,support,itemsets,length,frequency
2396,6.990074094785405e-05,"frozenset({'CEVIS', 'SLAMMD', 'CGBA'})",3,1
2395,6.990074094785405e-05,"frozenset({'CEVIS', 'SLAMMD', 'EXPRESS Rack'})",3,1
2394,6.990074094785405e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF'})",4,1
2393,6.990074094785405e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF'})",3,1
2392,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF'})",3,1
2390,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'SLAMMD'})",3,1
2407,6.990074094785405e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
2388,6.990074094785405e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA'})",3,1
2386,6.990074094785405e-05,"frozenset({'SLAMMD', 'TVIS'})",2,1
2384,6.990074094785405e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
2609,6.990074094785405e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
2380,6.990074094785405e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
2617,6.990074094785405e-05,"frozenset({'MSG', 'ABRS'})",2,1
2376,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
2618,6.990074094785405e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
2372,6.990074094785405e-05,"frozenset({'ELC', 'Solar', 'RAM'})",3,1
2371,6.990074094785405e-05,"frozenset({'CEVIS', 'PCBA', 'RAM'})",3,1
2370,6.990074094785405e-05,"frozenset({'CB', 'RAM'})",2,1
2369,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
2404,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA', 'TVIS'})",4,1
2408,6.990074094785405e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
2365,6.990074094785405e-05,"frozenset({'MELFI', 'RAM'})",2,1
2424,6.990074094785405e-05,"frozenset({'Holter', 'MSL'})",2,1
2437,6.990074094785405e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2436,6.990074094785405e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
2588,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
1734,6.990074094785405e-05,"frozenset({'Actiwatch', 'ARED', 'CIR'})",3,1
2433,6.990074094785405e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
2593,6.990074094785405e-05,"frozenset({'MWA', 'PFS', 'HRF-2'})",3,1
2430,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MSL'})",3,1
2429,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'PFS', 'MSL'})",4,1
2428,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSL'})",3,1
2427,6.990074094785405e-05,"frozenset({'Holter', 'PFS', 'MSL'})",3,1
2426,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL'})",3,1
2425,6.990074094785405e-05,"frozenset({'TVIS', 'MSL'})",2,1
2423,6.990074094785405e-05,"frozenset({'PFS', 'MSL'})",2,1
2602,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2421,6.990074094785405e-05,"frozenset({'MELFI', 'MSL'})",2,1
2595,6.990074094785405e-05,"frozenset({'PFS', 'HRF-2', 'ARED'})",3,1
2419,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MWA', 'Plant Habitat'})",3,1
2418,6.990074094785405e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat', 'WORF'})",4,1
2417,6.990074094785405e-05,"frozenset({'CGBA', 'Plant Habitat', 'WORF'})",3,1
2416,6.990074094785405e-05,"frozenset({'ELC', 'Plant Habitat', 'WORF'})",3,1
2415,6.990074094785405e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat'})",3,1
2414,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ARED'})",2,1
2413,6.990074094785405e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
2596,6.990074094785405e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.990074094785405e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,6.990074094785405e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
2368,6.990074094785405e-05,"frozenset({'ARED', 'RAM'})",2,1
2364,6.990074094785405e-05,"frozenset({'CEVIS', 'RAM'})",2,1
2301,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'EDR', 'TEPC'})",4,1
2316,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'CGBA', 'EDR', 'TEPC'})",6,1
2328,6.990074094785405e-05,"frozenset({'KFT', 'ABRS', 'MELFI', 'Veggie'})",4,1
2327,6.990074094785405e-05,"frozenset({'KFT', 'ABRS', 'MELFI', 'MWA'})",4,1
2326,6.990074094785405e-05,"frozenset({'KFT', 'ABRS', 'Veggie', 'MWA'})",4,1
2325,6.990074094785405e-05,"frozenset({'KFT', 'ABRS', 'MELFI'})",3,1
2324,6.990074094785405e-05,"frozenset({'KFT', 'ABRS', 'Veggie'})",3,1
2323,6.990074094785405e-05,"frozenset({'KFT', 'ABRS', 'MWA'})",3,1
2322,6.990074094785405e-05,"frozenset({'KFT', 'MELFI', 'Solar'})",3,1
2321,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'MELFI', 'CGBA', 'EDR', 'TEPC'})",7,1
2320,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'MELFI', 'EDR', 'TEPC'})",6,1
2319,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'MELFI', 'CGBA', 'TEPC'})",6,1
2318,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'MELFI', 'CGBA', 'EDR', 'TEPC'})",6,1
2317,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'MELFI', 'CGBA', 'EDR'})",6,1
2315,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'MELFI', 'TEPC'})",5,1
2330,6.990074094785405e-05,"frozenset({'KFT', 'LMM', 'ABRS'})",3,1
2314,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'MELFI', 'EDR', 'TEPC'})",5,1
2313,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'MELFI', 'EDR'})",5,1
2312,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'EDR', 'TEPC'})",5,1
2311,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'MELFI', 'CGBA', 'TEPC'})",5,1
2310,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'MELFI', 'CGBA'})",5,1
2309,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'CGBA', 'TEPC'})",5,1
2308,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'MELFI', 'CGBA', 'EDR'})",5,1
2307,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'CGBA', 'EDR', 'TEPC'})",5,1
2306,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'CGBA', 'EDR'})",5,1
2305,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'MELFI', 'TEPC'})",4,1
2304,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'MELFI', 'Kubik'})",4,1
2303,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'TEPC', 'Kubik'})",4,1
2329,6.990074094785405e-05,"frozenset({'KFT', 'MWA', 'MELFI', 'ABRS', 'Veggie'})",5,1
2632,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'ABRS'})",3,1
2363,6.990074094785405e-05,"frozenset({'PCBA', 'RAM'})",2,1
2348,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'EDR'})",3,1
2621,6.990074094785405e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
2361,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'UMS', 'ELC'})",3,1
2360,6.990074094785405e-05,"frozenset({'CB', 'UMS', 'ALTEA'})",3,1
2359,6.990074094785405e-05,"frozenset({'UMS', 'ELC'})",2,1
2358,6.990074094785405e-05,"frozenset({'IPU', 'UMS'})",2,1
2357,6.990074094785405e-05,"frozenset({'UMS', 'CGBA'})",2,1
2356,6.990074094785405e-05,"frozenset({'MELFI', 'UMS'})",2,1
2622,6.990074094785405e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2354,6.990074094785405e-05,"frozenset({'UMS', 'COLBERT'})",2,1
2623,6.990074094785405e-05,"frozenset({'ABRS', 'TVIS'})",2,1
2350,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'EDR'})",3,1
2349,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EDR'})",3,1
2347,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'EDR'})",4,1
2332,6.990074094785405e-05,"frozenset({'KFT', 'MWA', 'Veggie'})",3,1
2346,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'EDR'})",3,1
2345,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'EDR'})",3,1
2342,6.990074094785405e-05,"frozenset({'GLACIER', 'EDR'})",2,1
2341,6.990074094785405e-05,"frozenset({'COLBERT', 'EDR'})",2,1
2340,6.990074094785405e-05,"frozenset({'MSG', 'EDR'})",2,1
2629,6.990074094785405e-05,"frozenset({'MELFI', 'ABRS', 'Veggie'})",3,1
2338,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
2337,6.990074094785405e-05,"frozenset({'MERLIN', 'EDR'})",2,1
2630,6.990074094785405e-05,"frozenset({'MELFI', 'ABRS', 'Veggie', 'MWA'})",4,1
2631,6.990074094785405e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
2334,6.990074094785405e-05,"frozenset({'KFT', 'MWA', 'MELFI', 'Veggie'})",4,1
2333,6.990074094785405e-05,"frozenset({'KFT', 'MWA', 'MELFI'})",3,1
2587,6.990074094785405e-05,"frozenset({'HRF-2', 'RC'})",2,1
2439,6.990074094785405e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
2440,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'MSL'})",3,1
2510,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'FSL'})",3,1
2522,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED'})",3,1
2521,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack'})",6,1
2520,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'CGBA', 'EPM', 'EXPRESS Rack'})",5,1
2519,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'MELFI', 'EPM', 'EXPRESS Rack'})",5,1
2518,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'MELFI', 'CGBA', 'EXPRESS Rack'})",5,1
2517,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'MELFI', 'CGBA', 'EPM'})",5,1
2516,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'EPM', 'FSL'})",4,1
2515,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
2514,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EPM', 'FSL'})",4,1
2513,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'FSL'})",4,1
2512,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'EPM', 'FSL'})",4,1
2511,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'FSL'})",4,1
2509,6.990074094785405e-05,"frozenset({'CEVIS', 'EPM', 'FSL'})",3,1
2524,6.990074094785405e-05,"frozenset({'CGBA', 'FSL', 'ARED'})",3,1
2508,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'FSL'})",3,1
2507,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'FSL'})",3,1
2506,6.990074094785405e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack'})",5,1
2505,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM', 'FSL'})",4,1
2504,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'FSL'})",4,1
2503,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'FSL'})",4,1
2502,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL'})",3,1
2501,6.990074094785405e-05,"frozenset({'MELFI', 'EPM', 'FSL'})",3,1
2500,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'FSL'})",3,1
2499,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'FSL'})",3,1
2498,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'EDR', 'FSL'})",4,1
2497,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL'})",3,1
2523,6.990074094785405e-05,"frozenset({'MELFI', 'FSL', 'ARED'})",3,1
2525,6.990074094785405e-05,"frozenset({'ARED', 'EPM', 'FSL'})",3,1
2441,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSRR-1'})",3,1
2540,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'CGBA', 'EPM'})",5,1
2552,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack'})",7,1
2551,6.990074094785405e-05,"frozenset({'FSL', 'ARED', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack'})",6,1
2550,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'CGBA', 'EPM', 'EXPRESS Rack'})",6,1
2549,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'MELFI', 'EPM', 'EXPRESS Rack'})",6,1
2548,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'MELFI', 'CGBA', 'EXPRESS Rack'})",6,1
2547,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'MELFI', 'CGBA', 'EPM'})",6,1
2546,6.990074094785405e-05,"frozenset({'FSL', 'ARED', 'CGBA', 'EPM', 'EXPRESS Rack'})",5,1
2545,6.990074094785405e-05,"frozenset({'FSL', 'ARED', 'MELFI', 'EPM', 'EXPRESS Rack'})",5,1
2544,6.990074094785405e-05,"frozenset({'FSL', 'ARED', 'MELFI', 'CGBA', 'EXPRESS Rack'})",5,1
2543,6.990074094785405e-05,"frozenset({'FSL', 'ARED', 'MELFI', 'CGBA', 'EPM'})",5,1
2542,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'EPM', 'EXPRESS Rack'})",5,1
2541,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'CGBA', 'EXPRESS Rack'})",5,1
2539,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'MELFI', 'EXPRESS Rack'})",5,1
2526,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'ARED'})",3,1
2538,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'MELFI', 'EPM'})",5,1
2537,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'ARED', 'MELFI', 'CGBA'})",5,1
2536,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'EPM', 'FSL'})",4,1
2535,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'ARED'})",4,1
2534,6.990074094785405e-05,"frozenset({'CGBA', 'ARED', 'EPM', 'FSL'})",4,1
2533,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'ARED'})",4,1
2532,6.990074094785405e-05,"frozenset({'MELFI', 'ARED', 'EPM', 'FSL'})",4,1
2531,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'FSL', 'ARED'})",4,1
2530,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'FSL', 'ARED'})",4,1
2529,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'FSL'})",4,1
2528,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'FSL', 'ARED'})",4,1
2527,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'FSL', 'ARED'})",4,1
2496,6.990074094785405e-05,"frozenset({'MERLIN', 'EDR', 'FSL'})",3,1
2557,6.990074094785405e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2494,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EDR', 'FSL'})",3,1
2456,6.990074094785405e-05,"frozenset({'FSL', 'WORF'})",2,1
2469,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",3,1
2468,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM', 'FSL'})",4,1
2467,6.990074094785405e-05,"frozenset({'CGBA', 'EPM', 'FSL'})",3,1
2465,6.990074094785405e-05,"frozenset({'FSL', 'FIR'})",2,1
2464,6.990074094785405e-05,"frozenset({'FPEF', 'FSL'})",2,1
2573,6.990074094785405e-05,"frozenset({'PGB', 'MVP'})",2,1
2462,6.990074094785405e-05,"frozenset({'FSL', 'ARED'})",2,1
2461,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL'})",2,1
2460,6.990074094785405e-05,"frozenset({'MELFI', 'FSL'})",2,1
2574,6.990074094785405e-05,"frozenset({'MELFI', 'PGB', 'MDS'})",3,1
2458,6.990074094785405e-05,"frozenset({'MERLIN', 'FSL'})",2,1
2583,6.990074094785405e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2455,6.990074094785405e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
2493,6.990074094785405e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'WORF', 'EXPRESS Rack', 'SLAMMD'})",6,1
2454,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
2586,6.990074094785405e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2451,6.990074094785405e-05,"frozenset({'CCE', 'MSPR'})",2,1
2450,6.990074094785405e-05,"frozenset({'Holter', 'MSRR-1', 'PFS', 'MSL', 'EXPRESS Rack'})",5,1
2449,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSRR-1', 'MSL'})",4,1
2448,6.990074094785405e-05,"frozenset({'Holter', 'PFS', 'MSRR-1', 'MSL'})",4,1
2447,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'PFS', 'MSRR-1'})",4,1
2446,6.990074094785405e-05,"frozenset({'Holter', 'MSRR-1', 'MSL'})",3,1
2445,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSRR-1'})",3,1
2444,6.990074094785405e-05,"frozenset({'Holter', 'PFS', 'MSRR-1'})",3,1
2443,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSRR-1', 'MSL'})",4,1
2442,6.990074094785405e-05,"frozenset({'PFS', 'MSRR-1', 'MSL'})",3,1
2470,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",3,1
2471,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'FSL'})",4,1
2472,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",3,1
2473,6.990074094785405e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL'})",3,1
2492,6.990074094785405e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'WORF', 'EXPRESS Rack'})",5,1
2491,6.990074094785405e-05,"frozenset({'FSL', 'CGBA', 'WORF', 'EXPRESS Rack', 'SLAMMD'})",5,1
2490,6.990074094785405e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'SLAMMD'})",5,1
2489,6.990074094785405e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'WORF', 'SLAMMD'})",5,1
2488,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'WORF'})",4,1
2487,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'WORF'})",4,1
2486,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'WORF'})",4,1
2558,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader', 'Polar'})",3,1
2562,6.990074094785405e-05,"frozenset({'SCOF', 'FIR'})",2,1
2563,6.990074094785405e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2485,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'WORF'})",4,1
2484,6.990074094785405e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL', 'WORF'})",4,1
2568,6.990074094785405e-05,"frozenset({'IPU', 'SCOF', 'FIR'})",3,1
2483,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL', 'WORF'})",4,1
2482,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF'})",3,1
2481,6.990074094785405e-05,"frozenset({'CGBA', 'FSL', 'WORF'})",3,1
2480,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",3,1
2479,6.990074094785405e-05,"frozenset({'SLAMMD', 'FSL', 'WORF'})",3,1
2478,6.990074094785405e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
2477,6.990074094785405e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
2569,6.990074094785405e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,1
2570,6.990074094785405e-05,"frozenset({'IPU', 'SCOF', 'FPEF', 'FIR'})",4,1
2476,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'FSL'})",4,1
2475,6.990074094785405e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'FSL'})",4,1
2474,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL'})",3,1
2302,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'MELFI', 'EDR'})",4,1
2300,6.990074094785405e-05,"frozenset({'CEVIS', 'KFT', 'EDR', 'Kubik'})",4,1
2047,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'ARED', 'FIR'})",4,1
2666,6.990074094785405e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
2146,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'CBEF'})",3,1
2144,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",5,1
2143,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'EXPRESS Rack', 'GLACIER'})",4,1
2142,6.990074094785405e-05,"frozenset({'CB', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,1
2653,6.990074094785405e-05,"frozenset({'LMM', 'ABRS', 'GLACIER', 'MWA'})",4,1
2140,6.990074094785405e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER'})",3,1
2654,6.990074094785405e-05,"frozenset({'LMM', 'ABRS', 'GLACIER', 'Veggie'})",4,1
2655,6.990074094785405e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'ABRS', 'Veggie'})",5,1
2660,6.990074094785405e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
2661,6.990074094785405e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2662,6.990074094785405e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2663,6.990074094785405e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
2670,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER'})",3,1
2148,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'CBEF'})",4,1
2672,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
2673,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'GLACIER'})",4,1
2674,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'GLACIER', 'Double Coldbag'})",5,1
2678,6.990074094785405e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",3,1
2679,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",3,1
2680,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack'})",3,1
2123,6.990074094785405e-05,"frozenset({'LMM', 'GLACIER'})",2,1
2681,6.990074094785405e-05,"frozenset({'Double Coldbag', 'CB', 'EXPRESS Rack'})",3,1
2682,6.990074094785405e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack', 'GLACIER'})",4,1
2120,6.990074094785405e-05,"frozenset({'CEVIS', 'GLACIER'})",2,1
2119,6.990074094785405e-05,"frozenset({'PFS', 'GLACIER'})",2,1
2118,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
2147,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'GLACIER'})",3,1
2149,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'MELFI', 'GLACIER'})",4,1
2684,6.990074094785405e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'CB', 'GLACIER'})",4,1
2164,6.990074094785405e-05,"frozenset({'LMM', 'MWA', 'GLACIER', 'Veggie'})",4,1
2648,6.990074094785405e-05,"frozenset({'LMM', 'ABRS', 'Veggie', 'MWA'})",4,1
2177,6.990074094785405e-05,"frozenset({'ALTEA', 'CIR'})",2,1
2176,6.990074094785405e-05,"frozenset({'ALTEA', 'WORF'})",2,1
2174,6.990074094785405e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
2173,6.990074094785405e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'GLACIER', 'SABL'})",5,1
2172,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'GLACIER'})",4,1
2171,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'GLACIER'})",4,1
2170,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'MELFI', 'GLACIER'})",4,1
2169,6.990074094785405e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER'})",3,1
2168,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'GLACIER'})",3,1
2166,6.990074094785405e-05,"frozenset({'MSG', 'SABL', 'GLACIER'})",3,1
2165,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
2163,6.990074094785405e-05,"frozenset({'LMM', 'MWA', 'GLACIER'})",3,1
2150,6.990074094785405e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
2162,6.990074094785405e-05,"frozenset({'LMM', 'GLACIER', 'Veggie'})",3,1
