,support,itemsets,length,frequency
2929,6.990074094785405e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer', 'RC'})",3,1
2932,6.990074094785405e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1844,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
1843,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1842,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1840,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2935,6.990074094785405e-05,"frozenset({'CB', 'Saibo', 'CBEF-L'})",3,1
2936,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
2937,6.990074094785405e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'CBEF-L'})",4,1
2939,6.990074094785405e-05,"frozenset({'IPU', 'Saibo', 'CBEF-L'})",3,1
2940,6.990074094785405e-05,"frozenset({'IPU', 'Saibo', 'CBEF', 'CBEF-L'})",4,1
2941,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
2942,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1835,6.990074094785405e-05,"frozenset({'MSG', 'RC'})",2,1
1834,6.990074094785405e-05,"frozenset({'COLBERT', 'RC'})",2,1
2943,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1832,6.990074094785405e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'CB', 'Saibo'})",5,1
1831,6.990074094785405e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'MELFI'})",4,1
1830,6.990074094785405e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'CBEF'})",4,1
2944,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2945,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'MELFI', 'MWA'})",3,1
2044,6.990074094785405e-05,"frozenset({'CGBA', 'FIR', 'ARED'})",3,1
2695,6.990074094785405e-05,"frozenset({'Double Coldbag', 'CB', 'MERLIN', 'ARED'})",4,1
2046,6.990074094785405e-05,"frozenset({'MELFI', 'FIR', 'ARED'})",3,1
2391,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'CGBA', 'SLAMMD'})",4,1
2403,6.990074094785405e-05,"frozenset({'TVIS', 'CGBA', 'SLAMMD'})",3,1
2402,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'SLAMMD'})",3,1
2401,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'CEVIS', 'CGBA', 'SLAMMD'})",5,1
2400,6.990074094785405e-05,"frozenset({'Holter', 'CGBA', 'SLAMMD', 'CEVIS'})",4,1
2399,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'SLAMMD', 'CEVIS'})",4,1
2398,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'CEVIS'})",4,1
2397,6.990074094785405e-05,"frozenset({'Holter', 'SLAMMD', 'CEVIS'})",3,1
2396,6.990074094785405e-05,"frozenset({'CGBA', 'SLAMMD', 'CEVIS'})",3,1
2395,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CEVIS'})",3,1
2394,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'WORF'})",4,1
2393,6.990074094785405e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF'})",3,1
2392,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF'})",3,1
2390,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'SLAMMD'})",3,1
2407,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
2388,6.990074094785405e-05,"frozenset({'Holter', 'CGBA', 'SLAMMD'})",3,1
2386,6.990074094785405e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
2384,6.990074094785405e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
2609,6.990074094785405e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
2380,6.990074094785405e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
2617,6.990074094785405e-05,"frozenset({'MSG', 'ABRS'})",2,1
2376,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
2618,6.990074094785405e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2372,6.990074094785405e-05,"frozenset({'Solar', 'RAM', 'ELC'})",3,1
2371,6.990074094785405e-05,"frozenset({'RAM', 'PCBA', 'CEVIS'})",3,1
2370,6.990074094785405e-05,"frozenset({'RAM', 'CB'})",2,1
2369,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
2404,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA', 'SLAMMD'})",4,1
2408,6.990074094785405e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
2365,6.990074094785405e-05,"frozenset({'RAM', 'MELFI'})",2,1
2424,6.990074094785405e-05,"frozenset({'Holter', 'MSL'})",2,1
2437,6.990074094785405e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2436,6.990074094785405e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
2588,6.990074094785405e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
1734,6.990074094785405e-05,"frozenset({'Actiwatch', 'CIR', 'ARED'})",3,1
2433,6.990074094785405e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
2593,6.990074094785405e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
2430,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MSL'})",3,1
2429,6.990074094785405e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack', 'MSL'})",4,1
2428,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSL'})",3,1
2427,6.990074094785405e-05,"frozenset({'PFS', 'Holter', 'MSL'})",3,1
2426,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSL'})",3,1
2425,6.990074094785405e-05,"frozenset({'TVIS', 'MSL'})",2,1
2423,6.990074094785405e-05,"frozenset({'PFS', 'MSL'})",2,1
2602,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2421,6.990074094785405e-05,"frozenset({'MSL', 'MELFI'})",2,1
2595,6.990074094785405e-05,"frozenset({'PFS', 'HRF-2', 'ARED'})",3,1
2419,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
2418,6.990074094785405e-05,"frozenset({'CGBA', 'Plant Habitat', 'ELC', 'WORF'})",4,1
2417,6.990074094785405e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF'})",3,1
2416,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ELC', 'WORF'})",3,1
2415,6.990074094785405e-05,"frozenset({'Plant Habitat', 'CGBA', 'ELC'})",3,1
2414,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ARED'})",2,1
2413,6.990074094785405e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
2596,6.990074094785405e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
2598,6.990074094785405e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,6.990074094785405e-05,"frozenset({'MSG', 'MVIS', 'FSL'})",3,1
2368,6.990074094785405e-05,"frozenset({'RAM', 'ARED'})",2,1
2364,6.990074094785405e-05,"frozenset({'RAM', 'CEVIS'})",2,1
2301,6.990074094785405e-05,"frozenset({'TEPC', 'EDR', 'CEVIS', 'KFT'})",4,1
2316,6.990074094785405e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CEVIS', 'CGBA', 'KFT'})",6,1
2328,6.990074094785405e-05,"frozenset({'ABRS', 'MELFI', 'Veggie', 'KFT'})",4,1
2327,6.990074094785405e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'MWA'})",4,1
2326,6.990074094785405e-05,"frozenset({'ABRS', 'Veggie', 'KFT', 'MWA'})",4,1
2325,6.990074094785405e-05,"frozenset({'ABRS', 'MELFI', 'KFT'})",3,1
2324,6.990074094785405e-05,"frozenset({'ABRS', 'Veggie', 'KFT'})",3,1
2323,6.990074094785405e-05,"frozenset({'ABRS', 'KFT', 'MWA'})",3,1
2322,6.990074094785405e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
2321,6.990074094785405e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'MELFI', 'CEVIS', 'CGBA', 'KFT'})",7,1
2320,6.990074094785405e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'MELFI', 'CEVIS', 'KFT'})",6,1
2319,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'CEVIS', 'CGBA', 'KFT'})",6,1
2318,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CEVIS', 'CGBA', 'KFT'})",6,1
2317,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'CEVIS', 'CGBA', 'KFT'})",6,1
2315,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'CEVIS', 'KFT'})",5,1
2330,6.990074094785405e-05,"frozenset({'ABRS', 'LMM', 'KFT'})",3,1
2314,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CEVIS', 'KFT'})",5,1
2313,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'CEVIS', 'KFT'})",5,1
2312,6.990074094785405e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CEVIS', 'KFT'})",5,1
2311,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'CGBA', 'KFT'})",5,1
2310,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS', 'CGBA', 'KFT'})",5,1
2309,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS', 'CGBA', 'KFT'})",5,1
2308,6.990074094785405e-05,"frozenset({'EDR', 'MELFI', 'CEVIS', 'CGBA', 'KFT'})",5,1
2307,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'CEVIS', 'CGBA', 'KFT'})",5,1
2306,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CEVIS', 'CGBA', 'KFT'})",5,1
2305,6.990074094785405e-05,"frozenset({'TEPC', 'CEVIS', 'MELFI', 'KFT'})",4,1
2304,6.990074094785405e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'KFT'})",4,1
2303,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'CEVIS', 'KFT'})",4,1
2329,6.990074094785405e-05,"frozenset({'MELFI', 'ABRS', 'Veggie', 'KFT', 'MWA'})",5,1
2632,6.990074094785405e-05,"frozenset({'ABRS', 'MERLIN', 'MELFI'})",3,1
2363,6.990074094785405e-05,"frozenset({'RAM', 'PCBA'})",2,1
2348,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN'})",3,1
2621,6.990074094785405e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2361,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'UMS', 'ELC'})",3,1
2360,6.990074094785405e-05,"frozenset({'UMS', 'CB', 'ALTEA'})",3,1
2359,6.990074094785405e-05,"frozenset({'UMS', 'ELC'})",2,1
2358,6.990074094785405e-05,"frozenset({'IPU', 'UMS'})",2,1
2357,6.990074094785405e-05,"frozenset({'UMS', 'CGBA'})",2,1
2356,6.990074094785405e-05,"frozenset({'UMS', 'MELFI'})",2,1
2622,6.990074094785405e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2354,6.990074094785405e-05,"frozenset({'UMS', 'COLBERT'})",2,1
2623,6.990074094785405e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2350,6.990074094785405e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
2349,6.990074094785405e-05,"frozenset({'EDR', 'CGBA', 'CEVIS'})",3,1
2347,6.990074094785405e-05,"frozenset({'EDR', 'CGBA', 'CEVIS', 'MELFI'})",4,1
2332,6.990074094785405e-05,"frozenset({'Veggie', 'KFT', 'MWA'})",3,1
2346,6.990074094785405e-05,"frozenset({'EDR', 'CEVIS', 'MELFI'})",3,1
2345,6.990074094785405e-05,"frozenset({'EDR', 'CGBA', 'MELFI'})",3,1
2342,6.990074094785405e-05,"frozenset({'EDR', 'GLACIER'})",2,1
2341,6.990074094785405e-05,"frozenset({'EDR', 'COLBERT'})",2,1
2340,6.990074094785405e-05,"frozenset({'MSG', 'EDR'})",2,1
2629,6.990074094785405e-05,"frozenset({'ABRS', 'Veggie', 'MELFI'})",3,1
2338,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
2337,6.990074094785405e-05,"frozenset({'EDR', 'MERLIN'})",2,1
2630,6.990074094785405e-05,"frozenset({'ABRS', 'Veggie', 'MELFI', 'MWA'})",4,1
2631,6.990074094785405e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
2334,6.990074094785405e-05,"frozenset({'MELFI', 'Veggie', 'KFT', 'MWA'})",4,1
2333,6.990074094785405e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
2587,6.990074094785405e-05,"frozenset({'HRF-2', 'RC'})",2,1
2439,6.990074094785405e-05,"frozenset({'FIR', 'MELFI', 'MSRR-1'})",3,1
2440,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
2510,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL'})",3,1
2522,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'FSL'})",3,1
2521,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CEVIS', 'FSL', 'CGBA'})",6,1
2520,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS', 'FSL', 'CGBA'})",5,1
2519,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CEVIS', 'FSL'})",5,1
2518,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'FSL', 'CGBA'})",5,1
2517,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CEVIS', 'FSL', 'CGBA'})",5,1
2516,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS', 'FSL'})",4,1
2515,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'FSL'})",4,1
2514,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'CEVIS', 'FSL'})",4,1
2513,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI', 'FSL'})",4,1
2512,6.990074094785405e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'FSL'})",4,1
2511,6.990074094785405e-05,"frozenset({'CGBA', 'CEVIS', 'MELFI', 'FSL'})",4,1
2509,6.990074094785405e-05,"frozenset({'EPM', 'CEVIS', 'FSL'})",3,1
2524,6.990074094785405e-05,"frozenset({'CGBA', 'ARED', 'FSL'})",3,1
2508,6.990074094785405e-05,"frozenset({'CGBA', 'CEVIS', 'FSL'})",3,1
2507,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'FSL'})",3,1
2506,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'FSL', 'CGBA'})",5,1
2505,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI', 'FSL'})",4,1
2504,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'FSL'})",4,1
2503,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'FSL'})",4,1
2502,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL'})",3,1
2501,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'FSL'})",3,1
2500,6.990074094785405e-05,"frozenset({'CGBA', 'MELFI', 'FSL'})",3,1
2499,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'FSL'})",3,1
2498,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN', 'FSL'})",4,1
2497,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL'})",3,1
2523,6.990074094785405e-05,"frozenset({'MELFI', 'ARED', 'FSL'})",3,1
2525,6.990074094785405e-05,"frozenset({'EPM', 'ARED', 'FSL'})",3,1
2441,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSRR-1'})",3,1
2540,6.990074094785405e-05,"frozenset({'EPM', 'CEVIS', 'ARED', 'FSL', 'CGBA'})",5,1
2552,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CEVIS', 'ARED', 'FSL', 'CGBA'})",7,1
2551,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'ARED', 'FSL', 'CGBA'})",6,1
2550,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS', 'ARED', 'FSL', 'CGBA'})",6,1
2549,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CEVIS', 'ARED', 'FSL'})",6,1
2548,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'ARED', 'FSL', 'CGBA'})",6,1
2547,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CEVIS', 'ARED', 'FSL', 'CGBA'})",6,1
2546,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'ARED', 'FSL', 'CGBA'})",5,1
2545,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'ARED', 'FSL'})",5,1
2544,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'ARED', 'FSL', 'CGBA'})",5,1
2543,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'ARED', 'FSL', 'CGBA'})",5,1
2542,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS', 'ARED', 'FSL'})",5,1
2541,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'ARED', 'FSL', 'CGBA'})",5,1
2539,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'ARED', 'FSL'})",5,1
2526,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'FSL'})",3,1
2538,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CEVIS', 'ARED', 'FSL'})",5,1
2537,6.990074094785405e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'FSL', 'CGBA'})",5,1
2536,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'EPM', 'FSL'})",4,1
2535,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED', 'FSL'})",4,1
2534,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'ARED', 'FSL'})",4,1
2533,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'ARED', 'FSL'})",4,1
2532,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'ARED', 'FSL'})",4,1
2531,6.990074094785405e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'FSL'})",4,1
2530,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'ARED', 'FSL'})",4,1
2529,6.990074094785405e-05,"frozenset({'EPM', 'CEVIS', 'ARED', 'FSL'})",4,1
2528,6.990074094785405e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'FSL'})",4,1
2527,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'FSL'})",4,1
2496,6.990074094785405e-05,"frozenset({'EDR', 'MERLIN', 'FSL'})",3,1
2557,6.990074094785405e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2494,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EDR', 'FSL'})",3,1
2456,6.990074094785405e-05,"frozenset({'WORF', 'FSL'})",2,1
2469,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",3,1
2468,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
2467,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,1
2465,6.990074094785405e-05,"frozenset({'FIR', 'FSL'})",2,1
2464,6.990074094785405e-05,"frozenset({'FPEF', 'FSL'})",2,1
2573,6.990074094785405e-05,"frozenset({'PGB', 'MVP'})",2,1
2462,6.990074094785405e-05,"frozenset({'ARED', 'FSL'})",2,1
2461,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL'})",2,1
2460,6.990074094785405e-05,"frozenset({'MELFI', 'FSL'})",2,1
2574,6.990074094785405e-05,"frozenset({'PGB', 'MDS', 'MELFI'})",3,1
2458,6.990074094785405e-05,"frozenset({'MERLIN', 'FSL'})",2,1
2583,6.990074094785405e-05,"frozenset({'HRF-2', 'MWA'})",2,1
2455,6.990074094785405e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
2493,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",6,1
2454,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
2586,6.990074094785405e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2451,6.990074094785405e-05,"frozenset({'MSPR', 'CCE'})",2,1
2450,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'PFS', 'Holter', 'MSL'})",5,1
2449,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSL', 'MSRR-1'})",4,1
2448,6.990074094785405e-05,"frozenset({'PFS', 'Holter', 'MSL', 'MSRR-1'})",4,1
2447,6.990074094785405e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack', 'MSRR-1'})",4,1
2446,6.990074094785405e-05,"frozenset({'Holter', 'MSL', 'MSRR-1'})",3,1
2445,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSRR-1'})",3,1
2444,6.990074094785405e-05,"frozenset({'PFS', 'Holter', 'MSRR-1'})",3,1
2443,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSL', 'MSRR-1'})",4,1
2442,6.990074094785405e-05,"frozenset({'PFS', 'MSL', 'MSRR-1'})",3,1
2470,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",3,1
2471,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'FSL'})",4,1
2472,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",3,1
2473,6.990074094785405e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL'})",3,1
2492,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'CGBA', 'WORF'})",5,1
2491,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'SLAMMD', 'WORF'})",5,1
2490,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'WORF'})",5,1
2489,6.990074094785405e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",5,1
2488,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF', 'FSL'})",4,1
2487,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF', 'FSL'})",4,1
2486,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'FSL'})",4,1
2558,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader', 'Polar'})",3,1
2562,6.990074094785405e-05,"frozenset({'SCOF', 'FIR'})",2,1
2563,6.990074094785405e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2485,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'FSL'})",4,1
2484,6.990074094785405e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF', 'FSL'})",4,1
2568,6.990074094785405e-05,"frozenset({'IPU', 'SCOF', 'FIR'})",3,1
2483,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'FSL'})",4,1
2482,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'WORF', 'FSL'})",3,1
2481,6.990074094785405e-05,"frozenset({'CGBA', 'WORF', 'FSL'})",3,1
2480,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF', 'FSL'})",3,1
2479,6.990074094785405e-05,"frozenset({'SLAMMD', 'WORF', 'FSL'})",3,1
2478,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
2477,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'FSL'})",4,1
2569,6.990074094785405e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,1
2570,6.990074094785405e-05,"frozenset({'IPU', 'SCOF', 'FPEF', 'FIR'})",4,1
2476,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'FSL'})",4,1
2475,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'FSL'})",4,1
2474,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL'})",3,1
2302,6.990074094785405e-05,"frozenset({'EDR', 'CEVIS', 'MELFI', 'KFT'})",4,1
2300,6.990074094785405e-05,"frozenset({'Kubik', 'EDR', 'CEVIS', 'KFT'})",4,1
2047,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'FIR', 'ARED'})",4,1
2666,6.990074094785405e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2146,6.990074094785405e-05,"frozenset({'GLACIER', 'MERLIN', 'CBEF'})",3,1
2144,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN', 'MELFI', 'GLACIER'})",5,1
2143,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'MERLIN'})",4,1
2142,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CB', 'GLACIER', 'MELFI'})",4,1
2653,6.990074094785405e-05,"frozenset({'ABRS', 'LMM', 'GLACIER', 'MWA'})",4,1
2140,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CB', 'GLACIER'})",3,1
2654,6.990074094785405e-05,"frozenset({'Veggie', 'ABRS', 'LMM', 'GLACIER'})",4,1
2655,6.990074094785405e-05,"frozenset({'GLACIER', 'LMM', 'ABRS', 'Veggie', 'MWA'})",5,1
2660,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
2661,6.990074094785405e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2662,6.990074094785405e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2663,6.990074094785405e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
2670,6.990074094785405e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
2148,6.990074094785405e-05,"frozenset({'GLACIER', 'MELFI', 'MERLIN', 'CBEF'})",4,1
