,support,itemsets,length,frequency
2995,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
2918,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
2996,7.35564545788893e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
2997,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EMCS', 'GLACIER'})",4,1
2998,7.35564545788893e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
2917,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2916,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2915,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2914,7.35564545788893e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2913,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2912,7.35564545788893e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
2911,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'CEVIS', 'Actiwatch Spectrum'})",5,1
2910,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'CEVIS', 'Actiwatch Spectrum'})",5,1
3004,7.35564545788893e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
3005,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'SAMS-II', 'MSG'})",3,1
2909,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'CEVIS', 'Actiwatch Spectrum'})",5,1
2908,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
3008,7.35564545788893e-05,"frozenset({'SAMS-II', 'KERMIT', 'MSL'})",3,1
3009,7.35564545788893e-05,"frozenset({'SAMS-II', 'MSRR-1', 'MSL'})",3,1
2907,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
2906,7.35564545788893e-05,"frozenset({'Ultrasound', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
2919,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
399,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",3,1
2920,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
2982,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",8,1
2975,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2976,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",7,1
2977,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2978,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",8,1
2979,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",8,1
2923,7.35564545788893e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2980,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",8,1
2922,7.35564545788893e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2981,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",8,1
2983,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",8,1
2992,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EMCS'})",3,1
2984,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",8,1
2985,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",9,1
403,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'Holter'})",4,1
402,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'Holter Monitor 2'})",4,1
401,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'WORF'})",4,1
400,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS'})",3,1
2990,7.35564545788893e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
2921,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'CEVIS', 'Actiwatch Spectrum'})",5,1
2991,7.35564545788893e-05,"frozenset({'EMCS', 'Veggie'})",2,1
370,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter'})",4,1
369,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
2839,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2862,7.35564545788893e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
3226,7.35564545788893e-05,"frozenset({'MERLIN', 'ARED', 'ALTEA', 'TEPC', 'PCBA'})",5,1
3227,7.35564545788893e-05,"frozenset({'MELFI', 'MERLIN', 'ARED', 'TEPC', 'PCBA'})",5,1
3228,7.35564545788893e-05,"frozenset({'MELFI', 'MERLIN', 'ARED', 'ALTEA', 'TEPC'})",5,1
3229,7.35564545788893e-05,"frozenset({'MELFI', 'ARED', 'ALTEA', 'TEPC', 'PCBA'})",5,1
3230,7.35564545788893e-05,"frozenset({'MELFI', 'MERLIN', 'ARED', 'ALTEA', 'TEPC', 'PCBA'})",6,1
3231,7.35564545788893e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC'})",3,1
3232,7.35564545788893e-05,"frozenset({'Kubik', 'TEPC', 'CGBA'})",3,1
3233,7.35564545788893e-05,"frozenset({'MELFI', 'Kubik', 'TEPC'})",3,1
3234,7.35564545788893e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'CGBA'})",4,1
3235,7.35564545788893e-05,"frozenset({'MELFI', 'CEVIS', 'Kubik', 'TEPC'})",4,1
3236,7.35564545788893e-05,"frozenset({'MELFI', 'Kubik', 'TEPC', 'CGBA'})",4,1
3237,7.35564545788893e-05,"frozenset({'MELFI', 'Kubik', 'CEVIS', 'TEPC', 'CGBA'})",5,1
3238,7.35564545788893e-05,"frozenset({'EDR', 'Kubik', 'TEPC'})",3,1
3239,7.35564545788893e-05,"frozenset({'EDR', 'CEVIS', 'TEPC'})",3,1
3240,7.35564545788893e-05,"frozenset({'EDR', 'TEPC', 'CGBA'})",3,1
3241,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'TEPC'})",3,1
3242,7.35564545788893e-05,"frozenset({'EDR', 'CEVIS', 'TEPC', 'Kubik'})",4,1
3243,7.35564545788893e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CGBA'})",4,1
3244,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'TEPC'})",4,1
3245,7.35564545788893e-05,"frozenset({'EDR', 'CEVIS', 'TEPC', 'CGBA'})",4,1
3246,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'TEPC'})",4,1
3225,7.35564545788893e-05,"frozenset({'MELFI', 'ARED', 'TEPC', 'ALTEA'})",4,1
2863,7.35564545788893e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch Spectrum'})",3,1
3206,7.35564545788893e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
3224,7.35564545788893e-05,"frozenset({'MELFI', 'ARED', 'TEPC', 'PCBA'})",4,1
3208,7.35564545788893e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA', 'PCBA'})",4,1
3209,7.35564545788893e-05,"frozenset({'MERLIN', 'TEPC', 'PCBA'})",3,1
3210,7.35564545788893e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA'})",3,1
3211,7.35564545788893e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI'})",3,1
3212,7.35564545788893e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA', 'PCBA'})",4,1
2868,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
3213,7.35564545788893e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'PCBA'})",4,1
2867,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",4,1
3214,7.35564545788893e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC', 'ALTEA'})",4,1
3215,7.35564545788893e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'TEPC', 'PCBA'})",5,1
3216,7.35564545788893e-05,"frozenset({'MERLIN', 'ARED', 'TEPC'})",3,1
3217,7.35564545788893e-05,"frozenset({'ARED', 'TEPC', 'PCBA'})",3,1
3218,7.35564545788893e-05,"frozenset({'ARED', 'TEPC', 'ALTEA'})",3,1
3219,7.35564545788893e-05,"frozenset({'MELFI', 'ARED', 'TEPC'})",3,1
3220,7.35564545788893e-05,"frozenset({'MERLIN', 'ARED', 'TEPC', 'PCBA'})",4,1
2866,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CEVIS', 'Actiwatch Spectrum'})",4,1
2865,7.35564545788893e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch Spectrum'})",3,1
2864,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'Actiwatch Spectrum'})",3,1
3221,7.35564545788893e-05,"frozenset({'MERLIN', 'ARED', 'TEPC', 'ALTEA'})",4,1
3222,7.35564545788893e-05,"frozenset({'MERLIN', 'ARED', 'TEPC', 'MELFI'})",4,1
3223,7.35564545788893e-05,"frozenset({'ARED', 'TEPC', 'ALTEA', 'PCBA'})",4,1
3247,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'CGBA'})",4,1
3248,7.35564545788893e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'TEPC', 'CGBA'})",5,1
3249,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'CEVIS', 'TEPC'})",5,1
3250,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'TEPC', 'CGBA'})",5,1
3280,7.35564545788893e-05,"frozenset({'CIR', 'ICF'})",2,1
2855,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
3281,7.35564545788893e-05,"frozenset({'ICF', 'WORF'})",2,1
3283,7.35564545788893e-05,"frozenset({'ICF', 'EXPRESS Rack', 'FPEF'})",3,1
2854,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2853,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2852,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
2851,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2850,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2849,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2848,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2847,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2846,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",6,1
2845,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2844,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
3284,7.35564545788893e-05,"frozenset({'ICF', 'ELC', 'FPEF'})",3,1
3285,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'ELC', 'ICF'})",3,1
2843,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
2842,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2841,7.35564545788893e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2840,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
2945,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
3278,7.35564545788893e-05,"frozenset({'ICF', 'FPEF'})",2,1
2856,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",7,1
3264,7.35564545788893e-05,"frozenset({'Saibo', 'CBEF', 'CB', 'IPU'})",4,1
3251,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'TEPC', 'CGBA'})",5,1
3252,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'CEVIS', 'TEPC', 'CGBA'})",6,1
359,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2'})",5,1
358,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'WORF'})",4,1
357,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF', 'Holter'})",4,1
2861,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",3,1
356,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF', 'Holter'})",4,1
355,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'WORF'})",4,1
3263,7.35564545788893e-05,"frozenset({'Saibo', 'CB', 'IPU'})",3,1
3266,7.35564545788893e-05,"frozenset({'Saibo', 'GLACIER', 'MELFI'})",3,1
351,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",3,1
3267,7.35564545788893e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'MELFI'})",4,1
354,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
353,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF', 'Holter'})",4,1
3271,7.35564545788893e-05,"frozenset({'RC', 'Ultrasound'})",2,1
352,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",3,1
2860,7.35564545788893e-05,"frozenset({'Ultrasound', 'CEVIS', 'Actiwatch Spectrum'})",3,1
2859,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",3,1
2858,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",8,1
2857,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
3207,7.35564545788893e-05,"frozenset({'MELFI', 'TEPC', 'PCBA'})",3,1
3205,7.35564545788893e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA'})",3,1
3098,7.35564545788893e-05,"frozenset({'COLBERT', 'CGBA'})",2,1
3128,7.35564545788893e-05,"frozenset({'EPM', 'ARED', 'CGBA'})",3,1
3130,7.35564545788893e-05,"frozenset({'EPM', 'CEVIS', 'CGBA'})",3,1
3131,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA'})",3,1
3132,7.35564545788893e-05,"frozenset({'MELFI', 'EPM', 'ARED', 'CGBA'})",4,1
3133,7.35564545788893e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'CEVIS'})",4,1
3134,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EPM', 'ARED', 'CGBA'})",4,1
3135,7.35564545788893e-05,"frozenset({'MELFI', 'EPM', 'CEVIS', 'CGBA'})",4,1
3136,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'CGBA'})",4,1
3137,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS', 'CGBA'})",4,1
3138,7.35564545788893e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'EPM', 'CGBA'})",5,1
3139,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED', 'EPM', 'CGBA'})",5,1
3140,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CEVIS', 'EPM', 'CGBA'})",5,1
3141,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS', 'EPM', 'CGBA'})",5,1
3142,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED', 'CEVIS', 'EPM', 'CGBA'})",6,1
3143,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA'})",3,1
367,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS'})",3,1
366,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter'})",3,1
3147,7.35564545788893e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
2876,7.35564545788893e-05,"frozenset({'Ultrasound', 'CEVIS', 'Spectrum', 'Actiwatch Spectrum'})",4,1
3149,7.35564545788893e-05,"frozenset({'CIR', 'TVIS'})",2,1
3150,7.35564545788893e-05,"frozenset({'CIR', 'Actiwatch', 'ARED'})",3,1
2875,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'CEVIS', 'Actiwatch Spectrum'})",4,1
3129,7.35564545788893e-05,"frozenset({'MELFI', 'EPM', 'CGBA'})",3,1
3127,7.35564545788893e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'MSG'})",4,1
3204,7.35564545788893e-05,"frozenset({'MELFI', 'TEPC', 'CGBA'})",3,1
3126,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED', 'CEVIS', 'CGBA'})",5,1
3101,7.35564545788893e-05,"frozenset({'EPM', 'CGBA'})",2,1
3102,7.35564545788893e-05,"frozenset({'TVIS', 'CGBA'})",2,1
368,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",3,1
3104,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
3105,7.35564545788893e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
3106,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
3604,7.35564545788893e-05,"frozenset({'Actiwatch', 'CBPD', 'Holter', 'Holter Monitor 2', 'EPM'})",5,1
3108,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CGBA'})",3,1
2879,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",4,1
3111,7.35564545788893e-05,"frozenset({'MELFI', 'CGBA', 'MSG'})",3,1
3113,7.35564545788893e-05,"frozenset({'CEVIS', 'COLBERT', 'CGBA'})",3,1
3114,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'CGBA'})",3,1
3115,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'COLBERT', 'CGBA'})",4,1
2878,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Holter', 'Actiwatch Spectrum'})",4,1
2877,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
3120,7.35564545788893e-05,"frozenset({'CEVIS', 'ARED', 'CGBA'})",3,1
3121,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CGBA'})",3,1
3122,7.35564545788893e-05,"frozenset({'ARED', 'CGBA', 'MSG'})",3,1
3123,7.35564545788893e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'CGBA'})",4,1
3124,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'ARED', 'CGBA'})",4,1
3125,7.35564545788893e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED', 'CGBA'})",4,1
3152,7.35564545788893e-05,"frozenset({'CIR', 'TVIS', 'ARED'})",3,1
365,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",3,1
364,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",3,1
2874,7.35564545788893e-05,"frozenset({'Ultrasound', 'CEVIS', 'Holter', 'Actiwatch Spectrum'})",4,1
3183,7.35564545788893e-05,"frozenset({'CBEF', 'CB', 'IPU'})",3,1
3184,7.35564545788893e-05,"frozenset({'Solar', 'TEPC'})",2,1
3185,7.35564545788893e-05,"frozenset({'FIR', 'TEPC'})",2,1
3186,7.35564545788893e-05,"frozenset({'CIR', 'TEPC'})",2,1
2871,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Spectrum', 'Actiwatch Spectrum'})",4,1
3188,7.35564545788893e-05,"frozenset({'MSL', 'TEPC'})",2,1
3189,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
3190,7.35564545788893e-05,"frozenset({'COLBERT', 'TEPC'})",2,1
2870,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'CEVIS', 'Actiwatch Spectrum'})",4,1
3193,7.35564545788893e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
3194,7.35564545788893e-05,"frozenset({'TEPC', 'PCBA'})",2,1
3195,7.35564545788893e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
3196,7.35564545788893e-05,"frozenset({'ARED', 'TEPC'})",2,1
3197,7.35564545788893e-05,"frozenset({'Kubik', 'TEPC'})",2,1
3198,7.35564545788893e-05,"frozenset({'EDR', 'TEPC'})",2,1
3199,7.35564545788893e-05,"frozenset({'CIR', 'FIR', 'TEPC'})",3,1
3200,7.35564545788893e-05,"frozenset({'CEVIS', 'TEPC', 'CGBA'})",3,1
3201,7.35564545788893e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC'})",3,1
3202,7.35564545788893e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC', 'CGBA'})",4,1
3203,7.35564545788893e-05,"frozenset({'CEVIS', 'MSL', 'TEPC'})",3,1
2869,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Holter', 'Actiwatch Spectrum'})",4,1
3182,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CB', 'ARED', 'CIR', 'TVIS'})",5,1
3181,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CB', 'ARED'})",4,1
3180,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CB', 'TVIS', 'ARED'})",4,1
2873,7.35564545788893e-05,"frozenset({'Ultrasound', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
363,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
3161,7.35564545788893e-05,"frozenset({'Solar', 'BXF'})",2,1
3162,7.35564545788893e-05,"frozenset({'Solar', 'MELFI'})",2,1
362,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter', 'CEVIS', 'PFS'})",5,1
361,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
3165,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CB'})",2,1
3166,7.35564545788893e-05,"frozenset({'CIR', 'CB'})",2,1
3167,7.35564545788893e-05,"frozenset({'CB', 'TVIS'})",2,1
3168,7.35564545788893e-05,"frozenset({'CB', 'ARED'})",2,1
3170,7.35564545788893e-05,"frozenset({'CB', 'MERLIN'})",2,1
