,support,itemsets,length,frequency
2946,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",6,0
2855,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",7,0
2854,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,0
2853,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",7,0
2852,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,0
2851,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,0
2850,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",6,0
2849,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",6,0
2848,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",6,0
2847,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,0
2846,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,0
2845,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,0
2844,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",6,0
3283,7.361601884570082e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ICF'})",3,0
3284,7.361601884570082e-05,"frozenset({'FPEF', 'ELC', 'ICF'})",3,0
2843,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,0
2842,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",6,0
2841,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",6,0
3285,7.361601884570082e-05,"frozenset({'ICF', 'EXPRESS Rack', 'ELC'})",3,0
2840,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,0
2856,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,0
3279,7.361601884570082e-05,"frozenset({'ICF', 'ELC'})",2,0
3278,7.361601884570082e-05,"frozenset({'FPEF', 'ICF'})",2,0
3266,7.361601884570082e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,0
3251,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EDR', 'TEPC', 'MELFI'})",5,0
3252,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",6,0
361,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
360,7.361601884570082e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
359,7.361601884570082e-05,"frozenset({'CEVIS', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,0
358,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",4,0
357,7.361601884570082e-05,"frozenset({'Holter', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,0
3263,7.361601884570082e-05,"frozenset({'CB', 'IPU', 'Saibo'})",3,0
3264,7.361601884570082e-05,"frozenset({'CB', 'CBEF', 'IPU', 'Saibo'})",4,0
3267,7.361601884570082e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Saibo'})",4,0
2857,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",7,0
356,7.361601884570082e-05,"frozenset({'CEVIS', 'Holter', 'WORF', 'Portable Pulmonary Function System'})",4,0
355,7.361601884570082e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
3271,7.361601884570082e-05,"frozenset({'RC', 'Ultrasound'})",2,0
354,7.361601884570082e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
2861,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,0
2860,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound'})",3,0
2859,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,0
2858,7.361601884570082e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",8,0
353,7.361601884570082e-05,"frozenset({'Holter', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
3207,7.361601884570082e-05,"frozenset({'MELFI', 'PCBA', 'TEPC'})",3,0
3206,7.361601884570082e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC'})",3,0
3205,7.361601884570082e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC'})",3,0
2876,7.361601884570082e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})",4,0
3131,7.361601884570082e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,0
3132,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'MELFI'})",4,0
3133,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'CEVIS'})",4,0
3134,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'EXPRESS Rack'})",4,0
3135,7.361601884570082e-05,"frozenset({'EPM', 'MELFI', 'CGBA', 'CEVIS'})",4,0
3136,7.361601884570082e-05,"frozenset({'EPM', 'MELFI', 'CGBA', 'EXPRESS Rack'})",4,0
3137,7.361601884570082e-05,"frozenset({'EPM', 'CEVIS', 'CGBA', 'EXPRESS Rack'})",4,0
3138,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EPM', 'ARED', 'MELFI'})",5,0
3139,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM', 'ARED', 'MELFI'})",5,0
3140,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'EPM', 'ARED'})",5,0
3141,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'EPM', 'MELFI'})",5,0
3142,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'EPM', 'ARED', 'MELFI'})",6,0
3143,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'TVIS'})",3,0
369,7.361601884570082e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
368,7.361601884570082e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",3,0
2877,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,0
3147,7.361601884570082e-05,"frozenset({'Actiwatch', 'CIR'})",2,0
3149,7.361601884570082e-05,"frozenset({'TVIS', 'CIR'})",2,0
3150,7.361601884570082e-05,"frozenset({'ARED', 'Actiwatch', 'CIR'})",3,0
3152,7.361601884570082e-05,"frozenset({'ARED', 'TVIS', 'CIR'})",3,0
367,7.361601884570082e-05,"frozenset({'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System'})",3,0
3130,7.361601884570082e-05,"frozenset({'EPM', 'CGBA', 'CEVIS'})",3,0
3129,7.361601884570082e-05,"frozenset({'EPM', 'MELFI', 'CGBA'})",3,0
3128,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'CGBA'})",3,0
3111,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'MSG'})",3,0
3101,7.361601884570082e-05,"frozenset({'EPM', 'CGBA'})",2,0
3102,7.361601884570082e-05,"frozenset({'CGBA', 'TVIS'})",2,0
370,7.361601884570082e-05,"frozenset({'Holter', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,0
3104,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MSG'})",3,0
3105,7.361601884570082e-05,"frozenset({'CGBA', 'CIR', 'MSG'})",3,0
3106,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CIR'})",3,0
2879,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,0
3108,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound'})",3,0
2878,7.361601884570082e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,0
3113,7.361601884570082e-05,"frozenset({'COLBERT', 'CGBA', 'CEVIS'})",3,0
3127,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'MSG'})",4,0
3114,7.361601884570082e-05,"frozenset({'COLBERT', 'CGBA', 'EXPRESS Rack'})",3,0
3115,7.361601884570082e-05,"frozenset({'COLBERT', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,0
3120,7.361601884570082e-05,"frozenset({'ARED', 'CGBA', 'CEVIS'})",3,0
3121,7.361601884570082e-05,"frozenset({'ARED', 'CGBA', 'EXPRESS Rack'})",3,0
3122,7.361601884570082e-05,"frozenset({'ARED', 'CGBA', 'MSG'})",3,0
3123,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'CEVIS'})",4,0
3124,7.361601884570082e-05,"frozenset({'ARED', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,0
3125,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'EXPRESS Rack'})",4,0
3126,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'MELFI', 'ARED'})",5,0
366,7.361601884570082e-05,"frozenset({'Holter', 'Actiwatch', 'Portable Pulmonary Function System'})",3,0
2875,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound'})",4,0
2869,7.361601884570082e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,0
2874,7.361601884570082e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch Spectrum', 'Ultrasound'})",4,0
3184,7.361601884570082e-05,"frozenset({'Solar', 'TEPC'})",2,0
3185,7.361601884570082e-05,"frozenset({'FIR', 'TEPC'})",2,0
3186,7.361601884570082e-05,"frozenset({'TEPC', 'CIR'})",2,0
2872,7.361601884570082e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",4,0
3188,7.361601884570082e-05,"frozenset({'TEPC', 'MSL'})",2,0
3189,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,0
3190,7.361601884570082e-05,"frozenset({'COLBERT', 'TEPC'})",2,0
2871,7.361601884570082e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,0
3193,7.361601884570082e-05,"frozenset({'ALTEA', 'TEPC'})",2,0
3194,7.361601884570082e-05,"frozenset({'PCBA', 'TEPC'})",2,0
3195,7.361601884570082e-05,"frozenset({'MERLIN', 'TEPC'})",2,0
3196,7.361601884570082e-05,"frozenset({'ARED', 'TEPC'})",2,0
3197,7.361601884570082e-05,"frozenset({'TEPC', 'Kubik'})",2,0
3198,7.361601884570082e-05,"frozenset({'EDR', 'TEPC'})",2,0
3199,7.361601884570082e-05,"frozenset({'FIR', 'TEPC', 'CIR'})",3,0
3200,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'TEPC'})",3,0
3201,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'TEPC'})",3,0
3202,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'TEPC'})",4,0
2870,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,0
3203,7.361601884570082e-05,"frozenset({'CEVIS', 'TEPC', 'MSL'})",3,0
3204,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'TEPC'})",3,0
3183,7.361601884570082e-05,"frozenset({'CB', 'CBEF', 'IPU'})",3,0
3182,7.361601884570082e-05,"frozenset({'CB', 'EXPRESS Rack', 'TVIS', 'CIR', 'ARED'})",5,0
3181,7.361601884570082e-05,"frozenset({'CB', 'EXPRESS Rack', 'CIR', 'ARED'})",4,0
3168,7.361601884570082e-05,"frozenset({'CB', 'ARED'})",2,0
2873,7.361601884570082e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,0
365,7.361601884570082e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,0
3161,7.361601884570082e-05,"frozenset({'BXF', 'Solar'})",2,0
3162,7.361601884570082e-05,"frozenset({'MELFI', 'Solar'})",2,0
364,7.361601884570082e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",3,0
363,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",6,0
3165,7.361601884570082e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,0
3166,7.361601884570082e-05,"frozenset({'CB', 'CIR'})",2,0
3167,7.361601884570082e-05,"frozenset({'CB', 'TVIS'})",2,0
3170,7.361601884570082e-05,"frozenset({'MERLIN', 'CB'})",2,0
3180,7.361601884570082e-05,"frozenset({'CB', 'EXPRESS Rack', 'TVIS', 'ARED'})",4,0
362,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'WORF'})",5,0
3172,7.361601884570082e-05,"frozenset({'CB', 'EXPRESS Rack', 'CIR'})",3,0
3173,7.361601884570082e-05,"frozenset({'CB', 'TVIS', 'CIR'})",3,0
3174,7.361601884570082e-05,"frozenset({'CB', 'EXPRESS Rack', 'TVIS'})",3,0
3175,7.361601884570082e-05,"frozenset({'CB', 'EXPRESS Rack', 'TVIS', 'CIR'})",4,0
3176,7.361601884570082e-05,"frozenset({'CB', 'ARED', 'TVIS'})",3,0
3177,7.361601884570082e-05,"frozenset({'CB', 'ARED', 'CIR'})",3,0
3178,7.361601884570082e-05,"frozenset({'CB', 'EXPRESS Rack', 'ARED'})",3,0
3179,7.361601884570082e-05,"frozenset({'CB', 'ARED', 'TVIS', 'CIR'})",4,0
3107,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'CIR'})",3,0
574,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",7,0
282,7.361601884570082e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,0
4338,7.361601884570082e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,0
4309,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EPM', 'ARED', 'MELFI'})",5,0
4310,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'EPM', 'ARED'})",5,0
4311,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'FSL', 'EPM', 'ARED', 'MELFI'})",6,0
4312,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EXPRESS Rack', 'FSL', 'MELFI', 'ARED'})",6,0
4313,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'FSL', 'EPM', 'ARED', 'MELFI'})",6,0
4314,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'FSL', 'EPM', 'ARED'})",6,0
4315,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'EPM', 'ARED', 'MELFI'})",6,0
4316,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EXPRESS Rack', 'FSL', 'EPM', 'ARED', 'MELFI'})",7,0
4317,7.361601884570082e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FSL'})",3,0
4319,7.361601884570082e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,0
4321,7.361601884570082e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,0
4322,7.361601884570082e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,0
231,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch'})",5,0
230,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'CEVIS', 'PFS'})",4,0
229,7.361601884570082e-05,"frozenset({'COLBERT', 'CEVIS', 'ARED', 'PFS'})",4,0
4326,7.361601884570082e-05,"frozenset({'SCOF', 'FIR'})",2,0
4327,7.361601884570082e-05,"frozenset({'SCOF', 'MERLIN'})",2,0
228,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'ARED', 'PFS'})",4,0
227,7.361601884570082e-05,"frozenset({'COLBERT', 'Actiwatch', 'CEVIS', 'PFS'})",4,0
226,7.361601884570082e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'COLBERT'})",4,0
225,7.361601884570082e-05,"frozenset({'COLBERT', 'Actiwatch', 'ARED', 'PFS'})",4,0
4332,7.361601884570082e-05,"frozenset({'SCOF', 'FIR', 'IPU'})",3,0
4333,7.361601884570082e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,0
4334,7.361601884570082e-05,"frozenset({'SCOF', 'FPEF', 'FIR', 'IPU'})",4,0
224,7.361601884570082e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS'})",3,0
4308,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'MELFI', 'ARED'})",5,0
4307,7.361601884570082e-05,"frozenset({'CGBA', 'FSL', 'EPM', 'ARED', 'MELFI'})",5,0
4306,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'FSL', 'EPM', 'ARED'})",5,0
4292,7.361601884570082e-05,"frozenset({'ARED', 'CGBA', 'CEVIS', 'FSL'})",4,0
4281,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'FSL', 'EPM', 'MELFI'})",5,0
4282,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EXPRESS Rack', 'FSL', 'MELFI'})",5,0
4283,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'FSL', 'EPM', 'MELFI'})",5,0
4284,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EXPRESS Rack', 'FSL', 'EPM'})",5,0
4285,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EXPRESS Rack', 'FSL', 'EPM', 'MELFI'})",6,0
4286,7.361601884570082e-05,"frozenset({'ARED', 'CEVIS', 'FSL'})",3,0
4287,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'FSL'})",3,0
4288,7.361601884570082e-05,"frozenset({'ARED', 'CGBA', 'FSL'})",3,0
4289,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'FSL'})",3,0
4290,7.361601884570082e-05,"frozenset({'ARED', 'EXPRESS Rack', 'FSL'})",3,0
4291,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'FSL'})",4,0
4293,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'CEVIS', 'FSL'})",4,0
4305,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'FSL', 'ARED'})",5,0
4294,7.361601884570082e-05,"frozenset({'ARED', 'CEVIS', 'EXPRESS Rack', 'FSL'})",4,0
4295,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'FSL'})",4,0
4296,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'FSL'})",4,0
4297,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack', 'FSL'})",4,0
4298,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'FSL'})",4,0
4299,7.361601884570082e-05,"frozenset({'ARED', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,0
4300,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'FSL'})",4,0
4301,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'FSL', 'MELFI', 'ARED'})",5,0
4302,7.361601884570082e-05,"frozenset({'CEVIS', 'FSL', 'EPM', 'ARED', 'MELFI'})",5,0
4303,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'FSL', 'MELFI', 'ARED'})",5,0
4304,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'FSL', 'EPM', 'ARED'})",5,0
4337,7.361601884570082e-05,"frozenset({'MVP', 'PGB'})",2,0
223,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'PFS'})",3,0
4279,7.361601884570082e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,0
222,7.361601884570082e-05,"frozenset({'COLBERT', 'ARED', 'PFS'})",3,0
206,7.361601884570082e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'PFS'})",3,0
4386,7.361601884570082e-05,"frozenset({'MSG', 'ABRS'})",2,0
4387,7.361601884570082e-05,"frozenset({'MERLIN', 'ABRS'})",2,0
4390,7.361601884570082e-05,"frozenset({'SLAMMD', 'ABRS'})",2,0
4391,7.361601884570082e-05,"frozenset({'MMD', 'ABRS'})",2,0
4392,7.361601884570082e-05,"frozenset({'CGBA', 'ABRS'})",2,0
4393,7.361601884570082e-05,"frozenset({'ABRS', 'TVIS'})",2,0
205,7.361601884570082e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS'})",3,0
4399,7.361601884570082e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,0
4400,7.361601884570082e-05,"frozenset({'Veggie', 'MELFI', 'MWA', 'ABRS'})",4,0
4401,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'ABRS'})",3,0
4402,7.361601884570082e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS'})",3,0
4403,7.361601884570082e-05,"frozenset({'MMD', 'ABRS', 'SLAMMD'})",3,0
4404,7.361601884570082e-05,"frozenset({'MMD', 'EXPRESS Rack', 'ABRS'})",3,0
4405,7.361601884570082e-05,"frozenset({'MMD', 'EXPRESS Rack', 'ABRS', 'SLAMMD'})",4,0
4406,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'ABRS'})",3,0
4407,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'ABRS'})",3,0
4408,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS'})",3,0
4409,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'MMD', 'ABRS'})",4,0
4410,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,0
4411,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,0
4412,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'ABRS', 'MMD'})",5,0
4413,7.361601884570082e-05,"frozenset({'CGBA', 'ABRS', 'TVIS'})",3,0
4414,7.361601884570082e-05,"frozenset({'MMD', 'ABRS', 'TVIS'})",3,0
4415,7.361601884570082e-05,"frozenset({'SLAMMD', 'ABRS', 'TVIS'})",3,0
207,7.361601884570082e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'PFS'})",3,0
208,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'EXPRESS Rack', 'PFS'})",4,0
4379,7.361601884570082e-05,"frozenset({'Ryutai', 'IPU', 'Saibo'})",3,0
215,7.361601884570082e-05,"frozenset({'Actiwatch', 'Holter', 'PFS'})",3,0
221,7.361601884570082e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS'})",3,0
220,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'Holter', 'ARED', 'Actiwatch'})",5,0
219,7.361601884570082e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS'})",4,0
218,7.361601884570082e-05,"frozenset({'ARED', 'Actiwatch', 'CEVIS', 'PFS'})",4,0
4347,7.361601884570082e-05,"frozenset({'MWA', 'HRF-2'})",2,0
4351,7.361601884570082e-05,"frozenset({'Spectrum', 'HRF-2'})",2,0
4352,7.361601884570082e-05,"frozenset({'ARED', 'HRF-2'})",2,0
4353,7.361601884570082e-05,"frozenset({'RC', 'HRF-2'})",2,0
4354,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,0
217,7.361601884570082e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'PFS'})",4,0
216,7.361601884570082e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS'})",3,0
214,7.361601884570082e-05,"frozenset({'ARED', 'Actiwatch', 'PFS'})",3,0
209,7.361601884570082e-05,"frozenset({'ARED', 'Holter', 'PFS'})",3,0
4359,7.361601884570082e-05,"frozenset({'MWA', 'PFS', 'HRF-2'})",3,0
4364,7.361601884570082e-05,"frozenset({'Actiwatch', 'HRF-2', 'Spectrum'})",3,0
4365,7.361601884570082e-05,"frozenset({'ARED', 'PFS', 'HRF-2'})",3,0
4366,7.361601884570082e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'HRF-2'})",3,0
4367,7.361601884570082e-05,"frozenset({'GASMAP', 'HRF-2'})",2,0
4369,7.361601884570082e-05,"frozenset({'MSG', 'MVIS'})",2,0
4370,7.361601884570082e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,0
4372,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,0
212,7.361601884570082e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,0
211,7.361601884570082e-05,"frozenset({'ARED', 'Holter', 'CEVIS', 'PFS'})",4,0
210,7.361601884570082e-05,"frozenset({'ARED', 'CEVIS', 'PFS'})",3,0
