,support,itemsets,length,frequency
3048,7.355104442483083e-05,"frozenset({'WORF', 'MELFI', 'MARES', 'EXPRESS Rack'})",4,0
3049,7.355104442483083e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,0
376,7.355104442483083e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter', 'Actiwatch'})",4,0
3075,7.355104442483083e-05,"frozenset({'FIR', 'MWA'})",2,0
3076,7.355104442483083e-05,"frozenset({'CEVIS', 'CIR', 'MWA'})",3,0
2882,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",4,0
375,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,0
2881,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter'})",4,0
3080,7.355104442483083e-05,"frozenset({'FPEF', 'ELC'})",2,0
3081,7.355104442483083e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,0
374,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,0
3083,7.355104442483083e-05,"frozenset({'FPEF', 'MSPR'})",2,0
3084,7.355104442483083e-05,"frozenset({'FPEF', 'FIR'})",2,0
373,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Holter', 'Actiwatch'})",4,0
3086,7.355104442483083e-05,"frozenset({'FPEF', 'CIR', 'ELC'})",3,0
3087,7.355104442483083e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC'})",3,0
3088,7.355104442483083e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack'})",3,0
3089,7.355104442483083e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'CIR', 'ELC'})",4,0
3090,7.355104442483083e-05,"frozenset({'FPEF', 'MSPR', 'IPU'})",3,0
3091,7.355104442483083e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,0
372,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,0
371,7.355104442483083e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,0
370,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter', 'Actiwatch'})",4,0
3072,7.355104442483083e-05,"frozenset({'MSG', 'MWA'})",2,0
3071,7.355104442483083e-05,"frozenset({'MWA', 'Solar'})",2,0
377,7.355104442483083e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter', 'Actiwatch'})",4,0
379,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",5,0
3050,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'MARES'})",3,0
3051,7.355104442483083e-05,"frozenset({'WORF', 'MSG', 'MARES'})",3,0
3052,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'MARES', 'EXPRESS Rack'})",4,0
3053,7.355104442483083e-05,"frozenset({'WORF', 'MSG', 'MARES', 'EXPRESS Rack'})",4,0
3054,7.355104442483083e-05,"frozenset({'WORF', 'MELFI', 'MSG', 'MARES'})",4,0
2885,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch Spectrum', 'Holter'})",4,0
3055,7.355104442483083e-05,"frozenset({'WORF', 'MSG', 'MARES', 'EXPRESS Rack', 'MELFI'})",5,0
3056,7.355104442483083e-05,"frozenset({'CIR', 'MARES', 'MERLIN'})",3,0
3057,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MARES', 'Ultrasound'})",3,0
2884,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Actiwatch', 'Holter'})",4,0
3069,7.355104442483083e-05,"frozenset({'MWA', 'PFS'})",2,0
2883,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",4,0
3060,7.355104442483083e-05,"frozenset({'TVIS', 'CBEF'})",2,0
3061,7.355104442483083e-05,"frozenset({'CBEF', 'Holter'})",2,0
3063,7.355104442483083e-05,"frozenset({'TVIS', 'MSG', 'CBEF'})",3,0
3064,7.355104442483083e-05,"frozenset({'TVIS', 'MELFI', 'CBEF'})",3,0
3065,7.355104442483083e-05,"frozenset({'TVIS', 'MELFI', 'MSG', 'CBEF'})",4,0
378,7.355104442483083e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,0
3067,7.355104442483083e-05,"frozenset({'CEVIS', 'MWA'})",2,0
3068,7.355104442483083e-05,"frozenset({'MWA', 'ARED'})",2,0
2903,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Holter', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
2905,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
369,7.355104442483083e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,0
2938,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2963,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2936,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",6,0
2935,7.355104442483083e-05,"frozenset({'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2934,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",6,0
2933,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2932,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",6,0
2964,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",7,0
2965,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2931,7.355104442483083e-05,"frozenset({'Spectrum', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2966,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2967,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2968,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",7,0
2969,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2970,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2971,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2930,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
2929,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2928,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
2927,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2972,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2973,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",7,0
2937,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2962,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
3010,7.355104442483083e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II', 'KERMIT'})",4,0
2939,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",6,0
2945,7.355104442483083e-05,"frozenset({'Holter', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2947,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2948,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2949,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
2944,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
2943,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2950,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2951,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2952,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2942,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
2953,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",6,0
2954,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2941,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2955,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2956,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2940,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2957,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",7,0
2958,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2959,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",7,0
2960,7.355104442483083e-05,"frozenset({'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2961,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",7,0
2974,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2975,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2926,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
2925,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
2996,7.355104442483083e-05,"frozenset({'GLACIER', 'EMCS', 'MELFI'})",3,0
2919,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'CEVIS', 'Actiwatch Spectrum'})",5,0
2997,7.355104442483083e-05,"frozenset({'GLACIER', 'EMCS', 'EXPRESS Rack', 'MELFI'})",4,0
2998,7.355104442483083e-05,"frozenset({'EMCS', 'SAMS-II'})",2,0
2918,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2917,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2916,7.355104442483083e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'CEVIS', 'Actiwatch Spectrum'})",5,0
2915,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'Holter', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2914,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",5,0
2913,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2912,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter', 'CEVIS', 'Actiwatch Spectrum'})",5,0
2911,7.355104442483083e-05,"frozenset({'Spectrum', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
3004,7.355104442483083e-05,"frozenset({'MSL', 'SAMS-II'})",2,0
3005,7.355104442483083e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,0
2910,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
2909,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
3008,7.355104442483083e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,0
3009,7.355104442483083e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,0
2908,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
2907,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2906,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",5,0
2920,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2995,7.355104442483083e-05,"frozenset({'GLACIER', 'EMCS', 'EXPRESS Rack'})",3,0
399,7.355104442483083e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",3,0
2983,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",8,0
2976,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2977,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2978,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",8,0
2979,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",8,0
2924,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2980,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",8,0
2923,7.355104442483083e-05,"frozenset({'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
2981,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",8,0
2982,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",8,0
2984,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",8,0
2921,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",5,0
2985,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",9,0
403,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter', 'Actiwatch'})",4,0
402,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,0
401,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,0
400,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS'})",3,0
2990,7.355104442483083e-05,"frozenset({'GLACIER', 'EMCS'})",2,0
2922,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,0
2991,7.355104442483083e-05,"frozenset({'Veggie', 'EMCS'})",2,0
2992,7.355104442483083e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,0
3096,7.355104442483083e-05,"frozenset({'Ultrasound', 'CGBA'})",2,0
3098,7.355104442483083e-05,"frozenset({'COLBERT', 'CGBA'})",2,0
2840,7.355104442483083e-05,"frozenset({'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,0
2863,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter'})",3,0
3227,7.355104442483083e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN', 'MELFI', 'ARED'})",5,0
3228,7.355104442483083e-05,"frozenset({'ALTEA', 'TEPC', 'MERLIN', 'MELFI', 'ARED'})",5,0
3229,7.355104442483083e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MELFI', 'ARED'})",5,0
3230,7.355104442483083e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MERLIN', 'MELFI', 'ARED'})",6,0
3231,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC'})",3,0
3232,7.355104442483083e-05,"frozenset({'Kubik', 'TEPC', 'CGBA'})",3,0
3233,7.355104442483083e-05,"frozenset({'Kubik', 'MELFI', 'TEPC'})",3,0
3234,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'CGBA'})",4,0
3235,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'TEPC'})",4,0
3236,7.355104442483083e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'CGBA'})",4,0
3237,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'CGBA', 'MELFI'})",5,0
3238,7.355104442483083e-05,"frozenset({'Kubik', 'EDR', 'TEPC'})",3,0
3239,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'TEPC'})",3,0
3240,7.355104442483083e-05,"frozenset({'EDR', 'TEPC', 'CGBA'})",3,0
3241,7.355104442483083e-05,"frozenset({'EDR', 'TEPC', 'MELFI'})",3,0
3242,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'TEPC'})",4,0
3243,7.355104442483083e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'CGBA'})",4,0
3244,7.355104442483083e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI'})",4,0
3245,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'CGBA'})",4,0
3246,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'MELFI'})",4,0
3247,7.355104442483083e-05,"frozenset({'EDR', 'TEPC', 'CGBA', 'MELFI'})",4,0
3226,7.355104442483083e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MERLIN', 'ARED'})",5,0
2864,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'Actiwatch Spectrum'})",3,0
3207,7.355104442483083e-05,"frozenset({'PCBA', 'TEPC', 'MELFI'})",3,0
3225,7.355104442483083e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA', 'ARED'})",4,0
3209,7.355104442483083e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN'})",3,0
3210,7.355104442483083e-05,"frozenset({'ALTEA', 'TEPC', 'MERLIN'})",3,0
3211,7.355104442483083e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN'})",3,0
3212,7.355104442483083e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC', 'ALTEA'})",4,0
3213,7.355104442483083e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN', 'MELFI'})",4,0
2869,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter'})",4,0
3214,7.355104442483083e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC', 'MERLIN'})",4,0
2868,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum'})",4,0
3215,7.355104442483083e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MERLIN', 'MELFI'})",5,0
3216,7.355104442483083e-05,"frozenset({'TEPC', 'MERLIN', 'ARED'})",3,0
3217,7.355104442483083e-05,"frozenset({'PCBA', 'TEPC', 'ARED'})",3,0
3218,7.355104442483083e-05,"frozenset({'TEPC', 'ALTEA', 'ARED'})",3,0
3219,7.355104442483083e-05,"frozenset({'MELFI', 'TEPC', 'ARED'})",3,0
3220,7.355104442483083e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN', 'ARED'})",4,0
3221,7.355104442483083e-05,"frozenset({'ALTEA', 'TEPC', 'MERLIN', 'ARED'})",4,0
2867,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,0
2866,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",4,0
2865,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch Spectrum'})",3,0
3222,7.355104442483083e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN', 'ARED'})",4,0
3223,7.355104442483083e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'ARED'})",4,0
3224,7.355104442483083e-05,"frozenset({'MELFI', 'PCBA', 'TEPC', 'ARED'})",4,0
3248,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'TEPC', 'CGBA'})",5,0
3249,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'TEPC', 'MELFI'})",5,0
3250,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CGBA', 'MELFI'})",5,0
3251,7.355104442483083e-05,"frozenset({'EDR', 'CEVIS', 'TEPC', 'CGBA', 'MELFI'})",5,0
3281,7.355104442483083e-05,"frozenset({'WORF', 'ICF'})",2,0
2856,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
3283,7.355104442483083e-05,"frozenset({'FPEF', 'ICF', 'EXPRESS Rack'})",3,0
2855,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2854,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
2853,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",7,0
2852,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,0
