,support,itemsets,length,frequency
3403,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
3404,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
3405,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
3406,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
3407,7.355104442483083e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
2805,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",4,0
2804,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter', 'EXPRESS Rack'})",4,0
2803,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",4,0
3413,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",6,0
2802,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3409,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
2801,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",3,0
3410,7.355104442483083e-05,"frozenset({'Holter', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
3540,7.355104442483083e-05,"frozenset({'CGBA', 'ELC'})",2,0
3412,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",6,0
304,7.355104442483083e-05,"frozenset({'CEVIS', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",4,0
3431,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",7,0
3432,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",8,0
3433,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,0
3459,7.355104442483083e-05,"frozenset({'CGBA', 'Ultrasound 2', 'MMD'})",3,0
3452,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3563,7.355104442483083e-05,"frozenset({'Veggie', 'MWA', 'LMM'})",3,0
3453,7.355104442483083e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'MMD'})",5,0
3455,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,0
3456,7.355104442483083e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound'})",5,0
3457,7.355104442483083e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",6,0
3458,7.355104442483083e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2'})",3,0
3460,7.355104442483083e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2'})",3,0
3434,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD', 'Ultrasound 2'})",3,0
3461,7.355104442483083e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",3,0
3462,7.355104442483083e-05,"frozenset({'Ultrasound', 'CGBA', 'Ultrasound 2'})",3,0
3463,7.355104442483083e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'MMD'})",4,0
3464,7.355104442483083e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD', 'Ultrasound 2'})",4,0
3465,7.355104442483083e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3466,7.355104442483083e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound', 'Ultrasound 2'})",4,0
3467,7.355104442483083e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2', 'MMD'})",4,0
3451,7.355104442483083e-05,"frozenset({'Ultrasound', 'WORF', 'SLAMMD', 'Ultrasound 2'})",4,0
3450,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3449,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'Ultrasound 2', 'MMD'})",4,0
3448,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,0
3435,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
3436,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'MMD'})",3,0
3437,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",3,0
3438,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'MMD'})",3,0
3439,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,0
3440,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD', 'Ultrasound 2', 'MMD'})",4,0
3441,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,0
3442,7.355104442483083e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,0
3443,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD'})",3,0
3444,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2'})",3,0
3445,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",3,0
3446,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'Ultrasound 2'})",3,0
3565,7.355104442483083e-05,"frozenset({'Veggie', 'LMM', 'MELFI'})",3,0
3447,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'MMD'})",4,0
3564,7.355104442483083e-05,"frozenset({'FIR', 'Veggie', 'LMM'})",3,0
3454,7.355104442483083e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,0
3280,7.355104442483083e-05,"frozenset({'ICF', 'CIR'})",2,0
2839,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
387,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
385,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
2892,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",5,0
2891,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",5,0
384,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,0
383,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,0
382,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",5,0
3031,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound', 'CEVIS'})",3,0
381,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
2890,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",5,0
2889,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",5,0
380,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
2888,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",5,0
3037,7.355104442483083e-05,"frozenset({'COLBERT', 'MARES'})",2,0
3038,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,0
3039,7.355104442483083e-05,"frozenset({'MSG', 'MARES'})",2,0
3040,7.355104442483083e-05,"frozenset({'MERLIN', 'MARES'})",2,0
3041,7.355104442483083e-05,"frozenset({'CIR', 'MARES'})",2,0
3042,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,0
3043,7.355104442483083e-05,"frozenset({'Ultrasound', 'MARES'})",2,0
2887,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,0
2886,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'CEVIS'})",4,0
386,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
2893,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
2904,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",5,0
2894,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
2902,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,0
398,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Portable Pulmonary Function System'})",3,0
3012,7.355104442483083e-05,"frozenset({'GHF', 'ARED'})",2,0
3013,7.355104442483083e-05,"frozenset({'GHF', 'MELFI', 'ARED'})",3,0
2901,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack'})",5,0
2900,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack'})",5,0
2899,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack'})",5,0
2898,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
2897,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
2896,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
397,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System'})",3,0
396,7.355104442483083e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",3,0
395,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",3,0
394,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",7,0
393,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,0
392,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",6,0
391,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
390,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
389,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
388,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",5,0
2895,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,0
3046,7.355104442483083e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES'})",3,0
3047,7.355104442483083e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES'})",3,0
3048,7.355104442483083e-05,"frozenset({'WORF', 'MELFI', 'EXPRESS Rack', 'MARES'})",4,0
3049,7.355104442483083e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES'})",3,0
376,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter', 'Portable Pulmonary Function System'})",4,0
3075,7.355104442483083e-05,"frozenset({'FIR', 'MWA'})",2,0
3076,7.355104442483083e-05,"frozenset({'MWA', 'CIR', 'CEVIS'})",3,0
2882,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch', 'CEVIS'})",4,0
375,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,0
2881,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter', 'CEVIS'})",4,0
3080,7.355104442483083e-05,"frozenset({'FPEF', 'ELC'})",2,0
3081,7.355104442483083e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,0
374,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System'})",4,0
3083,7.355104442483083e-05,"frozenset({'FPEF', 'MSPR'})",2,0
3084,7.355104442483083e-05,"frozenset({'FPEF', 'FIR'})",2,0
373,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Portable Pulmonary Function System'})",4,0
3086,7.355104442483083e-05,"frozenset({'FPEF', 'CIR', 'ELC'})",3,0
3087,7.355104442483083e-05,"frozenset({'FPEF', 'ELC', 'EXPRESS Rack'})",3,0
3088,7.355104442483083e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack'})",3,0
3089,7.355104442483083e-05,"frozenset({'FPEF', 'CIR', 'ELC', 'EXPRESS Rack'})",4,0
3090,7.355104442483083e-05,"frozenset({'FPEF', 'IPU', 'MSPR'})",3,0
3091,7.355104442483083e-05,"frozenset({'FPEF', 'IPU', 'FIR'})",3,0
372,7.355104442483083e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,0
371,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,0
370,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'Portable Pulmonary Function System'})",4,0
3072,7.355104442483083e-05,"frozenset({'MWA', 'MSG'})",2,0
3071,7.355104442483083e-05,"frozenset({'Solar', 'MWA'})",2,0
377,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Portable Pulmonary Function System'})",4,0
379,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
3050,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'MARES'})",3,0
3051,7.355104442483083e-05,"frozenset({'WORF', 'MSG', 'MARES'})",3,0
3052,7.355104442483083e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'MARES'})",4,0
3053,7.355104442483083e-05,"frozenset({'WORF', 'MSG', 'EXPRESS Rack', 'MARES'})",4,0
3054,7.355104442483083e-05,"frozenset({'WORF', 'MSG', 'MELFI', 'MARES'})",4,0
2885,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'CEVIS'})",4,0
3055,7.355104442483083e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'WORF', 'MARES', 'MSG'})",5,0
3056,7.355104442483083e-05,"frozenset({'CIR', 'MERLIN', 'MARES'})",3,0
3057,7.355104442483083e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'MARES'})",3,0
2884,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS'})",4,0
3069,7.355104442483083e-05,"frozenset({'MWA', 'PFS'})",2,0
2883,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum', 'CEVIS'})",4,0
3060,7.355104442483083e-05,"frozenset({'CBEF', 'TVIS'})",2,0
3061,7.355104442483083e-05,"frozenset({'CBEF', 'Holter'})",2,0
3063,7.355104442483083e-05,"frozenset({'CBEF', 'MSG', 'TVIS'})",3,0
3064,7.355104442483083e-05,"frozenset({'CBEF', 'TVIS', 'MELFI'})",3,0
3065,7.355104442483083e-05,"frozenset({'CBEF', 'MSG', 'TVIS', 'MELFI'})",4,0
378,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,0
3067,7.355104442483083e-05,"frozenset({'MWA', 'CEVIS'})",2,0
3068,7.355104442483083e-05,"frozenset({'MWA', 'ARED'})",2,0
2903,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",5,0
2905,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,0
369,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,0
2938,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2'})",6,0
2963,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",7,0
2936,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",6,0
2935,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2'})",6,0
2934,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
2933,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
2932,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
2964,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",7,0
2965,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",7,0
2931,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",6,0
2966,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",7,0
2967,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",7,0
2968,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",7,0
2969,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",7,0
2970,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",7,0
2971,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",7,0
2930,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",6,0
2929,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",6,0
2928,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",6,0
2927,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",6,0
2972,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
2973,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
2937,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",6,0
2962,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",7,0
3010,7.355104442483083e-05,"frozenset({'SAMS-II', 'MSRR-1', 'MSL', 'KERMIT'})",4,0
2939,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",6,0
2945,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",6,0
2947,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",6,0
2948,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound'})",6,0
2949,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,0
2944,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
2943,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
2950,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,0
2951,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'Ultrasound'})",6,0
2952,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
2942,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,0
2953,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
2954,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",6,0
2941,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack'})",6,0
2955,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'Ultrasound 2'})",6,0
2956,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",6,0
2940,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",6,0
2957,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
2958,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
2959,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
2960,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",7,0
2961,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",7,0
2974,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,0
2975,7.355104442483083e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'CEVIS', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",7,0
2926,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",6,0
2925,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",6,0
