,support,itemsets,length,frequency
1971,7.381708127260648e-05,"frozenset({'FIR', 'COLBERT'})",2,1
259,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS'})",5,1
260,7.381708127260648e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS'})",5,1
1968,7.381708127260648e-05,"frozenset({'Solar', 'NanoRacks External Platform', 'JEM-EF'})",3,1
1967,7.381708127260648e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
1966,7.381708127260648e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
261,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'PFS', 'TVIS'})",5,1
1963,7.381708127260648e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'Polar', 'GLACIER'})",5,1
1962,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Polar'})",4,1
1961,7.381708127260648e-05,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'Polar'})",4,1
1959,7.381708127260648e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar'})",3,1
1956,7.381708127260648e-05,"frozenset({'Polar', 'EXPRESS Rack', 'GLACIER', 'MELFI'})",4,1
1955,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
1953,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
1952,7.381708127260648e-05,"frozenset({'CBEF', 'Polar'})",2,1
262,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",6,1
263,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",6,1
1914,7.381708127260648e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
1913,7.381708127260648e-05,"frozenset({'MELFI', 'MSG', 'PCRF'})",3,1
1912,7.381708127260648e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,1
275,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
297,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",5,1
1873,7.381708127260648e-05,"frozenset({'CGBA', 'ELC', 'WORF'})",3,1
1871,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MSG'})",3,1
1869,7.381708127260648e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
2158,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN', 'ARED'})",3,1
1864,7.381708127260648e-05,"frozenset({'ELC', 'MSG'})",2,1
298,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA', 'EXPRESS Rack', 'PFS'})",5,1
299,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA', 'EXPRESS Rack', 'CEVIS', 'PFS'})",6,1
1861,7.381708127260648e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
300,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
1847,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2', 'CEVIS'})",4,1
1845,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",3,1
1843,7.381708127260648e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2'})",5,1
1842,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",4,1
1841,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack', 'WORF'})",4,1
1840,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",4,1
1839,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",3,1
1838,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
1837,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1836,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD', 'WORF'})",4,1
1835,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
1834,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
1833,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",3,1
296,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'EXPRESS Rack', 'CEVIS', 'PFS'})",5,1
1876,7.381708127260648e-05,"frozenset({'ELC', 'MDS'})",2,1
295,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA', 'CEVIS', 'PFS'})",5,1
288,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
276,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
278,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
279,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
280,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
281,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
282,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
283,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
1900,7.381708127260648e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1899,7.381708127260648e-05,"frozenset({'MSG', 'PCRF'})",2,1
287,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
290,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
1878,7.381708127260648e-05,"frozenset({'GLACIER', 'MDS'})",2,1
1892,7.381708127260648e-05,"frozenset({'Veggie', 'LMM', 'MELFI'})",3,1
1891,7.381708127260648e-05,"frozenset({'Veggie', 'FIR', 'LMM'})",3,1
1890,7.381708127260648e-05,"frozenset({'Veggie', 'MWA', 'LMM'})",3,1
291,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
292,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",4,1
293,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",4,1
294,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",4,1
1882,7.381708127260648e-05,"frozenset({'GLACIER', 'MDS', 'MELFI'})",3,1
1880,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MDS'})",3,1
1879,7.381708127260648e-05,"frozenset({'ABRS', 'MDS'})",2,1
2157,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN', 'PCBA'})",3,1
419,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS'})",5,1
2159,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI'})",3,1
2573,7.381708127260648e-05,"frozenset({'GLACIER', 'Saibo', 'Double Coldbag'})",3,1
2589,7.381708127260648e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag'})",3,1
2588,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'Double Coldbag'})",4,1
2587,7.381708127260648e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'Double Coldbag'})",4,1
2586,7.381708127260648e-05,"frozenset({'MERLIN', 'SABL', 'Double Coldbag'})",3,1
2585,7.381708127260648e-05,"frozenset({'GLACIER', 'SABL', 'Double Coldbag'})",3,1
2582,7.381708127260648e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag', 'CBEF', 'GLACIER'})",5,1
2581,7.381708127260648e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'Double Coldbag'})",4,1
2580,7.381708127260648e-05,"frozenset({'CBEF', 'MELFI', 'Saibo', 'Double Coldbag'})",4,1
2579,7.381708127260648e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'Double Coldbag'})",4,1
2578,7.381708127260648e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
2577,7.381708127260648e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
2576,7.381708127260648e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
2575,7.381708127260648e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo', 'Double Coldbag'})",4,1
2574,7.381708127260648e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag'})",3,1
2572,7.381708127260648e-05,"frozenset({'MERLIN', 'ARED', 'Double Coldbag'})",3,1
2641,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'EDR', 'Kubik'})",5,1
2571,7.381708127260648e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",5,1
2570,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",4,1
2569,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",4,1
2568,7.381708127260648e-05,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'Double Coldbag'})",4,1
2567,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Double Coldbag'})",3,1
2566,7.381708127260648e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",3,1
2565,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",3,1
2563,7.381708127260648e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'Double Coldbag'})",4,1
2562,7.381708127260648e-05,"frozenset({'MERLIN', 'GLACIER', 'Double Coldbag'})",3,1
2560,7.381708127260648e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2557,7.381708127260648e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2556,7.381708127260648e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
2555,7.381708127260648e-05,"frozenset({'ARED', 'Double Coldbag'})",2,1
2554,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
2590,7.381708127260648e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag'})",3,1
2591,7.381708127260648e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag'})",3,1
2592,7.381708127260648e-05,"frozenset({'GLACIER', 'SABL', 'FROST', 'Double Coldbag'})",4,1
2593,7.381708127260648e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'Double Coldbag'})",4,1
2639,7.381708127260648e-05,"frozenset({'CGBA', 'Kubik', 'MELFI', 'CEVIS'})",4,1
2638,7.381708127260648e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'CEVIS'})",4,1
2637,7.381708127260648e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS'})",3,1
2636,7.381708127260648e-05,"frozenset({'EDR', 'Kubik', 'CEVIS'})",3,1
2635,7.381708127260648e-05,"frozenset({'CGBA', 'Kubik', 'CEVIS'})",3,1
2634,7.381708127260648e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'Kubik'})",4,1
2633,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'Kubik'})",3,1
2632,7.381708127260648e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,1
2629,7.381708127260648e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2628,7.381708127260648e-05,"frozenset({'CGBA', 'Kubik'})",2,1
186,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'PFS'})",3,1
2618,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2617,7.381708127260648e-05,"frozenset({'RAM', 'PCBA', 'CEVIS'})",3,1
2616,7.381708127260648e-05,"frozenset({'ARED', 'RAM'})",2,1
2615,7.381708127260648e-05,"frozenset({'MELFI', 'RAM'})",2,1
2614,7.381708127260648e-05,"frozenset({'RAM', 'CEVIS'})",2,1
2613,7.381708127260648e-05,"frozenset({'RAM', 'PCBA'})",2,1
2612,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,1
2611,7.381708127260648e-05,"frozenset({'ELF', 'MSPR', 'GN2'})",3,1
2609,7.381708127260648e-05,"frozenset({'Solar', 'GN2'})",2,1
2608,7.381708127260648e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2607,7.381708127260648e-05,"frozenset({'EPM', 'GN2'})",2,1
2602,7.381708127260648e-05,"frozenset({'MWA', 'MSPR', 'Aquatic Habitat'})",3,1
2601,7.381708127260648e-05,"frozenset({'MELFI', 'MSPR', 'Aquatic Habitat'})",3,1
2600,7.381708127260648e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2599,7.381708127260648e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
187,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'CEVIS', 'PFS'})",4,1
2595,7.381708127260648e-05,"frozenset({'MELFI', 'FROST', 'SABL', 'Double Coldbag', 'GLACIER'})",5,1
2594,7.381708127260648e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'Double Coldbag'})",4,1
2550,7.381708127260648e-05,"frozenset({'MWA', 'Veggie', 'LMM', 'GLACIER', 'ABRS'})",5,1
2549,7.381708127260648e-05,"frozenset({'LMM', 'GLACIER', 'ABRS', 'Veggie'})",4,1
2548,7.381708127260648e-05,"frozenset({'GLACIER', 'MWA', 'ABRS', 'LMM'})",4,1
2500,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2497,7.381708127260648e-05,"frozenset({'MVIS', 'MSG'})",2,1
207,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'PFS'})",4,1
2495,7.381708127260648e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2494,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'HRF-2'})",3,1
2492,7.381708127260648e-05,"frozenset({'PFS', 'MWA', 'HRF-2'})",3,1
208,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'CEVIS', 'PFS'})",5,1
209,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'WORF'})",3,1
210,7.381708127260648e-05,"frozenset({'PFS', 'WORF', 'CEVIS'})",3,1
211,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'WORF', 'CEVIS'})",4,1
2487,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
2486,7.381708127260648e-05,"frozenset({'HRF-2', 'RC'})",2,1
2485,7.381708127260648e-05,"frozenset({'ARED', 'HRF-2'})",2,1
2482,7.381708127260648e-05,"frozenset({'MWA', 'HRF-2'})",2,1
212,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'CEVIS'})",3,1
213,7.381708127260648e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
215,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'WORF'})",3,1
216,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'ARED'})",3,1
217,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'CEVIS'})",3,1
2473,7.381708127260648e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
2472,7.381708127260648e-05,"frozenset({'MVP', 'PGB'})",2,1
218,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'WORF'})",4,1
2469,7.381708127260648e-05,"frozenset({'FPEF', 'IPU', 'SCOF', 'FIR'})",4,1
2468,7.381708127260648e-05,"frozenset({'FPEF', 'FIR', 'SCOF'})",3,1
2467,7.381708127260648e-05,"frozenset({'FIR', 'IPU', 'SCOF'})",3,1
219,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'CEVIS'})",4,1
220,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'CEVIS'})",4,1
221,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'PFS'})",5,1
222,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT'})",3,1
2462,7.381708127260648e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2498,7.381708127260648e-05,"frozenset({'MVIS', 'FSL', 'MSG'})",3,1
206,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI', 'CEVIS'})",4,1
2546,7.381708127260648e-05,"frozenset({'GLACIER', 'ABRS', 'LMM'})",3,1
205,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MELFI', 'PFS'})",4,1
2543,7.381708127260648e-05,"frozenset({'Veggie', 'MWA', 'ABRS', 'LMM'})",4,1
2542,7.381708127260648e-05,"frozenset({'MELFI', 'ABRS', 'LMM'})",3,1
2541,7.381708127260648e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
2540,7.381708127260648e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
2539,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'TVIS', 'ABRS'})",5,1
2538,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ABRS', 'SLAMMD'})",4,1
2537,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'TVIS', 'ABRS'})",4,1
2536,7.381708127260648e-05,"frozenset({'CGBA', 'TVIS', 'ABRS', 'SLAMMD'})",4,1
2535,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ABRS'})",3,1
2534,7.381708127260648e-05,"frozenset({'TVIS', 'ABRS', 'SLAMMD'})",3,1
2533,7.381708127260648e-05,"frozenset({'CGBA', 'TVIS', 'ABRS'})",3,1
2532,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS', 'SLAMMD'})",4,1
2531,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS'})",3,1
2530,7.381708127260648e-05,"frozenset({'CGBA', 'ABRS', 'SLAMMD'})",3,1
2529,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD'})",3,1
2528,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
2527,7.381708127260648e-05,"frozenset({'Veggie', 'MWA', 'ABRS', 'MELFI'})",4,1
2526,7.381708127260648e-05,"frozenset({'Veggie', 'ABRS', 'MELFI'})",3,1
2520,7.381708127260648e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2519,7.381708127260648e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2518,7.381708127260648e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2515,7.381708127260648e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
2514,7.381708127260648e-05,"frozenset({'ABRS', 'MSG'})",2,1
200,7.381708127260648e-05,"frozenset({'EPM', 'PFS', 'CEVIS'})",3,1
201,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",3,1
202,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS'})",3,1
2507,7.381708127260648e-05,"frozenset({'IPU', 'Saibo', 'Ryutai'})",3,1
203,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI'})",3,1
204,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS'})",3,1
2640,7.381708127260648e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'CEVIS'})",4,1
2654,7.381708127260648e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
2160,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN', 'ARED', 'PCBA'})",4,1
2804,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'Rodent Research', 'EXPRESS Rack'})",3,1
2831,7.381708127260648e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
2830,7.381708127260648e-05,"frozenset({'IPU2', 'CB'})",2,1
2829,7.381708127260648e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2827,7.381708127260648e-05,"frozenset({'ALTEA', 'LIDAL', 'EXPRESS Rack'})",3,1
75,7.381708127260648e-05,frozenset({'BSTC'}),1,1
2824,7.381708127260648e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
2823,7.381708127260648e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2822,7.381708127260648e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2813,7.381708127260648e-05,"frozenset({'EDR', 'EDR-2'})",2,1
2811,7.381708127260648e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2810,7.381708127260648e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2808,7.381708127260648e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2807,7.381708127260648e-05,"frozenset({'ELF', 'HSRC'})",2,1
2806,7.381708127260648e-05,"frozenset({'HSRC', 'FROST'})",2,1
2801,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
2656,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'Iceberg'})",3,1
2800,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'Rodent Research', 'MELFI'})",3,1
2798,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2791,7.381708127260648e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2789,7.381708127260648e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2787,7.381708127260648e-05,"frozenset({'PFMI', 'MSG'})",2,1
2785,7.381708127260648e-05,"frozenset({'MELFI', 'MWA', 'Fruit Fly Lab'})",3,1
2784,7.381708127260648e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2783,7.381708127260648e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2782,7.381708127260648e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2781,7.381708127260648e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2780,7.381708127260648e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU', 'Saibo'})",4,1
2779,7.381708127260648e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo'})",3,1
2777,7.381708127260648e-05,"frozenset({'CBEF-L', 'CBEF', 'CB', 'Saibo'})",4,1
2776,7.381708127260648e-05,"frozenset({'CBEF-L', 'CBEF', 'CB'})",3,1
2832,7.381708127260648e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
2833,7.381708127260648e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
2834,7.381708127260648e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
2835,7.381708127260648e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'Saibo'})",4,1
2871,7.381708127260648e-05,"frozenset({'AMF', 'ABS'})",2,1
2870,7.381708127260648e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
2869,7.381708127260648e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
2867,7.381708127260648e-05,"frozenset({'AMF', 'MSFO'})",2,1
2866,7.381708127260648e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
2865,7.381708127260648e-05,"frozenset({'CGBA', 'Biotube'})",2,1
2864,7.381708127260648e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
2863,7.381708127260648e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
2862,7.381708127260648e-05,"frozenset({'MSL', 'Hermes'})",2,1
2861,7.381708127260648e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System', 'BFF'})",4,1
2860,7.381708127260648e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System'})",3,1
2859,7.381708127260648e-05,"frozenset({'ELF', 'Bioculture System', 'BFF'})",3,1
2858,7.381708127260648e-05,"frozenset({'SlingShot', 'Bioculture System', 'BFF'})",3,1
2857,7.381708127260648e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
2856,7.381708127260648e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
2855,7.381708127260648e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
2851,7.381708127260648e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
2850,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",4,1
2849,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'MELFI'})",3,1
2848,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
2847,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
2846,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
2845,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
2844,7.381708127260648e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
2843,7.381708127260648e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
66,7.381708127260648e-05,frozenset({'GASMAP'}),1,1
2841,7.381708127260648e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
2837,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ICF'})",2,1
2836,7.381708127260648e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
2775,7.381708127260648e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
2772,7.381708127260648e-05,"frozenset({'CBEF-L', 'CB'})",2,1
148,7.381708127260648e-05,frozenset({'KOBAIRO Rack'}),1,1
2710,7.381708127260648e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
164,7.381708127260648e-05,frozenset({'ABS'}),1,1
2706,7.381708127260648e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2705,7.381708127260648e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
2704,7.381708127260648e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2702,7.381708127260648e-05,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,1
2698,7.381708127260648e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
2696,7.381708127260648e-05,"frozenset({'ELF', 'BFF'})",2,1
2694,7.381708127260648e-05,"frozenset({'ARED', 'Bio-Monitor'})",2,1
2693,7.381708127260648e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
165,7.381708127260648e-05,frozenset({'PERSEO'}),1,1
2691,7.381708127260648e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
2690,7.381708127260648e-05,"frozenset({'ELF', 'EML'})",2,1
2689,7.381708127260648e-05,"frozenset({'EPM', 'EML'})",2,1
