,support,itemsets,length,frequency
2001,6.990074094785405e-05,"frozenset({'CB', 'Polar'})",2,1
2555,6.990074094785405e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
2904,6.990074094785405e-05,"frozenset({'SABL', 'MERLIN', 'FROST'})",3,1
2871,6.990074094785405e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
3009,6.990074094785405e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1789,6.990074094785405e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'PCBA', 'ALTEA'})",5,1
1788,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MELFI', 'TEPC'})",4,1
1787,6.990074094785405e-05,"frozenset({'TEPC', 'ARED', 'MELFI', 'PCBA'})",4,1
3004,6.990074094785405e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3006,6.990074094785405e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
3007,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1786,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'TEPC', 'PCBA'})",4,1
1785,6.990074094785405e-05,"frozenset({'TEPC', 'ARED', 'MERLIN', 'MELFI'})",4,1
3008,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1784,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MERLIN', 'TEPC'})",4,1
1783,6.990074094785405e-05,"frozenset({'TEPC', 'ARED', 'MERLIN', 'PCBA'})",4,1
1782,6.990074094785405e-05,"frozenset({'TEPC', 'ARED', 'MELFI'})",3,1
1790,6.990074094785405e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'MELFI', 'PCBA'})",5,1
1781,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'TEPC'})",3,1
1780,6.990074094785405e-05,"frozenset({'TEPC', 'ARED', 'PCBA'})",3,1
1779,6.990074094785405e-05,"frozenset({'TEPC', 'ARED', 'MERLIN'})",3,1
1778,6.990074094785405e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'PCBA', 'ALTEA'})",5,1
1777,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'TEPC'})",4,1
3010,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Wet Lab Kit'})",3,1
3011,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
3012,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",3,1
3013,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",4,1
3014,6.990074094785405e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
1776,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI', 'PCBA'})",4,1
3003,6.990074094785405e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
1791,6.990074094785405e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'MELFI', 'ALTEA'})",5,1
2873,6.990074094785405e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
1799,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'CGBA'})",4,1
1804,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1803,6.990074094785405e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
1802,6.990074094785405e-05,"frozenset({'TEPC', 'CEVIS', 'EDR'})",3,1
1801,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
2988,6.990074094785405e-05,"frozenset({'ELF', 'CB', 'SlingShot'})",3,1
2989,6.990074094785405e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
2990,6.990074094785405e-05,"frozenset({'ELF', 'CB', 'SlingShot', 'BFF'})",4,1
1800,6.990074094785405e-05,"frozenset({'CEVIS', 'TEPC', 'MELFI', 'CGBA', 'Kubik'})",5,1
2993,6.990074094785405e-05,"frozenset({'LIDAL', 'EXPRESS Rack', 'ALTEA'})",3,1
2995,6.990074094785405e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2996,6.990074094785405e-05,"frozenset({'IPU2', 'CB'})",2,1
2997,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1792,6.990074094785405e-05,"frozenset({'TEPC', 'ARED', 'MELFI', 'PCBA', 'ALTEA'})",5,1
2998,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
1798,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'CEVIS'})",4,1
1797,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'CEVIS', 'CGBA'})",4,1
1796,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'MELFI'})",3,1
2999,6.990074094785405e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1795,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
1794,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'CEVIS'})",3,1
1793,6.990074094785405e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'MELFI', 'PCBA', 'ALTEA'})",6,1
3000,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
3001,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'Saibo'})",4,1
3002,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
3019,6.990074094785405e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1775,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC', 'PCBA'})",4,1
3020,6.990074094785405e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
1749,6.990074094785405e-05,"frozenset({'TEPC', 'CIR'})",2,1
1761,6.990074094785405e-05,"frozenset({'TEPC', 'EDR'})",2,1
3037,6.990074094785405e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1760,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1759,6.990074094785405e-05,"frozenset({'TEPC', 'ARED'})",2,1
1758,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1757,6.990074094785405e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1756,6.990074094785405e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
3038,6.990074094785405e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
1753,6.990074094785405e-05,"frozenset({'TEPC', 'COLBERT'})",2,1
1752,6.990074094785405e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1751,6.990074094785405e-05,"frozenset({'TEPC', 'MSL'})",2,1
1748,6.990074094785405e-05,"frozenset({'TEPC', 'FIR'})",2,1
3021,6.990074094785405e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
1747,6.990074094785405e-05,"frozenset({'Solar', 'TEPC'})",2,1
1746,6.990074094785405e-05,"frozenset({'Solar', 'MELFI'})",2,1
1743,6.990074094785405e-05,"frozenset({'Solar', 'BXF'})",2,1
3040,6.990074094785405e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1739,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'CB', 'CIR'})",4,1
1738,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'CIR'})",3,1
1737,6.990074094785405e-05,"frozenset({'TVIS', 'CB', 'CIR'})",3,1
3041,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3045,6.990074094785405e-05,"frozenset({'Plant Habitat', 'HPA'})",2,1
1736,6.990074094785405e-05,"frozenset({'ARED', 'CB', 'CIR'})",3,1
3046,6.990074094785405e-05,"frozenset({'ARED', 'HPA'})",2,1
1762,6.990074094785405e-05,"frozenset({'TEPC', 'CIR', 'FIR'})",3,1
1763,6.990074094785405e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA'})",3,1
3036,6.990074094785405e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1764,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS'})",3,1
3023,6.990074094785405e-05,"frozenset({'CB', 'SlingShot', 'Bioculture System'})",3,1
3024,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System'})",3,1
1774,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI'})",3,1
1773,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC'})",3,1
1772,6.990074094785405e-05,"frozenset({'TEPC', 'MERLIN', 'PCBA'})",3,1
3025,6.990074094785405e-05,"frozenset({'BFF', 'CB', 'Bioculture System'})",3,1
3026,6.990074094785405e-05,"frozenset({'BFF', 'CB', 'SlingShot', 'Bioculture System'})",4,1
3027,6.990074094785405e-05,"frozenset({'BFF', 'ELF', 'Bioculture System'})",3,1
3028,6.990074094785405e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System'})",3,1
3029,6.990074094785405e-05,"frozenset({'CB', 'ELF', 'Bioculture System'})",3,1
3030,6.990074094785405e-05,"frozenset({'ELF', 'BFF', 'SlingShot', 'Bioculture System'})",4,1
3031,6.990074094785405e-05,"frozenset({'BFF', 'CB', 'ELF', 'Bioculture System'})",4,1
1771,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC', 'PCBA'})",4,1
3032,6.990074094785405e-05,"frozenset({'ELF', 'CB', 'SlingShot', 'Bioculture System'})",4,1
1770,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1769,6.990074094785405e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA'})",3,1
3033,6.990074094785405e-05,"frozenset({'ELF', 'Bioculture System', 'CB', 'BFF', 'SlingShot'})",5,1
3034,6.990074094785405e-05,"frozenset({'Hermes', 'MSL'})",2,1
1768,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC'})",3,1
1767,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1766,6.990074094785405e-05,"frozenset({'TEPC', 'MSL', 'CEVIS'})",3,1
1765,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'CGBA'})",4,1
3035,6.990074094785405e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1805,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'CEVIS', 'EDR'})",4,1
1806,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CGBA'})",4,1
1807,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'EDR'})",4,1
2915,6.990074094785405e-05,"frozenset({'SABL', 'MERLIN', 'FROST', 'CB'})",4,1
1861,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",3,1
2905,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST'})",3,1
2906,6.990074094785405e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'FROST'})",4,1
2907,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'FROST'})",4,1
2908,6.990074094785405e-05,"frozenset({'SABL', 'MERLIN', 'GLACIER', 'FROST'})",4,1
2909,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL', 'MELFI', 'FROST'})",5,1
2910,6.990074094785405e-05,"frozenset({'MERLIN', 'FROST', 'CB'})",3,1
2911,6.990074094785405e-05,"frozenset({'FROST', 'MELFI', 'CB'})",3,1
2912,6.990074094785405e-05,"frozenset({'SABL', 'FROST', 'CB'})",3,1
2913,6.990074094785405e-05,"frozenset({'FROST', 'GLACIER', 'CB'})",3,1
2914,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'FROST', 'CB'})",4,1
2916,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'CB', 'FROST'})",4,1
2922,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'CB', 'SABL', 'FROST'})",5,1
2917,6.990074094785405e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'CB'})",4,1
2918,6.990074094785405e-05,"frozenset({'MELFI', 'FROST', 'GLACIER', 'CB'})",4,1
2919,6.990074094785405e-05,"frozenset({'SABL', 'FROST', 'GLACIER', 'CB'})",4,1
2920,6.990074094785405e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'MELFI', 'FROST'})",5,1
1860,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",5,1
1859,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",4,1
1858,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",4,1
1857,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2'})",4,1
1856,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",3,1
1855,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1854,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",3,1
1862,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF', 'SLAMMD'})",3,1
1863,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
2045,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'FIR'})",3,1
2903,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'FROST'})",3,1
2874,6.990074094785405e-05,"frozenset({'TangoLab-2', 'EXPRESS Rack', 'TangoLab-1'})",3,1
2881,6.990074094785405e-05,"frozenset({'SABL', 'MELFI', 'CellCult'})",3,1
2882,6.990074094785405e-05,"frozenset({'SABL', 'MELFI', 'ADSEP', 'CellCult'})",4,1
2883,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'CellCult'})",3,1
2886,6.990074094785405e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
2888,6.990074094785405e-05,"frozenset({'Rodent Research', 'LSG', 'Glovebox Freezer'})",3,1
2889,6.990074094785405e-05,"frozenset({'MSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
2890,6.990074094785405e-05,"frozenset({'MSG', 'Rodent Research', 'LSG', 'Glovebox Freezer'})",4,1
2891,6.990074094785405e-05,"frozenset({'FROST', 'MSPR'})",2,1
2895,6.990074094785405e-05,"frozenset({'FROST', 'CBEF'})",2,1
1875,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",4,1
2896,6.990074094785405e-05,"frozenset({'SCOF', 'FROST'})",2,1
1873,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound 2'})",3,1
2897,6.990074094785405e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1871,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,1
1870,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
1869,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF', 'CGBA'})",4,1
1868,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA', 'SLAMMD'})",4,1
1867,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
1866,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
1865,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA'})",3,1
1864,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF', 'SLAMMD'})",4,1
2898,6.990074094785405e-05,"frozenset({'FROST', 'CB'})",2,1
2921,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'CB', 'MELFI', 'FROST'})",5,1
2923,6.990074094785405e-05,"frozenset({'GLACIER', 'CB', 'SABL', 'MELFI', 'FROST'})",5,1
1808,6.990074094785405e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA', 'EDR'})",4,1
2972,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1828,6.990074094785405e-05,"frozenset({'GLACIER', 'CB', 'Saibo'})",3,1
1827,6.990074094785405e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
2958,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2960,6.990074094785405e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'MELFI'})",3,1
2961,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'MELFI'})",3,1
2964,6.990074094785405e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
2966,6.990074094785405e-05,"frozenset({'HSRC', 'RC'})",2,1
2967,6.990074094785405e-05,"frozenset({'CB', 'HSRC'})",2,1
2968,6.990074094785405e-05,"frozenset({'FROST', 'HSRC'})",2,1
2969,6.990074094785405e-05,"frozenset({'ELF', 'HSRC'})",2,1
2970,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2973,6.990074094785405e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2924,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'CB', 'SABL', 'FROST', 'MELFI'})",6,1
2975,6.990074094785405e-05,"frozenset({'EDR', 'EDR-2'})",2,1
2985,6.990074094785405e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2986,6.990074094785405e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1815,6.990074094785405e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'MELFI', 'CGBA', 'Kubik'})",6,1
1814,6.990074094785405e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'MELFI', 'CGBA'})",5,1
1813,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CGBA', 'Kubik'})",5,1
1812,6.990074094785405e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",5,1
2987,6.990074094785405e-05,"frozenset({'CB', 'SlingShot', 'BFF'})",3,1
1811,6.990074094785405e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'CGBA', 'Kubik'})",5,1
1810,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CGBA'})",4,1
1809,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'EDR'})",4,1
1829,6.990074094785405e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Saibo'})",4,1
2950,6.990074094785405e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2949,6.990074094785405e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2947,6.990074094785405e-05,"frozenset({'PFMI', 'MSG'})",2,1
2925,6.990074094785405e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
2928,6.990074094785405e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
2929,6.990074094785405e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM', 'RC'})",3,1
2932,6.990074094785405e-05,"frozenset({'CBEF-L', 'CB'})",2,1
1844,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
1843,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1842,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1840,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2935,6.990074094785405e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
2936,6.990074094785405e-05,"frozenset({'CBEF', 'CBEF-L', 'CB'})",3,1
2937,6.990074094785405e-05,"frozenset({'CBEF', 'CBEF-L', 'CB', 'Saibo'})",4,1
2939,6.990074094785405e-05,"frozenset({'CBEF-L', 'Saibo', 'IPU'})",3,1
2940,6.990074094785405e-05,"frozenset({'CBEF', 'CBEF-L', 'Saibo', 'IPU'})",4,1
2941,6.990074094785405e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2942,6.990074094785405e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1835,6.990074094785405e-05,"frozenset({'MSG', 'RC'})",2,1
1834,6.990074094785405e-05,"frozenset({'COLBERT', 'RC'})",2,1
2943,6.990074094785405e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1832,6.990074094785405e-05,"frozenset({'CBEF', 'GLACIER', 'CB', 'Saibo', 'MELFI'})",5,1
1831,6.990074094785405e-05,"frozenset({'MELFI', 'GLACIER', 'CB', 'Saibo'})",4,1
1830,6.990074094785405e-05,"frozenset({'CBEF', 'GLACIER', 'CB', 'Saibo'})",4,1
2944,6.990074094785405e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2945,6.990074094785405e-05,"frozenset({'MWA', 'MELFI', 'Fruit Fly Lab'})",3,1
2044,6.990074094785405e-05,"frozenset({'ARED', 'FIR', 'CGBA'})",3,1
2695,6.990074094785405e-05,"frozenset({'Double Coldbag', 'ARED', 'MERLIN', 'CB'})",4,1
2046,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'FIR'})",3,1
2391,6.990074094785405e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
2403,6.990074094785405e-05,"frozenset({'TVIS', 'CGBA', 'SLAMMD'})",3,1
2402,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'SLAMMD'})",3,1
2401,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,1
2400,6.990074094785405e-05,"frozenset({'Holter', 'CEVIS', 'CGBA', 'SLAMMD'})",4,1
2399,6.990074094785405e-05,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack', 'SLAMMD'})",4,1
2398,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'SLAMMD'})",4,1
2397,6.990074094785405e-05,"frozenset({'Holter', 'CEVIS', 'SLAMMD'})",3,1
2396,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'SLAMMD'})",3,1
2395,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'SLAMMD'})",3,1
2394,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'WORF', 'CGBA', 'SLAMMD'})",4,1
2393,6.990074094785405e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD'})",3,1
2392,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD'})",3,1
2390,6.990074094785405e-05,"frozenset({'Holter', 'EXPRESS Rack', 'SLAMMD'})",3,1
2407,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
2388,6.990074094785405e-05,"frozenset({'Holter', 'CGBA', 'SLAMMD'})",3,1
2386,6.990074094785405e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
2384,6.990074094785405e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
2609,6.990074094785405e-05,"frozenset({'Ryutai', 'Saibo', 'IPU'})",3,1
2380,6.990074094785405e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
2617,6.990074094785405e-05,"frozenset({'MSG', 'ABRS'})",2,1
2376,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
2618,6.990074094785405e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
2372,6.990074094785405e-05,"frozenset({'Solar', 'ELC', 'RAM'})",3,1
2371,6.990074094785405e-05,"frozenset({'CEVIS', 'RAM', 'PCBA'})",3,1
2370,6.990074094785405e-05,"frozenset({'CB', 'RAM'})",2,1
2369,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
2404,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA', 'SLAMMD'})",4,1
2408,6.990074094785405e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
2365,6.990074094785405e-05,"frozenset({'MELFI', 'RAM'})",2,1
2424,6.990074094785405e-05,"frozenset({'Holter', 'MSL'})",2,1
2437,6.990074094785405e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2436,6.990074094785405e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
2588,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
1734,6.990074094785405e-05,"frozenset({'ARED', 'CIR', 'Actiwatch'})",3,1
2433,6.990074094785405e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
2593,6.990074094785405e-05,"frozenset({'MWA', 'PFS', 'HRF-2'})",3,1
2430,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MSL'})",3,1
2429,6.990074094785405e-05,"frozenset({'Holter', 'PFS', 'MSL', 'EXPRESS Rack'})",4,1
2428,6.990074094785405e-05,"frozenset({'Holter', 'MSL', 'EXPRESS Rack'})",3,1
2427,6.990074094785405e-05,"frozenset({'Holter', 'PFS', 'MSL'})",3,1
2426,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL'})",3,1
2425,6.990074094785405e-05,"frozenset({'TVIS', 'MSL'})",2,1
2423,6.990074094785405e-05,"frozenset({'PFS', 'MSL'})",2,1
2602,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2421,6.990074094785405e-05,"frozenset({'MELFI', 'MSL'})",2,1
2595,6.990074094785405e-05,"frozenset({'ARED', 'PFS', 'HRF-2'})",3,1
2419,6.990074094785405e-05,"frozenset({'MWA', 'Plant Habitat', 'EXPRESS Rack'})",3,1
2418,6.990074094785405e-05,"frozenset({'Plant Habitat', 'WORF', 'ELC', 'CGBA'})",4,1
2417,6.990074094785405e-05,"frozenset({'Plant Habitat', 'WORF', 'CGBA'})",3,1
2416,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ELC', 'WORF'})",3,1
2415,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA'})",3,1
2414,6.990074094785405e-05,"frozenset({'ARED', 'Plant Habitat'})",2,1
2413,6.990074094785405e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
2596,6.990074094785405e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.990074094785405e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,6.990074094785405e-05,"frozenset({'MSG', 'MVIS', 'FSL'})",3,1
2368,6.990074094785405e-05,"frozenset({'ARED', 'RAM'})",2,1
2364,6.990074094785405e-05,"frozenset({'CEVIS', 'RAM'})",2,1
2301,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'CEVIS', 'EDR'})",4,1
2316,6.990074094785405e-05,"frozenset({'CEVIS', 'EDR', 'TEPC', 'KFT', 'CGBA', 'Kubik'})",6,1
2328,6.990074094785405e-05,"frozenset({'KFT', 'MELFI', 'ABRS', 'Veggie'})",4,1
2327,6.990074094785405e-05,"frozenset({'MWA', 'MELFI', 'ABRS', 'KFT'})",4,1
2326,6.990074094785405e-05,"frozenset({'MWA', 'ABRS', 'Veggie', 'KFT'})",4,1
