,support,itemsets,length,frequency
3031,6.990074094785405e-05,"frozenset({'BFF', 'CB', 'ELF', 'Bioculture System'})",4,1
1771,6.990074094785405e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI', 'TEPC'})",4,1
3032,6.990074094785405e-05,"frozenset({'ELF', 'CB', 'SlingShot', 'Bioculture System'})",4,1
1770,6.990074094785405e-05,"frozenset({'PCBA', 'MELFI', 'TEPC'})",3,1
1769,6.990074094785405e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC'})",3,1
3033,6.990074094785405e-05,"frozenset({'CB', 'BFF', 'SlingShot', 'Bioculture System', 'ELF'})",5,1
3034,6.990074094785405e-05,"frozenset({'Hermes', 'MSL'})",2,1
1768,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC'})",3,1
1767,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1766,6.990074094785405e-05,"frozenset({'TEPC', 'MSL', 'CEVIS'})",3,1
1765,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'CEVIS'})",4,1
3035,6.990074094785405e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1805,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CEVIS'})",4,1
1806,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'EDR'})",4,1
1807,6.990074094785405e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'EDR'})",4,1
2915,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'FROST'})",4,1
1861,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",3,1
2905,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST'})",3,1
2906,6.990074094785405e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'FROST'})",4,1
2907,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'FROST'})",4,1
2908,6.990074094785405e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL', 'FROST'})",4,1
2909,6.990074094785405e-05,"frozenset({'SABL', 'FROST', 'MERLIN', 'MELFI', 'GLACIER'})",5,1
2910,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'FROST'})",3,1
2911,6.990074094785405e-05,"frozenset({'CB', 'MELFI', 'FROST'})",3,1
2912,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'FROST'})",3,1
2913,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'FROST'})",3,1
2914,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'FROST'})",4,1
2916,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'GLACIER', 'FROST'})",4,1
2922,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'FROST', 'MERLIN', 'GLACIER'})",5,1
2917,6.990074094785405e-05,"frozenset({'CB', 'MELFI', 'SABL', 'FROST'})",4,1
2918,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'FROST'})",4,1
2919,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'SABL', 'FROST'})",4,1
2920,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'FROST', 'MERLIN', 'MELFI'})",5,1
1860,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1859,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,1
1858,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS', 'Ultrasound'})",4,1
1857,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",4,1
1856,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
1855,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
1854,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS'})",3,1
1862,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
1863,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
2045,6.990074094785405e-05,"frozenset({'ARED', 'MSG', 'FIR'})",3,1
2903,6.990074094785405e-05,"frozenset({'MERLIN', 'MELFI', 'FROST'})",3,1
2874,6.990074094785405e-05,"frozenset({'TangoLab-1', 'TangoLab-2', 'EXPRESS Rack'})",3,1
2881,6.990074094785405e-05,"frozenset({'MELFI', 'CellCult', 'SABL'})",3,1
2882,6.990074094785405e-05,"frozenset({'MELFI', 'CellCult', 'SABL', 'ADSEP'})",4,1
2883,6.990074094785405e-05,"frozenset({'MELFI', 'CellCult', 'MSG'})",3,1
2886,6.990074094785405e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
2888,6.990074094785405e-05,"frozenset({'Glovebox Freezer', 'LSG', 'Rodent Research'})",3,1
2889,6.990074094785405e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'MSG'})",3,1
2890,6.990074094785405e-05,"frozenset({'Glovebox Freezer', 'LSG', 'Rodent Research', 'MSG'})",4,1
2891,6.990074094785405e-05,"frozenset({'MSPR', 'FROST'})",2,1
2895,6.990074094785405e-05,"frozenset({'CBEF', 'FROST'})",2,1
1875,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",4,1
2896,6.990074094785405e-05,"frozenset({'SCOF', 'FROST'})",2,1
1873,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",3,1
2897,6.990074094785405e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1871,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'CGBA', 'WORF'})",5,1
1870,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",4,1
1869,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
1868,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",4,1
1867,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,1
1866,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
1865,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1864,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF'})",4,1
2898,6.990074094785405e-05,"frozenset({'CB', 'FROST'})",2,1
2921,6.990074094785405e-05,"frozenset({'CB', 'FROST', 'MERLIN', 'GLACIER', 'MELFI'})",5,1
2923,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'FROST', 'GLACIER', 'MELFI'})",5,1
1808,6.990074094785405e-05,"frozenset({'TEPC', 'CGBA', 'CEVIS', 'EDR'})",4,1
2972,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1828,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'Saibo'})",3,1
1827,6.990074094785405e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
2958,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2960,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
2961,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
2964,6.990074094785405e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Rodent Research'})",3,1
2966,6.990074094785405e-05,"frozenset({'RC', 'HSRC'})",2,1
2967,6.990074094785405e-05,"frozenset({'CB', 'HSRC'})",2,1
2968,6.990074094785405e-05,"frozenset({'FROST', 'HSRC'})",2,1
2969,6.990074094785405e-05,"frozenset({'ELF', 'HSRC'})",2,1
2970,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2973,6.990074094785405e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2924,6.990074094785405e-05,"frozenset({'CB', 'SABL', 'FROST', 'MERLIN', 'GLACIER', 'MELFI'})",6,1
2975,6.990074094785405e-05,"frozenset({'EDR', 'EDR-2'})",2,1
2985,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2986,6.990074094785405e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1815,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'MELFI', 'EDR', 'CGBA'})",6,1
1814,6.990074094785405e-05,"frozenset({'CEVIS', 'TEPC', 'MELFI', 'EDR', 'CGBA'})",5,1
1813,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'EDR', 'CGBA'})",5,1
1812,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'MELFI', 'EDR'})",5,1
2987,6.990074094785405e-05,"frozenset({'BFF', 'SlingShot', 'CB'})",3,1
1811,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'EDR', 'CGBA'})",5,1
1810,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'EDR'})",4,1
1809,6.990074094785405e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CEVIS'})",4,1
1829,6.990074094785405e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'Saibo'})",4,1
2950,6.990074094785405e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2949,6.990074094785405e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2947,6.990074094785405e-05,"frozenset({'MSG', 'PFMI'})",2,1
2925,6.990074094785405e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
2928,6.990074094785405e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
2929,6.990074094785405e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'EXHAM'})",3,1
2932,6.990074094785405e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1844,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
1843,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1842,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
1840,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2935,6.990074094785405e-05,"frozenset({'CB', 'CBEF-L', 'Saibo'})",3,1
2936,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
2937,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'CBEF-L', 'Saibo'})",4,1
2939,6.990074094785405e-05,"frozenset({'IPU', 'CBEF-L', 'Saibo'})",3,1
2940,6.990074094785405e-05,"frozenset({'IPU', 'CBEF', 'CBEF-L', 'Saibo'})",4,1
2941,6.990074094785405e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2942,6.990074094785405e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1835,6.990074094785405e-05,"frozenset({'RC', 'MSG'})",2,1
1834,6.990074094785405e-05,"frozenset({'COLBERT', 'RC'})",2,1
2943,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1832,6.990074094785405e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'GLACIER', 'MELFI'})",5,1
1831,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'Saibo'})",4,1
1830,6.990074094785405e-05,"frozenset({'CB', 'GLACIER', 'Saibo', 'CBEF'})",4,1
2944,6.990074094785405e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2945,6.990074094785405e-05,"frozenset({'Fruit Fly Lab', 'MELFI', 'MWA'})",3,1
2044,6.990074094785405e-05,"frozenset({'CGBA', 'ARED', 'FIR'})",3,1
2695,6.990074094785405e-05,"frozenset({'CB', 'MERLIN', 'ARED', 'Double Coldbag'})",4,1
2046,6.990074094785405e-05,"frozenset({'MELFI', 'ARED', 'FIR'})",3,1
2391,6.990074094785405e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
2403,6.990074094785405e-05,"frozenset({'TVIS', 'CGBA', 'SLAMMD'})",3,1
2402,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'SLAMMD'})",3,1
2401,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CEVIS', 'CGBA', 'Holter'})",5,1
2400,6.990074094785405e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA', 'CEVIS'})",4,1
2399,6.990074094785405e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack', 'CEVIS'})",4,1
2398,6.990074094785405e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'CGBA', 'CEVIS'})",4,1
2397,6.990074094785405e-05,"frozenset({'SLAMMD', 'Holter', 'CEVIS'})",3,1
2396,6.990074094785405e-05,"frozenset({'SLAMMD', 'CGBA', 'CEVIS'})",3,1
2395,6.990074094785405e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'CEVIS'})",3,1
2394,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'WORF'})",4,1
2393,6.990074094785405e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF'})",3,1
2392,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF'})",3,1
2390,6.990074094785405e-05,"frozenset({'Holter', 'EXPRESS Rack', 'SLAMMD'})",3,1
2407,6.990074094785405e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
2388,6.990074094785405e-05,"frozenset({'Holter', 'CGBA', 'SLAMMD'})",3,1
2386,6.990074094785405e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
2384,6.990074094785405e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
2609,6.990074094785405e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
2380,6.990074094785405e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
2617,6.990074094785405e-05,"frozenset({'ABRS', 'MSG'})",2,1
2376,6.990074094785405e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
2618,6.990074094785405e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
2372,6.990074094785405e-05,"frozenset({'Solar', 'ELC', 'RAM'})",3,1
2371,6.990074094785405e-05,"frozenset({'PCBA', 'RAM', 'CEVIS'})",3,1
2370,6.990074094785405e-05,"frozenset({'CB', 'RAM'})",2,1
2369,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
2404,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA', 'SLAMMD'})",4,1
2408,6.990074094785405e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
2365,6.990074094785405e-05,"frozenset({'MELFI', 'RAM'})",2,1
2424,6.990074094785405e-05,"frozenset({'MSL', 'Holter'})",2,1
2437,6.990074094785405e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2436,6.990074094785405e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
2588,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
1734,6.990074094785405e-05,"frozenset({'Actiwatch', 'CIR', 'ARED'})",3,1
2433,6.990074094785405e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
2593,6.990074094785405e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
2430,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MSL'})",3,1
2429,6.990074094785405e-05,"frozenset({'PFS', 'MSL', 'Holter', 'EXPRESS Rack'})",4,1
2428,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
2427,6.990074094785405e-05,"frozenset({'PFS', 'MSL', 'Holter'})",3,1
2426,6.990074094785405e-05,"frozenset({'PFS', 'MSL', 'EXPRESS Rack'})",3,1
2425,6.990074094785405e-05,"frozenset({'TVIS', 'MSL'})",2,1
2423,6.990074094785405e-05,"frozenset({'PFS', 'MSL'})",2,1
2602,6.990074094785405e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
2421,6.990074094785405e-05,"frozenset({'MELFI', 'MSL'})",2,1
2595,6.990074094785405e-05,"frozenset({'PFS', 'HRF-2', 'ARED'})",3,1
2419,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
2418,6.990074094785405e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat', 'WORF'})",4,1
2417,6.990074094785405e-05,"frozenset({'CGBA', 'Plant Habitat', 'WORF'})",3,1
2416,6.990074094785405e-05,"frozenset({'ELC', 'Plant Habitat', 'WORF'})",3,1
2415,6.990074094785405e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat'})",3,1
2414,6.990074094785405e-05,"frozenset({'Plant Habitat', 'ARED'})",2,1
2413,6.990074094785405e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
2596,6.990074094785405e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
2598,6.990074094785405e-05,"frozenset({'MVIS', 'MSG'})",2,1
2599,6.990074094785405e-05,"frozenset({'MVIS', 'FSL', 'MSG'})",3,1
2368,6.990074094785405e-05,"frozenset({'RAM', 'ARED'})",2,1
2364,6.990074094785405e-05,"frozenset({'RAM', 'CEVIS'})",2,1
2301,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'EDR', 'CEVIS'})",4,1
2316,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'KFT', 'EDR', 'CGBA'})",6,1
2328,6.990074094785405e-05,"frozenset({'Veggie', 'MELFI', 'KFT', 'ABRS'})",4,1
2327,6.990074094785405e-05,"frozenset({'MELFI', 'KFT', 'ABRS', 'MWA'})",4,1
2326,6.990074094785405e-05,"frozenset({'Veggie', 'KFT', 'ABRS', 'MWA'})",4,1
2325,6.990074094785405e-05,"frozenset({'MELFI', 'KFT', 'ABRS'})",3,1
2324,6.990074094785405e-05,"frozenset({'Veggie', 'KFT', 'ABRS'})",3,1
2323,6.990074094785405e-05,"frozenset({'KFT', 'ABRS', 'MWA'})",3,1
2322,6.990074094785405e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
2321,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'MELFI', 'KFT', 'EDR', 'CGBA'})",7,1
2320,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'MELFI', 'KFT', 'EDR'})",6,1
2319,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'MELFI', 'KFT', 'CGBA'})",6,1
2318,6.990074094785405e-05,"frozenset({'CEVIS', 'TEPC', 'MELFI', 'KFT', 'EDR', 'CGBA'})",6,1
2317,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'KFT', 'EDR', 'CGBA'})",6,1
2315,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'MELFI', 'KFT'})",5,1
2330,6.990074094785405e-05,"frozenset({'KFT', 'ABRS', 'LMM'})",3,1
2314,6.990074094785405e-05,"frozenset({'CEVIS', 'TEPC', 'MELFI', 'KFT', 'EDR'})",5,1
2313,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'KFT', 'EDR'})",5,1
2312,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'KFT', 'EDR'})",5,1
2311,6.990074094785405e-05,"frozenset({'CEVIS', 'TEPC', 'MELFI', 'KFT', 'CGBA'})",5,1
2310,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'KFT', 'CGBA'})",5,1
2309,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'KFT', 'CGBA'})",5,1
2308,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'KFT', 'EDR', 'CGBA'})",5,1
2307,6.990074094785405e-05,"frozenset({'CEVIS', 'TEPC', 'KFT', 'EDR', 'CGBA'})",5,1
2306,6.990074094785405e-05,"frozenset({'CEVIS', 'Kubik', 'KFT', 'EDR', 'CGBA'})",5,1
2305,6.990074094785405e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'CEVIS'})",4,1
2304,6.990074094785405e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'CEVIS'})",4,1
2303,6.990074094785405e-05,"frozenset({'Kubik', 'KFT', 'TEPC', 'CEVIS'})",4,1
2329,6.990074094785405e-05,"frozenset({'Veggie', 'MELFI', 'KFT', 'ABRS', 'MWA'})",5,1
2632,6.990074094785405e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
2363,6.990074094785405e-05,"frozenset({'PCBA', 'RAM'})",2,1
2348,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'EDR'})",3,1
2621,6.990074094785405e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2361,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'UMS'})",3,1
2360,6.990074094785405e-05,"frozenset({'ALTEA', 'CB', 'UMS'})",3,1
2359,6.990074094785405e-05,"frozenset({'ELC', 'UMS'})",2,1
2358,6.990074094785405e-05,"frozenset({'IPU', 'UMS'})",2,1
2357,6.990074094785405e-05,"frozenset({'CGBA', 'UMS'})",2,1
2356,6.990074094785405e-05,"frozenset({'MELFI', 'UMS'})",2,1
2622,6.990074094785405e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2354,6.990074094785405e-05,"frozenset({'COLBERT', 'UMS'})",2,1
2623,6.990074094785405e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2350,6.990074094785405e-05,"frozenset({'CGBA', 'MSG', 'EDR'})",3,1
2349,6.990074094785405e-05,"frozenset({'CGBA', 'CEVIS', 'EDR'})",3,1
2347,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'EDR'})",4,1
2332,6.990074094785405e-05,"frozenset({'Veggie', 'KFT', 'MWA'})",3,1
2346,6.990074094785405e-05,"frozenset({'MELFI', 'EDR', 'CEVIS'})",3,1
2345,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'EDR'})",3,1
2342,6.990074094785405e-05,"frozenset({'GLACIER', 'EDR'})",2,1
2341,6.990074094785405e-05,"frozenset({'COLBERT', 'EDR'})",2,1
2340,6.990074094785405e-05,"frozenset({'EDR', 'MSG'})",2,1
2629,6.990074094785405e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,1
2338,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
2337,6.990074094785405e-05,"frozenset({'MERLIN', 'EDR'})",2,1
2630,6.990074094785405e-05,"frozenset({'Veggie', 'MELFI', 'ABRS', 'MWA'})",4,1
2631,6.990074094785405e-05,"frozenset({'RC', 'ABRS', 'MSG'})",3,1
2334,6.990074094785405e-05,"frozenset({'Veggie', 'MELFI', 'KFT', 'MWA'})",4,1
2333,6.990074094785405e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
2587,6.990074094785405e-05,"frozenset({'HRF-2', 'RC'})",2,1
2439,6.990074094785405e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
2440,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
2510,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CEVIS'})",3,1
2522,6.990074094785405e-05,"frozenset({'FSL', 'CEVIS', 'ARED'})",3,1
2521,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'EPM', 'MELFI', 'CGBA'})",6,1
2520,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'EPM', 'CGBA'})",5,1
2519,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'EPM', 'MELFI'})",5,1
2518,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'MELFI', 'CGBA'})",5,1
2517,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'EPM', 'MELFI', 'CGBA'})",5,1
2516,6.990074094785405e-05,"frozenset({'EPM', 'FSL', 'EXPRESS Rack', 'CEVIS'})",4,1
2515,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'CEVIS'})",4,1
2514,6.990074094785405e-05,"frozenset({'EPM', 'FSL', 'CGBA', 'CEVIS'})",4,1
2513,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CEVIS'})",4,1
2512,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'FSL', 'CEVIS'})",4,1
2511,6.990074094785405e-05,"frozenset({'MELFI', 'FSL', 'CGBA', 'CEVIS'})",4,1
2509,6.990074094785405e-05,"frozenset({'EPM', 'FSL', 'CEVIS'})",3,1
2524,6.990074094785405e-05,"frozenset({'FSL', 'CGBA', 'ARED'})",3,1
2508,6.990074094785405e-05,"frozenset({'FSL', 'CGBA', 'CEVIS'})",3,1
2507,6.990074094785405e-05,"frozenset({'MELFI', 'FSL', 'CEVIS'})",3,1
2506,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EPM', 'MELFI', 'CGBA'})",5,1
2505,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'FSL', 'EXPRESS Rack'})",4,1
2504,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CGBA'})",4,1
2503,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'FSL', 'CGBA'})",4,1
2502,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL'})",3,1
2501,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'FSL'})",3,1
2500,6.990074094785405e-05,"frozenset({'MELFI', 'FSL', 'CGBA'})",3,1
2499,6.990074094785405e-05,"frozenset({'EPM', 'FSL', 'EXPRESS Rack'})",3,1
2498,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL', 'EDR'})",4,1
2497,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL'})",3,1
2523,6.990074094785405e-05,"frozenset({'MELFI', 'FSL', 'ARED'})",3,1
2525,6.990074094785405e-05,"frozenset({'EPM', 'FSL', 'ARED'})",3,1
2441,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSRR-1'})",3,1
2540,6.990074094785405e-05,"frozenset({'CEVIS', 'FSL', 'EPM', 'CGBA', 'ARED'})",5,1
2552,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'EPM', 'MELFI', 'CGBA', 'ARED'})",7,1
2551,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EPM', 'MELFI', 'CGBA', 'ARED'})",6,1
2550,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'EPM', 'CGBA', 'ARED'})",6,1
2549,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'EPM', 'MELFI', 'ARED'})",6,1
