,support,itemsets,length,frequency
1944,9.39584703561026e-05,"frozenset({'TangoLab-1', 'EXPRESS Rack', 'TangoLab-2'})",3,1
1945,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
1946,9.39584703561026e-05,"frozenset({'MELFI', 'SALI'})",2,1
447,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",6,1
448,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,1
449,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",6,1
450,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,1
451,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",6,1
452,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,1
1953,9.39584703561026e-05,"frozenset({'MELFI', 'SABL', 'CellCult'})",3,1
438,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'WORF'})",5,1
437,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,1
436,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'PFS', 'Spectrum'})",4,1
1903,9.39584703561026e-05,"frozenset({'MSRR-1', 'KERMIT', 'EXPRESS Rack'})",3,1
425,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'PFS'})",3,1
426,9.39584703561026e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum'})",3,1
427,9.39584703561026e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
428,9.39584703561026e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Holter Monitor 2'})",4,1
429,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'WORF', 'PFS'})",4,1
430,9.39584703561026e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'Spectrum'})",4,1
1895,9.39584703561026e-05,"frozenset({'MSPR', 'SABL'})",2,1
1896,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'SABL'})",3,1
1897,9.39584703561026e-05,"frozenset({'MSG', 'CGBA', 'SABL'})",3,1
431,9.39584703561026e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",4,1
432,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",4,1
1900,9.39584703561026e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1901,9.39584703561026e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1902,9.39584703561026e-05,"frozenset({'MSRR-1', 'KERMIT', 'MSL'})",3,1
175,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'PFS'})",4,1
1919,9.39584703561026e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
174,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'PFS'})",3,1
433,9.39584703561026e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",4,1
1907,9.39584703561026e-05,"frozenset({'Rodent Research', 'MSG', 'LSG'})",3,1
1908,9.39584703561026e-05,"frozenset({'Astrobee', 'ELC'})",2,1
173,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS'})",3,1
1910,9.39584703561026e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
172,9.39584703561026e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
1912,9.39584703561026e-05,"frozenset({'EPM', 'EML'})",2,1
1913,9.39584703561026e-05,"frozenset({'ELF', 'EML'})",2,1
1914,9.39584703561026e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1915,9.39584703561026e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
434,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
1917,9.39584703561026e-05,"frozenset({'ELF', 'BFF'})",2,1
435,9.39584703561026e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2', 'Spectrum'})",4,1
1503,9.39584703561026e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1491,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'MMD', 'Ultrasound'})",5,1
693,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1098,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF', 'Ultrasound'})",6,1
1096,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",6,1
1095,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF'})",6,1
1094,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'Ultrasound'})",5,1
1093,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'MMD', 'Ultrasound'})",5,1
1092,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD', 'MMD', 'Ultrasound'})",5,1
1091,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'MMD'})",5,1
1090,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'WORF', 'Ultrasound'})",5,1
1089,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD', 'WORF', 'Ultrasound'})",5,1
1088,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF'})",5,1
1087,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound 2', 'MMD', 'WORF', 'Ultrasound'})",5,1
1086,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'MMD', 'WORF'})",5,1
1085,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF'})",5,1
1084,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'Ultrasound'})",4,1
1083,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'Ultrasound'})",4,1
1082,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1097,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'MMD', 'WORF', 'Ultrasound'})",6,1
1099,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'MMD', 'Ultrasound'})",6,1
1080,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1100,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",7,1
1119,9.39584703561026e-05,"frozenset({'MSG', 'EXPRESS Rack', 'ELC'})",3,1
1117,9.39584703561026e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
404,9.39584703561026e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
1115,9.39584703561026e-05,"frozenset({'CGBA', 'ELC'})",2,1
803,9.39584703561026e-05,"frozenset({'MWA', 'PFS'})",2,1
403,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
1112,9.39584703561026e-05,"frozenset({'MSG', 'ELC'})",2,1
805,9.39584703561026e-05,"frozenset({'MWA', 'Solar'})",2,1
320,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",3,1
1109,9.39584703561026e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
321,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
806,9.39584703561026e-05,"frozenset({'MSG', 'MWA'})",2,1
402,9.39584703561026e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
809,9.39584703561026e-05,"frozenset({'MWA', 'FIR'})",2,1
401,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
1081,9.39584703561026e-05,"frozenset({'MMD', 'Ultrasound 2', 'CGBA', 'Ultrasound'})",4,1
1079,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'MMD', 'Ultrasound 2'})",4,1
694,9.39584703561026e-05,"frozenset({'Holter', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1060,9.39584703561026e-05,"frozenset({'MMD', 'WORF', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1058,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'WORF', 'Ultrasound'})",3,1
1057,9.39584703561026e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1056,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2'})",3,1
1055,9.39584703561026e-05,"frozenset({'MMD', 'WORF', 'Ultrasound 2'})",3,1
1054,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'MMD', 'Ultrasound'})",5,1
1053,9.39584703561026e-05,"frozenset({'MMD', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
1052,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'MMD', 'Ultrasound'})",4,1
322,9.39584703561026e-05,"frozenset({'Holter', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
1050,9.39584703561026e-05,"frozenset({'MMD', 'Ultrasound 2', 'Ultrasound'})",3,1
1049,9.39584703561026e-05,"frozenset({'MMD', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1048,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'Ultrasound 2'})",3,1
1047,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
1046,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'Ultrasound'})",3,1
1045,9.39584703561026e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1044,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,1
1059,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'WORF', 'Ultrasound 2'})",4,1
1061,9.39584703561026e-05,"frozenset({'MMD', 'Ultrasound 2', 'WORF', 'Ultrasound'})",4,1
1078,9.39584703561026e-05,"frozenset({'Ultrasound', 'WORF', 'CGBA', 'Ultrasound 2'})",4,1
1062,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1077,9.39584703561026e-05,"frozenset({'WORF', 'EXPRESS Rack', 'CGBA', 'Ultrasound 2'})",4,1
1076,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2'})",4,1
1075,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'WORF', 'Ultrasound 2'})",4,1
1074,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'CGBA', 'Ultrasound'})",3,1
1073,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1072,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2'})",3,1
1071,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'Ultrasound 2'})",3,1
1070,9.39584703561026e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2'})",3,1
1069,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",6,1
1068,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF', 'Ultrasound'})",5,1
1067,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'MMD', 'WORF', 'Ultrasound'})",5,1
1066,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",5,1
1065,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF'})",5,1
1064,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF', 'Ultrasound'})",4,1
1063,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'Ultrasound'})",4,1
800,9.39584703561026e-05,"frozenset({'Holter', 'CBEF'})",2,1
1121,9.39584703561026e-05,"frozenset({'CGBA', 'WORF', 'ELC'})",3,1
405,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
1178,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'EPM', 'CBPD'})",4,1
272,9.39584703561026e-05,"frozenset({'MSG', 'WORF'})",2,1
1175,9.39584703561026e-05,"frozenset({'EPM', 'Actiwatch', 'CBPD'})",3,1
782,9.39584703561026e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
274,9.39584703561026e-05,"frozenset({'Holter', 'WORF'})",2,1
1172,9.39584703561026e-05,"frozenset({'EPM', 'Holter', 'CBPD', 'Holter Monitor 2'})",4,1
1171,9.39584703561026e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2'})",3,1
275,9.39584703561026e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
783,9.39584703561026e-05,"frozenset({'MARES', 'Ultrasound'})",2,1
1168,9.39584703561026e-05,"frozenset({'CBPD', 'PFS'})",2,1
277,9.39584703561026e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound'})",3,1
278,9.39584703561026e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound'})",3,1
279,9.39584703561026e-05,"frozenset({'WORF', 'EXPRESS Rack', 'CGBA', 'Ultrasound'})",4,1
1163,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'CBEF', 'PCRF'})",4,1
1162,9.39584703561026e-05,"frozenset({'MELFI', 'PCRF', 'CBEF'})",3,1
1161,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'PCRF'})",3,1
1177,9.39584703561026e-05,"frozenset({'EPM', 'Actiwatch', 'CBPD', 'Holter Monitor 2'})",4,1
1179,9.39584703561026e-05,"frozenset({'CBPD', 'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,1
797,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'MARES', 'Ultrasound'})",3,1
781,9.39584703561026e-05,"frozenset({'MARES', 'CIR'})",2,1
1197,9.39584703561026e-05,"frozenset({'Polar', 'EXPRESS Rack', 'GLACIER'})",3,1
407,9.39584703561026e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
1195,9.39584703561026e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack'})",3,1
1194,9.39584703561026e-05,"frozenset({'Polar', 'CBEF'})",2,1
266,9.39584703561026e-05,"frozenset({'WORF', 'Solar'})",2,1
406,9.39584703561026e-05,"frozenset({'Spectrum', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",5,1
1189,9.39584703561026e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
1188,9.39584703561026e-05,"frozenset({'MELFI', 'WORF', 'IPU'})",3,1
1187,9.39584703561026e-05,"frozenset({'FIR', 'IPU'})",2,1
778,9.39584703561026e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
779,9.39584703561026e-05,"frozenset({'MSG', 'MARES'})",2,1
1184,9.39584703561026e-05,"frozenset({'MELFI', 'IPU'})",2,1
1183,9.39584703561026e-05,"frozenset({'WORF', 'IPU'})",2,1
270,9.39584703561026e-05,"frozenset({'WORF', 'Ultrasound'})",2,1
780,9.39584703561026e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1160,9.39584703561026e-05,"frozenset({'MSG', 'CBEF', 'PCRF'})",3,1
280,9.39584703561026e-05,"frozenset({'MELFI', 'WORF', 'EXPRESS Rack'})",3,1
281,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'WORF'})",3,1
282,9.39584703561026e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF'})",3,1
1138,9.39584703561026e-05,"frozenset({'Veggie', 'MWA', 'LMM'})",3,1
789,9.39584703561026e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
790,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'MARES'})",3,1
305,9.39584703561026e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
791,9.39584703561026e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
792,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'MARES', 'EXPRESS Rack'})",4,1
793,9.39584703561026e-05,"frozenset({'MSG', 'MARES', 'WORF', 'EXPRESS Rack'})",4,1
794,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'MARES', 'WORF'})",4,1
1130,9.39584703561026e-05,"frozenset({'MELFI', 'MDS', 'GLACIER'})",3,1
795,9.39584703561026e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES', 'MELFI', 'WORF'})",5,1
1128,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MDS'})",3,1
1127,9.39584703561026e-05,"frozenset({'ABRS', 'MDS'})",2,1
1126,9.39584703561026e-05,"frozenset({'MDS', 'GLACIER'})",2,1
796,9.39584703561026e-05,"frozenset({'MERLIN', 'MARES', 'CIR'})",3,1
1124,9.39584703561026e-05,"frozenset({'ELC', 'MDS'})",2,1
1139,9.39584703561026e-05,"frozenset({'Veggie', 'FIR', 'LMM'})",3,1
1140,9.39584703561026e-05,"frozenset({'MELFI', 'Veggie', 'LMM'})",3,1
304,9.39584703561026e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
787,9.39584703561026e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack'})",3,1
283,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'WORF'})",4,1
284,9.39584703561026e-05,"frozenset({'Holter', 'WORF', 'PFS'})",3,1
285,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'WORF'})",3,1
286,9.39584703561026e-05,"frozenset({'Actiwatch', 'WORF', 'PFS'})",3,1
287,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'WORF', 'PFS'})",4,1
786,9.39584703561026e-05,"frozenset({'MELFI', 'MARES', 'EXPRESS Rack'})",3,1
294,9.39584703561026e-05,"frozenset({'MELFI', 'Actiwatch', 'Holter'})",3,1
303,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
1148,9.39584703561026e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1147,9.39584703561026e-05,"frozenset({'MSG', 'PCRF'})",2,1
295,9.39584703561026e-05,"frozenset({'Holter', 'EXPRESS Rack', 'Ultrasound'})",3,1
296,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'EXPRESS Rack'})",3,1
297,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'EXPRESS Rack', 'Ultrasound'})",4,1
788,9.39584703561026e-05,"frozenset({'MELFI', 'WORF', 'MARES', 'EXPRESS Rack'})",4,1
1043,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,1
1042,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",6,1
1041,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Ultrasound'})",6,1
937,9.39584703561026e-05,"frozenset({'ICF', 'ELC', 'CIR', 'FPEF'})",4,1
935,9.39584703561026e-05,"frozenset({'ICF', 'CIR', 'FPEF'})",3,1
934,9.39584703561026e-05,"frozenset({'ICF', 'ELC', 'CIR'})",3,1
933,9.39584703561026e-05,"frozenset({'ICF', 'EXPRESS Rack', 'ELC', 'FPEF'})",4,1
932,9.39584703561026e-05,"frozenset({'ICF', 'EXPRESS Rack', 'ELC'})",3,1
931,9.39584703561026e-05,"frozenset({'ICF', 'ELC', 'FPEF'})",3,1
930,9.39584703561026e-05,"frozenset({'ICF', 'EXPRESS Rack', 'FPEF'})",3,1
866,9.39584703561026e-05,"frozenset({'FIR', 'TEPC'})",2,1
928,9.39584703561026e-05,"frozenset({'ICF', 'WORF'})",2,1
927,9.39584703561026e-05,"frozenset({'ICF', 'CIR'})",2,1
926,9.39584703561026e-05,"frozenset({'ICF', 'ELC'})",2,1
925,9.39584703561026e-05,"frozenset({'ICF', 'FPEF'})",2,1
867,9.39584703561026e-05,"frozenset({'TEPC', 'CIR'})",2,1
868,9.39584703561026e-05,"frozenset({'TEPC', 'MSL'})",2,1
869,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
872,9.39584703561026e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
936,9.39584703561026e-05,"frozenset({'ICF', 'EXPRESS Rack', 'CIR'})",3,1
938,9.39584703561026e-05,"frozenset({'ICF', 'EXPRESS Rack', 'ELC', 'CIR'})",4,1
392,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",4,1
939,9.39584703561026e-05,"frozenset({'ICF', 'EXPRESS Rack', 'CIR', 'FPEF'})",4,1
855,9.39584703561026e-05,"frozenset({'MELFI', 'Solar'})",2,1
391,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Spectrum', 'Ultrasound'})",4,1
390,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
952,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
951,9.39584703561026e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
950,9.39584703561026e-05,"frozenset({'MMD', 'Ultrasound 2'})",2,1
949,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
858,9.39584703561026e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,1
859,9.39584703561026e-05,"frozenset({'CB', 'CIR'})",2,1
861,9.39584703561026e-05,"frozenset({'CB', 'MERLIN'})",2,1
389,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",4,1
863,9.39584703561026e-05,"frozenset({'CB', 'EXPRESS Rack', 'CIR'})",3,1
864,9.39584703561026e-05,"frozenset({'CB', 'CBEF', 'IPU'})",3,1
865,9.39584703561026e-05,"frozenset({'Solar', 'TEPC'})",2,1
940,9.39584703561026e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'CIR', 'ELC', 'ICF'})",5,1
918,9.39584703561026e-05,"frozenset({'RC', 'Ultrasound'})",2,1
873,9.39584703561026e-05,"frozenset({'PCBA', 'TEPC'})",2,1
382,9.39584703561026e-05,"frozenset({'MELFI', 'Spectrum', 'Holter'})",3,1
383,9.39584703561026e-05,"frozenset({'MELFI', 'Actiwatch', 'Spectrum'})",3,1
896,9.39584703561026e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'Kubik'})",4,1
895,9.39584703561026e-05,"frozenset({'MELFI', 'EDR', 'TEPC'})",3,1
894,9.39584703561026e-05,"frozenset({'EDR', 'CGBA', 'TEPC'})",3,1
893,9.39584703561026e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
892,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'TEPC', 'Kubik'})",4,1
891,9.39584703561026e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
890,9.39584703561026e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
889,9.39584703561026e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC', 'MELFI', 'PCBA'})",5,1
888,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'TEPC'})",4,1
887,9.39584703561026e-05,"frozenset({'MELFI', 'PCBA', 'TEPC', 'MERLIN'})",4,1
886,9.39584703561026e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MERLIN'})",4,1
885,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC'})",3,1
884,9.39584703561026e-05,"frozenset({'MERLIN', 'ALTEA', 'TEPC'})",3,1
883,9.39584703561026e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN'})",3,1
882,9.39584703561026e-05,"frozenset({'MELFI', 'PCBA', 'ALTEA', 'TEPC'})",4,1
897,9.39584703561026e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'Kubik'})",4,1
898,9.39584703561026e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'TEPC'})",4,1
899,9.39584703561026e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",5,1
876,9.39584703561026e-05,"frozenset({'EDR', 'TEPC'})",2,1
914,9.39584703561026e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Saibo'})",4,1
913,9.39584703561026e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
874,9.39584703561026e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
911,9.39584703561026e-05,"frozenset({'CB', 'CBEF', 'IPU', 'Saibo'})",4,1
910,9.39584703561026e-05,"frozenset({'CB', 'IPU', 'Saibo'})",3,1
875,9.39584703561026e-05,"frozenset({'TEPC', 'Kubik'})",2,1
877,9.39584703561026e-05,"frozenset({'FIR', 'TEPC', 'CIR'})",3,1
388,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Spectrum'})",3,1
384,9.39584703561026e-05,"frozenset({'MELFI', 'Actiwatch', 'Holter', 'Spectrum'})",4,1
385,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
878,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'TEPC'})",3,1
879,9.39584703561026e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC'})",3,1
386,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
387,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'EXPRESS Rack'})",3,1
854,9.39584703561026e-05,"frozenset({'BXF', 'Solar'})",2,1
