,support,itemsets,length,frequency
840,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA'})",3,1
393,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,1
763,9.386146048432514e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
843,9.386146048432514e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
868,9.386146048432514e-05,"frozenset({'MSL', 'TEPC'})",2,1
867,9.386146048432514e-05,"frozenset({'CIR', 'TEPC'})",2,1
866,9.386146048432514e-05,"frozenset({'FIR', 'TEPC'})",2,1
865,9.386146048432514e-05,"frozenset({'Solar', 'TEPC'})",2,1
864,9.386146048432514e-05,"frozenset({'CBEF', 'CB', 'IPU'})",3,1
863,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR'})",3,1
387,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Holter'})",3,1
861,9.386146048432514e-05,"frozenset({'CB', 'MERLIN'})",2,1
859,9.386146048432514e-05,"frozenset({'CIR', 'CB'})",2,1
858,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CB'})",2,1
388,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Spectrum'})",3,1
389,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Spectrum'})",4,1
855,9.386146048432514e-05,"frozenset({'Solar', 'MELFI'})",2,1
854,9.386146048432514e-05,"frozenset({'Solar', 'BXF'})",2,1
390,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Spectrum', 'Holter'})",4,1
391,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound', 'Spectrum'})",4,1
392,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Spectrum', 'Holter'})",4,1
397,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack'})",5,1
817,9.386146048432514e-05,"frozenset({'FIR', 'FPEF'})",2,1
816,9.386146048432514e-05,"frozenset({'FPEF', 'MSPR'})",2,1
398,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
789,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSG', 'MARES'})",3,1
788,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES', 'WORF'})",4,1
787,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
786,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES'})",3,1
783,9.386146048432514e-05,"frozenset({'Ultrasound', 'MARES'})",2,1
782,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
781,9.386146048432514e-05,"frozenset({'CIR', 'MARES'})",2,1
780,9.386146048432514e-05,"frozenset({'MERLIN', 'MARES'})",2,1
779,9.386146048432514e-05,"frozenset({'MSG', 'MARES'})",2,1
778,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
404,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,1
405,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter'})",4,1
406,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2'})",5,1
407,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",3,1
769,9.386146048432514e-05,"frozenset({'KERMIT', 'MSRR-1', 'MSL', 'SAMS-II'})",4,1
768,9.386146048432514e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
767,9.386146048432514e-05,"frozenset({'KERMIT', 'MSL', 'SAMS-II'})",3,1
790,9.386146048432514e-05,"frozenset({'MELFI', 'MSG', 'MARES'})",3,1
791,9.386146048432514e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
792,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG', 'MARES'})",4,1
401,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter'})",3,1
814,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
813,9.386146048432514e-05,"frozenset({'ELC', 'FPEF'})",2,1
399,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2'})",6,1
809,9.386146048432514e-05,"frozenset({'FIR', 'MWA'})",2,1
400,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",3,1
806,9.386146048432514e-05,"frozenset({'MSG', 'MWA'})",2,1
805,9.386146048432514e-05,"frozenset({'Solar', 'MWA'})",2,1
803,9.386146048432514e-05,"frozenset({'PFS', 'MWA'})",2,1
793,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSG', 'MARES', 'WORF'})",4,1
402,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",3,1
800,9.386146048432514e-05,"frozenset({'CBEF', 'Holter'})",2,1
403,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'Holter'})",4,1
797,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'MARES'})",3,1
796,9.386146048432514e-05,"frozenset({'CIR', 'MERLIN', 'MARES'})",3,1
795,9.386146048432514e-05,"frozenset({'MELFI', 'MSG', 'WORF', 'EXPRESS Rack', 'MARES'})",5,1
794,9.386146048432514e-05,"frozenset({'MELFI', 'MSG', 'MARES', 'WORF'})",4,1
869,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
872,9.386146048432514e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
873,9.386146048432514e-05,"frozenset({'TEPC', 'PCBA'})",2,1
930,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ICF', 'FPEF'})",3,1
344,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Spectrum'})",2,1
346,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
347,9.386146048432514e-05,"frozenset({'Spectrum', 'WORF'})",2,1
348,9.386146048432514e-05,"frozenset({'Spectrum', 'PFS'})",2,1
952,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
951,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
950,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,1
949,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
940,9.386146048432514e-05,"frozenset({'ICF', 'FPEF', 'EXPRESS Rack', 'CIR', 'ELC'})",5,1
939,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ICF', 'CIR', 'FPEF'})",4,1
938,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ELC', 'ICF', 'CIR'})",4,1
937,9.386146048432514e-05,"frozenset({'FPEF', 'ELC', 'ICF', 'CIR'})",4,1
936,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ICF', 'CIR'})",3,1
935,9.386146048432514e-05,"frozenset({'FPEF', 'ICF', 'CIR'})",3,1
934,9.386146048432514e-05,"frozenset({'CIR', 'ELC', 'ICF'})",3,1
933,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ELC', 'ICF', 'FPEF'})",4,1
932,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ELC', 'ICF'})",3,1
343,9.386146048432514e-05,"frozenset({'MELFI', 'Spectrum'})",2,1
336,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'Holter Monitor 2', 'PFS'})",5,1
335,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'Holter'})",4,1
325,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter Monitor 2', 'Holter'})",4,1
1017,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Spectrum'})",3,1
1016,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
1015,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2'})",3,1
321,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter Monitor 2'})",3,1
322,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Holter'})",3,1
323,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound', 'Holter Monitor 2'})",4,1
324,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Holter'})",4,1
326,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
334,9.386146048432514e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Holter'})",4,1
327,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",3,1
328,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'Holter', 'WORF'})",3,1
329,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'WORF'})",4,1
330,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF'})",3,1
331,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS'})",3,1
332,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Holter'})",3,1
333,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'WORF'})",4,1
931,9.386146048432514e-05,"frozenset({'FPEF', 'ELC', 'ICF'})",3,1
928,9.386146048432514e-05,"frozenset({'ICF', 'WORF'})",2,1
874,9.386146048432514e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
927,9.386146048432514e-05,"frozenset({'CIR', 'ICF'})",2,1
891,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
890,9.386146048432514e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
889,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'TEPC', 'PCBA'})",5,1
888,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN', 'ALTEA'})",4,1
887,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN', 'PCBA'})",4,1
886,9.386146048432514e-05,"frozenset({'TEPC', 'MERLIN', 'ALTEA', 'PCBA'})",4,1
885,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN'})",3,1
884,9.386146048432514e-05,"frozenset({'TEPC', 'MERLIN', 'ALTEA'})",3,1
883,9.386146048432514e-05,"frozenset({'TEPC', 'MERLIN', 'PCBA'})",3,1
882,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA', 'PCBA'})",4,1
881,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'PCBA'})",3,1
880,9.386146048432514e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
879,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA'})",3,1
878,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'CGBA'})",3,1
877,9.386146048432514e-05,"frozenset({'FIR', 'TEPC', 'CIR'})",3,1
876,9.386146048432514e-05,"frozenset({'EDR', 'TEPC'})",2,1
875,9.386146048432514e-05,"frozenset({'TEPC', 'Kubik'})",2,1
892,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'Kubik', 'CGBA'})",4,1
893,9.386146048432514e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
894,9.386146048432514e-05,"frozenset({'EDR', 'TEPC', 'CGBA'})",3,1
382,9.386146048432514e-05,"frozenset({'MELFI', 'Spectrum', 'Holter'})",3,1
926,9.386146048432514e-05,"frozenset({'ELC', 'ICF'})",2,1
925,9.386146048432514e-05,"frozenset({'FPEF', 'ICF'})",2,1
918,9.386146048432514e-05,"frozenset({'RC', 'Ultrasound'})",2,1
914,9.386146048432514e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'Saibo'})",4,1
913,9.386146048432514e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
911,9.386146048432514e-05,"frozenset({'Saibo', 'CBEF', 'CB', 'IPU'})",4,1
910,9.386146048432514e-05,"frozenset({'Saibo', 'CB', 'IPU'})",3,1
383,9.386146048432514e-05,"frozenset({'MELFI', 'Actiwatch', 'Spectrum'})",3,1
895,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'TEPC'})",3,1
384,9.386146048432514e-05,"frozenset({'MELFI', 'Actiwatch', 'Spectrum', 'Holter'})",4,1
385,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Spectrum'})",3,1
386,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Spectrum'})",3,1
899,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'TEPC', 'CGBA'})",5,1
898,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'CGBA'})",4,1
897,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'Kubik'})",4,1
896,9.386146048432514e-05,"frozenset({'EDR', 'TEPC', 'Kubik', 'CGBA'})",4,1
764,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'SAMS-II', 'MSG'})",3,1
757,9.386146048432514e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1441,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CGBA', 'MMD'})",4,1
434,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'Holter'})",4,1
436,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'Holter'})",4,1
437,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS'})",5,1
438,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'PFS'})",5,1
439,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'PFS'})",5,1
440,9.386146048432514e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2', 'PFS'})",5,1
441,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS'})",5,1
442,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'PFS'})",5,1
443,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'Holter Monitor 2', 'PFS'})",5,1
444,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'PFS'})",5,1
445,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'PFS'})",5,1
446,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'PFS'})",5,1
447,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2', 'PFS'})",6,1
448,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS'})",6,1
449,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'PFS'})",6,1
450,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2', 'PFS'})",6,1
451,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'PFS'})",6,1
452,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2', 'PFS'})",7,1
435,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
433,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'PFS'})",4,1
756,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EMCS', 'GLACIER'})",4,1
432,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Holter'})",4,1
415,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
416,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF'})",4,1
417,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2'})",5,1
418,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
419,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF'})",5,1
420,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2'})",5,1
421,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2'})",6,1
422,9.386146048432514e-05,"frozenset({'Spectrum', 'PFS', 'WORF'})",3,1
423,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
424,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS'})",3,1
425,9.386146048432514e-05,"frozenset({'Spectrum', 'PFS', 'Holter'})",3,1
426,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS'})",3,1
427,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'WORF'})",4,1
428,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'WORF'})",4,1
429,9.386146048432514e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter'})",4,1
430,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF'})",4,1
431,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
456,9.386146048432514e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
461,9.386146048432514e-05,"frozenset({'FIR', 'PCBA'})",2,1
462,9.386146048432514e-05,"frozenset({'MSG', 'PCBA'})",2,1
468,9.386146048432514e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA'})",3,1
495,9.386146048432514e-05,"frozenset({'MERLIN', 'MSG', 'FIR', 'PCBA', 'CGBA'})",5,1
496,9.386146048432514e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'PCBA', 'CGBA'})",5,1
497,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'FIR', 'PCBA'})",5,1
498,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'PCBA', 'CGBA'})",5,1
529,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM'})",3,1
499,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'FIR', 'PCBA', 'CGBA'})",6,1
526,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
501,9.386146048432514e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
506,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch'})",2,1
521,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSG', 'DECLIC'})",3,1
520,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSL', 'DECLIC'})",3,1
519,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
517,9.386146048432514e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
516,9.386146048432514e-05,"frozenset({'MSG', 'DECLIC'})",2,1
515,9.386146048432514e-05,"frozenset({'MSL', 'DECLIC'})",2,1
514,9.386146048432514e-05,"frozenset({'ELC', 'DECLIC'})",2,1
511,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound'})",3,1
494,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'PCBA'})",4,1
493,9.386146048432514e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'PCBA'})",4,1
492,9.386146048432514e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'PCBA'})",4,1
484,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'FIR', 'PCBA', 'CGBA'})",5,1
469,9.386146048432514e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'PCBA'})",4,1
478,9.386146048432514e-05,"frozenset({'FIR', 'CGBA', 'PCBA'})",3,1
479,9.386146048432514e-05,"frozenset({'FIR', 'MERLIN', 'PCBA'})",3,1
480,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'PCBA'})",3,1
481,9.386146048432514e-05,"frozenset({'FIR', 'CGBA', 'MERLIN', 'PCBA'})",4,1
482,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'PCBA'})",4,1
483,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'MERLIN', 'PCBA'})",4,1
485,9.386146048432514e-05,"frozenset({'FIR', 'MSG', 'PCBA'})",3,1
538,9.386146048432514e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
486,9.386146048432514e-05,"frozenset({'CGBA', 'MSG', 'PCBA'})",3,1
487,9.386146048432514e-05,"frozenset({'MERLIN', 'MSG', 'PCBA'})",3,1
488,9.386146048432514e-05,"frozenset({'MELFI', 'MSG', 'PCBA'})",3,1
489,9.386146048432514e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'PCBA'})",4,1
490,9.386146048432514e-05,"frozenset({'FIR', 'MERLIN', 'MSG', 'PCBA'})",4,1
491,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'MSG', 'PCBA'})",4,1
539,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
414,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'WORF'})",4,1
413,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF'})",4,1
675,9.386146048432514e-05,"frozenset({'MELFI', 'Holter', 'Actiwatch Spectrum'})",3,1
716,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
734,9.386146048432514e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
733,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
732,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",6,1
731,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
730,9.386146048432514e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
729,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
728,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
727,9.386146048432514e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
726,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
725,9.386146048432514e-05,"frozenset({'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
724,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
723,9.386146048432514e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
722,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
721,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
720,9.386146048432514e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
719,9.386146048432514e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
718,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
735,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
736,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,1
737,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,1
410,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",3,1
755,9.386146048432514e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
754,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
408,9.386146048432514e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",3,1
751,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EMCS'})",3,1
750,9.386146048432514e-05,"frozenset({'EMCS', 'Veggie'})",2,1
749,9.386146048432514e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
409,9.386146048432514e-05,"frozenset({'Spectrum', 'Holter', 'WORF'})",3,1
411,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
