,support,itemsets,length,frequency
859,9.385265133740028e-05,"frozenset({'CB', 'CIR'})",2,1
858,9.385265133740028e-05,"frozenset({'CB', 'EXPRESS Rack'})",2,1
855,9.385265133740028e-05,"frozenset({'MELFI', 'Solar'})",2,1
854,9.385265133740028e-05,"frozenset({'BXF', 'Solar'})",2,1
382,9.385265133740028e-05,"frozenset({'Spectrum', 'MELFI', 'Holter'})",3,1
383,9.385265133740028e-05,"frozenset({'Spectrum', 'MELFI', 'Actiwatch'})",3,1
384,9.385265133740028e-05,"frozenset({'Spectrum', 'MELFI', 'Actiwatch', 'Holter'})",4,1
843,9.385265133740028e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
385,9.385265133740028e-05,"frozenset({'Spectrum', 'Ultrasound', 'EXPRESS Rack'})",3,1
841,9.385265133740028e-05,"frozenset({'MELFI', 'EPM', 'CGBA', 'EXPRESS Rack'})",4,1
840,9.385265133740028e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
839,9.385265133740028e-05,"frozenset({'MELFI', 'EPM', 'CGBA'})",3,1
837,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'CGBA'})",3,1
835,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Ultrasound'})",3,1
809,9.385265133740028e-05,"frozenset({'FIR', 'MWA'})",2,1
392,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'EXPRESS Rack'})",4,1
806,9.385265133740028e-05,"frozenset({'MSG', 'MWA'})",2,1
805,9.385265133740028e-05,"frozenset({'MWA', 'Solar'})",2,1
780,9.385265133740028e-05,"frozenset({'MARES', 'MERLIN'})",2,1
779,9.385265133740028e-05,"frozenset({'MSG', 'MARES'})",2,1
778,9.385265133740028e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
396,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch'})",5,1
397,9.385265133740028e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",5,1
398,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Actiwatch', 'Holter'})",5,1
399,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",6,1
769,9.385265133740028e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II', 'KERMIT'})",4,1
768,9.385265133740028e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
767,9.385265133740028e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
764,9.385265133740028e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
763,9.385265133740028e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
757,9.385265133740028e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
756,9.385265133740028e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS', 'EXPRESS Rack'})",4,1
755,9.385265133740028e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS'})",3,1
754,9.385265133740028e-05,"frozenset({'GLACIER', 'EMCS', 'EXPRESS Rack'})",3,1
400,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
781,9.385265133740028e-05,"frozenset({'CIR', 'MARES'})",2,1
782,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
783,9.385265133740028e-05,"frozenset({'MARES', 'Ultrasound'})",2,1
795,9.385265133740028e-05,"frozenset({'MSG', 'WORF', 'MARES', 'EXPRESS Rack', 'MELFI'})",5,1
393,9.385265133740028e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
803,9.385265133740028e-05,"frozenset({'MWA', 'PFS'})",2,1
394,9.385265133740028e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter', 'EXPRESS Rack'})",4,1
800,9.385265133740028e-05,"frozenset({'CBEF', 'Holter'})",2,1
395,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'Holter'})",5,1
797,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MARES', 'Ultrasound'})",3,1
796,9.385265133740028e-05,"frozenset({'CIR', 'MARES', 'MERLIN'})",3,1
794,9.385265133740028e-05,"frozenset({'MSG', 'WORF', 'MELFI', 'MARES'})",4,1
786,9.385265133740028e-05,"frozenset({'MELFI', 'MARES', 'EXPRESS Rack'})",3,1
793,9.385265133740028e-05,"frozenset({'MSG', 'WORF', 'MARES', 'EXPRESS Rack'})",4,1
792,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'MARES', 'EXPRESS Rack'})",4,1
791,9.385265133740028e-05,"frozenset({'MSG', 'WORF', 'MARES'})",3,1
790,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'MARES'})",3,1
789,9.385265133740028e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
788,9.385265133740028e-05,"frozenset({'WORF', 'MELFI', 'MARES', 'EXPRESS Rack'})",4,1
787,9.385265133740028e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack'})",3,1
865,9.385265133740028e-05,"frozenset({'TEPC', 'Solar'})",2,1
867,9.385265133740028e-05,"frozenset({'CIR', 'TEPC'})",2,1
750,9.385265133740028e-05,"frozenset({'Veggie', 'EMCS'})",2,1
335,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'PFS'})",4,1
343,9.385265133740028e-05,"frozenset({'Spectrum', 'MELFI'})",2,1
344,9.385265133740028e-05,"frozenset({'Spectrum', 'EXPRESS Rack'})",2,1
952,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
951,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
950,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD'})",2,1
949,9.385265133740028e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
346,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
347,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum'})",2,1
348,9.385265133740028e-05,"frozenset({'Spectrum', 'PFS'})",2,1
940,9.385265133740028e-05,"frozenset({'FPEF', 'ICF', 'CIR', 'EXPRESS Rack', 'ELC'})",5,1
939,9.385265133740028e-05,"frozenset({'FPEF', 'ICF', 'CIR', 'EXPRESS Rack'})",4,1
938,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'ICF', 'CIR', 'ELC'})",4,1
937,9.385265133740028e-05,"frozenset({'FPEF', 'ICF', 'CIR', 'ELC'})",4,1
936,9.385265133740028e-05,"frozenset({'ICF', 'CIR', 'EXPRESS Rack'})",3,1
935,9.385265133740028e-05,"frozenset({'FPEF', 'ICF', 'CIR'})",3,1
934,9.385265133740028e-05,"frozenset({'ICF', 'CIR', 'ELC'})",3,1
933,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'ICF', 'FPEF', 'ELC'})",4,1
336,9.385265133740028e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",5,1
334,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Holter', 'PFS'})",4,1
868,9.385265133740028e-05,"frozenset({'MSL', 'TEPC'})",2,1
333,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'PFS'})",4,1
1018,9.385265133740028e-05,"frozenset({'Holter', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1017,9.385265133740028e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1016,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1015,9.385265133740028e-05,"frozenset({'Actiwatch', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
320,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
321,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EXPRESS Rack'})",3,1
322,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'EXPRESS Rack'})",3,1
323,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch', 'EXPRESS Rack'})",4,1
324,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter', 'EXPRESS Rack'})",4,1
325,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'EXPRESS Rack'})",4,1
326,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Holter'})",5,1
327,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch'})",3,1
328,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Holter'})",3,1
329,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",4,1
330,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS'})",3,1
331,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS'})",3,1
332,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'PFS'})",3,1
932,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'ICF', 'ELC'})",3,1
931,9.385265133740028e-05,"frozenset({'FPEF', 'ICF', 'ELC'})",3,1
930,9.385265133740028e-05,"frozenset({'FPEF', 'ICF', 'EXPRESS Rack'})",3,1
928,9.385265133740028e-05,"frozenset({'WORF', 'ICF'})",2,1
887,9.385265133740028e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN', 'MELFI'})",4,1
886,9.385265133740028e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC', 'ALTEA'})",4,1
885,9.385265133740028e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN'})",3,1
884,9.385265133740028e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA'})",3,1
883,9.385265133740028e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN'})",3,1
882,9.385265133740028e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MELFI'})",4,1
881,9.385265133740028e-05,"frozenset({'PCBA', 'TEPC', 'MELFI'})",3,1
880,9.385265133740028e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA'})",3,1
879,9.385265133740028e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA'})",3,1
878,9.385265133740028e-05,"frozenset({'MELFI', 'TEPC', 'CGBA'})",3,1
877,9.385265133740028e-05,"frozenset({'CIR', 'TEPC', 'FIR'})",3,1
876,9.385265133740028e-05,"frozenset({'EDR', 'TEPC'})",2,1
875,9.385265133740028e-05,"frozenset({'TEPC', 'Kubik'})",2,1
874,9.385265133740028e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
873,9.385265133740028e-05,"frozenset({'PCBA', 'TEPC'})",2,1
872,9.385265133740028e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
869,9.385265133740028e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
888,9.385265133740028e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC', 'ALTEA'})",4,1
889,9.385265133740028e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MERLIN', 'MELFI'})",5,1
890,9.385265133740028e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
910,9.385265133740028e-05,"frozenset({'Saibo', 'CB', 'IPU'})",3,1
927,9.385265133740028e-05,"frozenset({'ICF', 'CIR'})",2,1
926,9.385265133740028e-05,"frozenset({'ICF', 'ELC'})",2,1
925,9.385265133740028e-05,"frozenset({'FPEF', 'ICF'})",2,1
918,9.385265133740028e-05,"frozenset({'RC', 'Ultrasound'})",2,1
914,9.385265133740028e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF'})",4,1
913,9.385265133740028e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
911,9.385265133740028e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'IPU'})",4,1
899,9.385265133740028e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CGBA', 'MELFI'})",5,1
891,9.385265133740028e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
898,9.385265133740028e-05,"frozenset({'EDR', 'MELFI', 'TEPC', 'CGBA'})",4,1
897,9.385265133740028e-05,"frozenset({'EDR', 'MELFI', 'TEPC', 'Kubik'})",4,1
896,9.385265133740028e-05,"frozenset({'EDR', 'TEPC', 'Kubik', 'CGBA'})",4,1
895,9.385265133740028e-05,"frozenset({'EDR', 'MELFI', 'TEPC'})",3,1
894,9.385265133740028e-05,"frozenset({'EDR', 'TEPC', 'CGBA'})",3,1
893,9.385265133740028e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
892,9.385265133740028e-05,"frozenset({'MELFI', 'TEPC', 'Kubik', 'CGBA'})",4,1
751,9.385265133740028e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,1
749,9.385265133740028e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1437,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'MMD'})",3,1
434,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'PFS'})",4,1
436,9.385265133740028e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter', 'PFS'})",4,1
437,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",5,1
438,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter'})",5,1
439,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
440,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Holter'})",5,1
441,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",5,1
442,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Actiwatch', 'Holter'})",5,1
443,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Holter'})",5,1
444,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",5,1
445,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Holter'})",5,1
446,9.385265133740028e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",5,1
447,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Holter'})",6,1
448,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",6,1
449,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Holter'})",6,1
450,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",6,1
451,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",6,1
452,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",7,1
435,9.385265133740028e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,1
433,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
413,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
432,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter', 'PFS'})",4,1
415,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",4,1
416,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Holter'})",4,1
417,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Holter'})",5,1
418,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",5,1
419,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter'})",5,1
420,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",5,1
421,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",6,1
422,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'PFS'})",3,1
423,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",3,1
424,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS'})",3,1
425,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter', 'PFS'})",3,1
426,9.385265133740028e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS'})",3,1
427,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",4,1
428,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'PFS'})",4,1
429,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Holter', 'PFS'})",4,1
430,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'PFS'})",4,1
431,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",4,1
456,9.385265133740028e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
461,9.385265133740028e-05,"frozenset({'PCBA', 'FIR'})",2,1
462,9.385265133740028e-05,"frozenset({'MSG', 'PCBA'})",2,1
468,9.385265133740028e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN'})",3,1
493,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'CGBA'})",4,1
494,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'MELFI'})",4,1
521,9.385265133740028e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
520,9.385265133740028e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack'})",3,1
519,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'ELC'})",3,1
517,9.385265133740028e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
516,9.385265133740028e-05,"frozenset({'MSG', 'DECLIC'})",2,1
515,9.385265133740028e-05,"frozenset({'MSL', 'DECLIC'})",2,1
514,9.385265133740028e-05,"frozenset({'DECLIC', 'ELC'})",2,1
495,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'CGBA'})",5,1
511,9.385265133740028e-05,"frozenset({'Ultrasound', 'Actiwatch', 'EXPRESS Rack'})",3,1
509,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
508,9.385265133740028e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,1
496,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'CGBA', 'MELFI'})",5,1
506,9.385265133740028e-05,"frozenset({'Actiwatch', 'EXPRESS Rack'})",2,1
497,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'MELFI'})",5,1
498,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MERLIN', 'MELFI'})",5,1
492,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MERLIN'})",4,1
526,9.385265133740028e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
491,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MELFI'})",4,1
539,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
469,9.385265133740028e-05,"frozenset({'PCBA', 'MELFI', 'CGBA', 'MERLIN'})",4,1
478,9.385265133740028e-05,"frozenset({'PCBA', 'CGBA', 'FIR'})",3,1
479,9.385265133740028e-05,"frozenset({'PCBA', 'FIR', 'MERLIN'})",3,1
480,9.385265133740028e-05,"frozenset({'PCBA', 'FIR', 'MELFI'})",3,1
481,9.385265133740028e-05,"frozenset({'PCBA', 'FIR', 'CGBA', 'MERLIN'})",4,1
482,9.385265133740028e-05,"frozenset({'PCBA', 'CGBA', 'FIR', 'MELFI'})",4,1
483,9.385265133740028e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'MELFI'})",4,1
538,9.385265133740028e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
529,9.385265133740028e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack'})",3,1
484,9.385265133740028e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'CGBA', 'MELFI'})",5,1
485,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'FIR'})",3,1
486,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'CGBA'})",3,1
487,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
488,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'MELFI'})",3,1
489,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'FIR'})",4,1
490,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN'})",4,1
414,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Holter'})",4,1
412,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter'})",4,1
401,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter'})",3,1
728,9.385265133740028e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
726,9.385265133740028e-05,"frozenset({'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
725,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,1
724,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
723,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,1
722,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
721,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
720,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
719,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
718,9.385265133740028e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
717,9.385265133740028e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
716,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'Holter', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
715,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
714,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
713,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
712,9.385265133740028e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
711,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,1
710,9.385265133740028e-05,"frozenset({'Holter', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
727,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,1
729,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
411,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
730,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",6,1
402,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
403,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Holter'})",4,1
404,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",4,1
744,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",8,1
743,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",7,1
742,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,1
741,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,1
740,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,1
739,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",7,1
