,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
765,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Spectrum', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
753,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
749,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
746,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Holter'})",0.004786934484700582,0.0025342594330767785,0.0023465365121081282,0.4901960784313725,193.42774146695714,0.0023344051782347554,1.9565674141889646,0.9996152032443649
731,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
1758,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1088,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Holter'})",0.004786934484700582,0.00366059695888868,0.0023465365121081282,0.4901960784313725,133.911513323278,0.002329013474291034,1.9543580598114105,0.9973064227105537
1753,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1586,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Holter'})",0.004786934484700582,0.00366059695888868,0.0023465365121081282,0.4901960784313725,133.911513323278,0.002329013474291034,1.9543580598114105,0.9973064227105537
1600,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1704,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
1711,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",frozenset({'Ultrasound'}),0.004786934484700582,0.05838182842125023,0.0023465365121081282,0.4901960784313725,8.396381060462769,0.002067066524358573,1.8470202596352396,0.8851381684428935
1952,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
589,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",frozenset({'Ultrasound 2'}),0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
1590,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
935,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1718,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
597,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Holter'})",0.004786934484700582,0.0025342594330767785,0.0023465365121081282,0.4901960784313725,193.42774146695714,0.0023344051782347554,1.9565674141889646,0.9996152032443649
1722,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1752,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'Holter'})",0.004786934484700582,0.00366059695888868,0.0023465365121081282,0.4901960784313725,133.911513323278,0.002329013474291034,1.9543580598114105,0.9973064227105537
1936,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
600,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
921,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
905,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",0.004786934484700582,0.0025342594330767785,0.0023465365121081282,0.4901960784313725,193.42774146695714,0.0023344051782347554,1.9565674141889646,0.9996152032443649
1439,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'Ultrasound 2'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
894,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
1742,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'Ultrasound'}),0.004786934484700582,0.05838182842125023,0.0023465365121081282,0.4901960784313725,8.396381060462769,0.002067066524358573,1.8470202596352396,0.8851381684428935
611,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Holter'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
2051,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",0.004786934484700582,0.0025342594330767785,0.0023465365121081282,0.4901960784313725,193.42774146695714,0.0023344051782347554,1.9565674141889646,0.9996152032443649
1732,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1579,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",frozenset({'Ultrasound'}),0.004786934484700582,0.05838182842125023,0.0023465365121081282,0.4901960784313725,8.396381060462769,0.002067066524358573,1.8470202596352396,0.8851381684428935
1927,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Spectrum'})",0.004786934484700582,0.0023465365121081282,0.0023465365121081282,0.4901960784313725,208.9019607843137,0.0023353037955587087,1.956935639918557,1.0
1911,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004786934484700582,0.01079406795569739,0.0023465365121081282,0.4901960784313725,45.41346973572037,0.0022948660159807987,1.940365482086901,0.9826841459964161
2511,"frozenset({'MELFI', 'KFT'})",frozenset({'CBEF'}),0.0030974281959827293,0.034353294537263,0.0015017833677492022,0.48484848484848486,14.113594966053984,0.0013953765046245843,1.8744906635453131,0.9320332360418039
124,"frozenset({'SLAMMD', 'MMD'})",frozenset({'PCBA'}),0.012201989862962268,0.009949314811338464,0.005913272010512484,0.48461538461538467,48.70841799709725,0.005791870572041112,1.9209938667839703,0.9915687800522465
2616,"frozenset({'FPEF', 'Ryutai'})",frozenset({'SCOF'}),0.002158813591139478,0.0045992115637319315,0.0010324760653275765,0.47826086956521746,103.98757763975158,0.0010225472248952662,1.9078515111695142,0.9925261456631976
2601,"frozenset({'FPEF', 'Ryutai'})",frozenset({'IPU'}),0.002158813591139478,0.011075652337150367,0.0010324760653275765,0.47826086956521746,43.18128224023582,0.0010085657965314006,1.8954383330204623,0.9789551996305829
160,"frozenset({'SLAMMD', 'MMD'})",frozenset({'MELFI'}),0.012201989862962268,0.13638070208372444,0.005819410550028158,0.4769230769230769,3.4969982529514527,0.004155294605698875,1.6510368930752326,0.7228608035703338
139,"frozenset({'SLAMMD', 'MMD'})","frozenset({'MELFI', 'PCBA'})",0.012201989862962268,0.007415055378261686,0.005819410550028158,0.4769230769230769,64.31820837390457,0.005728932119469305,1.897588864718029,0.9966129645296158
1030,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004974657405669232,0.01079406795569739,0.0023465365121081282,0.4716981132075471,43.69975389663659,0.002292839722015021,1.8724255142267152,0.9820016979530234
1111,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.004974657405669232,0.01079406795569739,0.0023465365121081282,0.4716981132075471,43.69975389663659,0.002292839722015021,1.8724255142267152,0.9820016979530234
1044,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1391,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
855,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Ultrasound 2'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1289,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'Holter'})",0.004974657405669232,0.00366059695888868,0.0023465365121081282,0.4716981132075471,128.8582486695694,0.0023283262963374224,1.885928155756389,0.9972002641260259
1303,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1312,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.004974657405669232,0.01079406795569739,0.0023465365121081282,0.4716981132075471,43.69975389663659,0.002292839722015021,1.8724255142267152,0.9820016979530234
848,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.004974657405669232,0.01079406795569739,0.0023465365121081282,0.4716981132075471,43.69975389663659,0.002292839722015021,1.8724255142267152,0.9820016979530234
1360,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
783,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1410,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
767,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
758,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound 2', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1432,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
742,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
683,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1789,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1775,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
373,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1764,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
387,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1538,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'Ultrasound'}),0.004974657405669232,0.05838182842125023,0.0023465365121081282,0.4716981132075471,8.07953649214342,0.0020561069169958454,1.7823486819169188,0.880611263088388
1750,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1551,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter'})",frozenset({'Ultrasound 2'}),0.004974657405669232,0.01079406795569739,0.0023465365121081282,0.4716981132075471,43.69975389663659,0.002292839722015021,1.8724255142267152,0.9820016979530234
1555,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Ultrasound 2', 'Holter'})",0.004974657405669232,0.0025342594330767785,0.0023465365121081282,0.4716981132075471,186.12858141160027,0.0023339294396514856,1.88806015178739,0.9996000377322894
1730,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1716,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
567,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1619,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1666,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
505,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
1657,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,0.0023465365121081282,0.0023465365121081282,0.4716981132075471,201.0188679245283,0.0023348632968704965,1.8884154844592236,1.0000000000000002
