,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2903,frozenset({'Ryutai'}),"frozenset({'FPEF', 'IPU', 'PCRF'})",0.005631159080244017,0.000656968559361802,0.000656968559361802,0.11666666666666665,177.58333333333331,0.0006532690648933169,1.1313317337063828,1.0
2809,frozenset({'Ryutai'}),"frozenset({'SCOF', 'PCRF'})",0.005631159080244017,0.000656968559361802,0.000656968559361802,0.11666666666666665,177.58333333333331,0.0006532690648933169,1.1313317337063828,1.0
2931,frozenset({'Ryutai'}),"frozenset({'SCOF', 'IPU', 'PCRF'})",0.005631159080244017,0.000656968559361802,0.000656968559361802,0.11666666666666665,177.58333333333331,0.0006532690648933169,1.1313317337063828,1.0
2853,frozenset({'Ryutai'}),"frozenset({'IPU', 'PCRF'})",0.005631159080244017,0.000656968559361802,0.000656968559361802,0.11666666666666665,177.58333333333331,0.0006532690648933169,1.1313317337063828,1.0
2839,frozenset({'Ryutai'}),"frozenset({'SCOF', 'FPEF', 'PCRF'})",0.005631159080244017,0.000656968559361802,0.000656968559361802,0.11666666666666665,177.58333333333331,0.0006532690648933169,1.1313317337063828,1.0
2884,frozenset({'Ryutai'}),"frozenset({'SCOF', 'FPEF', 'IPU', 'PCRF'})",0.005631159080244017,0.000656968559361802,0.000656968559361802,0.11666666666666665,177.58333333333331,0.0006532690648933169,1.1313317337063828,1.0
2823,frozenset({'Ryutai'}),"frozenset({'FPEF', 'PCRF'})",0.005631159080244017,0.000656968559361802,0.000656968559361802,0.11666666666666665,177.58333333333331,0.0006532690648933169,1.1313317337063828,1.0
2676,frozenset({'AMF'}),frozenset({'EXPRESS Rack'}),0.007320506804317222,0.05387142186766776,0.0008446738620366026,0.11538461538461539,2.141852050388636,0.00045030775169609713,1.0695366535408972,0.5370457911821247
2495,frozenset({'MERLIN'}),"frozenset({'EXPRESS Rack', 'GLACIER'})",0.014641013608634445,0.0028155795401220087,0.0016893477240732052,0.11538461538461539,40.980769230769226,0.0016481247857100861,1.1272519535633403,0.9900942946947329
4267,"frozenset({'CB', 'CBEF', 'Saibo'})",frozenset({'MELFI'}),0.0024401689347724074,0.13636790239324262,0.0002815579540122008,0.11538461538461538,0.8461273757213191,-5.1202765107865656e-05,0.9762797625119867,-0.15419098143236093
2527,frozenset({'GLACIER'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.012294697325199437,0.0021586109807602066,0.0014077897700610043,0.11450381679389314,53.045137736475276,0.0013812503014097057,1.1268726031165552,0.9933612061320156
253,frozenset({'Holter'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.04223369310183012,0.004786485218207414,0.004786485218207414,0.11333333333333333,23.677777777777777,0.004584334270465196,1.1224212572726984,1.0
223,frozenset({'Holter'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",0.04223369310183012,0.004786485218207414,0.004786485218207414,0.11333333333333333,23.677777777777777,0.004584334270465196,1.1224212572726984,1.0
289,frozenset({'Holter'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",0.04223369310183012,0.004786485218207414,0.004786485218207414,0.11333333333333333,23.677777777777777,0.004584334270465196,1.1224212572726984,1.0
268,frozenset({'Holter'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum'})",0.04223369310183012,0.004786485218207414,0.004786485218207414,0.11333333333333333,23.677777777777777,0.004584334270465196,1.1224212572726984,1.0
1499,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
884,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
661,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
1788,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
739,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
1036,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
2024,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
1726,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
601,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
571,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Ultrasound', 'Ultrasound 2', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
1416,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
708,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Ultrasound 2', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
1250,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
457,"frozenset({'Actiwatch', 'Holter'})",frozenset({'Ultrasound'}),0.021022993899577663,0.05837634913186297,0.002346316283435007,0.11160714285714286,1.9118554777216354,0.001119070651756236,1.0599180793691594,0.4871901064135749
1214,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
488,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
854,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
1021,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
1657,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
1974,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
535,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
824,"frozenset({'Actiwatch', 'Holter'})",frozenset({'Ultrasound 2'}),0.021022993899577663,0.010793054903801032,0.002346316283435007,0.11160714285714286,10.34064440993789,0.002119413956034591,1.113479174379641,0.9226919758412423
1475,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Ultrasound', 'Spectrum'})",0.021022993899577663,0.002346316283435007,0.002346316283435007,0.11160714285714286,47.56696428571429,0.002296989690521873,1.1229870610678925,0.9999999999999998
682,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Ultrasound', 'Ultrasound 2'})",0.021022993899577663,0.010793054903801032,0.002346316283435007,0.11160714285714286,10.34064440993789,0.002119413956034591,1.113479174379641,0.9226919758412423
3118,frozenset({'MDS'}),frozenset({'PGB'}),0.004223369310183012,0.000656968559361802,0.0004692632566870014,0.11111111111111112,169.12698412698415,0.0004664886358356376,1.124260910370718,0.9983034872761545
16521,"frozenset({'FIR', 'CIR'})",frozenset({'TEPC'}),0.0008446738620366026,0.005255748474894416,9.385265133740028e-05,0.1111111111111111,21.140873015873016,8.941325797521823e-05,1.119087282965744,0.9535036633477362
22448,"frozenset({'RC', 'Holter', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.0008446738620366026,0.014828718911309244,9.385265133740028e-05,0.1111111111111111,7.492967651195499,8.13272200655295e-05,1.1083176912247772,0.8672740935562652
25578,"frozenset({'Polar', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.0008446738620366026,0.13636790239324262,9.385265133740028e-05,0.1111111111111111,0.8147893247686777,-2.1333751434930414e-05,0.9715861098076022,-0.18533823079277628
22588,"frozenset({'Holter', 'RC'})",frozenset({'Portable Pulmonary Function System'}),0.0008446738620366026,0.014828718911309244,9.385265133740028e-05,0.1111111111111111,7.492967651195499,8.13272200655295e-05,1.1083176912247772,0.8672740935562652
21750,"frozenset({'RC', 'Holter', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.014828718911309244,9.385265133740028e-05,0.1111111111111111,7.492967651195499,8.13272200655295e-05,1.1083176912247772,0.8672740935562652
25695,"frozenset({'Polar', 'EXPRESS Rack'})","frozenset({'MERLIN', 'GLACIER'})",0.0008446738620366026,0.0028155795401220087,9.385265133740028e-05,0.1111111111111111,39.462962962962955,9.147440489337418e-05,1.1218324730173628,0.9754837497651699
21748,"frozenset({'Holter', 'PFS', 'RC'})","frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.0002815579540122008,9.385265133740028e-05,0.1111111111111111,394.6296296296296,9.361482669299767e-05,1.1246832473017363,0.9983092241217358
21753,"frozenset({'RC', 'PFS', 'MELFI'})","frozenset({'Holter', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.00037541060534960113,9.385265133740028e-05,0.1111111111111111,295.97222222222223,9.353555181153014e-05,1.1245776630689817,0.9974638361826037
21742,"frozenset({'RC', 'Holter', 'PFS', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.0008446738620366026,0.014828718911309244,9.385265133740028e-05,0.1111111111111111,7.492967651195499,8.13272200655295e-05,1.1083176912247772,0.8672740935562652
25704,"frozenset({'Polar', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0008446738620366026,0.014641013608634445,9.385265133740028e-05,0.1111111111111111,7.589031339031338,8.148576982846458e-05,1.1085288596902863,0.8689648694345294
22455,"frozenset({'Holter', 'RC'})","frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.0002815579540122008,9.385265133740028e-05,0.1111111111111111,394.6296296296296,9.361482669299767e-05,1.1246832473017363,0.9983092241217358
25590,"frozenset({'FIR', 'CIR'})",frozenset({'EXPRESS Rack'}),0.0008446738620366026,0.05387142186766776,9.385265133740028e-05,0.1111111111111111,2.062524196670538,4.834886937503427e-05,1.0643946503988737,0.5155927108773247
5438,"frozenset({'MSG', 'MELFI'})","frozenset({'FIR', 'CIR'})",0.0016893477240732052,0.0008446738620366026,0.00018770530267480057,0.1111111111111111,131.5432098765432,0.0001862783548083849,1.124049741905209,0.9940772774278462
12762,frozenset({'Bio-Analyzer'}),frozenset({'Bio-Monitor'}),0.0008446738620366026,0.01022993899577663,9.385265133740028e-05,0.1111111111111111,10.861365953109072,8.52116892574388e-05,1.1134913186297513,0.9086981025737366
21747,"frozenset({'Holter', 'PFS', 'MELFI'})","frozenset({'RC', 'Portable Pulmonary Function System'})",0.0008446738620366026,9.385265133740028e-05,9.385265133740028e-05,0.1111111111111111,1183.888888888889,9.377337645593275e-05,1.1248944157672454,1.0
22539,"frozenset({'Holter', 'PFS', 'MELFI'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.0004692632566870014,9.385265133740028e-05,0.1111111111111111,236.77777777777777,9.34562769300626e-05,1.1244720788362272,0.9966184482434717
25666,"frozenset({'Polar', 'EXPRESS Rack'})","frozenset({'MERLIN', 'MELFI', 'GLACIER'})",0.0008446738620366026,0.0018770530267480056,9.385265133740028e-05,0.1111111111111111,59.19444444444444,9.226715370804955e-05,1.1228883153449085,0.9839376291564906
21759,"frozenset({'Holter', 'RC'})","frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.0002815579540122008,9.385265133740028e-05,0.1111111111111111,394.6296296296296,9.361482669299767e-05,1.1246832473017363,0.9983092241217358
25713,"frozenset({'Polar', 'EXPRESS Rack'})","frozenset({'MELFI', 'GLACIER'})",0.0008446738620366026,0.005349601126231816,9.385265133740028e-05,0.1111111111111111,20.769980506822613,8.93339830937507e-05,1.1189816987329892,0.9526582754086041
10916,"frozenset({'Holter', 'PFS', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.0008446738620366026,0.014828718911309244,9.385265133740028e-05,0.1111111111111111,7.492967651195499,8.13272200655295e-05,1.1083176912247772,0.8672740935562652
22061,"frozenset({'FIR', 'CIR'})","frozenset({'MSG', 'MELFI', 'EXPRESS Rack'})",0.0008446738620366026,0.00018770530267480057,9.385265133740028e-05,0.1111111111111111,591.9444444444445,9.369410157446522e-05,1.124788831534491,0.999154612060868
3361,"frozenset({'MSG', 'MELFI'})",frozenset({'CIR'}),0.0016893477240732052,0.05574847489441577,0.00018770530267480057,0.1111111111111111,1.9930789375233817,9.352674349136706e-05,1.0622829657437822,0.49910689104070693
25681,"frozenset({'Polar', 'EXPRESS Rack'})","frozenset({'MELFI', 'MERLIN'})",0.0008446738620366026,0.0030971374941342095,9.385265133740028e-05,0.1111111111111111,35.87542087542087,9.123658024897157e-05,1.121515720319099,0.9729475859477738
25622,"frozenset({'Polar', 'EXPRESS Rack'})",frozenset({'GLACIER'}),0.0008446738620366026,0.012294697325199437,9.385265133740028e-05,0.1111111111111111,9.037319762510602,8.346764186515298e-05,1.1111684655091507,0.890099567912831
21838,"frozenset({'RC', 'Holter', 'PFS', 'MELFI'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.0004692632566870014,9.385265133740028e-05,0.1111111111111111,236.77777777777777,9.34562769300626e-05,1.1244720788362272,0.9966184482434717
21863,"frozenset({'RC', 'PFS', 'MELFI'})","frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.00018770530267480057,9.385265133740028e-05,0.1111111111111111,591.9444444444445,9.369410157446522e-05,1.124788831534491,0.999154612060868
12760,frozenset({'Bio-Analyzer'}),frozenset({'EXPRESS Rack'}),0.0008446738620366026,0.05387142186766776,9.385265133740028e-05,0.1111111111111111,2.062524196670538,4.834886937503427e-05,1.0643946503988737,0.5155927108773247
22792,"frozenset({'Holter', 'PFS', 'RC'})",frozenset({'Portable Pulmonary Function System'}),0.0008446738620366026,0.014828718911309244,9.385265133740028e-05,0.1111111111111111,7.492967651195499,8.13272200655295e-05,1.1083176912247772,0.8672740935562652
23147,"frozenset({'FIR', 'CIR'})","frozenset({'MSG', 'EXPRESS Rack'})",0.0008446738620366026,0.0012200844673862037,9.385265133740028e-05,0.1111111111111111,91.06837606837605,9.282207787832231e-05,1.1236274049741906,0.9898553447304151
5473,"frozenset({'MSG', 'MELFI'})","frozenset({'Rodent Research', 'MMD'})",0.0016893477240732052,0.000656968559361802,0.00018770530267480057,0.1111111111111111,169.12698412698413,0.00018659545433425504,1.124260910370718,0.995769483877033
12174,"frozenset({'BRIC', 'MELFI'})",frozenset({'MERLIN'}),0.0008446738620366026,0.014641013608634445,9.385265133740028e-05,0.1111111111111111,7.589031339031338,8.148576982846458e-05,1.1085288596902863,0.8689648694345294
22785,"frozenset({'Holter', 'RC'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.0004692632566870014,9.385265133740028e-05,0.1111111111111111,236.77777777777777,9.34562769300626e-05,1.1244720788362272,0.9966184482434717
21807,"frozenset({'Holter', 'PFS', 'RC'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.0004692632566870014,9.385265133740028e-05,0.1111111111111111,236.77777777777777,9.34562769300626e-05,1.1244720788362272,0.9966184482434717
4294,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})","frozenset({'MELFI', 'ELC'})",0.0016893477240732052,0.00018770530267480057,0.00018770530267480057,0.1111111111111111,591.9444444444445,0.00018738820314893043,1.124788831534491,1.0000000000000002
5480,"frozenset({'MSG', 'MELFI'})",frozenset({'MMD'}),0.0016893477240732052,0.013514781792585641,0.00018770530267480057,0.1111111111111111,8.22145061728395,0.00016487413681215,1.109795870483341,0.8798533421077371
21559,"frozenset({'RC', 'Holter', 'MELFI'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.0008446738620366026,0.0004692632566870014,9.385265133740028e-05,0.1111111111111111,236.77777777777777,9.34562769300626e-05,1.1244720788362272,0.9966184482434717
