,support,itemsets,length,frequency
2548,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CEVIS', 'CGBA', 'ARED'})",6,1
2549,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CEVIS', 'EPM', 'ARED'})",6,1
2550,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CEVIS', 'CGBA', 'EPM', 'ARED'})",6,1
2551,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CGBA', 'EPM', 'ARED'})",6,1
2552,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CEVIS', 'CGBA', 'EPM', 'ARED'})",7,1
2553,6.998880179171333e-05,"frozenset({'FSL', 'MSG', 'EXPRESS Rack'})",3,1
2555,6.998880179171333e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
2558,6.998880179171333e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,1
2562,6.998880179171333e-05,"frozenset({'FIR', 'SCOF'})",2,1
2563,6.998880179171333e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2568,6.998880179171333e-05,"frozenset({'IPU', 'FIR', 'SCOF'})",3,1
2569,6.998880179171333e-05,"frozenset({'FPEF', 'FIR', 'SCOF'})",3,1
2570,6.998880179171333e-05,"frozenset({'IPU', 'FPEF', 'FIR', 'SCOF'})",4,1
2630,6.998880179171333e-05,"frozenset({'MELFI', 'MWA', 'ABRS', 'Veggie'})",4,1
2632,6.998880179171333e-05,"frozenset({'MELFI', 'ABRS', 'MERLIN'})",3,1
2685,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",4,1
2655,6.998880179171333e-05,"frozenset({'MWA', 'GLACIER', 'LMM', 'ABRS', 'Veggie'})",5,1
2661,6.998880179171333e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2662,6.998880179171333e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
2663,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2666,6.998880179171333e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2670,6.998880179171333e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",3,1
2672,6.998880179171333e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'MERLIN'})",4,1
2673,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'MERLIN'})",4,1
2674,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'MERLIN', 'CB'})",5,1
2678,6.998880179171333e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2679,6.998880179171333e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",3,1
2680,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2681,6.998880179171333e-05,"frozenset({'CB', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2682,6.998880179171333e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",4,1
2683,6.998880179171333e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",4,1
2684,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",4,1
2660,6.998880179171333e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
2654,6.998880179171333e-05,"frozenset({'GLACIER', 'Veggie', 'ABRS', 'LMM'})",4,1
2634,6.998880179171333e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack'})",3,1
2653,6.998880179171333e-05,"frozenset({'GLACIER', 'MWA', 'ABRS', 'LMM'})",4,1
2635,6.998880179171333e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA'})",3,1
2636,6.998880179171333e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA'})",3,1
2637,6.998880179171333e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack', 'CGBA'})",4,1
2638,6.998880179171333e-05,"frozenset({'ABRS', 'TVIS', 'CGBA'})",3,1
2639,6.998880179171333e-05,"frozenset({'SLAMMD', 'ABRS', 'TVIS'})",3,1
2640,6.998880179171333e-05,"frozenset({'TVIS', 'ABRS', 'EXPRESS Rack'})",3,1
2641,6.998880179171333e-05,"frozenset({'SLAMMD', 'ABRS', 'TVIS', 'CGBA'})",4,1
2642,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'TVIS', 'CGBA'})",4,1
2643,6.998880179171333e-05,"frozenset({'SLAMMD', 'TVIS', 'ABRS', 'EXPRESS Rack'})",4,1
2644,6.998880179171333e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS', 'CGBA', 'TVIS'})",5,1
2645,6.998880179171333e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
2646,6.998880179171333e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
2647,6.998880179171333e-05,"frozenset({'MELFI', 'ABRS', 'LMM'})",3,1
2648,6.998880179171333e-05,"frozenset({'MWA', 'Veggie', 'ABRS', 'LMM'})",4,1
2651,6.998880179171333e-05,"frozenset({'GLACIER', 'ABRS', 'LMM'})",3,1
2783,6.998880179171333e-05,"frozenset({'AMF', 'ABS'})",2,1
2797,6.998880179171333e-05,"frozenset({'CB', 'Iceberg'})",2,1
2545,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'EPM', 'ARED'})",5,1
2987,6.998880179171333e-05,"frozenset({'CB', 'SlingShot', 'BFF'})",3,1
2969,6.998880179171333e-05,"frozenset({'ELF', 'HSRC'})",2,1
2970,6.998880179171333e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2972,6.998880179171333e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2973,6.998880179171333e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2975,6.998880179171333e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2985,6.998880179171333e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2986,6.998880179171333e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2988,6.998880179171333e-05,"frozenset({'CB', 'ELF', 'SlingShot'})",3,1
2799,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'Iceberg'})",3,1
2989,6.998880179171333e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
2990,6.998880179171333e-05,"frozenset({'CB', 'ELF', 'SlingShot', 'BFF'})",4,1
2993,6.998880179171333e-05,"frozenset({'ALTEA', 'EXPRESS Rack', 'LIDAL'})",3,1
2995,6.998880179171333e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2996,6.998880179171333e-05,"frozenset({'CB', 'IPU2'})",2,1
2997,6.998880179171333e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
2998,6.998880179171333e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
2968,6.998880179171333e-05,"frozenset({'HSRC', 'FROST'})",2,1
2967,6.998880179171333e-05,"frozenset({'CB', 'HSRC'})",2,1
2966,6.998880179171333e-05,"frozenset({'HSRC', 'RC'})",2,1
2964,6.998880179171333e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
2936,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
2937,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'CBEF-L', 'Saibo'})",4,1
2939,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF-L', 'IPU'})",3,1
2940,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'CBEF-L', 'IPU'})",4,1
2941,6.998880179171333e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2942,6.998880179171333e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2943,6.998880179171333e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2944,6.998880179171333e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2945,6.998880179171333e-05,"frozenset({'MELFI', 'MWA', 'Fruit Fly Lab'})",3,1
2947,6.998880179171333e-05,"frozenset({'PFMI', 'MSG'})",2,1
2949,6.998880179171333e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2950,6.998880179171333e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2958,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2960,6.998880179171333e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
2961,6.998880179171333e-05,"frozenset({'MELFI', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
2999,6.998880179171333e-05,"frozenset({'CB', 'Saibo', 'IPU2'})",3,1
3000,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'IPU2'})",3,1
3001,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'IPU2', 'Saibo'})",4,1
3025,6.998880179171333e-05,"frozenset({'CB', 'SlingShot', 'BFF', 'Bioculture System'})",4,1
3027,6.998880179171333e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System'})",3,1
3028,6.998880179171333e-05,"frozenset({'CB', 'ELF', 'Bioculture System'})",3,1
3029,6.998880179171333e-05,"frozenset({'ELF', 'SlingShot', 'BFF', 'Bioculture System'})",4,1
3030,6.998880179171333e-05,"frozenset({'CB', 'ELF', 'BFF', 'Bioculture System'})",4,1
3031,6.998880179171333e-05,"frozenset({'CB', 'ELF', 'SlingShot', 'Bioculture System'})",4,1
3032,6.998880179171333e-05,"frozenset({'Bioculture System', 'ELF', 'SlingShot', 'CB', 'BFF'})",5,1
3034,6.998880179171333e-05,"frozenset({'MSL', 'Hermes'})",2,1
3035,6.998880179171333e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
3036,6.998880179171333e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
3037,6.998880179171333e-05,"frozenset({'Biotube', 'CGBA'})",2,1
3038,6.998880179171333e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
3040,6.998880179171333e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
3041,6.998880179171333e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
3045,6.998880179171333e-05,"frozenset({'HPA', 'Plant Habitat'})",2,1
3046,6.998880179171333e-05,"frozenset({'HPA', 'ARED'})",2,1
3026,6.998880179171333e-05,"frozenset({'ELF', 'BFF', 'Bioculture System'})",3,1
3024,6.998880179171333e-05,"frozenset({'CB', 'BFF', 'Bioculture System'})",3,1
3002,6.998880179171333e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
3023,6.998880179171333e-05,"frozenset({'SlingShot', 'BFF', 'Bioculture System'})",3,1
3003,6.998880179171333e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
3004,6.998880179171333e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
3005,6.998880179171333e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
3006,6.998880179171333e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
3007,6.998880179171333e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
3008,6.998880179171333e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
3009,6.998880179171333e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
3010,6.998880179171333e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
3011,6.998880179171333e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
3012,6.998880179171333e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'Bone Densitometer', 'EXPRESS Rack'})",4,1
3013,6.998880179171333e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
3018,6.998880179171333e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
3019,6.998880179171333e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
3020,6.998880179171333e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
3022,6.998880179171333e-05,"frozenset({'CB', 'SlingShot', 'Bioculture System'})",3,1
2935,6.998880179171333e-05,"frozenset({'CB', 'Saibo', 'CBEF-L'})",3,1
2932,6.998880179171333e-05,"frozenset({'CB', 'CBEF-L'})",2,1
2929,6.998880179171333e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'EXHAM'})",3,1
2838,6.998880179171333e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
2841,6.998880179171333e-05,"frozenset({'ELF', 'BFF'})",2,1
2842,6.998880179171333e-05,"frozenset({'CB', 'BFF'})",2,1
2844,6.998880179171333e-05,"frozenset({'CB', 'ELF', 'BFF'})",3,1
2845,6.998880179171333e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
2849,6.998880179171333e-05,"frozenset({'CBEF', 'CBEF-L', 'Confocal Microscope'})",3,1
2851,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
2852,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
2853,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
2855,6.998880179171333e-05,"frozenset({'CB', 'ELF'})",2,1
2857,6.998880179171333e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
2858,6.998880179171333e-05,"frozenset({'MUSES', 'RAM'})",2,1
2859,6.998880179171333e-05,"frozenset({'MUSES', 'RAM', 'ELC'})",3,1
2863,6.998880179171333e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
2864,6.998880179171333e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD', 'RC'})",3,1
2868,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'ADSEP'})",3,1
2839,6.998880179171333e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,1
2836,6.998880179171333e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
2873,6.998880179171333e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
2835,6.998880179171333e-05,"frozenset({'ELF', 'EML'})",2,1
2800,6.998880179171333e-05,"frozenset({'CB', 'MERLIN', 'Iceberg'})",3,1
2801,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'Iceberg'})",3,1
2802,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'Iceberg'})",4,1
2803,6.998880179171333e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
2820,6.998880179171333e-05,"frozenset({'SABL', 'MSPR'})",2,1
2821,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'SABL'})",3,1
2822,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'SABL'})",3,1
2823,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'SABL'})",3,1
2826,6.998880179171333e-05,"frozenset({'MSL', 'KERMIT'})",2,1
2827,6.998880179171333e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
2828,6.998880179171333e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",3,1
2829,6.998880179171333e-05,"frozenset({'MSRR-1', 'KERMIT', 'EXPRESS Rack'})",3,1
2830,6.998880179171333e-05,"frozenset({'Astrobee', 'ELC'})",2,1
2832,6.998880179171333e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
2834,6.998880179171333e-05,"frozenset({'EPM', 'EML'})",2,1
2871,6.998880179171333e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
2874,6.998880179171333e-05,"frozenset({'TangoLab-1', 'EXPRESS Rack', 'TangoLab-2'})",3,1
2928,6.998880179171333e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
2909,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'MERLIN', 'FROST'})",5,1
2911,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'FROST'})",3,1
2912,6.998880179171333e-05,"frozenset({'CB', 'FROST', 'SABL'})",3,1
2913,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'FROST'})",3,1
2914,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'FROST', 'MERLIN'})",4,1
2915,6.998880179171333e-05,"frozenset({'CB', 'SABL', 'FROST', 'MERLIN'})",4,1
2916,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'FROST', 'MERLIN'})",4,1
2917,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'FROST', 'SABL'})",4,1
2918,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'FROST', 'MELFI'})",4,1
2919,6.998880179171333e-05,"frozenset({'CB', 'GLACIER', 'FROST', 'SABL'})",4,1
2920,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'CB', 'FROST'})",5,1
2921,6.998880179171333e-05,"frozenset({'GLACIER', 'MELFI', 'MERLIN', 'CB', 'FROST'})",5,1
2922,6.998880179171333e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN', 'CB', 'FROST'})",5,1
2923,6.998880179171333e-05,"frozenset({'GLACIER', 'MELFI', 'SABL', 'CB', 'FROST'})",5,1
2924,6.998880179171333e-05,"frozenset({'GLACIER', 'MELFI', 'SABL', 'MERLIN', 'CB', 'FROST'})",6,1
2925,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
2910,6.998880179171333e-05,"frozenset({'CB', 'FROST', 'MERLIN'})",3,1
2908,6.998880179171333e-05,"frozenset({'GLACIER', 'SABL', 'FROST', 'MERLIN'})",4,1
2881,6.998880179171333e-05,"frozenset({'CellCult', 'SABL', 'MELFI'})",3,1
2907,6.998880179171333e-05,"frozenset({'GLACIER', 'FROST', 'MELFI', 'MERLIN'})",4,1
2882,6.998880179171333e-05,"frozenset({'CellCult', 'SABL', 'MELFI', 'ADSEP'})",4,1
2883,6.998880179171333e-05,"frozenset({'CellCult', 'MSG', 'MELFI'})",3,1
2886,6.998880179171333e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
2888,6.998880179171333e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'LSG'})",3,1
2889,6.998880179171333e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer'})",3,1
2890,6.998880179171333e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer', 'LSG'})",4,1
2891,6.998880179171333e-05,"frozenset({'FROST', 'MSPR'})",2,1
2895,6.998880179171333e-05,"frozenset({'CBEF', 'FROST'})",2,1
2896,6.998880179171333e-05,"frozenset({'FROST', 'SCOF'})",2,1
2897,6.998880179171333e-05,"frozenset({'FROST', 'MERLIN'})",2,1
2898,6.998880179171333e-05,"frozenset({'CB', 'FROST'})",2,1
2903,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'MERLIN'})",3,1
2904,6.998880179171333e-05,"frozenset({'SABL', 'FROST', 'MERLIN'})",3,1
2905,6.998880179171333e-05,"frozenset({'GLACIER', 'FROST', 'MERLIN'})",3,1
2906,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'MERLIN'})",4,1
2546,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'EPM', 'ARED'})",5,1
2544,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CGBA', 'ARED'})",5,1
2183,6.998880179171333e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
2298,6.998880179171333e-05,"frozenset({'KFT', 'CEVIS', 'CGBA', 'TEPC'})",4,1
2291,6.998880179171333e-05,"frozenset({'KFT', 'CEVIS', 'CGBA'})",3,1
2292,6.998880179171333e-05,"frozenset({'KFT', 'EDR', 'CEVIS'})",3,1
2293,6.998880179171333e-05,"frozenset({'KFT', 'CEVIS', 'Kubik'})",3,1
2294,6.998880179171333e-05,"frozenset({'KFT', 'CEVIS', 'TEPC'})",3,1
2295,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'CEVIS'})",3,1
2296,6.998880179171333e-05,"frozenset({'KFT', 'EDR', 'CEVIS', 'CGBA'})",4,1
2297,6.998880179171333e-05,"frozenset({'KFT', 'CEVIS', 'CGBA', 'Kubik'})",4,1
2299,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'CEVIS', 'CGBA'})",4,1
2356,6.998880179171333e-05,"frozenset({'MELFI', 'UMS'})",2,1
2300,6.998880179171333e-05,"frozenset({'KFT', 'EDR', 'CEVIS', 'Kubik'})",4,1
2301,6.998880179171333e-05,"frozenset({'KFT', 'EDR', 'CEVIS', 'TEPC'})",4,1
2302,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'EDR', 'CEVIS'})",4,1
2303,6.998880179171333e-05,"frozenset({'KFT', 'CEVIS', 'TEPC', 'Kubik'})",4,1
2304,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'CEVIS', 'Kubik'})",4,1
2305,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'CEVIS', 'TEPC'})",4,1
2306,6.998880179171333e-05,"frozenset({'EDR', 'CEVIS', 'CGBA', 'Kubik', 'KFT'})",5,1
2290,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",6,1
2289,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",5,1
2288,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'KFT', 'TEPC'})",5,1
2287,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'Kubik', 'KFT'})",5,1
2272,6.998880179171333e-05,"frozenset({'KFT', 'EDR', 'TEPC', 'Kubik'})",4,1
2273,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'EDR', 'Kubik'})",4,1
2274,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'EDR', 'TEPC'})",4,1
2275,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'KFT', 'TEPC'})",5,1
2276,6.998880179171333e-05,"frozenset({'KFT', 'EDR', 'CGBA'})",3,1
2277,6.998880179171333e-05,"frozenset({'KFT', 'CGBA', 'Kubik'})",3,1
2278,6.998880179171333e-05,"frozenset({'KFT', 'CGBA', 'TEPC'})",3,1
2279,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'CGBA'})",3,1
2280,6.998880179171333e-05,"frozenset({'KFT', 'EDR', 'CGBA', 'Kubik'})",4,1
2281,6.998880179171333e-05,"frozenset({'KFT', 'EDR', 'CGBA', 'TEPC'})",4,1
2282,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'EDR', 'CGBA'})",4,1
2283,6.998880179171333e-05,"frozenset({'KFT', 'CGBA', 'Kubik', 'TEPC'})",4,1
2284,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'CGBA', 'Kubik'})",4,1
2285,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'CGBA', 'TEPC'})",4,1
2286,6.998880179171333e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",5,1
2307,6.998880179171333e-05,"frozenset({'EDR', 'CEVIS', 'CGBA', 'KFT', 'TEPC'})",5,1
2308,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'CGBA', 'KFT'})",5,1
2309,6.998880179171333e-05,"frozenset({'CEVIS', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",5,1
2328,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'ABRS', 'Veggie'})",4,1
2330,6.998880179171333e-05,"frozenset({'KFT', 'ABRS', 'LMM'})",3,1
2332,6.998880179171333e-05,"frozenset({'KFT', 'MWA', 'Veggie'})",3,1
2333,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'MWA'})",3,1
2334,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'MWA', 'Veggie'})",4,1
2337,6.998880179171333e-05,"frozenset({'EDR', 'MERLIN'})",2,1
2338,6.998880179171333e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
2340,6.998880179171333e-05,"frozenset({'MSG', 'EDR'})",2,1
2341,6.998880179171333e-05,"frozenset({'EDR', 'COLBERT'})",2,1
2342,6.998880179171333e-05,"frozenset({'GLACIER', 'EDR'})",2,1
2345,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CGBA'})",3,1
2346,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS'})",3,1
2347,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'CGBA'})",4,1
2348,6.998880179171333e-05,"frozenset({'EDR', 'EXPRESS Rack', 'MERLIN'})",3,1
2349,6.998880179171333e-05,"frozenset({'EDR', 'CEVIS', 'CGBA'})",3,1
2350,6.998880179171333e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
2329,6.998880179171333e-05,"frozenset({'MWA', 'MELFI', 'ABRS', 'Veggie', 'KFT'})",5,1
2327,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'MWA', 'ABRS'})",4,1
2310,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'Kubik', 'KFT'})",5,1
2326,6.998880179171333e-05,"frozenset({'KFT', 'MWA', 'ABRS', 'Veggie'})",4,1
2311,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'KFT', 'TEPC'})",5,1
2312,6.998880179171333e-05,"frozenset({'EDR', 'CEVIS', 'Kubik', 'KFT', 'TEPC'})",5,1
2313,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'Kubik', 'KFT'})",5,1
2314,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'KFT', 'TEPC'})",5,1
2315,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'Kubik', 'KFT', 'TEPC'})",5,1
2316,6.998880179171333e-05,"frozenset({'EDR', 'CEVIS', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",6,1
2317,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'CGBA', 'Kubik', 'KFT'})",6,1
2318,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'CGBA', 'KFT', 'TEPC'})",6,1
2319,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",6,1
2320,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'Kubik', 'KFT', 'TEPC'})",6,1
2321,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",7,1
2322,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'Solar'})",3,1
2323,6.998880179171333e-05,"frozenset({'KFT', 'MWA', 'ABRS'})",3,1
2324,6.998880179171333e-05,"frozenset({'KFT', 'ABRS', 'Veggie'})",3,1
2325,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'ABRS'})",3,1
2271,6.998880179171333e-05,"frozenset({'KFT', 'MELFI', 'EDR'})",3,1
2270,6.998880179171333e-05,"frozenset({'KFT', 'EDR', 'TEPC'})",3,1
