,support,itemsets,length,frequency
2754,6.99154023631406e-05,"frozenset({'MELFI', 'BRIC', 'MERLIN'})",3,1
2755,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2756,6.99154023631406e-05,"frozenset({'LSG', 'EMCS'})",2,1
2688,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",5,1
2687,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'CB'})",4,1
2686,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'CB', 'MERLIN'})",4,1
2583,6.99154023631406e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2587,6.99154023631406e-05,"frozenset({'RC', 'HRF-2'})",2,1
2588,6.99154023631406e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
2593,6.99154023631406e-05,"frozenset({'MWA', 'HRF-2', 'PFS'})",3,1
2595,6.99154023631406e-05,"frozenset({'ARED', 'HRF-2', 'PFS'})",3,1
2596,6.99154023631406e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.99154023631406e-05,"frozenset({'MVIS', 'MSG'})",2,1
2599,6.99154023631406e-05,"frozenset({'FSL', 'MVIS', 'MSG'})",3,1
2602,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2609,6.99154023631406e-05,"frozenset({'IPU', 'Saibo', 'Ryutai'})",3,1
2617,6.99154023631406e-05,"frozenset({'ABRS', 'MSG'})",2,1
2618,6.99154023631406e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2621,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
2622,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2623,6.99154023631406e-05,"frozenset({'ABRS', 'TVIS'})",2,1
2629,6.99154023631406e-05,"frozenset({'ABRS', 'MELFI', 'Veggie'})",3,1
2586,6.99154023631406e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2574,6.99154023631406e-05,"frozenset({'MELFI', 'PGB', 'MDS'})",3,1
2631,6.99154023631406e-05,"frozenset({'RC', 'ABRS', 'MSG'})",3,1
2573,6.99154023631406e-05,"frozenset({'MVP', 'PGB'})",2,1
2547,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'EPM', 'ARED', 'FSL'})",6,1
2548,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'EXPRESS Rack', 'ARED', 'FSL'})",6,1
2549,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'EPM', 'ARED', 'FSL'})",6,1
2550,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'EPM', 'ARED', 'FSL'})",6,1
2551,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'EPM', 'ARED', 'FSL'})",6,1
2552,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'EXPRESS Rack', 'EPM', 'ARED', 'FSL'})",7,1
2553,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MSG'})",3,1
2555,6.99154023631406e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,6.99154023631406e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2558,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader', 'Polar'})",3,1
2562,6.99154023631406e-05,"frozenset({'SCOF', 'FIR'})",2,1
2563,6.99154023631406e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2568,6.99154023631406e-05,"frozenset({'IPU', 'SCOF', 'FIR'})",3,1
2569,6.99154023631406e-05,"frozenset({'FPEF', 'SCOF', 'FIR'})",3,1
2570,6.99154023631406e-05,"frozenset({'FPEF', 'IPU', 'SCOF', 'FIR'})",4,1
2630,6.99154023631406e-05,"frozenset({'MWA', 'ABRS', 'MELFI', 'Veggie'})",4,1
2632,6.99154023631406e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
2685,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'MERLIN'})",4,1
2655,6.99154023631406e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'Veggie', 'MWA'})",5,1
2661,6.99154023631406e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2662,6.99154023631406e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2663,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
2666,6.99154023631406e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
2670,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
2672,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
2673,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'MERLIN'})",4,1
2674,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'MERLIN', 'CB'})",5,1
2678,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",3,1
2679,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",3,1
2680,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",3,1
2681,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'CB'})",3,1
2682,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'MERLIN'})",4,1
2683,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,1
2684,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'CB'})",4,1
2660,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
2654,6.99154023631406e-05,"frozenset({'LMM', 'ABRS', 'Veggie', 'GLACIER'})",4,1
2634,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack'})",3,1
2653,6.99154023631406e-05,"frozenset({'MWA', 'LMM', 'ABRS', 'GLACIER'})",4,1
2635,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA'})",3,1
2636,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA'})",3,1
2637,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA', 'EXPRESS Rack'})",4,1
2638,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA', 'TVIS'})",3,1
2639,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS', 'TVIS'})",3,1
2640,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'TVIS'})",3,1
2641,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA', 'TVIS'})",4,1
2642,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA', 'TVIS'})",4,1
2643,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'TVIS', 'SLAMMD'})",4,1
2644,6.99154023631406e-05,"frozenset({'TVIS', 'SLAMMD', 'ABRS', 'CGBA', 'EXPRESS Rack'})",5,1
2645,6.99154023631406e-05,"frozenset({'MWA', 'LMM', 'ABRS'})",3,1
2646,6.99154023631406e-05,"frozenset({'LMM', 'ABRS', 'Veggie'})",3,1
2647,6.99154023631406e-05,"frozenset({'LMM', 'ABRS', 'MELFI'})",3,1
2648,6.99154023631406e-05,"frozenset({'MWA', 'LMM', 'ABRS', 'Veggie'})",4,1
2651,6.99154023631406e-05,"frozenset({'LMM', 'ABRS', 'GLACIER'})",3,1
2783,6.99154023631406e-05,"frozenset({'AMF', 'ABS'})",2,1
2797,6.99154023631406e-05,"frozenset({'Iceberg', 'CB'})",2,1
2545,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'ARED', 'FSL'})",5,1
2987,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'CB'})",3,1
2969,6.99154023631406e-05,"frozenset({'HSRC', 'ELF'})",2,1
2970,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2972,6.99154023631406e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2973,6.99154023631406e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2975,6.99154023631406e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2985,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2986,6.99154023631406e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2988,6.99154023631406e-05,"frozenset({'SlingShot', 'ELF', 'CB'})",3,1
2799,6.99154023631406e-05,"frozenset({'MELFI', 'Iceberg', 'MERLIN'})",3,1
2989,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
2990,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'ELF', 'CB'})",4,1
2993,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
2995,6.99154023631406e-05,"frozenset({'Saibo', 'IPU2'})",2,1
2996,6.99154023631406e-05,"frozenset({'IPU2', 'CB'})",2,1
2997,6.99154023631406e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
2998,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'IPU2'})",3,1
2968,6.99154023631406e-05,"frozenset({'HSRC', 'FROST'})",2,1
2967,6.99154023631406e-05,"frozenset({'HSRC', 'CB'})",2,1
2966,6.99154023631406e-05,"frozenset({'RC', 'HSRC'})",2,1
2964,6.99154023631406e-05,"frozenset({'Rodent Research', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
2936,6.99154023631406e-05,"frozenset({'CBEF-L', 'CBEF', 'CB'})",3,1
2937,6.99154023631406e-05,"frozenset({'CBEF-L', 'CBEF', 'Saibo', 'CB'})",4,1
2939,6.99154023631406e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo'})",3,1
2940,6.99154023631406e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU', 'Saibo'})",4,1
2941,6.99154023631406e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2942,6.99154023631406e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
2943,6.99154023631406e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2944,6.99154023631406e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2945,6.99154023631406e-05,"frozenset({'MWA', 'Fruit Fly Lab', 'MELFI'})",3,1
2947,6.99154023631406e-05,"frozenset({'PFMI', 'MSG'})",2,1
2949,6.99154023631406e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2950,6.99154023631406e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2958,6.99154023631406e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2960,6.99154023631406e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
2961,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Bone Densitometer'})",3,1
2999,6.99154023631406e-05,"frozenset({'Saibo', 'IPU2', 'CB'})",3,1
3000,6.99154023631406e-05,"frozenset({'CBEF', 'IPU2', 'CB'})",3,1
3001,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'IPU2', 'CB'})",4,1
3026,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'Bioculture System'})",4,1
3028,6.99154023631406e-05,"frozenset({'SlingShot', 'ELF', 'Bioculture System'})",3,1
3029,6.99154023631406e-05,"frozenset({'ELF', 'CB', 'Bioculture System'})",3,1
3030,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'ELF', 'Bioculture System'})",4,1
3031,6.99154023631406e-05,"frozenset({'BFF', 'ELF', 'CB', 'Bioculture System'})",4,1
3032,6.99154023631406e-05,"frozenset({'SlingShot', 'ELF', 'CB', 'Bioculture System'})",4,1
3033,6.99154023631406e-05,"frozenset({'BFF', 'Bioculture System', 'SlingShot', 'ELF', 'CB'})",5,1
3034,6.99154023631406e-05,"frozenset({'Hermes', 'MSL'})",2,1
3035,6.99154023631406e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
3036,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
3037,6.99154023631406e-05,"frozenset({'Biotube', 'CGBA'})",2,1
3038,6.99154023631406e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
3040,6.99154023631406e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
3041,6.99154023631406e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
3045,6.99154023631406e-05,"frozenset({'Plant Habitat', 'HPA'})",2,1
3046,6.99154023631406e-05,"frozenset({'ARED', 'HPA'})",2,1
3027,6.99154023631406e-05,"frozenset({'BFF', 'ELF', 'Bioculture System'})",3,1
3025,6.99154023631406e-05,"frozenset({'BFF', 'CB', 'Bioculture System'})",3,1
3002,6.99154023631406e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
3024,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System'})",3,1
3003,6.99154023631406e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
3004,6.99154023631406e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3006,6.99154023631406e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
3007,6.99154023631406e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
3008,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
3009,6.99154023631406e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
3010,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
3011,6.99154023631406e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",3,1
3012,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",3,1
3013,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",4,1
3014,6.99154023631406e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
3019,6.99154023631406e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
3020,6.99154023631406e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
3021,6.99154023631406e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
3023,6.99154023631406e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System'})",3,1
2935,6.99154023631406e-05,"frozenset({'CBEF-L', 'Saibo', 'CB'})",3,1
2932,6.99154023631406e-05,"frozenset({'CBEF-L', 'CB'})",2,1
2929,6.99154023631406e-05,"frozenset({'RC', 'NanoRacks CubeSat Deployer', 'EXHAM'})",3,1
2838,6.99154023631406e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
2841,6.99154023631406e-05,"frozenset({'BFF', 'ELF'})",2,1
2842,6.99154023631406e-05,"frozenset({'BFF', 'CB'})",2,1
2844,6.99154023631406e-05,"frozenset({'BFF', 'ELF', 'CB'})",3,1
2845,6.99154023631406e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
2849,6.99154023631406e-05,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,1
2851,6.99154023631406e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2852,6.99154023631406e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
2853,6.99154023631406e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2855,6.99154023631406e-05,"frozenset({'ELF', 'CB'})",2,1
2857,6.99154023631406e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
2858,6.99154023631406e-05,"frozenset({'RAM', 'MUSES'})",2,1
2859,6.99154023631406e-05,"frozenset({'ELC', 'RAM', 'MUSES'})",3,1
2863,6.99154023631406e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
2864,6.99154023631406e-05,"frozenset({'RC', 'NanoRacks CubeSat Deployer', 'J-SSOD'})",3,1
2868,6.99154023631406e-05,"frozenset({'MELFI', 'ADSEP', 'SABL'})",3,1
2839,6.99154023631406e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,1
2836,6.99154023631406e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
2873,6.99154023631406e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
2835,6.99154023631406e-05,"frozenset({'EML', 'ELF'})",2,1
2800,6.99154023631406e-05,"frozenset({'MERLIN', 'Iceberg', 'CB'})",3,1
2801,6.99154023631406e-05,"frozenset({'MELFI', 'Iceberg', 'CB'})",3,1
2802,6.99154023631406e-05,"frozenset({'MERLIN', 'MELFI', 'Iceberg', 'CB'})",4,1
2803,6.99154023631406e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
2820,6.99154023631406e-05,"frozenset({'MSPR', 'SABL'})",2,1
2821,6.99154023631406e-05,"frozenset({'MELFI', 'SABL', 'CB'})",3,1
2822,6.99154023631406e-05,"frozenset({'MELFI', 'SABL', 'MSG'})",3,1
2823,6.99154023631406e-05,"frozenset({'CGBA', 'SABL', 'MSG'})",3,1
2826,6.99154023631406e-05,"frozenset({'MSL', 'KERMIT'})",2,1
2827,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
2828,6.99154023631406e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",3,1
2829,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'KERMIT'})",3,1
2830,6.99154023631406e-05,"frozenset({'Astrobee', 'ELC'})",2,1
2832,6.99154023631406e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
2834,6.99154023631406e-05,"frozenset({'EPM', 'EML'})",2,1
2871,6.99154023631406e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
2874,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'TangoLab-2', 'TangoLab-1'})",3,1
2928,6.99154023631406e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
2909,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'FROST', 'SABL'})",5,1
2911,6.99154023631406e-05,"frozenset({'MELFI', 'FROST', 'CB'})",3,1
2912,6.99154023631406e-05,"frozenset({'SABL', 'FROST', 'CB'})",3,1
2913,6.99154023631406e-05,"frozenset({'GLACIER', 'FROST', 'CB'})",3,1
2914,6.99154023631406e-05,"frozenset({'MELFI', 'FROST', 'CB', 'MERLIN'})",4,1
2915,6.99154023631406e-05,"frozenset({'SABL', 'FROST', 'CB', 'MERLIN'})",4,1
2916,6.99154023631406e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'MERLIN'})",4,1
2917,6.99154023631406e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'CB'})",4,1
2918,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'CB'})",4,1
2919,6.99154023631406e-05,"frozenset({'SABL', 'GLACIER', 'FROST', 'CB'})",4,1
2920,6.99154023631406e-05,"frozenset({'MELFI', 'MERLIN', 'FROST', 'CB', 'SABL'})",5,1
2921,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'FROST', 'CB'})",5,1
2922,6.99154023631406e-05,"frozenset({'GLACIER', 'MERLIN', 'FROST', 'CB', 'SABL'})",5,1
2923,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'CB', 'SABL'})",5,1
2924,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'FROST', 'CB', 'SABL'})",6,1
2925,6.99154023631406e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
2910,6.99154023631406e-05,"frozenset({'FROST', 'CB', 'MERLIN'})",3,1
2908,6.99154023631406e-05,"frozenset({'SABL', 'GLACIER', 'FROST', 'MERLIN'})",4,1
2881,6.99154023631406e-05,"frozenset({'CellCult', 'MELFI', 'SABL'})",3,1
2907,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'MERLIN'})",4,1
2882,6.99154023631406e-05,"frozenset({'CellCult', 'MELFI', 'ADSEP', 'SABL'})",4,1
2883,6.99154023631406e-05,"frozenset({'CellCult', 'MELFI', 'MSG'})",3,1
2886,6.99154023631406e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
2888,6.99154023631406e-05,"frozenset({'Rodent Research', 'LSG', 'Glovebox Freezer'})",3,1
2889,6.99154023631406e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'MSG'})",3,1
2890,6.99154023631406e-05,"frozenset({'Rodent Research', 'LSG', 'Glovebox Freezer', 'MSG'})",4,1
2891,6.99154023631406e-05,"frozenset({'MSPR', 'FROST'})",2,1
2895,6.99154023631406e-05,"frozenset({'CBEF', 'FROST'})",2,1
2896,6.99154023631406e-05,"frozenset({'SCOF', 'FROST'})",2,1
2897,6.99154023631406e-05,"frozenset({'FROST', 'MERLIN'})",2,1
2898,6.99154023631406e-05,"frozenset({'FROST', 'CB'})",2,1
2903,6.99154023631406e-05,"frozenset({'MELFI', 'FROST', 'MERLIN'})",3,1
2904,6.99154023631406e-05,"frozenset({'SABL', 'FROST', 'MERLIN'})",3,1
2905,6.99154023631406e-05,"frozenset({'GLACIER', 'FROST', 'MERLIN'})",3,1
2906,6.99154023631406e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'MERLIN'})",4,1
2546,6.99154023631406e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM', 'ARED', 'FSL'})",5,1
2544,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'ARED', 'FSL'})",5,1
2183,6.99154023631406e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
2298,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA', 'KFT'})",4,1
2291,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'KFT'})",3,1
2292,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'KFT'})",3,1
2293,6.99154023631406e-05,"frozenset({'CEVIS', 'Kubik', 'KFT'})",3,1
2294,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'KFT'})",3,1
2295,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'KFT'})",3,1
2296,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'CGBA', 'KFT'})",4,1
2297,6.99154023631406e-05,"frozenset({'CEVIS', 'Kubik', 'CGBA', 'KFT'})",4,1
2299,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'KFT'})",4,1
2356,6.99154023631406e-05,"frozenset({'MELFI', 'UMS'})",2,1
2300,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'Kubik', 'KFT'})",4,1
2301,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CEVIS', 'KFT'})",4,1
2302,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'MELFI', 'KFT'})",4,1
2303,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'KFT'})",4,1
2304,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'Kubik', 'KFT'})",4,1
2305,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'KFT'})",4,1
2306,6.99154023631406e-05,"frozenset({'CEVIS', 'Kubik', 'CGBA', 'KFT', 'EDR'})",5,1
2290,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'Kubik', 'MELFI', 'KFT', 'EDR'})",6,1
2289,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'Kubik', 'KFT'})",5,1
2288,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'MELFI', 'KFT', 'EDR'})",5,1
2287,6.99154023631406e-05,"frozenset({'CGBA', 'Kubik', 'MELFI', 'KFT', 'EDR'})",5,1
2272,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'KFT'})",4,1
2273,6.99154023631406e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'KFT'})",4,1
2274,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'KFT'})",4,1
2275,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'KFT', 'EDR'})",5,1
2276,6.99154023631406e-05,"frozenset({'EDR', 'CGBA', 'KFT'})",3,1
2277,6.99154023631406e-05,"frozenset({'CGBA', 'Kubik', 'KFT'})",3,1
2278,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'KFT'})",3,1
2279,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'KFT'})",3,1
2280,6.99154023631406e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'KFT'})",4,1
2281,6.99154023631406e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'KFT'})",4,1
2282,6.99154023631406e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'KFT'})",4,1
2283,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'Kubik', 'KFT'})",4,1
2284,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'Kubik', 'KFT'})",4,1
2285,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'KFT'})",4,1
2286,6.99154023631406e-05,"frozenset({'TEPC', 'CGBA', 'Kubik', 'KFT', 'EDR'})",5,1
2307,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA', 'KFT', 'EDR'})",5,1
2308,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'KFT', 'EDR'})",5,1
2309,6.99154023631406e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'CGBA', 'KFT'})",5,1
2328,6.99154023631406e-05,"frozenset({'ABRS', 'MELFI', 'Veggie', 'KFT'})",4,1
2330,6.99154023631406e-05,"frozenset({'LMM', 'ABRS', 'KFT'})",3,1
2332,6.99154023631406e-05,"frozenset({'MWA', 'Veggie', 'KFT'})",3,1
2333,6.99154023631406e-05,"frozenset({'MWA', 'MELFI', 'KFT'})",3,1
2334,6.99154023631406e-05,"frozenset({'MWA', 'MELFI', 'Veggie', 'KFT'})",4,1
2337,6.99154023631406e-05,"frozenset({'EDR', 'MERLIN'})",2,1
2338,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
2340,6.99154023631406e-05,"frozenset({'EDR', 'MSG'})",2,1
2341,6.99154023631406e-05,"frozenset({'EDR', 'COLBERT'})",2,1
2342,6.99154023631406e-05,"frozenset({'EDR', 'GLACIER'})",2,1
2345,6.99154023631406e-05,"frozenset({'EDR', 'CGBA', 'MELFI'})",3,1
2346,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'MELFI'})",3,1
2347,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'MELFI', 'CGBA'})",4,1
2348,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN'})",3,1
2349,6.99154023631406e-05,"frozenset({'EDR', 'CEVIS', 'CGBA'})",3,1
