,support,itemsets,length,frequency
1770,7.005744710662743e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI', 'TEPC'})",4,1
1916,7.005744710662743e-05,"frozenset({'CB', 'MDS', 'GLACIER'})",3,1
1853,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
2026,7.005744710662743e-05,"frozenset({'ARED', 'FIR'})",2,1
2025,7.005744710662743e-05,"frozenset({'FIR', 'CGBA'})",2,1
2024,7.005744710662743e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
2022,7.005744710662743e-05,"frozenset({'CEVIS', 'FIR'})",2,1
1854,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1917,7.005744710662743e-05,"frozenset({'MDS', 'MELFI', 'GLACIER'})",3,1
2034,7.005744710662743e-05,"frozenset({'CIR', 'FIR', 'EXPRESS Rack', 'MSG'})",4,1
1779,7.005744710662743e-05,"frozenset({'ARED', 'PCBA', 'TEPC'})",3,1
1839,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,7.005744710662743e-05,"frozenset({'ARED', 'FIR', 'CGBA', 'MSG'})",4,1
2046,7.005744710662743e-05,"frozenset({'ARED', 'FIR', 'MELFI'})",3,1
2045,7.005744710662743e-05,"frozenset({'ARED', 'FIR', 'MSG'})",3,1
2044,7.005744710662743e-05,"frozenset({'ARED', 'FIR', 'CGBA'})",3,1
2043,7.005744710662743e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'MSG'})",4,1
2042,7.005744710662743e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
2041,7.005744710662743e-05,"frozenset({'FIR', 'CGBA', 'MSG'})",3,1
2035,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI', 'MSG'})",4,1
1772,7.005744710662743e-05,"frozenset({'ALTEA', 'TEPC', 'MERLIN'})",3,1
1959,7.005744710662743e-05,"frozenset({'PCRF', 'MELFI', 'MSG'})",3,1
1842,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,7.005744710662743e-05,"frozenset({'FIR', 'EXPRESS Rack', 'MSG', 'CIR', 'MELFI'})",5,1
2036,7.005744710662743e-05,"frozenset({'CIR', 'FIR', 'MELFI', 'EXPRESS Rack'})",4,1
1738,7.005744710662743e-05,"frozenset({'TVIS', 'CIR', 'ARED', 'CB'})",4,1
2020,7.005744710662743e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
2003,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER'})",3,1
2009,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER', 'MERLIN'})",4,1
1796,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'Kubik', 'TEPC'})",4,1
1931,7.005744710662743e-05,"frozenset({'ETC', 'CB'})",2,1
2007,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,1
1778,7.005744710662743e-05,"frozenset({'ARED', 'TEPC', 'MERLIN'})",3,1
2004,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI', 'GLACIER'})",4,1
1935,7.005744710662743e-05,"frozenset({'ETC', 'MSG'})",2,1
1856,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
2001,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
2000,7.005744710662743e-05,"frozenset({'Polar', 'CB'})",2,1
1999,7.005744710662743e-05,"frozenset({'CBEF', 'Polar'})",2,1
1748,7.005744710662743e-05,"frozenset({'CIR', 'TEPC'})",2,1
1994,7.005744710662743e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
1993,7.005744710662743e-05,"frozenset({'WORF', 'CEVIS', 'ARED', 'IPU', 'MELFI'})",5,1
2010,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar', 'MERLIN'})",4,1
1797,7.005744710662743e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'TEPC'})",4,1
1777,7.005744710662743e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC', 'MERLIN', 'MELFI'})",5,1
1747,7.005744710662743e-05,"frozenset({'FIR', 'TEPC'})",2,1
1928,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'MELFI'})",3,1
1746,7.005744710662743e-05,"frozenset({'Solar', 'TEPC'})",2,1
1745,7.005744710662743e-05,"frozenset({'Solar', 'MELFI'})",2,1
1927,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'FIR'})",3,1
1926,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'MWA'})",3,1
1860,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",3,1
1742,7.005744710662743e-05,"frozenset({'Solar', 'BXF'})",2,1
1859,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'EXPRESS Rack'})",5,1
2015,7.005744710662743e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,7.005744710662743e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2017,7.005744710662743e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
1858,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
1857,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
2011,7.005744710662743e-05,"frozenset({'GLACIER', 'Polar', 'MERLIN', 'EXPRESS Rack', 'MELFI'})",5,1
2434,7.005744710662743e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,7.005744710662743e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,7.005744710662743e-05,"frozenset({'CBEF', 'CB', 'Saibo', 'Double Coldbag', 'MELFI'})",5,1
2708,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'Saibo'})",4,1
2709,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'CB'})",4,1
2710,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2711,7.005744710662743e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag', 'CB'})",4,1
2712,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'CB'})",4,1
2713,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'Double Coldbag', 'MELFI'})",5,1
2714,7.005744710662743e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'Saibo', 'Double Coldbag'})",5,1
2716,7.005744710662743e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'Double Coldbag', 'MELFI'})",5,1
2796,7.005744710662743e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2717,7.005744710662743e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'Saibo', 'Double Coldbag', 'MELFI'})",6,1
2720,7.005744710662743e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER'})",3,1
2721,7.005744710662743e-05,"frozenset({'Double Coldbag', 'SABL', 'CB'})",3,1
2722,7.005744710662743e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
2723,7.005744710662743e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER', 'MELFI'})",4,1
2724,7.005744710662743e-05,"frozenset({'Double Coldbag', 'SABL', 'MELFI', 'MERLIN'})",4,1
2725,7.005744710662743e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
2707,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'GLACIER'})",4,1
2706,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB'})",3,1
2705,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
2704,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
2689,7.005744710662743e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",5,1
2690,7.005744710662743e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",5,1
2691,7.005744710662743e-05,"frozenset({'CB', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",5,1
2692,7.005744710662743e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",6,1
2693,7.005744710662743e-05,"frozenset({'ARED', 'Double Coldbag', 'MERLIN'})",3,1
2694,7.005744710662743e-05,"frozenset({'ARED', 'Double Coldbag', 'CB'})",3,1
2695,7.005744710662743e-05,"frozenset({'ARED', 'Double Coldbag', 'CB', 'MERLIN'})",4,1
2696,7.005744710662743e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER'})",3,1
2697,7.005744710662743e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
2698,7.005744710662743e-05,"frozenset({'Double Coldbag', 'Saibo', 'CB'})",3,1
2699,7.005744710662743e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI', 'GLACIER'})",4,1
2700,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'Saibo', 'CB'})",4,1
2701,7.005744710662743e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI', 'CB'})",4,1
2702,7.005744710662743e-05,"frozenset({'CB', 'GLACIER', 'Saibo', 'Double Coldbag', 'MELFI'})",5,1
2703,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo'})",3,1
2726,7.005744710662743e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
2727,7.005744710662743e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
2728,7.005744710662743e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL', 'GLACIER'})",4,1
2762,7.005744710662743e-05,"frozenset({'EMCS', 'LSG', 'MWA'})",3,1
2764,7.005744710662743e-05,"frozenset({'EMCS', 'LSG', 'MELFI'})",3,1
2765,7.005744710662743e-05,"frozenset({'EMCS', 'LSG', 'MELFI', 'MWA'})",4,1
2766,7.005744710662743e-05,"frozenset({'LSG', 'Rodent Research', 'MSG'})",3,1
2769,7.005744710662743e-05,"frozenset({'CGBA', 'Kubik'})",2,1
2770,7.005744710662743e-05,"frozenset({'CEVIS', 'Kubik'})",2,1
2773,7.005744710662743e-05,"frozenset({'EDR', 'CGBA', 'Kubik'})",3,1
2774,7.005744710662743e-05,"frozenset({'Kubik', 'CGBA', 'MELFI'})",3,1
2775,7.005744710662743e-05,"frozenset({'EDR', 'Kubik', 'CGBA', 'MELFI'})",4,1
2776,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'Kubik'})",3,1
2777,7.005744710662743e-05,"frozenset({'CEVIS', 'Kubik', 'EDR'})",3,1
2778,7.005744710662743e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI'})",3,1
2779,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'Kubik', 'EDR'})",4,1
2780,7.005744710662743e-05,"frozenset({'CEVIS', 'Kubik', 'CGBA', 'MELFI'})",4,1
2781,7.005744710662743e-05,"frozenset({'CEVIS', 'Kubik', 'MELFI', 'EDR'})",4,1
2782,7.005744710662743e-05,"frozenset({'CEVIS', 'EDR', 'Kubik', 'CGBA', 'MELFI'})",5,1
2763,7.005744710662743e-05,"frozenset({'LSG', 'MELFI', 'MWA'})",3,1
2758,7.005744710662743e-05,"frozenset({'LSG', 'MELFI'})",2,1
2729,7.005744710662743e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL', 'MELFI'})",4,1
2757,7.005744710662743e-05,"frozenset({'LSG', 'MWA'})",2,1
2730,7.005744710662743e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2731,7.005744710662743e-05,"frozenset({'GLACIER', 'FROST', 'SABL', 'Double Coldbag', 'MELFI'})",5,1
2735,7.005744710662743e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
2736,7.005744710662743e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2737,7.005744710662743e-05,"frozenset({'MSPR', 'MELFI', 'Aquatic Habitat'})",3,1
2738,7.005744710662743e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MWA'})",3,1
2743,7.005744710662743e-05,"frozenset({'EPM', 'GN2'})",2,1
2744,7.005744710662743e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2745,7.005744710662743e-05,"frozenset({'Solar', 'GN2'})",2,1
2747,7.005744710662743e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
2748,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,1
2753,7.005744710662743e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2754,7.005744710662743e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
2755,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2756,7.005744710662743e-05,"frozenset({'EMCS', 'LSG'})",2,1
2688,7.005744710662743e-05,"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",5,1
2687,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'CB'})",4,1
2686,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'MERLIN'})",4,1
2583,7.005744710662743e-05,"frozenset({'HRF-2', 'MWA'})",2,1
2587,7.005744710662743e-05,"frozenset({'RC', 'HRF-2'})",2,1
2588,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
2593,7.005744710662743e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
2595,7.005744710662743e-05,"frozenset({'ARED', 'PFS', 'HRF-2'})",3,1
2596,7.005744710662743e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
2598,7.005744710662743e-05,"frozenset({'MVIS', 'MSG'})",2,1
2599,7.005744710662743e-05,"frozenset({'MVIS', 'MSG', 'FSL'})",3,1
2602,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2609,7.005744710662743e-05,"frozenset({'Ryutai', 'Saibo', 'IPU'})",3,1
2617,7.005744710662743e-05,"frozenset({'ABRS', 'MSG'})",2,1
2618,7.005744710662743e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2621,7.005744710662743e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2622,7.005744710662743e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2623,7.005744710662743e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2629,7.005744710662743e-05,"frozenset({'Veggie', 'ABRS', 'MELFI'})",3,1
2586,7.005744710662743e-05,"frozenset({'ARED', 'HRF-2'})",2,1
2574,7.005744710662743e-05,"frozenset({'PGB', 'MDS', 'MELFI'})",3,1
2631,7.005744710662743e-05,"frozenset({'RC', 'ABRS', 'MSG'})",3,1
2573,7.005744710662743e-05,"frozenset({'PGB', 'MVP'})",2,1
2547,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'FSL', 'CGBA', 'MELFI'})",6,1
2548,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'FSL', 'EXPRESS Rack', 'CGBA', 'MELFI'})",6,1
2549,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'FSL', 'EXPRESS Rack', 'MELFI'})",6,1
2550,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'FSL', 'EXPRESS Rack', 'CGBA'})",6,1
2551,7.005744710662743e-05,"frozenset({'ARED', 'EPM', 'FSL', 'EXPRESS Rack', 'CGBA', 'MELFI'})",6,1
2552,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'FSL', 'EXPRESS Rack', 'CGBA', 'MELFI'})",7,1
2553,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FSL'})",3,1
2555,7.005744710662743e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,7.005744710662743e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2558,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader', 'Polar'})",3,1
2562,7.005744710662743e-05,"frozenset({'SCOF', 'FIR'})",2,1
2563,7.005744710662743e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2568,7.005744710662743e-05,"frozenset({'SCOF', 'FIR', 'IPU'})",3,1
2569,7.005744710662743e-05,"frozenset({'SCOF', 'FIR', 'FPEF'})",3,1
2570,7.005744710662743e-05,"frozenset({'SCOF', 'FIR', 'FPEF', 'IPU'})",4,1
2630,7.005744710662743e-05,"frozenset({'Veggie', 'ABRS', 'MELFI', 'MWA'})",4,1
2632,7.005744710662743e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
2685,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'MERLIN'})",4,1
2655,7.005744710662743e-05,"frozenset({'ABRS', 'GLACIER', 'Veggie', 'LMM', 'MWA'})",5,1
2661,7.005744710662743e-05,"frozenset({'ARED', 'Double Coldbag'})",2,1
2662,7.005744710662743e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2663,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2666,7.005744710662743e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2670,7.005744710662743e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
2672,7.005744710662743e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
2673,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'CB', 'MERLIN'})",4,1
2674,7.005744710662743e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'Double Coldbag', 'MELFI'})",5,1
2678,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",3,1
2679,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",3,1
2680,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",3,1
2681,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB'})",3,1
2682,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'MERLIN'})",4,1
2683,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2684,7.005744710662743e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",4,1
2660,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
2654,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'ABRS', 'GLACIER'})",4,1
2634,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD'})",3,1
2653,7.005744710662743e-05,"frozenset({'LMM', 'ABRS', 'GLACIER', 'MWA'})",4,1
2635,7.005744710662743e-05,"frozenset({'CGBA', 'ABRS', 'SLAMMD'})",3,1
2636,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS'})",3,1
2637,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS', 'SLAMMD'})",4,1
2638,7.005744710662743e-05,"frozenset({'TVIS', 'CGBA', 'ABRS'})",3,1
2639,7.005744710662743e-05,"frozenset({'TVIS', 'ABRS', 'SLAMMD'})",3,1
2640,7.005744710662743e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'ABRS'})",3,1
2641,7.005744710662743e-05,"frozenset({'TVIS', 'CGBA', 'ABRS', 'SLAMMD'})",4,1
2642,7.005744710662743e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'CGBA', 'ABRS'})",4,1
2643,7.005744710662743e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'ABRS', 'SLAMMD'})",4,1
2644,7.005744710662743e-05,"frozenset({'TVIS', 'ABRS', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,1
2645,7.005744710662743e-05,"frozenset({'LMM', 'ABRS', 'MWA'})",3,1
2646,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'ABRS'})",3,1
2647,7.005744710662743e-05,"frozenset({'LMM', 'ABRS', 'MELFI'})",3,1
2648,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'ABRS', 'MWA'})",4,1
2651,7.005744710662743e-05,"frozenset({'LMM', 'ABRS', 'GLACIER'})",3,1
2783,7.005744710662743e-05,"frozenset({'AMF', 'ABS'})",2,1
2797,7.005744710662743e-05,"frozenset({'Iceberg', 'CB'})",2,1
2545,7.005744710662743e-05,"frozenset({'ARED', 'EPM', 'FSL', 'EXPRESS Rack', 'MELFI'})",5,1
2987,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF', 'CB'})",3,1
2969,7.005744710662743e-05,"frozenset({'HSRC', 'ELF'})",2,1
2970,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2972,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2973,7.005744710662743e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2975,7.005744710662743e-05,"frozenset({'EDR', 'EDR-2'})",2,1
2985,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2986,7.005744710662743e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2988,7.005744710662743e-05,"frozenset({'SlingShot', 'ELF', 'CB'})",3,1
2799,7.005744710662743e-05,"frozenset({'Iceberg', 'MELFI', 'MERLIN'})",3,1
2989,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
2990,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF', 'ELF', 'CB'})",4,1
2993,7.005744710662743e-05,"frozenset({'ALTEA', 'LIDAL', 'EXPRESS Rack'})",3,1
2995,7.005744710662743e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2996,7.005744710662743e-05,"frozenset({'IPU2', 'CB'})",2,1
2997,7.005744710662743e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
2998,7.005744710662743e-05,"frozenset({'CBEF', 'IPU2', 'Saibo'})",3,1
2968,7.005744710662743e-05,"frozenset({'HSRC', 'FROST'})",2,1
2967,7.005744710662743e-05,"frozenset({'HSRC', 'CB'})",2,1
2966,7.005744710662743e-05,"frozenset({'HSRC', 'RC'})",2,1
2964,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Rodent Research'})",3,1
2936,7.005744710662743e-05,"frozenset({'CBEF-L', 'CBEF', 'CB'})",3,1
2937,7.005744710662743e-05,"frozenset({'CBEF-L', 'CBEF', 'Saibo', 'CB'})",4,1
2939,7.005744710662743e-05,"frozenset({'CBEF-L', 'Saibo', 'IPU'})",3,1
2940,7.005744710662743e-05,"frozenset({'CBEF-L', 'CBEF', 'Saibo', 'IPU'})",4,1
2941,7.005744710662743e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
2942,7.005744710662743e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
2943,7.005744710662743e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
2944,7.005744710662743e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2945,7.005744710662743e-05,"frozenset({'Fruit Fly Lab', 'MELFI', 'MWA'})",3,1
2947,7.005744710662743e-05,"frozenset({'PFMI', 'MSG'})",2,1
2949,7.005744710662743e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2950,7.005744710662743e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2958,7.005744710662743e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2960,7.005744710662743e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
2961,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'MELFI'})",3,1
2999,7.005744710662743e-05,"frozenset({'Saibo', 'IPU2', 'CB'})",3,1
3000,7.005744710662743e-05,"frozenset({'CBEF', 'IPU2', 'CB'})",3,1
3001,7.005744710662743e-05,"frozenset({'CBEF', 'Saibo', 'IPU2', 'CB'})",4,1
3025,7.005744710662743e-05,"frozenset({'CB', 'SlingShot', 'BFF', 'Bioculture System'})",4,1
3027,7.005744710662743e-05,"frozenset({'SlingShot', 'ELF', 'Bioculture System'})",3,1
3028,7.005744710662743e-05,"frozenset({'CB', 'ELF', 'Bioculture System'})",3,1
3029,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF', 'ELF', 'Bioculture System'})",4,1
3030,7.005744710662743e-05,"frozenset({'CB', 'BFF', 'ELF', 'Bioculture System'})",4,1
3031,7.005744710662743e-05,"frozenset({'CB', 'SlingShot', 'ELF', 'Bioculture System'})",4,1
3032,7.005744710662743e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System', 'BFF', 'ELF'})",5,1
3034,7.005744710662743e-05,"frozenset({'MSL', 'Hermes'})",2,1
3035,7.005744710662743e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
3036,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
3037,7.005744710662743e-05,"frozenset({'CGBA', 'Biotube'})",2,1
3038,7.005744710662743e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
3040,7.005744710662743e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
3041,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3045,7.005744710662743e-05,"frozenset({'HPA', 'Plant Habitat'})",2,1
3046,7.005744710662743e-05,"frozenset({'ARED', 'HPA'})",2,1
3026,7.005744710662743e-05,"frozenset({'BFF', 'ELF', 'Bioculture System'})",3,1
3024,7.005744710662743e-05,"frozenset({'CB', 'BFF', 'Bioculture System'})",3,1
3002,7.005744710662743e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
3023,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF', 'Bioculture System'})",3,1
3003,7.005744710662743e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
3004,7.005744710662743e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3005,7.005744710662743e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
3006,7.005744710662743e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
3007,7.005744710662743e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
3008,7.005744710662743e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
3009,7.005744710662743e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
3010,7.005744710662743e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'MELFI'})",3,1
