,support,itemsets,length,frequency
1858,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,1
1857,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS', 'Ultrasound'})",4,1
2011,6.995452955578873e-05,"frozenset({'Polar', 'MERLIN', 'MELFI', 'GLACIER', 'EXPRESS Rack'})",5,1
2434,6.995452955578873e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,6.995452955578873e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'Double Coldbag', 'CB'})",5,1
2708,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'Saibo'})",4,1
2709,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB', 'Saibo'})",4,1
2710,6.995452955578873e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'GLACIER'})",4,1
2711,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER', 'CB'})",4,1
2712,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'CB'})",4,1
2713,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag'})",5,1
2714,6.995452955578873e-05,"frozenset({'Saibo', 'GLACIER', 'CBEF', 'Double Coldbag', 'CB'})",5,1
2716,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag', 'CB'})",5,1
2796,6.995452955578873e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
2717,6.995452955578873e-05,"frozenset({'Saibo', 'GLACIER', 'MELFI', 'CBEF', 'Double Coldbag', 'CB'})",6,1
2720,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL'})",3,1
2721,6.995452955578873e-05,"frozenset({'Double Coldbag', 'SABL', 'CB'})",3,1
2722,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'SABL'})",3,1
2723,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'SABL'})",4,1
2724,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'SABL'})",4,1
2725,6.995452955578873e-05,"frozenset({'Double Coldbag', 'FROST', 'SABL'})",3,1
2707,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER', 'Saibo'})",4,1
2706,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB'})",3,1
2705,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI'})",3,1
2704,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER'})",3,1
2689,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",5,1
2690,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",5,1
2691,6.995452955578873e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",5,1
2692,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",6,1
2693,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'Double Coldbag'})",3,1
2694,6.995452955578873e-05,"frozenset({'ARED', 'Double Coldbag', 'CB'})",3,1
2695,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'Double Coldbag', 'CB'})",4,1
2696,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
2697,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
2698,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'Saibo'})",3,1
2699,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'Saibo'})",4,1
2700,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'Saibo'})",4,1
2701,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'Saibo'})",4,1
2702,6.995452955578873e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2703,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo'})",3,1
2726,6.995452955578873e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER'})",3,1
2727,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST'})",3,1
2728,6.995452955578873e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER', 'SABL'})",4,1
2762,6.995452955578873e-05,"frozenset({'MWA', 'LSG', 'EMCS'})",3,1
2764,6.995452955578873e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
2765,6.995452955578873e-05,"frozenset({'MWA', 'LSG', 'MELFI', 'EMCS'})",4,1
2766,6.995452955578873e-05,"frozenset({'MSG', 'Rodent Research', 'LSG'})",3,1
2769,6.995452955578873e-05,"frozenset({'CGBA', 'Kubik'})",2,1
2770,6.995452955578873e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2773,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'Kubik'})",3,1
2774,6.995452955578873e-05,"frozenset({'CGBA', 'MELFI', 'Kubik'})",3,1
2775,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'Kubik'})",4,1
2776,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS'})",3,1
2777,6.995452955578873e-05,"frozenset({'EDR', 'Kubik', 'CEVIS'})",3,1
2778,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS'})",3,1
2779,6.995452955578873e-05,"frozenset({'EDR', 'Kubik', 'CGBA', 'CEVIS'})",4,1
2780,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'MELFI', 'CEVIS'})",4,1
2781,6.995452955578873e-05,"frozenset({'EDR', 'Kubik', 'MELFI', 'CEVIS'})",4,1
2782,6.995452955578873e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'MELFI', 'CGBA'})",5,1
2763,6.995452955578873e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
2758,6.995452955578873e-05,"frozenset({'LSG', 'MELFI'})",2,1
2729,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST', 'SABL'})",4,1
2757,6.995452955578873e-05,"frozenset({'MWA', 'LSG'})",2,1
2730,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST', 'GLACIER'})",4,1
2731,6.995452955578873e-05,"frozenset({'SABL', 'MELFI', 'GLACIER', 'Double Coldbag', 'FROST'})",5,1
2735,6.995452955578873e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2736,6.995452955578873e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2737,6.995452955578873e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MELFI'})",3,1
2738,6.995452955578873e-05,"frozenset({'MWA', 'Aquatic Habitat', 'MSPR'})",3,1
2743,6.995452955578873e-05,"frozenset({'GN2', 'EPM'})",2,1
2744,6.995452955578873e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2745,6.995452955578873e-05,"frozenset({'Solar', 'GN2'})",2,1
2747,6.995452955578873e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
2748,6.995452955578873e-05,"frozenset({'Plant Habitat', 'EXPRESS Rack', 'GN2'})",3,1
2753,6.995452955578873e-05,"frozenset({'CGBA', 'BRIC'})",2,1
2754,6.995452955578873e-05,"frozenset({'MERLIN', 'BRIC', 'MELFI'})",3,1
2755,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2756,6.995452955578873e-05,"frozenset({'LSG', 'EMCS'})",2,1
2688,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",5,1
2687,6.995452955578873e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'CB'})",4,1
2686,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack', 'CB'})",4,1
2583,6.995452955578873e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2587,6.995452955578873e-05,"frozenset({'HRF-2', 'RC'})",2,1
2588,6.995452955578873e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
2593,6.995452955578873e-05,"frozenset({'MWA', 'HRF-2', 'PFS'})",3,1
2595,6.995452955578873e-05,"frozenset({'HRF-2', 'ARED', 'PFS'})",3,1
2596,6.995452955578873e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
2598,6.995452955578873e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,6.995452955578873e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
2602,6.995452955578873e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
2609,6.995452955578873e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
2617,6.995452955578873e-05,"frozenset({'MSG', 'ABRS'})",2,1
2618,6.995452955578873e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
2621,6.995452955578873e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
2622,6.995452955578873e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2623,6.995452955578873e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2629,6.995452955578873e-05,"frozenset({'MELFI', 'Veggie', 'ABRS'})",3,1
2586,6.995452955578873e-05,"frozenset({'ARED', 'HRF-2'})",2,1
2574,6.995452955578873e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
2631,6.995452955578873e-05,"frozenset({'MSG', 'RC', 'ABRS'})",3,1
2573,6.995452955578873e-05,"frozenset({'MVP', 'PGB'})",2,1
2547,6.995452955578873e-05,"frozenset({'CEVIS', 'MELFI', 'FSL', 'EPM', 'ARED', 'CGBA'})",6,1
2548,6.995452955578873e-05,"frozenset({'CEVIS', 'MELFI', 'FSL', 'EXPRESS Rack', 'ARED', 'CGBA'})",6,1
2549,6.995452955578873e-05,"frozenset({'CEVIS', 'MELFI', 'FSL', 'EXPRESS Rack', 'EPM', 'ARED'})",6,1
2550,6.995452955578873e-05,"frozenset({'CEVIS', 'FSL', 'EXPRESS Rack', 'EPM', 'ARED', 'CGBA'})",6,1
2551,6.995452955578873e-05,"frozenset({'MELFI', 'FSL', 'EXPRESS Rack', 'EPM', 'ARED', 'CGBA'})",6,1
2552,6.995452955578873e-05,"frozenset({'CEVIS', 'MELFI', 'FSL', 'EXPRESS Rack', 'EPM', 'ARED', 'CGBA'})",7,1
2553,6.995452955578873e-05,"frozenset({'MSG', 'FSL', 'EXPRESS Rack'})",3,1
2555,6.995452955578873e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,6.995452955578873e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2558,6.995452955578873e-05,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack', 'Polar'})",3,1
2562,6.995452955578873e-05,"frozenset({'SCOF', 'FIR'})",2,1
2563,6.995452955578873e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2568,6.995452955578873e-05,"frozenset({'SCOF', 'FIR', 'IPU'})",3,1
2569,6.995452955578873e-05,"frozenset({'SCOF', 'FIR', 'FPEF'})",3,1
2570,6.995452955578873e-05,"frozenset({'SCOF', 'FIR', 'FPEF', 'IPU'})",4,1
2630,6.995452955578873e-05,"frozenset({'MWA', 'MELFI', 'Veggie', 'ABRS'})",4,1
2632,6.995452955578873e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
2685,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",4,1
2655,6.995452955578873e-05,"frozenset({'ABRS', 'GLACIER', 'MWA', 'Veggie', 'LMM'})",5,1
2661,6.995452955578873e-05,"frozenset({'ARED', 'Double Coldbag'})",2,1
2662,6.995452955578873e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2663,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
2666,6.995452955578873e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
2670,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER'})",3,1
2672,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2673,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'CB'})",4,1
2674,6.995452955578873e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2678,6.995452955578873e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",3,1
2679,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2680,6.995452955578873e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",3,1
2681,6.995452955578873e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'CB'})",3,1
2682,6.995452955578873e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",4,1
2683,6.995452955578873e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",4,1
2684,6.995452955578873e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'CB'})",4,1
2660,6.995452955578873e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
2654,6.995452955578873e-05,"frozenset({'LMM', 'GLACIER', 'Veggie', 'ABRS'})",4,1
2634,6.995452955578873e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS'})",3,1
2653,6.995452955578873e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'ABRS'})",4,1
2635,6.995452955578873e-05,"frozenset({'SLAMMD', 'CGBA', 'ABRS'})",3,1
2636,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS'})",3,1
2637,6.995452955578873e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,1
2638,6.995452955578873e-05,"frozenset({'CGBA', 'TVIS', 'ABRS'})",3,1
2639,6.995452955578873e-05,"frozenset({'SLAMMD', 'TVIS', 'ABRS'})",3,1
2640,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ABRS'})",3,1
2641,6.995452955578873e-05,"frozenset({'SLAMMD', 'CGBA', 'TVIS', 'ABRS'})",4,1
2642,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'TVIS', 'ABRS'})",4,1
2643,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'TVIS', 'ABRS'})",4,1
2644,6.995452955578873e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD', 'CGBA', 'TVIS'})",5,1
2645,6.995452955578873e-05,"frozenset({'MWA', 'LMM', 'ABRS'})",3,1
2646,6.995452955578873e-05,"frozenset({'LMM', 'Veggie', 'ABRS'})",3,1
2647,6.995452955578873e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
2648,6.995452955578873e-05,"frozenset({'MWA', 'LMM', 'Veggie', 'ABRS'})",4,1
2651,6.995452955578873e-05,"frozenset({'LMM', 'GLACIER', 'ABRS'})",3,1
2783,6.995452955578873e-05,"frozenset({'AMF', 'ABS'})",2,1
2797,6.995452955578873e-05,"frozenset({'Iceberg', 'CB'})",2,1
2545,6.995452955578873e-05,"frozenset({'MELFI', 'FSL', 'EXPRESS Rack', 'EPM', 'ARED'})",5,1
2987,6.995452955578873e-05,"frozenset({'SlingShot', 'CB', 'BFF'})",3,1
2969,6.995452955578873e-05,"frozenset({'ELF', 'HSRC'})",2,1
2970,6.995452955578873e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2972,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2973,6.995452955578873e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2975,6.995452955578873e-05,"frozenset({'EDR', 'EDR-2'})",2,1
2985,6.995452955578873e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2986,6.995452955578873e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2988,6.995452955578873e-05,"frozenset({'ELF', 'SlingShot', 'CB'})",3,1
2799,6.995452955578873e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI'})",3,1
2989,6.995452955578873e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
2990,6.995452955578873e-05,"frozenset({'ELF', 'SlingShot', 'CB', 'BFF'})",4,1
2993,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
2995,6.995452955578873e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2996,6.995452955578873e-05,"frozenset({'IPU2', 'CB'})",2,1
2997,6.995452955578873e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
2998,6.995452955578873e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
2968,6.995452955578873e-05,"frozenset({'HSRC', 'FROST'})",2,1
2967,6.995452955578873e-05,"frozenset({'HSRC', 'CB'})",2,1
2966,6.995452955578873e-05,"frozenset({'HSRC', 'RC'})",2,1
2964,6.995452955578873e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Rodent Research'})",3,1
2936,6.995452955578873e-05,"frozenset({'CBEF', 'CBEF-L', 'CB'})",3,1
2937,6.995452955578873e-05,"frozenset({'CBEF', 'CBEF-L', 'CB', 'Saibo'})",4,1
2939,6.995452955578873e-05,"frozenset({'IPU', 'CBEF-L', 'Saibo'})",3,1
2940,6.995452955578873e-05,"frozenset({'CBEF', 'CBEF-L', 'Saibo', 'IPU'})",4,1
2941,6.995452955578873e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
2942,6.995452955578873e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
2943,6.995452955578873e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2944,6.995452955578873e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2945,6.995452955578873e-05,"frozenset({'MWA', 'Fruit Fly Lab', 'MELFI'})",3,1
2947,6.995452955578873e-05,"frozenset({'MSG', 'PFMI'})",2,1
2949,6.995452955578873e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2950,6.995452955578873e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2958,6.995452955578873e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2960,6.995452955578873e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
2961,6.995452955578873e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
2999,6.995452955578873e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
3000,6.995452955578873e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
3001,6.995452955578873e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'Saibo'})",4,1
3025,6.995452955578873e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB', 'BFF'})",4,1
3027,6.995452955578873e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot'})",3,1
3028,6.995452955578873e-05,"frozenset({'ELF', 'Bioculture System', 'CB'})",3,1
3029,6.995452955578873e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot', 'BFF'})",4,1
3030,6.995452955578873e-05,"frozenset({'ELF', 'Bioculture System', 'CB', 'BFF'})",4,1
3031,6.995452955578873e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot', 'CB'})",4,1
3032,6.995452955578873e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF', 'CB', 'BFF'})",5,1
3034,6.995452955578873e-05,"frozenset({'Hermes', 'MSL'})",2,1
3035,6.995452955578873e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
3036,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
3037,6.995452955578873e-05,"frozenset({'CGBA', 'Biotube'})",2,1
3038,6.995452955578873e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
3040,6.995452955578873e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
3041,6.995452955578873e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
3045,6.995452955578873e-05,"frozenset({'Plant Habitat', 'HPA'})",2,1
3046,6.995452955578873e-05,"frozenset({'ARED', 'HPA'})",2,1
3026,6.995452955578873e-05,"frozenset({'ELF', 'Bioculture System', 'BFF'})",3,1
3024,6.995452955578873e-05,"frozenset({'Bioculture System', 'CB', 'BFF'})",3,1
3002,6.995452955578873e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
3023,6.995452955578873e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF'})",3,1
3003,6.995452955578873e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
3004,6.995452955578873e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
3005,6.995452955578873e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
3006,6.995452955578873e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
3007,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
3008,6.995452955578873e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
3009,6.995452955578873e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
3010,6.995452955578873e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
3011,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",3,1
3012,6.995452955578873e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",4,1
3013,6.995452955578873e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
3018,6.995452955578873e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
3019,6.995452955578873e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
3020,6.995452955578873e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
3022,6.995452955578873e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB'})",3,1
2935,6.995452955578873e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
2932,6.995452955578873e-05,"frozenset({'CBEF-L', 'CB'})",2,1
2929,6.995452955578873e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'EXHAM'})",3,1
2838,6.995452955578873e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
2841,6.995452955578873e-05,"frozenset({'ELF', 'BFF'})",2,1
2842,6.995452955578873e-05,"frozenset({'CB', 'BFF'})",2,1
2844,6.995452955578873e-05,"frozenset({'ELF', 'CB', 'BFF'})",3,1
2845,6.995452955578873e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
2849,6.995452955578873e-05,"frozenset({'Confocal Microscope', 'CBEF', 'CBEF-L'})",3,1
2851,6.995452955578873e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
2852,6.995452955578873e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
2853,6.995452955578873e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
2855,6.995452955578873e-05,"frozenset({'ELF', 'CB'})",2,1
2857,6.995452955578873e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
2858,6.995452955578873e-05,"frozenset({'RAM', 'MUSES'})",2,1
2859,6.995452955578873e-05,"frozenset({'ELC', 'RAM', 'MUSES'})",3,1
2863,6.995452955578873e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
2864,6.995452955578873e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'J-SSOD'})",3,1
2868,6.995452955578873e-05,"frozenset({'ADSEP', 'MELFI', 'SABL'})",3,1
2839,6.995452955578873e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,1
2836,6.995452955578873e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
2873,6.995452955578873e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
2835,6.995452955578873e-05,"frozenset({'EML', 'ELF'})",2,1
2800,6.995452955578873e-05,"frozenset({'MERLIN', 'Iceberg', 'CB'})",3,1
2801,6.995452955578873e-05,"frozenset({'Iceberg', 'MELFI', 'CB'})",3,1
2802,6.995452955578873e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI', 'CB'})",4,1
2803,6.995452955578873e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
2820,6.995452955578873e-05,"frozenset({'MSPR', 'SABL'})",2,1
2821,6.995452955578873e-05,"frozenset({'MELFI', 'SABL', 'CB'})",3,1
2822,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'SABL'})",3,1
2823,6.995452955578873e-05,"frozenset({'MSG', 'CGBA', 'SABL'})",3,1
2826,6.995452955578873e-05,"frozenset({'KERMIT', 'MSL'})",2,1
2827,6.995452955578873e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
2828,6.995452955578873e-05,"frozenset({'KERMIT', 'MSL', 'MSRR-1'})",3,1
2829,6.995452955578873e-05,"frozenset({'KERMIT', 'EXPRESS Rack', 'MSRR-1'})",3,1
2830,6.995452955578873e-05,"frozenset({'Astrobee', 'ELC'})",2,1
2832,6.995452955578873e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
2834,6.995452955578873e-05,"frozenset({'EML', 'EPM'})",2,1
2871,6.995452955578873e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
2874,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
2928,6.995452955578873e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
2909,6.995452955578873e-05,"frozenset({'SABL', 'MERLIN', 'GLACIER', 'MELFI', 'FROST'})",5,1
2911,6.995452955578873e-05,"frozenset({'MELFI', 'FROST', 'CB'})",3,1
2912,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'CB'})",3,1
2913,6.995452955578873e-05,"frozenset({'FROST', 'GLACIER', 'CB'})",3,1
2914,6.995452955578873e-05,"frozenset({'MERLIN', 'MELFI', 'FROST', 'CB'})",4,1
2915,6.995452955578873e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'CB'})",4,1
2916,6.995452955578873e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER', 'CB'})",4,1
2917,6.995452955578873e-05,"frozenset({'SABL', 'MELFI', 'FROST', 'CB'})",4,1
2918,6.995452955578873e-05,"frozenset({'MELFI', 'FROST', 'GLACIER', 'CB'})",4,1
2919,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'GLACIER', 'CB'})",4,1
2920,6.995452955578873e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'FROST', 'CB'})",5,1
2921,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'FROST', 'CB'})",5,1
2922,6.995452955578873e-05,"frozenset({'SABL', 'MERLIN', 'GLACIER', 'FROST', 'CB'})",5,1
