,support,itemsets,length,frequency
2037,7.005744710662743e-05,"frozenset({'FIR', 'CIR', 'MELFI', 'MSG', 'EXPRESS Rack'})",5,1
2036,7.005744710662743e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FIR', 'CIR'})",4,1
1738,7.005744710662743e-05,"frozenset({'ARED', 'TVIS', 'CIR', 'CB'})",4,1
2020,7.005744710662743e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,7.005744710662743e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
2003,7.005744710662743e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack'})",3,1
2009,7.005744710662743e-05,"frozenset({'GLACIER', 'Polar', 'MERLIN', 'EXPRESS Rack'})",4,1
1796,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'TEPC', 'Kubik'})",4,1
1931,7.005744710662743e-05,"frozenset({'ETC', 'CB'})",2,1
2007,7.005744710662743e-05,"frozenset({'Polar', 'MERLIN', 'EXPRESS Rack'})",3,1
1778,7.005744710662743e-05,"frozenset({'MERLIN', 'TEPC', 'ARED'})",3,1
2004,7.005744710662743e-05,"frozenset({'MELFI', 'GLACIER', 'Polar', 'EXPRESS Rack'})",4,1
1935,7.005744710662743e-05,"frozenset({'MSG', 'ETC'})",2,1
1856,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
2001,7.005744710662743e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack'})",3,1
2000,7.005744710662743e-05,"frozenset({'Polar', 'CB'})",2,1
1999,7.005744710662743e-05,"frozenset({'CBEF', 'Polar'})",2,1
1748,7.005744710662743e-05,"frozenset({'TEPC', 'CIR'})",2,1
1994,7.005744710662743e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
1993,7.005744710662743e-05,"frozenset({'MELFI', 'WORF', 'ARED', 'CEVIS', 'IPU'})",5,1
2010,7.005744710662743e-05,"frozenset({'MELFI', 'Polar', 'MERLIN', 'EXPRESS Rack'})",4,1
1797,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'TEPC', 'Kubik'})",4,1
1777,7.005744710662743e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'ALTEA', 'TEPC'})",5,1
1747,7.005744710662743e-05,"frozenset({'FIR', 'TEPC'})",2,1
1928,7.005744710662743e-05,"frozenset({'LMM', 'MELFI', 'Veggie'})",3,1
1746,7.005744710662743e-05,"frozenset({'TEPC', 'Solar'})",2,1
1745,7.005744710662743e-05,"frozenset({'MELFI', 'Solar'})",2,1
1927,7.005744710662743e-05,"frozenset({'LMM', 'FIR', 'Veggie'})",3,1
1926,7.005744710662743e-05,"frozenset({'LMM', 'Veggie', 'MWA'})",3,1
1860,7.005744710662743e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1742,7.005744710662743e-05,"frozenset({'BXF', 'Solar'})",2,1
1859,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'CEVIS', 'EXPRESS Rack'})",5,1
2015,7.005744710662743e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,7.005744710662743e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
2017,7.005744710662743e-05,"frozenset({'JEM-EF', 'NanoRacks External Platform', 'Solar'})",3,1
1858,7.005744710662743e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1857,7.005744710662743e-05,"frozenset({'Ultrasound', 'CEVIS', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
2011,7.005744710662743e-05,"frozenset({'Polar', 'MERLIN', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",5,1
2434,7.005744710662743e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,7.005744710662743e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,7.005744710662743e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'CB', 'Double Coldbag'})",5,1
2708,7.005744710662743e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'MELFI'})",4,1
2709,7.005744710662743e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'CB'})",4,1
2710,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
2711,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag', 'CB'})",4,1
2712,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'MELFI'})",4,1
2713,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'MELFI', 'Double Coldbag'})",5,1
2714,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'CB', 'Double Coldbag'})",5,1
2716,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'CB', 'Double Coldbag'})",5,1
2796,7.005744710662743e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2717,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'MELFI', 'CB', 'Double Coldbag'})",6,1
2720,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'SABL'})",3,1
2721,7.005744710662743e-05,"frozenset({'SABL', 'Double Coldbag', 'CB'})",3,1
2722,7.005744710662743e-05,"frozenset({'Double Coldbag', 'MERLIN', 'SABL'})",3,1
2723,7.005744710662743e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'SABL'})",4,1
2724,7.005744710662743e-05,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN', 'SABL'})",4,1
2725,7.005744710662743e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
2707,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag', 'Saibo'})",4,1
2706,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB'})",3,1
2705,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
2704,7.005744710662743e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
2689,7.005744710662743e-05,"frozenset({'MERLIN', 'GLACIER', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",5,1
2690,7.005744710662743e-05,"frozenset({'GLACIER', 'MELFI', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",5,1
2691,7.005744710662743e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",5,1
2692,7.005744710662743e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",6,1
2693,7.005744710662743e-05,"frozenset({'Double Coldbag', 'MERLIN', 'ARED'})",3,1
2694,7.005744710662743e-05,"frozenset({'ARED', 'Double Coldbag', 'CB'})",3,1
2695,7.005744710662743e-05,"frozenset({'ARED', 'Double Coldbag', 'MERLIN', 'CB'})",4,1
2696,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'Saibo'})",3,1
2697,7.005744710662743e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag'})",3,1
2698,7.005744710662743e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB'})",3,1
2699,7.005744710662743e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'Saibo'})",4,1
2700,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'CB', 'Saibo'})",4,1
2701,7.005744710662743e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag', 'CB'})",4,1
2702,7.005744710662743e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI', 'CB', 'Double Coldbag'})",5,1
2703,7.005744710662743e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
2726,7.005744710662743e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag'})",3,1
2727,7.005744710662743e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag'})",3,1
2728,7.005744710662743e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag', 'SABL'})",4,1
2762,7.005744710662743e-05,"frozenset({'EMCS', 'LSG', 'MWA'})",3,1
2764,7.005744710662743e-05,"frozenset({'EMCS', 'MELFI', 'LSG'})",3,1
2765,7.005744710662743e-05,"frozenset({'EMCS', 'MELFI', 'LSG', 'MWA'})",4,1
2766,7.005744710662743e-05,"frozenset({'Rodent Research', 'MSG', 'LSG'})",3,1
2769,7.005744710662743e-05,"frozenset({'CGBA', 'Kubik'})",2,1
2770,7.005744710662743e-05,"frozenset({'CEVIS', 'Kubik'})",2,1
2773,7.005744710662743e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,1
2774,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'Kubik'})",3,1
2775,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'EDR', 'Kubik'})",4,1
2776,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'Kubik'})",3,1
2777,7.005744710662743e-05,"frozenset({'CEVIS', 'EDR', 'Kubik'})",3,1
2778,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'Kubik'})",3,1
2779,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'EDR', 'Kubik'})",4,1
2780,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'Kubik'})",4,1
2781,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'EDR', 'Kubik'})",4,1
2782,7.005744710662743e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'MELFI', 'CEVIS'})",5,1
2763,7.005744710662743e-05,"frozenset({'MELFI', 'LSG', 'MWA'})",3,1
2758,7.005744710662743e-05,"frozenset({'MELFI', 'LSG'})",2,1
2729,7.005744710662743e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag', 'SABL'})",4,1
2757,7.005744710662743e-05,"frozenset({'LSG', 'MWA'})",2,1
2730,7.005744710662743e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'Double Coldbag'})",4,1
2731,7.005744710662743e-05,"frozenset({'FROST', 'GLACIER', 'MELFI', 'Double Coldbag', 'SABL'})",5,1
2735,7.005744710662743e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
2736,7.005744710662743e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2737,7.005744710662743e-05,"frozenset({'MSPR', 'MELFI', 'Aquatic Habitat'})",3,1
2738,7.005744710662743e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MWA'})",3,1
2743,7.005744710662743e-05,"frozenset({'EPM', 'GN2'})",2,1
2744,7.005744710662743e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
2745,7.005744710662743e-05,"frozenset({'GN2', 'Solar'})",2,1
2747,7.005744710662743e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
2748,7.005744710662743e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2753,7.005744710662743e-05,"frozenset({'CGBA', 'BRIC'})",2,1
2754,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'BRIC'})",3,1
2755,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2756,7.005744710662743e-05,"frozenset({'EMCS', 'LSG'})",2,1
2688,7.005744710662743e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",5,1
2687,7.005744710662743e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack', 'CB'})",4,1
2686,7.005744710662743e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack', 'CB'})",4,1
2583,7.005744710662743e-05,"frozenset({'HRF-2', 'MWA'})",2,1
2587,7.005744710662743e-05,"frozenset({'RC', 'HRF-2'})",2,1
2588,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
2593,7.005744710662743e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
2595,7.005744710662743e-05,"frozenset({'PFS', 'ARED', 'HRF-2'})",3,1
2596,7.005744710662743e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,7.005744710662743e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,7.005744710662743e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
2602,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2609,7.005744710662743e-05,"frozenset({'Saibo', 'IPU', 'Ryutai'})",3,1
2617,7.005744710662743e-05,"frozenset({'MSG', 'ABRS'})",2,1
2618,7.005744710662743e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
2621,7.005744710662743e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
2622,7.005744710662743e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2623,7.005744710662743e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2629,7.005744710662743e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,1
2586,7.005744710662743e-05,"frozenset({'ARED', 'HRF-2'})",2,1
2574,7.005744710662743e-05,"frozenset({'MDS', 'MELFI', 'PGB'})",3,1
2631,7.005744710662743e-05,"frozenset({'RC', 'MSG', 'ABRS'})",3,1
2573,7.005744710662743e-05,"frozenset({'PGB', 'MVP'})",2,1
2547,7.005744710662743e-05,"frozenset({'CGBA', 'EPM', 'MELFI', 'FSL', 'ARED', 'CEVIS'})",6,1
2548,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'FSL', 'CEVIS', 'EXPRESS Rack'})",6,1
2549,7.005744710662743e-05,"frozenset({'EPM', 'MELFI', 'ARED', 'FSL', 'CEVIS', 'EXPRESS Rack'})",6,1
2550,7.005744710662743e-05,"frozenset({'CGBA', 'EPM', 'ARED', 'FSL', 'CEVIS', 'EXPRESS Rack'})",6,1
2551,7.005744710662743e-05,"frozenset({'CGBA', 'EPM', 'MELFI', 'ARED', 'FSL', 'EXPRESS Rack'})",6,1
2552,7.005744710662743e-05,"frozenset({'CGBA', 'EPM', 'MELFI', 'ARED', 'FSL', 'CEVIS', 'EXPRESS Rack'})",7,1
2553,7.005744710662743e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FSL'})",3,1
2555,7.005744710662743e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,7.005744710662743e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2558,7.005744710662743e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,1
2562,7.005744710662743e-05,"frozenset({'FIR', 'SCOF'})",2,1
2563,7.005744710662743e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2568,7.005744710662743e-05,"frozenset({'IPU', 'FIR', 'SCOF'})",3,1
2569,7.005744710662743e-05,"frozenset({'FIR', 'SCOF', 'FPEF'})",3,1
2570,7.005744710662743e-05,"frozenset({'IPU', 'FIR', 'SCOF', 'FPEF'})",4,1
2630,7.005744710662743e-05,"frozenset({'Veggie', 'MELFI', 'ABRS', 'MWA'})",4,1
2632,7.005744710662743e-05,"frozenset({'MELFI', 'MERLIN', 'ABRS'})",3,1
2685,7.005744710662743e-05,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",4,1
2655,7.005744710662743e-05,"frozenset({'ABRS', 'GLACIER', 'Veggie', 'LMM', 'MWA'})",5,1
2661,7.005744710662743e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2662,7.005744710662743e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
2663,7.005744710662743e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2666,7.005744710662743e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2670,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",3,1
2672,7.005744710662743e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'MERLIN'})",4,1
2673,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN', 'CB'})",4,1
2674,7.005744710662743e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'CB', 'Double Coldbag'})",5,1
2678,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2679,7.005744710662743e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",3,1
2680,7.005744710662743e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2681,7.005744710662743e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'CB'})",3,1
2682,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",4,1
2683,7.005744710662743e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",4,1
2684,7.005744710662743e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack', 'CB'})",4,1
2660,7.005744710662743e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
2654,7.005744710662743e-05,"frozenset({'Veggie', 'GLACIER', 'LMM', 'ABRS'})",4,1
2634,7.005744710662743e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS'})",3,1
2653,7.005744710662743e-05,"frozenset({'GLACIER', 'LMM', 'ABRS', 'MWA'})",4,1
2635,7.005744710662743e-05,"frozenset({'CGBA', 'ABRS', 'SLAMMD'})",3,1
2636,7.005744710662743e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS'})",3,1
2637,7.005744710662743e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS', 'SLAMMD'})",4,1
2638,7.005744710662743e-05,"frozenset({'CGBA', 'TVIS', 'ABRS'})",3,1
2639,7.005744710662743e-05,"frozenset({'SLAMMD', 'TVIS', 'ABRS'})",3,1
2640,7.005744710662743e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'ABRS'})",3,1
2641,7.005744710662743e-05,"frozenset({'CGBA', 'TVIS', 'ABRS', 'SLAMMD'})",4,1
2642,7.005744710662743e-05,"frozenset({'CGBA', 'TVIS', 'EXPRESS Rack', 'ABRS'})",4,1
2643,7.005744710662743e-05,"frozenset({'SLAMMD', 'TVIS', 'EXPRESS Rack', 'ABRS'})",4,1
2644,7.005744710662743e-05,"frozenset({'CGBA', 'SLAMMD', 'ABRS', 'TVIS', 'EXPRESS Rack'})",5,1
2645,7.005744710662743e-05,"frozenset({'LMM', 'ABRS', 'MWA'})",3,1
2646,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'ABRS'})",3,1
2647,7.005744710662743e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
2648,7.005744710662743e-05,"frozenset({'Veggie', 'LMM', 'ABRS', 'MWA'})",4,1
2651,7.005744710662743e-05,"frozenset({'GLACIER', 'LMM', 'ABRS'})",3,1
2783,7.005744710662743e-05,"frozenset({'ABS', 'AMF'})",2,1
2797,7.005744710662743e-05,"frozenset({'Iceberg', 'CB'})",2,1
2545,7.005744710662743e-05,"frozenset({'EPM', 'MELFI', 'ARED', 'FSL', 'EXPRESS Rack'})",5,1
2987,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF', 'CB'})",3,1
2969,7.005744710662743e-05,"frozenset({'HSRC', 'ELF'})",2,1
2970,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2972,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2973,7.005744710662743e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2975,7.005744710662743e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2985,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2986,7.005744710662743e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2988,7.005744710662743e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
2799,7.005744710662743e-05,"frozenset({'MELFI', 'Iceberg', 'MERLIN'})",3,1
2989,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
2990,7.005744710662743e-05,"frozenset({'SlingShot', 'BFF', 'CB', 'ELF'})",4,1
2993,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
2995,7.005744710662743e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2996,7.005744710662743e-05,"frozenset({'IPU2', 'CB'})",2,1
2997,7.005744710662743e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
2998,7.005744710662743e-05,"frozenset({'CBEF', 'IPU2', 'Saibo'})",3,1
2968,7.005744710662743e-05,"frozenset({'FROST', 'HSRC'})",2,1
2967,7.005744710662743e-05,"frozenset({'HSRC', 'CB'})",2,1
2966,7.005744710662743e-05,"frozenset({'RC', 'HSRC'})",2,1
2964,7.005744710662743e-05,"frozenset({'Bone Densitometer', 'Rodent Research', 'EXPRESS Rack'})",3,1
2936,7.005744710662743e-05,"frozenset({'CBEF', 'CBEF-L', 'CB'})",3,1
2937,7.005744710662743e-05,"frozenset({'CBEF', 'CBEF-L', 'Saibo', 'CB'})",4,1
2939,7.005744710662743e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo'})",3,1
2940,7.005744710662743e-05,"frozenset({'CBEF', 'CBEF-L', 'IPU', 'Saibo'})",4,1
2941,7.005744710662743e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2942,7.005744710662743e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
2943,7.005744710662743e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
2944,7.005744710662743e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2945,7.005744710662743e-05,"frozenset({'MELFI', 'Fruit Fly Lab', 'MWA'})",3,1
2947,7.005744710662743e-05,"frozenset({'MSG', 'PFMI'})",2,1
2949,7.005744710662743e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2950,7.005744710662743e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2958,7.005744710662743e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2960,7.005744710662743e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
2961,7.005744710662743e-05,"frozenset({'Bone Densitometer', 'MELFI', 'EXPRESS Rack'})",3,1
2999,7.005744710662743e-05,"frozenset({'IPU2', 'Saibo', 'CB'})",3,1
3000,7.005744710662743e-05,"frozenset({'CBEF', 'IPU2', 'CB'})",3,1
3001,7.005744710662743e-05,"frozenset({'CBEF', 'IPU2', 'Saibo', 'CB'})",4,1
3025,7.005744710662743e-05,"frozenset({'Bioculture System', 'BFF', 'CB', 'SlingShot'})",4,1
3027,7.005744710662743e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot'})",3,1
3028,7.005744710662743e-05,"frozenset({'Bioculture System', 'CB', 'ELF'})",3,1
3029,7.005744710662743e-05,"frozenset({'ELF', 'Bioculture System', 'BFF', 'SlingShot'})",4,1
3030,7.005744710662743e-05,"frozenset({'Bioculture System', 'BFF', 'CB', 'ELF'})",4,1
3031,7.005744710662743e-05,"frozenset({'ELF', 'Bioculture System', 'CB', 'SlingShot'})",4,1
3032,7.005744710662743e-05,"frozenset({'Bioculture System', 'BFF', 'ELF', 'SlingShot', 'CB'})",5,1
3034,7.005744710662743e-05,"frozenset({'Hermes', 'MSL'})",2,1
3035,7.005744710662743e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
3036,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
3037,7.005744710662743e-05,"frozenset({'CGBA', 'Biotube'})",2,1
3038,7.005744710662743e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
3040,7.005744710662743e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
3041,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3045,7.005744710662743e-05,"frozenset({'HPA', 'Plant Habitat'})",2,1
3046,7.005744710662743e-05,"frozenset({'HPA', 'ARED'})",2,1
3026,7.005744710662743e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
3024,7.005744710662743e-05,"frozenset({'Bioculture System', 'BFF', 'CB'})",3,1
3002,7.005744710662743e-05,"frozenset({'CBEF', 'CBEF-L', 'IPU2'})",3,1
3023,7.005744710662743e-05,"frozenset({'Bioculture System', 'BFF', 'SlingShot'})",3,1
3003,7.005744710662743e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
3004,7.005744710662743e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3005,7.005744710662743e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
3006,7.005744710662743e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
3007,7.005744710662743e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
3008,7.005744710662743e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
3009,7.005744710662743e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
3010,7.005744710662743e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
3011,7.005744710662743e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",3,1
3012,7.005744710662743e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",4,1
3013,7.005744710662743e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
3018,7.005744710662743e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
3019,7.005744710662743e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
3020,7.005744710662743e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
3022,7.005744710662743e-05,"frozenset({'Bioculture System', 'CB', 'SlingShot'})",3,1
2935,7.005744710662743e-05,"frozenset({'CBEF-L', 'Saibo', 'CB'})",3,1
2932,7.005744710662743e-05,"frozenset({'CBEF-L', 'CB'})",2,1
2929,7.005744710662743e-05,"frozenset({'EXHAM', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
2838,7.005744710662743e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
2841,7.005744710662743e-05,"frozenset({'BFF', 'ELF'})",2,1
2842,7.005744710662743e-05,"frozenset({'BFF', 'CB'})",2,1
2844,7.005744710662743e-05,"frozenset({'BFF', 'CB', 'ELF'})",3,1
2845,7.005744710662743e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
2849,7.005744710662743e-05,"frozenset({'CBEF', 'CBEF-L', 'Confocal Microscope'})",3,1
2851,7.005744710662743e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2852,7.005744710662743e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
2853,7.005744710662743e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
2855,7.005744710662743e-05,"frozenset({'CB', 'ELF'})",2,1
2857,7.005744710662743e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
2858,7.005744710662743e-05,"frozenset({'MUSES', 'RAM'})",2,1
2859,7.005744710662743e-05,"frozenset({'ELC', 'MUSES', 'RAM'})",3,1
2863,7.005744710662743e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
2864,7.005744710662743e-05,"frozenset({'RC', 'NanoRacks CubeSat Deployer', 'J-SSOD'})",3,1
