,support,itemsets,length,frequency
2142,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'CB'})",4,1
2143,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'MERLIN'})",4,1
2144,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER', 'CB', 'MELFI'})",5,1
1798,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CGBA'})",4,1
1841,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
2049,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MSG', 'MELFI'})",4,1
1791,6.998880179171333e-05,"frozenset({'TEPC', 'ARED', 'MELFI', 'PCBA', 'ALTEA'})",5,1
1780,6.998880179171333e-05,"frozenset({'TEPC', 'ARED', 'ALTEA'})",3,1
1861,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
1862,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
1863,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",4,1
1769,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'MELFI'})",3,1
1792,6.998880179171333e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'MELFI', 'PCBA', 'ALTEA'})",6,1
1750,6.998880179171333e-05,"frozenset({'MSL', 'TEPC'})",2,1
1975,6.998880179171333e-05,"frozenset({'WORF', 'IPU'})",2,1
1751,6.998880179171333e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
1768,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA'})",3,1
1752,6.998880179171333e-05,"frozenset({'COLBERT', 'TEPC'})",2,1
1790,6.998880179171333e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'ARED', 'ALTEA'})",5,1
1789,6.998880179171333e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'MELFI', 'PCBA'})",5,1
1788,6.998880179171333e-05,"frozenset({'MERLIN', 'TEPC', 'ARED', 'PCBA', 'ALTEA'})",5,1
1793,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'CEVIS'})",3,1
1976,6.998880179171333e-05,"frozenset({'MELFI', 'IPU'})",2,1
1766,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1984,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'IPU'})",3,1
1990,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'IPU'})",4,1
1989,6.998880179171333e-05,"frozenset({'ARED', 'WORF', 'IPU'})",3,1
1988,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'IPU'})",3,1
1987,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'IPU'})",3,1
1986,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'WORF', 'IPU'})",4,1
1985,6.998880179171333e-05,"frozenset({'CEVIS', 'WORF', 'IPU'})",3,1
1983,6.998880179171333e-05,"frozenset({'MELFI', 'WORF', 'IPU'})",3,1
1977,6.998880179171333e-05,"frozenset({'CEVIS', 'IPU'})",2,1
1794,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
1982,6.998880179171333e-05,"frozenset({'FIR', 'IPU'})",2,1
1981,6.998880179171333e-05,"frozenset({'CB', 'IPU'})",2,1
1945,6.998880179171333e-05,"frozenset({'MSG', 'PCRF'})",2,1
1946,6.998880179171333e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1978,6.998880179171333e-05,"frozenset({'ARED', 'IPU'})",2,1
1767,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1971,6.998880179171333e-05,"frozenset({'Holter', 'EPM', 'CBPD'})",3,1
2048,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MELFI', 'CGBA'})",4,1
1765,6.998880179171333e-05,"frozenset({'MSL', 'TEPC', 'CEVIS'})",3,1
1966,6.998880179171333e-05,"frozenset({'PFS', 'CBPD'})",2,1
1758,6.998880179171333e-05,"frozenset({'TEPC', 'ARED'})",2,1
1759,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1760,6.998880179171333e-05,"frozenset({'TEPC', 'EDR'})",2,1
1961,6.998880179171333e-05,"frozenset({'CBEF', 'MELFI', 'MSG', 'PCRF'})",4,1
1761,6.998880179171333e-05,"frozenset({'FIR', 'TEPC', 'CIR'})",3,1
1874,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",4,1
1757,6.998880179171333e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1764,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS', 'CGBA'})",4,1
1763,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'CEVIS'})",3,1
1762,6.998880179171333e-05,"frozenset({'TEPC', 'CEVIS', 'CGBA'})",3,1
1782,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'ARED', 'MERLIN'})",4,1
1781,6.998880179171333e-05,"frozenset({'MELFI', 'TEPC', 'ARED'})",3,1
1960,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'PCRF'})",3,1
1872,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",3,1
1967,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
1864,6.998880179171333e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA'})",3,1
1786,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'MELFI', 'ARED'})",4,1
1787,6.998880179171333e-05,"frozenset({'MELFI', 'TEPC', 'ARED', 'ALTEA'})",4,1
1865,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
1866,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,1
1867,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'CGBA'})",4,1
1970,6.998880179171333e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CBPD', 'Actiwatch'})",4,1
1868,6.998880179171333e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",4,1
1785,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'ARED', 'ALTEA'})",4,1
1756,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1784,6.998880179171333e-05,"frozenset({'MELFI', 'TEPC', 'ARED', 'MERLIN'})",4,1
1969,6.998880179171333e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
1755,6.998880179171333e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1783,6.998880179171333e-05,"frozenset({'TEPC', 'ARED', 'ALTEA', 'MERLIN'})",4,1
1869,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",4,1
1870,6.998880179171333e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",5,1
1795,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'Kubik'})",3,1
1991,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'WORF', 'IPU'})",4,1
1992,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'WORF', 'IPU'})",4,1
1771,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN'})",3,1
2033,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack'})",3,1
2032,6.998880179171333e-05,"frozenset({'FIR', 'EXPRESS Rack', 'CIR'})",3,1
2031,6.998880179171333e-05,"frozenset({'FIR', 'EXPRESS Rack', 'MSG'})",3,1
1918,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'CB', 'MDS'})",4,1
2029,6.998880179171333e-05,"frozenset({'FIR', 'Veggie'})",2,1
2028,6.998880179171333e-05,"frozenset({'FIR', 'MWA'})",2,1
1770,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'MELFI', 'ALTEA'})",4,1
1916,6.998880179171333e-05,"frozenset({'GLACIER', 'CB', 'MDS'})",3,1
1853,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS'})",3,1
2026,6.998880179171333e-05,"frozenset({'FIR', 'ARED'})",2,1
2025,6.998880179171333e-05,"frozenset({'FIR', 'CGBA'})",2,1
2024,6.998880179171333e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
2022,6.998880179171333e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1854,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1917,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'MDS'})",3,1
2034,6.998880179171333e-05,"frozenset({'FIR', 'EXPRESS Rack', 'CIR', 'MSG'})",4,1
1779,6.998880179171333e-05,"frozenset({'PCBA', 'TEPC', 'ARED'})",3,1
1839,6.998880179171333e-05,"frozenset({'ARED', 'Ultrasound 2'})",2,1
2047,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MSG', 'CGBA'})",4,1
2046,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MELFI'})",3,1
2045,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MSG'})",3,1
2044,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'CGBA'})",3,1
2043,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'CGBA'})",4,1
2042,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'CGBA'})",3,1
2041,6.998880179171333e-05,"frozenset({'FIR', 'MSG', 'CGBA'})",3,1
2035,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack', 'MSG'})",4,1
1772,6.998880179171333e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
1959,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'PCRF'})",3,1
1842,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.998880179171333e-05,"frozenset({'FIR', 'EXPRESS Rack', 'MELFI', 'MSG', 'CIR'})",5,1
2036,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack', 'CIR'})",4,1
1738,6.998880179171333e-05,"frozenset({'ARED', 'CIR', 'TVIS', 'CB'})",4,1
2020,6.998880179171333e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
2003,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
2009,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MERLIN'})",4,1
1796,6.998880179171333e-05,"frozenset({'TEPC', 'Kubik', 'CEVIS', 'CGBA'})",4,1
1931,6.998880179171333e-05,"frozenset({'CB', 'ETC'})",2,1
2007,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,1
1778,6.998880179171333e-05,"frozenset({'TEPC', 'ARED', 'MERLIN'})",3,1
2004,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Polar'})",4,1
1935,6.998880179171333e-05,"frozenset({'MSG', 'ETC'})",2,1
1856,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack'})",4,1
2001,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar'})",3,1
2000,6.998880179171333e-05,"frozenset({'CB', 'Polar'})",2,1
1999,6.998880179171333e-05,"frozenset({'CBEF', 'Polar'})",2,1
1748,6.998880179171333e-05,"frozenset({'TEPC', 'CIR'})",2,1
1994,6.998880179171333e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
1993,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'IPU', 'WORF'})",5,1
2010,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar', 'MERLIN'})",4,1
1797,6.998880179171333e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CEVIS'})",4,1
1777,6.998880179171333e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'PCBA', 'ALTEA'})",5,1
1747,6.998880179171333e-05,"frozenset({'FIR', 'TEPC'})",2,1
1928,6.998880179171333e-05,"frozenset({'MELFI', 'Veggie', 'LMM'})",3,1
1746,6.998880179171333e-05,"frozenset({'TEPC', 'Solar'})",2,1
1745,6.998880179171333e-05,"frozenset({'MELFI', 'Solar'})",2,1
1927,6.998880179171333e-05,"frozenset({'FIR', 'Veggie', 'LMM'})",3,1
1926,6.998880179171333e-05,"frozenset({'MWA', 'Veggie', 'LMM'})",3,1
1860,6.998880179171333e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1742,6.998880179171333e-05,"frozenset({'Solar', 'BXF'})",2,1
1859,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2'})",5,1
2015,6.998880179171333e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,6.998880179171333e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2017,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'JEM-EF', 'Solar'})",3,1
1858,6.998880179171333e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1857,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS', 'Ultrasound'})",4,1
2011,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER', 'MELFI', 'Polar'})",5,1
2434,6.998880179171333e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,6.998880179171333e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,6.998880179171333e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB', 'MELFI', 'Saibo'})",5,1
2708,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'Saibo'})",4,1
2709,6.998880179171333e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB', 'Saibo'})",4,1
2710,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER', 'CBEF'})",4,1
2711,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'CB'})",4,1
2712,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'CB'})",4,1
2713,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'MELFI', 'Saibo'})",5,1
2714,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'CB', 'Saibo'})",5,1
2716,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'CB', 'MELFI'})",5,1
2796,6.998880179171333e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2717,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'CB', 'MELFI', 'Saibo'})",6,1
2720,6.998880179171333e-05,"frozenset({'SABL', 'Double Coldbag', 'GLACIER'})",3,1
2721,6.998880179171333e-05,"frozenset({'SABL', 'Double Coldbag', 'CB'})",3,1
2722,6.998880179171333e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN'})",3,1
2723,6.998880179171333e-05,"frozenset({'SABL', 'MELFI', 'Double Coldbag', 'GLACIER'})",4,1
2724,6.998880179171333e-05,"frozenset({'SABL', 'MELFI', 'Double Coldbag', 'MERLIN'})",4,1
2725,6.998880179171333e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag'})",3,1
2707,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo'})",4,1
2706,6.998880179171333e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB'})",3,1
2705,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF'})",3,1
2704,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF'})",3,1
2689,6.998880179171333e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack', 'GLACIER', 'CB'})",5,1
2690,6.998880179171333e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'CB', 'MELFI'})",5,1
2691,6.998880179171333e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack', 'CB', 'MELFI'})",5,1
2692,6.998880179171333e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack', 'GLACIER', 'CB', 'MELFI'})",6,1
2693,6.998880179171333e-05,"frozenset({'ARED', 'Double Coldbag', 'MERLIN'})",3,1
2694,6.998880179171333e-05,"frozenset({'ARED', 'Double Coldbag', 'CB'})",3,1
2695,6.998880179171333e-05,"frozenset({'ARED', 'Double Coldbag', 'CB', 'MERLIN'})",4,1
2696,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
2697,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'Saibo'})",3,1
2698,6.998880179171333e-05,"frozenset({'Double Coldbag', 'Saibo', 'CB'})",3,1
2699,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER', 'Saibo'})",4,1
2700,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo', 'CB'})",4,1
2701,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'Saibo', 'CB'})",4,1
2702,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'MELFI', 'Saibo'})",5,1
2703,6.998880179171333e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo'})",3,1
2726,6.998880179171333e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
2727,6.998880179171333e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",3,1
2728,6.998880179171333e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag', 'GLACIER'})",4,1
2762,6.998880179171333e-05,"frozenset({'MWA', 'LSG', 'EMCS'})",3,1
2764,6.998880179171333e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
2765,6.998880179171333e-05,"frozenset({'MWA', 'LSG', 'MELFI', 'EMCS'})",4,1
2766,6.998880179171333e-05,"frozenset({'LSG', 'MSG', 'Rodent Research'})",3,1
2769,6.998880179171333e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2770,6.998880179171333e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2773,6.998880179171333e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
2774,6.998880179171333e-05,"frozenset({'MELFI', 'Kubik', 'CGBA'})",3,1
2775,6.998880179171333e-05,"frozenset({'MELFI', 'Kubik', 'EDR', 'CGBA'})",4,1
2776,6.998880179171333e-05,"frozenset({'Kubik', 'CEVIS', 'CGBA'})",3,1
2777,6.998880179171333e-05,"frozenset({'EDR', 'Kubik', 'CEVIS'})",3,1
2778,6.998880179171333e-05,"frozenset({'MELFI', 'Kubik', 'CEVIS'})",3,1
2779,6.998880179171333e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'CGBA'})",4,1
2780,6.998880179171333e-05,"frozenset({'MELFI', 'Kubik', 'CEVIS', 'CGBA'})",4,1
2781,6.998880179171333e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'CEVIS'})",4,1
2782,6.998880179171333e-05,"frozenset({'EDR', 'MELFI', 'CEVIS', 'Kubik', 'CGBA'})",5,1
2763,6.998880179171333e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
2758,6.998880179171333e-05,"frozenset({'LSG', 'MELFI'})",2,1
2729,6.998880179171333e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'Double Coldbag'})",4,1
2757,6.998880179171333e-05,"frozenset({'MWA', 'LSG'})",2,1
2730,6.998880179171333e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag', 'GLACIER'})",4,1
2731,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'FROST', 'MELFI', 'SABL'})",5,1
2735,6.998880179171333e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2736,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2737,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'MELFI', 'MSPR'})",3,1
2738,6.998880179171333e-05,"frozenset({'MWA', 'Aquatic Habitat', 'MSPR'})",3,1
2743,6.998880179171333e-05,"frozenset({'EPM', 'GN2'})",2,1
2744,6.998880179171333e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2745,6.998880179171333e-05,"frozenset({'GN2', 'Solar'})",2,1
2747,6.998880179171333e-05,"frozenset({'MSPR', 'GN2', 'ELF'})",3,1
2748,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,1
2753,6.998880179171333e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2754,6.998880179171333e-05,"frozenset({'MELFI', 'BRIC', 'MERLIN'})",3,1
2755,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2756,6.998880179171333e-05,"frozenset({'LSG', 'EMCS'})",2,1
2688,6.998880179171333e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack', 'GLACIER', 'MELFI'})",5,1
2687,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",4,1
2686,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'MERLIN'})",4,1
2583,6.998880179171333e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2587,6.998880179171333e-05,"frozenset({'RC', 'HRF-2'})",2,1
2588,6.998880179171333e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
2593,6.998880179171333e-05,"frozenset({'MWA', 'PFS', 'HRF-2'})",3,1
2595,6.998880179171333e-05,"frozenset({'HRF-2', 'PFS', 'ARED'})",3,1
2596,6.998880179171333e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
2598,6.998880179171333e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,6.998880179171333e-05,"frozenset({'MSG', 'MVIS', 'FSL'})",3,1
2602,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2609,6.998880179171333e-05,"frozenset({'Saibo', 'Ryutai', 'IPU'})",3,1
2617,6.998880179171333e-05,"frozenset({'ABRS', 'MSG'})",2,1
2618,6.998880179171333e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2621,6.998880179171333e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2622,6.998880179171333e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2623,6.998880179171333e-05,"frozenset({'ABRS', 'TVIS'})",2,1
2629,6.998880179171333e-05,"frozenset({'ABRS', 'MELFI', 'Veggie'})",3,1
2586,6.998880179171333e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2574,6.998880179171333e-05,"frozenset({'PGB', 'MELFI', 'MDS'})",3,1
2631,6.998880179171333e-05,"frozenset({'ABRS', 'RC', 'MSG'})",3,1
2573,6.998880179171333e-05,"frozenset({'PGB', 'MVP'})",2,1
2547,6.998880179171333e-05,"frozenset({'EPM', 'FSL', 'ARED', 'MELFI', 'CEVIS', 'CGBA'})",6,1
2548,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FSL', 'ARED', 'MELFI', 'CEVIS', 'CGBA'})",6,1
2549,6.998880179171333e-05,"frozenset({'EPM', 'FSL', 'EXPRESS Rack', 'ARED', 'MELFI', 'CEVIS'})",6,1
2550,6.998880179171333e-05,"frozenset({'EPM', 'EXPRESS Rack', 'FSL', 'ARED', 'CEVIS', 'CGBA'})",6,1
2551,6.998880179171333e-05,"frozenset({'EPM', 'FSL', 'EXPRESS Rack', 'ARED', 'MELFI', 'CGBA'})",6,1
2552,6.998880179171333e-05,"frozenset({'EPM', 'EXPRESS Rack', 'FSL', 'ARED', 'MELFI', 'CEVIS', 'CGBA'})",7,1
2553,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FSL'})",3,1
2555,6.998880179171333e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,6.998880179171333e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2558,6.998880179171333e-05,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack', 'Polar'})",3,1
2562,6.998880179171333e-05,"frozenset({'FIR', 'SCOF'})",2,1
2563,6.998880179171333e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2568,6.998880179171333e-05,"frozenset({'FIR', 'SCOF', 'IPU'})",3,1
2569,6.998880179171333e-05,"frozenset({'FIR', 'SCOF', 'FPEF'})",3,1
2570,6.998880179171333e-05,"frozenset({'FIR', 'SCOF', 'FPEF', 'IPU'})",4,1
2630,6.998880179171333e-05,"frozenset({'ABRS', 'MWA', 'Veggie', 'MELFI'})",4,1
2632,6.998880179171333e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
2685,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",4,1
2655,6.998880179171333e-05,"frozenset({'LMM', 'GLACIER', 'ABRS', 'MWA', 'Veggie'})",5,1
2661,6.998880179171333e-05,"frozenset({'ARED', 'Double Coldbag'})",2,1
2662,6.998880179171333e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2663,6.998880179171333e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
2666,6.998880179171333e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2670,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
2672,6.998880179171333e-05,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER', 'MERLIN'})",4,1
2673,6.998880179171333e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'MERLIN'})",4,1
2674,6.998880179171333e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER', 'CB', 'MELFI'})",5,1
2678,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",3,1
2679,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",3,1
2680,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",3,1
2681,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB'})",3,1
2682,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'MERLIN'})",4,1
2683,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",4,1
2684,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'CB'})",4,1
2660,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
