,support,itemsets,length,frequency
1976,6.99154023631406e-05,"frozenset({'IPU', 'MELFI'})",2,1
1766,6.99154023631406e-05,"frozenset({'MELFI', 'TEPC', 'CGBA'})",3,1
1984,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'IPU'})",3,1
1990,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'IPU', 'ARED'})",4,1
1989,6.99154023631406e-05,"frozenset({'IPU', 'ARED', 'WORF'})",3,1
1988,6.99154023631406e-05,"frozenset({'IPU', 'MELFI', 'ARED'})",3,1
1987,6.99154023631406e-05,"frozenset({'CEVIS', 'IPU', 'ARED'})",3,1
1986,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'IPU', 'WORF'})",4,1
1985,6.99154023631406e-05,"frozenset({'CEVIS', 'IPU', 'WORF'})",3,1
1983,6.99154023631406e-05,"frozenset({'IPU', 'MELFI', 'WORF'})",3,1
1977,6.99154023631406e-05,"frozenset({'CEVIS', 'IPU'})",2,1
1794,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'CGBA'})",3,1
1982,6.99154023631406e-05,"frozenset({'FIR', 'IPU'})",2,1
1981,6.99154023631406e-05,"frozenset({'IPU', 'CB'})",2,1
1945,6.99154023631406e-05,"frozenset({'MSG', 'PCRF'})",2,1
1946,6.99154023631406e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1978,6.99154023631406e-05,"frozenset({'IPU', 'ARED'})",2,1
1767,6.99154023631406e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC'})",3,1
1971,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'CBPD'})",3,1
2048,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'ARED', 'CGBA'})",4,1
1765,6.99154023631406e-05,"frozenset({'MSL', 'CEVIS', 'TEPC'})",3,1
1966,6.99154023631406e-05,"frozenset({'CBPD', 'PFS'})",2,1
1872,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS'})",3,1
1759,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1760,6.99154023631406e-05,"frozenset({'EDR', 'TEPC'})",2,1
1761,6.99154023631406e-05,"frozenset({'FIR', 'CIR', 'TEPC'})",3,1
1961,6.99154023631406e-05,"frozenset({'MELFI', 'CBEF', 'MSG', 'PCRF'})",4,1
1874,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound'})",4,1
1967,6.99154023631406e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CBPD'})",3,1
1764,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'TEPC', 'CGBA'})",4,1
1763,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'TEPC'})",3,1
1781,6.99154023631406e-05,"frozenset({'MELFI', 'ARED', 'TEPC'})",3,1
1782,6.99154023631406e-05,"frozenset({'PCBA', 'MERLIN', 'ARED', 'TEPC'})",4,1
1960,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
1762,6.99154023631406e-05,"frozenset({'CEVIS', 'TEPC', 'CGBA'})",3,1
1758,6.99154023631406e-05,"frozenset({'ARED', 'TEPC'})",2,1
1870,6.99154023631406e-05,"frozenset({'SLAMMD', 'WORF', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",5,1
1864,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA'})",3,1
1868,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'CGBA'})",4,1
1787,6.99154023631406e-05,"frozenset({'ALTEA', 'MELFI', 'ARED', 'TEPC'})",4,1
1865,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",3,1
1866,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
1755,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1970,6.99154023631406e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CBPD', 'Actiwatch'})",4,1
1867,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'CGBA'})",4,1
1786,6.99154023631406e-05,"frozenset({'PCBA', 'MELFI', 'ARED', 'TEPC'})",4,1
1757,6.99154023631406e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1785,6.99154023631406e-05,"frozenset({'PCBA', 'ALTEA', 'ARED', 'TEPC'})",4,1
1969,6.99154023631406e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
1756,6.99154023631406e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1784,6.99154023631406e-05,"frozenset({'MERLIN', 'MELFI', 'ARED', 'TEPC'})",4,1
1783,6.99154023631406e-05,"frozenset({'ALTEA', 'MERLIN', 'ARED', 'TEPC'})",4,1
1869,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack', 'CGBA'})",4,1
1795,6.99154023631406e-05,"frozenset({'Kubik', 'MELFI', 'TEPC'})",3,1
1991,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'IPU', 'ARED'})",4,1
1992,6.99154023631406e-05,"frozenset({'IPU', 'MELFI', 'ARED', 'WORF'})",4,1
1771,6.99154023631406e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC'})",3,1
2033,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack'})",3,1
2032,6.99154023631406e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack'})",3,1
2031,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'EXPRESS Rack'})",3,1
1918,6.99154023631406e-05,"frozenset({'MDS', 'CB', 'GLACIER', 'MELFI'})",4,1
2029,6.99154023631406e-05,"frozenset({'FIR', 'Veggie'})",2,1
2028,6.99154023631406e-05,"frozenset({'FIR', 'MWA'})",2,1
1770,6.99154023631406e-05,"frozenset({'PCBA', 'ALTEA', 'MELFI', 'TEPC'})",4,1
1916,6.99154023631406e-05,"frozenset({'MDS', 'CB', 'GLACIER'})",3,1
1853,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'EXPRESS Rack'})",3,1
2026,6.99154023631406e-05,"frozenset({'FIR', 'ARED'})",2,1
2025,6.99154023631406e-05,"frozenset({'FIR', 'CGBA'})",2,1
2024,6.99154023631406e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
2022,6.99154023631406e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1854,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1917,6.99154023631406e-05,"frozenset({'MDS', 'MELFI', 'GLACIER'})",3,1
2034,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'CIR', 'EXPRESS Rack'})",4,1
1779,6.99154023631406e-05,"frozenset({'PCBA', 'ARED', 'TEPC'})",3,1
1839,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'ARED', 'CGBA'})",4,1
2046,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'ARED'})",3,1
2045,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'ARED'})",3,1
2044,6.99154023631406e-05,"frozenset({'FIR', 'ARED', 'CGBA'})",3,1
2043,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'CGBA'})",4,1
2042,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'CGBA'})",3,1
2041,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'CGBA'})",3,1
2035,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'EXPRESS Rack', 'MELFI'})",4,1
1772,6.99154023631406e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC'})",3,1
1959,6.99154023631406e-05,"frozenset({'MELFI', 'MSG', 'PCRF'})",3,1
1842,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.99154023631406e-05,"frozenset({'CIR', 'MELFI', 'FIR', 'MSG', 'EXPRESS Rack'})",5,1
2036,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
1738,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'CB', 'ARED'})",4,1
2020,6.99154023631406e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",3,1
2003,6.99154023631406e-05,"frozenset({'Polar', 'GLACIER', 'EXPRESS Rack'})",3,1
1797,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'TEPC'})",4,1
2009,6.99154023631406e-05,"frozenset({'MERLIN', 'Polar', 'GLACIER', 'EXPRESS Rack'})",4,1
1796,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'CGBA'})",4,1
1931,6.99154023631406e-05,"frozenset({'ETC', 'CB'})",2,1
2007,6.99154023631406e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack'})",3,1
2004,6.99154023631406e-05,"frozenset({'Polar', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,1
1778,6.99154023631406e-05,"frozenset({'MERLIN', 'ARED', 'TEPC'})",3,1
1856,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack'})",4,1
2001,6.99154023631406e-05,"frozenset({'Polar', 'EXPRESS Rack', 'MELFI'})",3,1
2000,6.99154023631406e-05,"frozenset({'Polar', 'CB'})",2,1
1999,6.99154023631406e-05,"frozenset({'CBEF', 'Polar'})",2,1
1935,6.99154023631406e-05,"frozenset({'ETC', 'MSG'})",2,1
1994,6.99154023631406e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
1993,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'IPU', 'CEVIS', 'MELFI'})",5,1
2010,6.99154023631406e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack', 'MELFI'})",4,1
1777,6.99154023631406e-05,"frozenset({'PCBA', 'MERLIN', 'ALTEA', 'MELFI', 'TEPC'})",5,1
1928,6.99154023631406e-05,"frozenset({'LMM', 'MELFI', 'Veggie'})",3,1
1748,6.99154023631406e-05,"frozenset({'CIR', 'TEPC'})",2,1
1927,6.99154023631406e-05,"frozenset({'FIR', 'LMM', 'Veggie'})",3,1
1747,6.99154023631406e-05,"frozenset({'FIR', 'TEPC'})",2,1
1746,6.99154023631406e-05,"frozenset({'TEPC', 'Solar'})",2,1
1745,6.99154023631406e-05,"frozenset({'MELFI', 'Solar'})",2,1
1926,6.99154023631406e-05,"frozenset({'LMM', 'MWA', 'Veggie'})",3,1
1860,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",3,1
1859,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
1858,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
2015,6.99154023631406e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,6.99154023631406e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
2017,6.99154023631406e-05,"frozenset({'JEM-EF', 'NanoRacks External Platform', 'Solar'})",3,1
1857,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",4,1
1742,6.99154023631406e-05,"frozenset({'BXF', 'Solar'})",2,1
2011,6.99154023631406e-05,"frozenset({'MERLIN', 'GLACIER', 'Polar', 'MELFI', 'EXPRESS Rack'})",5,1
2434,6.99154023631406e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
2181,6.99154023631406e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,6.99154023631406e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'MELFI', 'CB'})",5,1
2708,6.99154023631406e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI', 'CBEF'})",4,1
2709,6.99154023631406e-05,"frozenset({'Double Coldbag', 'Saibo', 'CB', 'CBEF'})",4,1
2710,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'CBEF'})",4,1
2711,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF', 'GLACIER'})",4,1
2712,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'CBEF'})",4,1
2713,6.99154023631406e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'Double Coldbag', 'MELFI'})",5,1
2714,6.99154023631406e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2716,6.99154023631406e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag', 'MELFI', 'CB'})",5,1
2796,6.99154023631406e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2717,6.99154023631406e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'Double Coldbag', 'MELFI', 'CB'})",6,1
2720,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'GLACIER'})",3,1
2721,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'CB'})",3,1
2722,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN'})",3,1
2723,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2724,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN', 'MELFI'})",4,1
2725,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'FROST'})",3,1
2707,6.99154023631406e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER', 'CBEF'})",4,1
2706,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF'})",3,1
2705,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF'})",3,1
2704,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF'})",3,1
2689,6.99154023631406e-05,"frozenset({'MERLIN', 'GLACIER', 'Double Coldbag', 'CB', 'EXPRESS Rack'})",5,1
2690,6.99154023631406e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'CB', 'EXPRESS Rack'})",5,1
2691,6.99154023631406e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'CB', 'EXPRESS Rack'})",5,1
2692,6.99154023631406e-05,"frozenset({'MERLIN', 'GLACIER', 'Double Coldbag', 'MELFI', 'CB', 'EXPRESS Rack'})",6,1
2693,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'ARED'})",3,1
2694,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CB', 'ARED'})",3,1
2695,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'ARED'})",4,1
2696,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
2697,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
2698,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CB', 'Saibo'})",3,1
2699,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'Saibo'})",4,1
2700,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CB', 'Saibo', 'GLACIER'})",4,1
2701,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'Saibo'})",4,1
2702,6.99154023631406e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag', 'MELFI', 'CB'})",5,1
2703,6.99154023631406e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF'})",3,1
2726,6.99154023631406e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER'})",3,1
2727,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST'})",3,1
2728,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'FROST', 'GLACIER'})",4,1
2762,6.99154023631406e-05,"frozenset({'MWA', 'EMCS', 'LSG'})",3,1
2764,6.99154023631406e-05,"frozenset({'MELFI', 'EMCS', 'LSG'})",3,1
2765,6.99154023631406e-05,"frozenset({'MWA', 'MELFI', 'EMCS', 'LSG'})",4,1
2766,6.99154023631406e-05,"frozenset({'Rodent Research', 'MSG', 'LSG'})",3,1
2769,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2770,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2773,6.99154023631406e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
2774,6.99154023631406e-05,"frozenset({'Kubik', 'MELFI', 'CGBA'})",3,1
2775,6.99154023631406e-05,"frozenset({'MELFI', 'Kubik', 'EDR', 'CGBA'})",4,1
2776,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'CGBA'})",3,1
2777,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'EDR'})",3,1
2778,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI'})",3,1
2779,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'CGBA'})",4,1
2780,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'CGBA'})",4,1
2781,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'MELFI'})",4,1
2782,6.99154023631406e-05,"frozenset({'MELFI', 'Kubik', 'CGBA', 'CEVIS', 'EDR'})",5,1
2763,6.99154023631406e-05,"frozenset({'MWA', 'MELFI', 'LSG'})",3,1
2758,6.99154023631406e-05,"frozenset({'MELFI', 'LSG'})",2,1
2729,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'MELFI', 'FROST'})",4,1
2757,6.99154023631406e-05,"frozenset({'MWA', 'LSG'})",2,1
2730,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST', 'GLACIER'})",4,1
2731,6.99154023631406e-05,"frozenset({'FROST', 'GLACIER', 'SABL', 'Double Coldbag', 'MELFI'})",5,1
2735,6.99154023631406e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2736,6.99154023631406e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2737,6.99154023631406e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MELFI'})",3,1
2738,6.99154023631406e-05,"frozenset({'MWA', 'MSPR', 'Aquatic Habitat'})",3,1
2743,6.99154023631406e-05,"frozenset({'EPM', 'GN2'})",2,1
2744,6.99154023631406e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2745,6.99154023631406e-05,"frozenset({'GN2', 'Solar'})",2,1
2747,6.99154023631406e-05,"frozenset({'GN2', 'ELF', 'MSPR'})",3,1
2748,6.99154023631406e-05,"frozenset({'Plant Habitat', 'GN2', 'EXPRESS Rack'})",3,1
2753,6.99154023631406e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2754,6.99154023631406e-05,"frozenset({'MERLIN', 'MELFI', 'BRIC'})",3,1
2755,6.99154023631406e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
2756,6.99154023631406e-05,"frozenset({'EMCS', 'LSG'})",2,1
2688,6.99154023631406e-05,"frozenset({'MERLIN', 'GLACIER', 'Double Coldbag', 'MELFI', 'EXPRESS Rack'})",5,1
2687,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'EXPRESS Rack'})",4,1
2686,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'EXPRESS Rack'})",4,1
2583,6.99154023631406e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2587,6.99154023631406e-05,"frozenset({'RC', 'HRF-2'})",2,1
2588,6.99154023631406e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
2593,6.99154023631406e-05,"frozenset({'MWA', 'HRF-2', 'PFS'})",3,1
2595,6.99154023631406e-05,"frozenset({'HRF-2', 'ARED', 'PFS'})",3,1
2596,6.99154023631406e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.99154023631406e-05,"frozenset({'MVIS', 'MSG'})",2,1
2599,6.99154023631406e-05,"frozenset({'MVIS', 'MSG', 'FSL'})",3,1
2602,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2609,6.99154023631406e-05,"frozenset({'IPU', 'Saibo', 'Ryutai'})",3,1
2617,6.99154023631406e-05,"frozenset({'MSG', 'ABRS'})",2,1
2618,6.99154023631406e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
2621,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
2622,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2623,6.99154023631406e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2629,6.99154023631406e-05,"frozenset({'MELFI', 'ABRS', 'Veggie'})",3,1
2586,6.99154023631406e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2574,6.99154023631406e-05,"frozenset({'MDS', 'MELFI', 'PGB'})",3,1
2631,6.99154023631406e-05,"frozenset({'RC', 'MSG', 'ABRS'})",3,1
2573,6.99154023631406e-05,"frozenset({'PGB', 'MVP'})",2,1
2547,6.99154023631406e-05,"frozenset({'FSL', 'EPM', 'ARED', 'CGBA', 'CEVIS', 'MELFI'})",6,1
2548,6.99154023631406e-05,"frozenset({'FSL', 'ARED', 'CGBA', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",6,1
2549,6.99154023631406e-05,"frozenset({'FSL', 'EPM', 'ARED', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",6,1
2550,6.99154023631406e-05,"frozenset({'FSL', 'EPM', 'ARED', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",6,1
2551,6.99154023631406e-05,"frozenset({'FSL', 'EPM', 'ARED', 'CGBA', 'MELFI', 'EXPRESS Rack'})",6,1
2552,6.99154023631406e-05,"frozenset({'FSL', 'EPM', 'ARED', 'CGBA', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",7,1
2553,6.99154023631406e-05,"frozenset({'MSG', 'FSL', 'EXPRESS Rack'})",3,1
2555,6.99154023631406e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
2557,6.99154023631406e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
2558,6.99154023631406e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,1
2562,6.99154023631406e-05,"frozenset({'FIR', 'SCOF'})",2,1
2563,6.99154023631406e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2568,6.99154023631406e-05,"frozenset({'FIR', 'IPU', 'SCOF'})",3,1
2569,6.99154023631406e-05,"frozenset({'FIR', 'FPEF', 'SCOF'})",3,1
2570,6.99154023631406e-05,"frozenset({'FIR', 'FPEF', 'IPU', 'SCOF'})",4,1
2630,6.99154023631406e-05,"frozenset({'MWA', 'MELFI', 'ABRS', 'Veggie'})",4,1
2632,6.99154023631406e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
2685,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",4,1
2655,6.99154023631406e-05,"frozenset({'LMM', 'ABRS', 'GLACIER', 'Veggie', 'MWA'})",5,1
2661,6.99154023631406e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2662,6.99154023631406e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2663,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
2666,6.99154023631406e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
2670,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER'})",3,1
2672,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
2673,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'GLACIER'})",4,1
2674,6.99154023631406e-05,"frozenset({'MERLIN', 'GLACIER', 'Double Coldbag', 'MELFI', 'CB'})",5,1
2678,6.99154023631406e-05,"frozenset({'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",3,1
2679,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",3,1
2680,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack'})",3,1
2681,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CB', 'EXPRESS Rack'})",3,1
2682,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",4,1
2683,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'EXPRESS Rack'})",4,1
2684,6.99154023631406e-05,"frozenset({'Double Coldbag', 'CB', 'EXPRESS Rack', 'GLACIER'})",4,1
2660,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
2654,6.99154023631406e-05,"frozenset({'LMM', 'ABRS', 'Veggie', 'GLACIER'})",4,1
2634,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack'})",3,1
2653,6.99154023631406e-05,"frozenset({'LMM', 'MWA', 'ABRS', 'GLACIER'})",4,1
2635,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA'})",3,1
2636,6.99154023631406e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA'})",3,1
2637,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack', 'CGBA'})",4,1
2638,6.99154023631406e-05,"frozenset({'TVIS', 'ABRS', 'CGBA'})",3,1
2639,6.99154023631406e-05,"frozenset({'TVIS', 'SLAMMD', 'ABRS'})",3,1
2640,6.99154023631406e-05,"frozenset({'TVIS', 'ABRS', 'EXPRESS Rack'})",3,1
2641,6.99154023631406e-05,"frozenset({'TVIS', 'SLAMMD', 'ABRS', 'CGBA'})",4,1
2642,6.99154023631406e-05,"frozenset({'TVIS', 'ABRS', 'EXPRESS Rack', 'CGBA'})",4,1
2643,6.99154023631406e-05,"frozenset({'TVIS', 'SLAMMD', 'ABRS', 'EXPRESS Rack'})",4,1
2644,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA', 'TVIS', 'EXPRESS Rack'})",5,1
2645,6.99154023631406e-05,"frozenset({'LMM', 'MWA', 'ABRS'})",3,1
2646,6.99154023631406e-05,"frozenset({'LMM', 'ABRS', 'Veggie'})",3,1
2647,6.99154023631406e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
2648,6.99154023631406e-05,"frozenset({'LMM', 'MWA', 'ABRS', 'Veggie'})",4,1
2651,6.99154023631406e-05,"frozenset({'LMM', 'ABRS', 'GLACIER'})",3,1
2783,6.99154023631406e-05,"frozenset({'AMF', 'ABS'})",2,1
2797,6.99154023631406e-05,"frozenset({'Iceberg', 'CB'})",2,1
2545,6.99154023631406e-05,"frozenset({'FSL', 'EPM', 'ARED', 'MELFI', 'EXPRESS Rack'})",5,1
2987,6.99154023631406e-05,"frozenset({'SlingShot', 'BFF', 'CB'})",3,1
2969,6.99154023631406e-05,"frozenset({'HSRC', 'ELF'})",2,1
