,support,itemsets,length,frequency
2011,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'MERLIN', 'Polar'})",5,1
2434,6.998880179171333e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
2181,6.998880179171333e-05,"frozenset({'CB', 'ALTEA'})",2,1
2715,6.998880179171333e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'Double Coldbag', 'CB'})",5,1
2708,6.998880179171333e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'Double Coldbag'})",4,1
2709,6.998880179171333e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'Double Coldbag'})",4,1
2710,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag'})",4,1
2711,6.998880179171333e-05,"frozenset({'GLACIER', 'CB', 'CBEF', 'Double Coldbag'})",4,1
2712,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'CBEF', 'Double Coldbag'})",4,1
2713,6.998880179171333e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'GLACIER', 'Double Coldbag'})",5,1
2714,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2716,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2796,6.998880179171333e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2717,6.998880179171333e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'GLACIER', 'Double Coldbag', 'CB'})",6,1
2720,6.998880179171333e-05,"frozenset({'GLACIER', 'SABL', 'Double Coldbag'})",3,1
2721,6.998880179171333e-05,"frozenset({'CB', 'SABL', 'Double Coldbag'})",3,1
2722,6.998880179171333e-05,"frozenset({'SABL', 'MERLIN', 'Double Coldbag'})",3,1
2723,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'Double Coldbag'})",4,1
2724,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'Double Coldbag'})",4,1
2725,6.998880179171333e-05,"frozenset({'FROST', 'SABL', 'Double Coldbag'})",3,1
2707,6.998880179171333e-05,"frozenset({'Saibo', 'GLACIER', 'CBEF', 'Double Coldbag'})",4,1
2706,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag'})",3,1
2705,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag'})",3,1
2704,6.998880179171333e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag'})",3,1
2689,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'CB', 'MERLIN'})",5,1
2690,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2691,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'CB', 'MERLIN'})",5,1
2692,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'CB', 'MERLIN'})",6,1
2693,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'Double Coldbag'})",3,1
2694,6.998880179171333e-05,"frozenset({'CB', 'ARED', 'Double Coldbag'})",3,1
2695,6.998880179171333e-05,"frozenset({'CB', 'MERLIN', 'ARED', 'Double Coldbag'})",4,1
2696,6.998880179171333e-05,"frozenset({'GLACIER', 'Saibo', 'Double Coldbag'})",3,1
2697,6.998880179171333e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag'})",3,1
2698,6.998880179171333e-05,"frozenset({'CB', 'Saibo', 'Double Coldbag'})",3,1
2699,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo', 'Double Coldbag'})",4,1
2700,6.998880179171333e-05,"frozenset({'GLACIER', 'CB', 'Saibo', 'Double Coldbag'})",4,1
2701,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'Saibo', 'Double Coldbag'})",4,1
2702,6.998880179171333e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
2703,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",3,1
2726,6.998880179171333e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag'})",3,1
2727,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag'})",3,1
2728,6.998880179171333e-05,"frozenset({'FROST', 'GLACIER', 'SABL', 'Double Coldbag'})",4,1
2762,6.998880179171333e-05,"frozenset({'EMCS', 'LSG', 'MWA'})",3,1
2764,6.998880179171333e-05,"frozenset({'MELFI', 'EMCS', 'LSG'})",3,1
2765,6.998880179171333e-05,"frozenset({'MELFI', 'EMCS', 'LSG', 'MWA'})",4,1
2766,6.998880179171333e-05,"frozenset({'Rodent Research', 'LSG', 'MSG'})",3,1
2769,6.998880179171333e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2770,6.998880179171333e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2773,6.998880179171333e-05,"frozenset({'Kubik', 'CGBA', 'EDR'})",3,1
2774,6.998880179171333e-05,"frozenset({'Kubik', 'MELFI', 'CGBA'})",3,1
2775,6.998880179171333e-05,"frozenset({'Kubik', 'MELFI', 'CGBA', 'EDR'})",4,1
2776,6.998880179171333e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS'})",3,1
2777,6.998880179171333e-05,"frozenset({'Kubik', 'EDR', 'CEVIS'})",3,1
2778,6.998880179171333e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS'})",3,1
2779,6.998880179171333e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'CEVIS'})",4,1
2780,6.998880179171333e-05,"frozenset({'Kubik', 'MELFI', 'CGBA', 'CEVIS'})",4,1
2781,6.998880179171333e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'CEVIS'})",4,1
2782,6.998880179171333e-05,"frozenset({'EDR', 'MELFI', 'Kubik', 'CGBA', 'CEVIS'})",5,1
2763,6.998880179171333e-05,"frozenset({'MELFI', 'LSG', 'MWA'})",3,1
2758,6.998880179171333e-05,"frozenset({'MELFI', 'LSG'})",2,1
2729,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'SABL', 'Double Coldbag'})",4,1
2757,6.998880179171333e-05,"frozenset({'LSG', 'MWA'})",2,1
2730,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'GLACIER', 'Double Coldbag'})",4,1
2731,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'Double Coldbag', 'FROST'})",5,1
2735,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
2736,6.998880179171333e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2737,6.998880179171333e-05,"frozenset({'MSPR', 'MELFI', 'Aquatic Habitat'})",3,1
2738,6.998880179171333e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MWA'})",3,1
2743,6.998880179171333e-05,"frozenset({'GN2', 'EPM'})",2,1
2744,6.998880179171333e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
2745,6.998880179171333e-05,"frozenset({'GN2', 'Solar'})",2,1
2747,6.998880179171333e-05,"frozenset({'GN2', 'ELF', 'MSPR'})",3,1
2748,6.998880179171333e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2753,6.998880179171333e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2754,6.998880179171333e-05,"frozenset({'MELFI', 'BRIC', 'MERLIN'})",3,1
2755,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2756,6.998880179171333e-05,"frozenset({'EMCS', 'LSG'})",2,1
2688,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'MERLIN'})",5,1
2687,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CB', 'Double Coldbag'})",4,1
2686,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN', 'Double Coldbag'})",4,1
2583,6.998880179171333e-05,"frozenset({'HRF-2', 'MWA'})",2,1
2587,6.998880179171333e-05,"frozenset({'HRF-2', 'RC'})",2,1
2588,6.998880179171333e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
2593,6.998880179171333e-05,"frozenset({'HRF-2', 'PFS', 'MWA'})",3,1
2595,6.998880179171333e-05,"frozenset({'HRF-2', 'PFS', 'ARED'})",3,1
2596,6.998880179171333e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
2598,6.998880179171333e-05,"frozenset({'MVIS', 'MSG'})",2,1
2599,6.998880179171333e-05,"frozenset({'MVIS', 'MSG', 'FSL'})",3,1
2602,6.998880179171333e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
2609,6.998880179171333e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
2617,6.998880179171333e-05,"frozenset({'ABRS', 'MSG'})",2,1
2618,6.998880179171333e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2621,6.998880179171333e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2622,6.998880179171333e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2623,6.998880179171333e-05,"frozenset({'ABRS', 'TVIS'})",2,1
2629,6.998880179171333e-05,"frozenset({'ABRS', 'MELFI', 'Veggie'})",3,1
2586,6.998880179171333e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2574,6.998880179171333e-05,"frozenset({'MELFI', 'PGB', 'MDS'})",3,1
2631,6.998880179171333e-05,"frozenset({'ABRS', 'MSG', 'RC'})",3,1
2573,6.998880179171333e-05,"frozenset({'MVP', 'PGB'})",2,1
2547,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'ARED', 'EPM', 'FSL', 'CEVIS'})",6,1
2548,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'ARED', 'FSL', 'CEVIS'})",6,1
2549,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED', 'EPM', 'FSL', 'CEVIS'})",6,1
2550,6.998880179171333e-05,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack', 'EPM', 'ARED', 'CEVIS'})",6,1
2551,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'ARED', 'EPM', 'FSL'})",6,1
2552,6.998880179171333e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM', 'ARED', 'CEVIS'})",7,1
2553,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FSL'})",3,1
2555,6.998880179171333e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,6.998880179171333e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2558,6.998880179171333e-05,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack', 'Polar'})",3,1
2562,6.998880179171333e-05,"frozenset({'FIR', 'SCOF'})",2,1
2563,6.998880179171333e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2568,6.998880179171333e-05,"frozenset({'FIR', 'IPU', 'SCOF'})",3,1
2569,6.998880179171333e-05,"frozenset({'FIR', 'FPEF', 'SCOF'})",3,1
2570,6.998880179171333e-05,"frozenset({'FIR', 'IPU', 'FPEF', 'SCOF'})",4,1
2630,6.998880179171333e-05,"frozenset({'ABRS', 'MELFI', 'Veggie', 'MWA'})",4,1
2632,6.998880179171333e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
2685,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",4,1
2655,6.998880179171333e-05,"frozenset({'MWA', 'Veggie', 'GLACIER', 'LMM', 'ABRS'})",5,1
2661,6.998880179171333e-05,"frozenset({'ARED', 'Double Coldbag'})",2,1
2662,6.998880179171333e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
2663,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2666,6.998880179171333e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2670,6.998880179171333e-05,"frozenset({'GLACIER', 'MERLIN', 'Double Coldbag'})",3,1
2672,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'Double Coldbag'})",4,1
2673,6.998880179171333e-05,"frozenset({'GLACIER', 'CB', 'MERLIN', 'Double Coldbag'})",4,1
2674,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'CB', 'MERLIN'})",5,1
2678,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",3,1
2679,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",3,1
2680,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",3,1
2681,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CB', 'Double Coldbag'})",3,1
2682,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN', 'Double Coldbag'})",4,1
2683,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",4,1
2684,6.998880179171333e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'CB', 'Double Coldbag'})",4,1
2660,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
2654,6.998880179171333e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'Veggie'})",4,1
2634,6.998880179171333e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD'})",3,1
2653,6.998880179171333e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'MWA'})",4,1
2635,6.998880179171333e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",3,1
2636,6.998880179171333e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA'})",3,1
2637,6.998880179171333e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
2638,6.998880179171333e-05,"frozenset({'ABRS', 'CGBA', 'TVIS'})",3,1
2639,6.998880179171333e-05,"frozenset({'ABRS', 'SLAMMD', 'TVIS'})",3,1
2640,6.998880179171333e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'TVIS'})",3,1
2641,6.998880179171333e-05,"frozenset({'ABRS', 'TVIS', 'CGBA', 'SLAMMD'})",4,1
2642,6.998880179171333e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA', 'TVIS'})",4,1
2643,6.998880179171333e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD', 'TVIS'})",4,1
2644,6.998880179171333e-05,"frozenset({'SLAMMD', 'TVIS', 'CGBA', 'EXPRESS Rack', 'ABRS'})",5,1
2645,6.998880179171333e-05,"frozenset({'ABRS', 'LMM', 'MWA'})",3,1
2646,6.998880179171333e-05,"frozenset({'ABRS', 'Veggie', 'LMM'})",3,1
2647,6.998880179171333e-05,"frozenset({'ABRS', 'MELFI', 'LMM'})",3,1
2648,6.998880179171333e-05,"frozenset({'ABRS', 'Veggie', 'LMM', 'MWA'})",4,1
2651,6.998880179171333e-05,"frozenset({'ABRS', 'GLACIER', 'LMM'})",3,1
2783,6.998880179171333e-05,"frozenset({'ABS', 'AMF'})",2,1
2797,6.998880179171333e-05,"frozenset({'CB', 'Iceberg'})",2,1
2545,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED', 'EPM', 'FSL'})",5,1
2987,6.998880179171333e-05,"frozenset({'BFF', 'CB', 'SlingShot'})",3,1
2969,6.998880179171333e-05,"frozenset({'ELF', 'HSRC'})",2,1
2970,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2972,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2973,6.998880179171333e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2975,6.998880179171333e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2985,6.998880179171333e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2986,6.998880179171333e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2988,6.998880179171333e-05,"frozenset({'CB', 'SlingShot', 'ELF'})",3,1
2799,6.998880179171333e-05,"frozenset({'MELFI', 'Iceberg', 'MERLIN'})",3,1
2989,6.998880179171333e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
2990,6.998880179171333e-05,"frozenset({'BFF', 'CB', 'SlingShot', 'ELF'})",4,1
2993,6.998880179171333e-05,"frozenset({'LIDAL', 'EXPRESS Rack', 'ALTEA'})",3,1
2995,6.998880179171333e-05,"frozenset({'Saibo', 'IPU2'})",2,1
2996,6.998880179171333e-05,"frozenset({'CB', 'IPU2'})",2,1
2997,6.998880179171333e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
2998,6.998880179171333e-05,"frozenset({'Saibo', 'CBEF', 'IPU2'})",3,1
2968,6.998880179171333e-05,"frozenset({'FROST', 'HSRC'})",2,1
2967,6.998880179171333e-05,"frozenset({'CB', 'HSRC'})",2,1
2966,6.998880179171333e-05,"frozenset({'RC', 'HSRC'})",2,1
2964,6.998880179171333e-05,"frozenset({'Rodent Research', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
2936,6.998880179171333e-05,"frozenset({'CB', 'CBEF-L', 'CBEF'})",3,1
2937,6.998880179171333e-05,"frozenset({'CB', 'CBEF-L', 'CBEF', 'Saibo'})",4,1
2939,6.998880179171333e-05,"frozenset({'IPU', 'CBEF-L', 'Saibo'})",3,1
2940,6.998880179171333e-05,"frozenset({'IPU', 'CBEF-L', 'CBEF', 'Saibo'})",4,1
2941,6.998880179171333e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
2942,6.998880179171333e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
2943,6.998880179171333e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
2944,6.998880179171333e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2945,6.998880179171333e-05,"frozenset({'Fruit Fly Lab', 'MELFI', 'MWA'})",3,1
2947,6.998880179171333e-05,"frozenset({'PFMI', 'MSG'})",2,1
2949,6.998880179171333e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2950,6.998880179171333e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2958,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2960,6.998880179171333e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
2961,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
2999,6.998880179171333e-05,"frozenset({'CB', 'Saibo', 'IPU2'})",3,1
3000,6.998880179171333e-05,"frozenset({'CB', 'CBEF', 'IPU2'})",3,1
3001,6.998880179171333e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'IPU2'})",4,1
3025,6.998880179171333e-05,"frozenset({'CB', 'BFF', 'Bioculture System', 'SlingShot'})",4,1
3027,6.998880179171333e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF'})",3,1
3028,6.998880179171333e-05,"frozenset({'CB', 'Bioculture System', 'ELF'})",3,1
3029,6.998880179171333e-05,"frozenset({'BFF', 'Bioculture System', 'SlingShot', 'ELF'})",4,1
3030,6.998880179171333e-05,"frozenset({'CB', 'BFF', 'Bioculture System', 'ELF'})",4,1
3031,6.998880179171333e-05,"frozenset({'CB', 'Bioculture System', 'SlingShot', 'ELF'})",4,1
3032,6.998880179171333e-05,"frozenset({'ELF', 'BFF', 'Bioculture System', 'SlingShot', 'CB'})",5,1
3034,6.998880179171333e-05,"frozenset({'Hermes', 'MSL'})",2,1
3035,6.998880179171333e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
3036,6.998880179171333e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
3037,6.998880179171333e-05,"frozenset({'CGBA', 'Biotube'})",2,1
3038,6.998880179171333e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
3040,6.998880179171333e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
3041,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3045,6.998880179171333e-05,"frozenset({'HPA', 'Plant Habitat'})",2,1
3046,6.998880179171333e-05,"frozenset({'HPA', 'ARED'})",2,1
3026,6.998880179171333e-05,"frozenset({'BFF', 'Bioculture System', 'ELF'})",3,1
3024,6.998880179171333e-05,"frozenset({'CB', 'BFF', 'Bioculture System'})",3,1
3002,6.998880179171333e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
3023,6.998880179171333e-05,"frozenset({'BFF', 'Bioculture System', 'SlingShot'})",3,1
3003,6.998880179171333e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
3004,6.998880179171333e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
3005,6.998880179171333e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
3006,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
3007,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
3008,6.998880179171333e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
3009,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Wet Lab Kit'})",3,1
3010,6.998880179171333e-05,"frozenset({'MELFI', 'Bone Densitometer', 'Wet Lab Kit'})",3,1
3011,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
3012,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Bone Densitometer', 'Wet Lab Kit'})",4,1
3013,6.998880179171333e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
3018,6.998880179171333e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
3019,6.998880179171333e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
3020,6.998880179171333e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
3022,6.998880179171333e-05,"frozenset({'CB', 'Bioculture System', 'SlingShot'})",3,1
2935,6.998880179171333e-05,"frozenset({'CB', 'CBEF-L', 'Saibo'})",3,1
2932,6.998880179171333e-05,"frozenset({'CB', 'CBEF-L'})",2,1
2929,6.998880179171333e-05,"frozenset({'RC', 'EXHAM', 'NanoRacks CubeSat Deployer'})",3,1
2838,6.998880179171333e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
2841,6.998880179171333e-05,"frozenset({'BFF', 'ELF'})",2,1
2842,6.998880179171333e-05,"frozenset({'BFF', 'CB'})",2,1
2844,6.998880179171333e-05,"frozenset({'BFF', 'CB', 'ELF'})",3,1
2845,6.998880179171333e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
2849,6.998880179171333e-05,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,1
2851,6.998880179171333e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2852,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
2853,6.998880179171333e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2855,6.998880179171333e-05,"frozenset({'CB', 'ELF'})",2,1
2857,6.998880179171333e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
2858,6.998880179171333e-05,"frozenset({'RAM', 'MUSES'})",2,1
2859,6.998880179171333e-05,"frozenset({'RAM', 'ELC', 'MUSES'})",3,1
2863,6.998880179171333e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
2864,6.998880179171333e-05,"frozenset({'J-SSOD', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
2868,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'ADSEP'})",3,1
2839,6.998880179171333e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,1
2836,6.998880179171333e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
2873,6.998880179171333e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
2835,6.998880179171333e-05,"frozenset({'EML', 'ELF'})",2,1
2800,6.998880179171333e-05,"frozenset({'CB', 'Iceberg', 'MERLIN'})",3,1
2801,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'Iceberg'})",3,1
2802,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'Iceberg', 'MERLIN'})",4,1
2803,6.998880179171333e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
2820,6.998880179171333e-05,"frozenset({'MSPR', 'SABL'})",2,1
2821,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'SABL'})",3,1
2822,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'SABL'})",3,1
2823,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'SABL'})",3,1
2826,6.998880179171333e-05,"frozenset({'KERMIT', 'MSL'})",2,1
2827,6.998880179171333e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
2828,6.998880179171333e-05,"frozenset({'MSRR-1', 'KERMIT', 'MSL'})",3,1
2829,6.998880179171333e-05,"frozenset({'MSRR-1', 'KERMIT', 'EXPRESS Rack'})",3,1
2830,6.998880179171333e-05,"frozenset({'Astrobee', 'ELC'})",2,1
2832,6.998880179171333e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
2834,6.998880179171333e-05,"frozenset({'EML', 'EPM'})",2,1
2871,6.998880179171333e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
2874,6.998880179171333e-05,"frozenset({'TangoLab-1', 'EXPRESS Rack', 'TangoLab-2'})",3,1
2928,6.998880179171333e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
2909,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'FROST', 'MERLIN'})",5,1
2911,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'CB'})",3,1
2912,6.998880179171333e-05,"frozenset({'FROST', 'CB', 'SABL'})",3,1
2913,6.998880179171333e-05,"frozenset({'CB', 'FROST', 'GLACIER'})",3,1
2914,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'CB', 'MERLIN'})",4,1
2915,6.998880179171333e-05,"frozenset({'FROST', 'CB', 'MERLIN', 'SABL'})",4,1
2916,6.998880179171333e-05,"frozenset({'CB', 'FROST', 'GLACIER', 'MERLIN'})",4,1
2917,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'CB', 'SABL'})",4,1
2918,6.998880179171333e-05,"frozenset({'CB', 'FROST', 'GLACIER', 'MELFI'})",4,1
2919,6.998880179171333e-05,"frozenset({'CB', 'FROST', 'GLACIER', 'SABL'})",4,1
2920,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'CB', 'MERLIN'})",5,1
2921,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'CB', 'MERLIN'})",5,1
2922,6.998880179171333e-05,"frozenset({'GLACIER', 'SABL', 'FROST', 'CB', 'MERLIN'})",5,1
2923,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'FROST', 'CB'})",5,1
2924,6.998880179171333e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'FROST', 'CB', 'MERLIN'})",6,1
