,support,itemsets,length,frequency
2764,6.998880179171333e-05,"frozenset({'LSG', 'EMCS', 'MELFI'})",3,1
2765,6.998880179171333e-05,"frozenset({'LSG', 'EMCS', 'MELFI', 'MWA'})",4,1
2766,6.998880179171333e-05,"frozenset({'LSG', 'Rodent Research', 'MSG'})",3,1
2769,6.998880179171333e-05,"frozenset({'CGBA', 'Kubik'})",2,1
2770,6.998880179171333e-05,"frozenset({'CEVIS', 'Kubik'})",2,1
2773,6.998880179171333e-05,"frozenset({'Kubik', 'CGBA', 'EDR'})",3,1
2774,6.998880179171333e-05,"frozenset({'CGBA', 'MELFI', 'Kubik'})",3,1
2775,6.998880179171333e-05,"frozenset({'Kubik', 'CGBA', 'MELFI', 'EDR'})",4,1
2776,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'Kubik'})",3,1
2777,6.998880179171333e-05,"frozenset({'Kubik', 'CEVIS', 'EDR'})",3,1
2778,6.998880179171333e-05,"frozenset({'CEVIS', 'MELFI', 'Kubik'})",3,1
2779,6.998880179171333e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS', 'EDR'})",4,1
2780,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'MELFI', 'Kubik'})",4,1
2781,6.998880179171333e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'EDR'})",4,1
2782,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'CEVIS', 'Kubik'})",5,1
2763,6.998880179171333e-05,"frozenset({'LSG', 'MELFI', 'MWA'})",3,1
2758,6.998880179171333e-05,"frozenset({'LSG', 'MELFI'})",2,1
2729,6.998880179171333e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag', 'MELFI'})",4,1
2757,6.998880179171333e-05,"frozenset({'LSG', 'MWA'})",2,1
2730,6.998880179171333e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2731,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'Double Coldbag', 'GLACIER'})",5,1
2735,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
2736,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2737,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
2738,6.998880179171333e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MWA'})",3,1
2743,6.998880179171333e-05,"frozenset({'GN2', 'EPM'})",2,1
2744,6.998880179171333e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
2745,6.998880179171333e-05,"frozenset({'GN2', 'Solar'})",2,1
2747,6.998880179171333e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
2748,6.998880179171333e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2753,6.998880179171333e-05,"frozenset({'CGBA', 'BRIC'})",2,1
2754,6.998880179171333e-05,"frozenset({'MERLIN', 'BRIC', 'MELFI'})",3,1
2755,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2756,6.998880179171333e-05,"frozenset({'LSG', 'EMCS'})",2,1
2688,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",5,1
2687,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Double Coldbag', 'CB'})",4,1
2686,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",4,1
2583,6.998880179171333e-05,"frozenset({'HRF-2', 'MWA'})",2,1
2587,6.998880179171333e-05,"frozenset({'HRF-2', 'RC'})",2,1
2588,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
2593,6.998880179171333e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
2595,6.998880179171333e-05,"frozenset({'HRF-2', 'PFS', 'ARED'})",3,1
2596,6.998880179171333e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.998880179171333e-05,"frozenset({'MVIS', 'MSG'})",2,1
2599,6.998880179171333e-05,"frozenset({'FSL', 'MVIS', 'MSG'})",3,1
2602,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2609,6.998880179171333e-05,"frozenset({'Saibo', 'IPU', 'Ryutai'})",3,1
2617,6.998880179171333e-05,"frozenset({'ABRS', 'MSG'})",2,1
2618,6.998880179171333e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
2621,6.998880179171333e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
2622,6.998880179171333e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2623,6.998880179171333e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2629,6.998880179171333e-05,"frozenset({'MELFI', 'Veggie', 'ABRS'})",3,1
2586,6.998880179171333e-05,"frozenset({'ARED', 'HRF-2'})",2,1
2574,6.998880179171333e-05,"frozenset({'PGB', 'MELFI', 'MDS'})",3,1
2631,6.998880179171333e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
2573,6.998880179171333e-05,"frozenset({'PGB', 'MVP'})",2,1
2547,6.998880179171333e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EPM', 'CEVIS', 'ARED'})",6,1
2548,6.998880179171333e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EXPRESS Rack', 'CEVIS', 'ARED'})",6,1
2549,6.998880179171333e-05,"frozenset({'FSL', 'MELFI', 'EPM', 'EXPRESS Rack', 'CEVIS', 'ARED'})",6,1
2550,6.998880179171333e-05,"frozenset({'FSL', 'CGBA', 'EPM', 'EXPRESS Rack', 'CEVIS', 'ARED'})",6,1
2551,6.998880179171333e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack', 'ARED'})",6,1
2552,6.998880179171333e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack', 'CEVIS', 'ARED'})",7,1
2553,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MSG'})",3,1
2555,6.998880179171333e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
2557,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
2558,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Polar', 'NanoRacks Plate Reader'})",3,1
2562,6.998880179171333e-05,"frozenset({'FIR', 'SCOF'})",2,1
2563,6.998880179171333e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2568,6.998880179171333e-05,"frozenset({'FIR', 'IPU', 'SCOF'})",3,1
2569,6.998880179171333e-05,"frozenset({'FPEF', 'FIR', 'SCOF'})",3,1
2570,6.998880179171333e-05,"frozenset({'FPEF', 'FIR', 'IPU', 'SCOF'})",4,1
2630,6.998880179171333e-05,"frozenset({'MELFI', 'Veggie', 'ABRS', 'MWA'})",4,1
2632,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
2685,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",4,1
2655,6.998880179171333e-05,"frozenset({'Veggie', 'ABRS', 'LMM', 'GLACIER', 'MWA'})",5,1
2661,6.998880179171333e-05,"frozenset({'ARED', 'Double Coldbag'})",2,1
2662,6.998880179171333e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
2663,6.998880179171333e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2666,6.998880179171333e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2670,6.998880179171333e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER'})",3,1
2672,6.998880179171333e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2673,6.998880179171333e-05,"frozenset({'MERLIN', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
2674,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'Double Coldbag', 'GLACIER'})",5,1
2678,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",3,1
2679,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",3,1
2680,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",3,1
2681,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB'})",3,1
2682,6.998880179171333e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",4,1
2683,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
2684,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
2660,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
2654,6.998880179171333e-05,"frozenset({'LMM', 'Veggie', 'ABRS', 'GLACIER'})",4,1
2634,6.998880179171333e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS'})",3,1
2653,6.998880179171333e-05,"frozenset({'LMM', 'ABRS', 'GLACIER', 'MWA'})",4,1
2635,6.998880179171333e-05,"frozenset({'SLAMMD', 'CGBA', 'ABRS'})",3,1
2636,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS'})",3,1
2637,6.998880179171333e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,1
2638,6.998880179171333e-05,"frozenset({'CGBA', 'TVIS', 'ABRS'})",3,1
2639,6.998880179171333e-05,"frozenset({'SLAMMD', 'TVIS', 'ABRS'})",3,1
2640,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ABRS'})",3,1
2641,6.998880179171333e-05,"frozenset({'SLAMMD', 'CGBA', 'TVIS', 'ABRS'})",4,1
2642,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'TVIS', 'ABRS'})",4,1
2643,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'SLAMMD', 'ABRS'})",4,1
2644,6.998880179171333e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA', 'TVIS', 'EXPRESS Rack'})",5,1
2645,6.998880179171333e-05,"frozenset({'LMM', 'ABRS', 'MWA'})",3,1
2646,6.998880179171333e-05,"frozenset({'LMM', 'Veggie', 'ABRS'})",3,1
2647,6.998880179171333e-05,"frozenset({'MELFI', 'LMM', 'ABRS'})",3,1
2648,6.998880179171333e-05,"frozenset({'LMM', 'Veggie', 'ABRS', 'MWA'})",4,1
2651,6.998880179171333e-05,"frozenset({'LMM', 'ABRS', 'GLACIER'})",3,1
2783,6.998880179171333e-05,"frozenset({'AMF', 'ABS'})",2,1
2797,6.998880179171333e-05,"frozenset({'Iceberg', 'CB'})",2,1
2545,6.998880179171333e-05,"frozenset({'FSL', 'MELFI', 'EPM', 'EXPRESS Rack', 'ARED'})",5,1
2987,6.998880179171333e-05,"frozenset({'BFF', 'SlingShot', 'CB'})",3,1
2969,6.998880179171333e-05,"frozenset({'HSRC', 'ELF'})",2,1
2970,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2972,6.998880179171333e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2973,6.998880179171333e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2975,6.998880179171333e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2985,6.998880179171333e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2986,6.998880179171333e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2988,6.998880179171333e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
2799,6.998880179171333e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI'})",3,1
2989,6.998880179171333e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
2990,6.998880179171333e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'ELF'})",4,1
2993,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
2995,6.998880179171333e-05,"frozenset({'Saibo', 'IPU2'})",2,1
2996,6.998880179171333e-05,"frozenset({'IPU2', 'CB'})",2,1
2997,6.998880179171333e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
2998,6.998880179171333e-05,"frozenset({'Saibo', 'IPU2', 'CBEF'})",3,1
2968,6.998880179171333e-05,"frozenset({'FROST', 'HSRC'})",2,1
2967,6.998880179171333e-05,"frozenset({'HSRC', 'CB'})",2,1
2966,6.998880179171333e-05,"frozenset({'HSRC', 'RC'})",2,1
2964,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Rodent Research'})",3,1
2936,6.998880179171333e-05,"frozenset({'CBEF-L', 'CBEF', 'CB'})",3,1
2937,6.998880179171333e-05,"frozenset({'CBEF-L', 'CBEF', 'CB', 'Saibo'})",4,1
2939,6.998880179171333e-05,"frozenset({'CBEF-L', 'Saibo', 'IPU'})",3,1
2940,6.998880179171333e-05,"frozenset({'CBEF-L', 'Saibo', 'CBEF', 'IPU'})",4,1
2941,6.998880179171333e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
2942,6.998880179171333e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2943,6.998880179171333e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
2944,6.998880179171333e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2945,6.998880179171333e-05,"frozenset({'MELFI', 'Fruit Fly Lab', 'MWA'})",3,1
2947,6.998880179171333e-05,"frozenset({'PFMI', 'MSG'})",2,1
2949,6.998880179171333e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2950,6.998880179171333e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2958,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2960,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
2961,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
2999,6.998880179171333e-05,"frozenset({'Saibo', 'IPU2', 'CB'})",3,1
3000,6.998880179171333e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
3001,6.998880179171333e-05,"frozenset({'Saibo', 'IPU2', 'CBEF', 'CB'})",4,1
3025,6.998880179171333e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'Bioculture System'})",4,1
3027,6.998880179171333e-05,"frozenset({'SlingShot', 'ELF', 'Bioculture System'})",3,1
3028,6.998880179171333e-05,"frozenset({'CB', 'ELF', 'Bioculture System'})",3,1
3029,6.998880179171333e-05,"frozenset({'BFF', 'SlingShot', 'ELF', 'Bioculture System'})",4,1
3030,6.998880179171333e-05,"frozenset({'BFF', 'CB', 'ELF', 'Bioculture System'})",4,1
3031,6.998880179171333e-05,"frozenset({'SlingShot', 'CB', 'ELF', 'Bioculture System'})",4,1
3032,6.998880179171333e-05,"frozenset({'CB', 'ELF', 'BFF', 'SlingShot', 'Bioculture System'})",5,1
3034,6.998880179171333e-05,"frozenset({'MSL', 'Hermes'})",2,1
3035,6.998880179171333e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
3036,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
3037,6.998880179171333e-05,"frozenset({'CGBA', 'Biotube'})",2,1
3038,6.998880179171333e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
3040,6.998880179171333e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
3041,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3045,6.998880179171333e-05,"frozenset({'HPA', 'Plant Habitat'})",2,1
3046,6.998880179171333e-05,"frozenset({'ARED', 'HPA'})",2,1
3026,6.998880179171333e-05,"frozenset({'BFF', 'ELF', 'Bioculture System'})",3,1
3024,6.998880179171333e-05,"frozenset({'BFF', 'CB', 'Bioculture System'})",3,1
3002,6.998880179171333e-05,"frozenset({'CBEF-L', 'IPU2', 'CBEF'})",3,1
3023,6.998880179171333e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System'})",3,1
3003,6.998880179171333e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
3004,6.998880179171333e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3005,6.998880179171333e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
3006,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
3007,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
3008,6.998880179171333e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
3009,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
3010,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
3011,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",3,1
3012,6.998880179171333e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",4,1
3013,6.998880179171333e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
3018,6.998880179171333e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
3019,6.998880179171333e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
3020,6.998880179171333e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
3022,6.998880179171333e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System'})",3,1
2935,6.998880179171333e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
2932,6.998880179171333e-05,"frozenset({'CBEF-L', 'CB'})",2,1
2929,6.998880179171333e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM', 'RC'})",3,1
2838,6.998880179171333e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
2841,6.998880179171333e-05,"frozenset({'BFF', 'ELF'})",2,1
2842,6.998880179171333e-05,"frozenset({'BFF', 'CB'})",2,1
2844,6.998880179171333e-05,"frozenset({'BFF', 'CB', 'ELF'})",3,1
2845,6.998880179171333e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
2849,6.998880179171333e-05,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,1
2851,6.998880179171333e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2852,6.998880179171333e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
2853,6.998880179171333e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2855,6.998880179171333e-05,"frozenset({'CB', 'ELF'})",2,1
2857,6.998880179171333e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
2858,6.998880179171333e-05,"frozenset({'RAM', 'MUSES'})",2,1
2859,6.998880179171333e-05,"frozenset({'RAM', 'ELC', 'MUSES'})",3,1
2863,6.998880179171333e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
2864,6.998880179171333e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer', 'RC'})",3,1
2868,6.998880179171333e-05,"frozenset({'SABL', 'MELFI', 'ADSEP'})",3,1
2839,6.998880179171333e-05,"frozenset({'ARED', 'Bio-Monitor'})",2,1
2836,6.998880179171333e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
2873,6.998880179171333e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
2835,6.998880179171333e-05,"frozenset({'ELF', 'EML'})",2,1
2800,6.998880179171333e-05,"frozenset({'MERLIN', 'Iceberg', 'CB'})",3,1
2801,6.998880179171333e-05,"frozenset({'MELFI', 'Iceberg', 'CB'})",3,1
2802,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'Iceberg', 'CB'})",4,1
2803,6.998880179171333e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
2820,6.998880179171333e-05,"frozenset({'SABL', 'MSPR'})",2,1
2821,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'CB'})",3,1
2822,6.998880179171333e-05,"frozenset({'SABL', 'MELFI', 'MSG'})",3,1
2823,6.998880179171333e-05,"frozenset({'CGBA', 'SABL', 'MSG'})",3,1
2826,6.998880179171333e-05,"frozenset({'KERMIT', 'MSL'})",2,1
2827,6.998880179171333e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
2828,6.998880179171333e-05,"frozenset({'KERMIT', 'MSL', 'MSRR-1'})",3,1
2829,6.998880179171333e-05,"frozenset({'KERMIT', 'EXPRESS Rack', 'MSRR-1'})",3,1
2830,6.998880179171333e-05,"frozenset({'ELC', 'Astrobee'})",2,1
2832,6.998880179171333e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
2834,6.998880179171333e-05,"frozenset({'EPM', 'EML'})",2,1
2871,6.998880179171333e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
2874,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
2928,6.998880179171333e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
2909,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'FROST', 'GLACIER'})",5,1
2911,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'CB'})",3,1
2912,6.998880179171333e-05,"frozenset({'SABL', 'FROST', 'CB'})",3,1
2913,6.998880179171333e-05,"frozenset({'FROST', 'CB', 'GLACIER'})",3,1
2914,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'FROST', 'CB'})",4,1
2915,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'CB'})",4,1
2916,6.998880179171333e-05,"frozenset({'MERLIN', 'FROST', 'CB', 'GLACIER'})",4,1
2917,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'CB'})",4,1
2918,6.998880179171333e-05,"frozenset({'MELFI', 'FROST', 'CB', 'GLACIER'})",4,1
2919,6.998880179171333e-05,"frozenset({'SABL', 'FROST', 'CB', 'GLACIER'})",4,1
2920,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'SABL', 'MERLIN', 'FROST'})",5,1
2921,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'FROST', 'GLACIER'})",5,1
2922,6.998880179171333e-05,"frozenset({'CB', 'SABL', 'MERLIN', 'FROST', 'GLACIER'})",5,1
2923,6.998880179171333e-05,"frozenset({'MELFI', 'CB', 'SABL', 'FROST', 'GLACIER'})",5,1
2924,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'SABL', 'MERLIN', 'FROST', 'GLACIER'})",6,1
2925,6.998880179171333e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
2910,6.998880179171333e-05,"frozenset({'MERLIN', 'FROST', 'CB'})",3,1
2908,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'GLACIER'})",4,1
2881,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'CellCult'})",3,1
2907,6.998880179171333e-05,"frozenset({'MERLIN', 'FROST', 'MELFI', 'GLACIER'})",4,1
2882,6.998880179171333e-05,"frozenset({'MELFI', 'SABL', 'CellCult', 'ADSEP'})",4,1
2883,6.998880179171333e-05,"frozenset({'MELFI', 'CellCult', 'MSG'})",3,1
2886,6.998880179171333e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
2888,6.998880179171333e-05,"frozenset({'LSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
2889,6.998880179171333e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'MSG'})",3,1
2890,6.998880179171333e-05,"frozenset({'LSG', 'Glovebox Freezer', 'Rodent Research', 'MSG'})",4,1
2891,6.998880179171333e-05,"frozenset({'MSPR', 'FROST'})",2,1
2895,6.998880179171333e-05,"frozenset({'CBEF', 'FROST'})",2,1
2896,6.998880179171333e-05,"frozenset({'FROST', 'SCOF'})",2,1
2897,6.998880179171333e-05,"frozenset({'MERLIN', 'FROST'})",2,1
2898,6.998880179171333e-05,"frozenset({'FROST', 'CB'})",2,1
2903,6.998880179171333e-05,"frozenset({'MERLIN', 'FROST', 'MELFI'})",3,1
2904,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'FROST'})",3,1
2905,6.998880179171333e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER'})",3,1
2906,6.998880179171333e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'MELFI'})",4,1
2546,6.998880179171333e-05,"frozenset({'FSL', 'CGBA', 'EPM', 'EXPRESS Rack', 'ARED'})",5,1
2544,6.998880179171333e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EXPRESS Rack', 'ARED'})",5,1
2183,6.998880179171333e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
2298,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'TEPC'})",4,1
2291,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'KFT'})",3,1
2292,6.998880179171333e-05,"frozenset({'CEVIS', 'KFT', 'EDR'})",3,1
2293,6.998880179171333e-05,"frozenset({'CEVIS', 'KFT', 'Kubik'})",3,1
2294,6.998880179171333e-05,"frozenset({'CEVIS', 'KFT', 'TEPC'})",3,1
2295,6.998880179171333e-05,"frozenset({'CEVIS', 'KFT', 'MELFI'})",3,1
2296,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'EDR'})",4,1
2297,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'Kubik'})",4,1
2299,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'MELFI'})",4,1
2356,6.998880179171333e-05,"frozenset({'MELFI', 'UMS'})",2,1
2300,6.998880179171333e-05,"frozenset({'Kubik', 'CEVIS', 'KFT', 'EDR'})",4,1
2301,6.998880179171333e-05,"frozenset({'CEVIS', 'KFT', 'TEPC', 'EDR'})",4,1
2302,6.998880179171333e-05,"frozenset({'CEVIS', 'KFT', 'MELFI', 'EDR'})",4,1
2303,6.998880179171333e-05,"frozenset({'CEVIS', 'KFT', 'TEPC', 'Kubik'})",4,1
2304,6.998880179171333e-05,"frozenset({'CEVIS', 'KFT', 'MELFI', 'Kubik'})",4,1
2305,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'TEPC'})",4,1
2306,6.998880179171333e-05,"frozenset({'CGBA', 'EDR', 'CEVIS', 'KFT', 'Kubik'})",5,1
2290,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'KFT', 'TEPC', 'Kubik'})",6,1
2289,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'TEPC', 'Kubik'})",5,1
2288,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'KFT', 'TEPC'})",5,1
2287,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'KFT', 'Kubik'})",5,1
2272,6.998880179171333e-05,"frozenset({'Kubik', 'KFT', 'TEPC', 'EDR'})",4,1
2273,6.998880179171333e-05,"frozenset({'Kubik', 'KFT', 'MELFI', 'EDR'})",4,1
2274,6.998880179171333e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'EDR'})",4,1
