,support,itemsets,length,frequency
2621,6.995452955578873e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2622,6.995452955578873e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2623,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS'})",2,1
2629,6.995452955578873e-05,"frozenset({'ABRS', 'Veggie', 'MELFI'})",3,1
2586,6.995452955578873e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2574,6.995452955578873e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
2631,6.995452955578873e-05,"frozenset({'ABRS', 'RC', 'MSG'})",3,1
2573,6.995452955578873e-05,"frozenset({'MVP', 'PGB'})",2,1
2547,6.995452955578873e-05,"frozenset({'FSL', 'CGBA', 'ARED', 'MELFI', 'CEVIS', 'EPM'})",6,1
2548,6.995452955578873e-05,"frozenset({'FSL', 'CGBA', 'ARED', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",6,1
2549,6.995452955578873e-05,"frozenset({'FSL', 'ARED', 'MELFI', 'EXPRESS Rack', 'CEVIS', 'EPM'})",6,1
2550,6.995452955578873e-05,"frozenset({'FSL', 'CGBA', 'ARED', 'EXPRESS Rack', 'CEVIS', 'EPM'})",6,1
2551,6.995452955578873e-05,"frozenset({'FSL', 'CGBA', 'ARED', 'EXPRESS Rack', 'MELFI', 'EPM'})",6,1
2552,6.995452955578873e-05,"frozenset({'FSL', 'CGBA', 'ARED', 'MELFI', 'EXPRESS Rack', 'CEVIS', 'EPM'})",7,1
2553,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MSG'})",3,1
2555,6.995452955578873e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,6.995452955578873e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2558,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader', 'Polar'})",3,1
2562,6.995452955578873e-05,"frozenset({'SCOF', 'FIR'})",2,1
2563,6.995452955578873e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2568,6.995452955578873e-05,"frozenset({'SCOF', 'IPU', 'FIR'})",3,1
2569,6.995452955578873e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,1
2570,6.995452955578873e-05,"frozenset({'SCOF', 'IPU', 'FPEF', 'FIR'})",4,1
2630,6.995452955578873e-05,"frozenset({'ABRS', 'Veggie', 'MELFI', 'MWA'})",4,1
2632,6.995452955578873e-05,"frozenset({'MERLIN', 'ABRS', 'MELFI'})",3,1
2685,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack', 'MELFI'})",4,1
2655,6.995452955578873e-05,"frozenset({'ABRS', 'Veggie', 'LMM', 'GLACIER', 'MWA'})",5,1
2661,6.995452955578873e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2662,6.995452955578873e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2663,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
2666,6.995452955578873e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
2670,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER'})",3,1
2672,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER', 'MELFI'})",4,1
2673,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'GLACIER'})",4,1
2674,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'Double Coldbag', 'GLACIER', 'MELFI'})",5,1
2678,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",3,1
2679,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",3,1
2680,6.995452955578873e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",3,1
2681,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'EXPRESS Rack'})",3,1
2682,6.995452955578873e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",4,1
2683,6.995452955578873e-05,"frozenset({'Double Coldbag', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,1
2684,6.995452955578873e-05,"frozenset({'Double Coldbag', 'CB', 'GLACIER', 'EXPRESS Rack'})",4,1
2660,6.995452955578873e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
2654,6.995452955578873e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'Veggie'})",4,1
2634,6.995452955578873e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD'})",3,1
2653,6.995452955578873e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'MWA'})",4,1
2635,6.995452955578873e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",3,1
2636,6.995452955578873e-05,"frozenset({'ABRS', 'CGBA', 'EXPRESS Rack'})",3,1
2637,6.995452955578873e-05,"frozenset({'ABRS', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",4,1
2638,6.995452955578873e-05,"frozenset({'ABRS', 'CGBA', 'TVIS'})",3,1
2639,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS', 'SLAMMD'})",3,1
2640,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS', 'EXPRESS Rack'})",3,1
2641,6.995452955578873e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD', 'TVIS'})",4,1
2642,6.995452955578873e-05,"frozenset({'ABRS', 'CGBA', 'EXPRESS Rack', 'TVIS'})",4,1
2643,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS', 'EXPRESS Rack', 'SLAMMD'})",4,1
2644,6.995452955578873e-05,"frozenset({'ABRS', 'SLAMMD', 'CGBA', 'TVIS', 'EXPRESS Rack'})",5,1
2645,6.995452955578873e-05,"frozenset({'ABRS', 'LMM', 'MWA'})",3,1
2646,6.995452955578873e-05,"frozenset({'ABRS', 'Veggie', 'LMM'})",3,1
2647,6.995452955578873e-05,"frozenset({'ABRS', 'LMM', 'MELFI'})",3,1
2648,6.995452955578873e-05,"frozenset({'ABRS', 'Veggie', 'LMM', 'MWA'})",4,1
2651,6.995452955578873e-05,"frozenset({'ABRS', 'GLACIER', 'LMM'})",3,1
2783,6.995452955578873e-05,"frozenset({'AMF', 'ABS'})",2,1
2797,6.995452955578873e-05,"frozenset({'CB', 'Iceberg'})",2,1
2545,6.995452955578873e-05,"frozenset({'FSL', 'ARED', 'EXPRESS Rack', 'MELFI', 'EPM'})",5,1
2987,6.995452955578873e-05,"frozenset({'CB', 'SlingShot', 'BFF'})",3,1
2969,6.995452955578873e-05,"frozenset({'ELF', 'HSRC'})",2,1
2970,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2972,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2973,6.995452955578873e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2975,6.995452955578873e-05,"frozenset({'EDR', 'EDR-2'})",2,1
2985,6.995452955578873e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2986,6.995452955578873e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2988,6.995452955578873e-05,"frozenset({'CB', 'SlingShot', 'ELF'})",3,1
2799,6.995452955578873e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI'})",3,1
2989,6.995452955578873e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
2990,6.995452955578873e-05,"frozenset({'CB', 'SlingShot', 'BFF', 'ELF'})",4,1
2993,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'LIDAL', 'ALTEA'})",3,1
2995,6.995452955578873e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2996,6.995452955578873e-05,"frozenset({'CB', 'IPU2'})",2,1
2997,6.995452955578873e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
2998,6.995452955578873e-05,"frozenset({'CBEF', 'IPU2', 'Saibo'})",3,1
2968,6.995452955578873e-05,"frozenset({'FROST', 'HSRC'})",2,1
2967,6.995452955578873e-05,"frozenset({'CB', 'HSRC'})",2,1
2966,6.995452955578873e-05,"frozenset({'RC', 'HSRC'})",2,1
2964,6.995452955578873e-05,"frozenset({'Rodent Research', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
2936,6.995452955578873e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
2937,6.995452955578873e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'CBEF-L'})",4,1
2939,6.995452955578873e-05,"frozenset({'IPU', 'Saibo', 'CBEF-L'})",3,1
2940,6.995452955578873e-05,"frozenset({'IPU', 'CBEF', 'Saibo', 'CBEF-L'})",4,1
2941,6.995452955578873e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2942,6.995452955578873e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2943,6.995452955578873e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2944,6.995452955578873e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2945,6.995452955578873e-05,"frozenset({'MWA', 'Fruit Fly Lab', 'MELFI'})",3,1
2947,6.995452955578873e-05,"frozenset({'MSG', 'PFMI'})",2,1
2949,6.995452955578873e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2950,6.995452955578873e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2958,6.995452955578873e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2960,6.995452955578873e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'MELFI'})",3,1
2961,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'MELFI'})",3,1
2999,6.995452955578873e-05,"frozenset({'CB', 'IPU2', 'Saibo'})",3,1
3000,6.995452955578873e-05,"frozenset({'CB', 'CBEF', 'IPU2'})",3,1
3001,6.995452955578873e-05,"frozenset({'CB', 'CBEF', 'IPU2', 'Saibo'})",4,1
3025,6.995452955578873e-05,"frozenset({'CB', 'SlingShot', 'BFF', 'Bioculture System'})",4,1
3027,6.995452955578873e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",3,1
3028,6.995452955578873e-05,"frozenset({'CB', 'Bioculture System', 'ELF'})",3,1
3029,6.995452955578873e-05,"frozenset({'SlingShot', 'BFF', 'Bioculture System', 'ELF'})",4,1
3030,6.995452955578873e-05,"frozenset({'CB', 'BFF', 'Bioculture System', 'ELF'})",4,1
3031,6.995452955578873e-05,"frozenset({'CB', 'SlingShot', 'Bioculture System', 'ELF'})",4,1
3032,6.995452955578873e-05,"frozenset({'BFF', 'CB', 'Bioculture System', 'SlingShot', 'ELF'})",5,1
3034,6.995452955578873e-05,"frozenset({'Hermes', 'MSL'})",2,1
3035,6.995452955578873e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
3036,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
3037,6.995452955578873e-05,"frozenset({'CGBA', 'Biotube'})",2,1
3038,6.995452955578873e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
3040,6.995452955578873e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
3041,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3045,6.995452955578873e-05,"frozenset({'Plant Habitat', 'HPA'})",2,1
3046,6.995452955578873e-05,"frozenset({'HPA', 'ARED'})",2,1
3026,6.995452955578873e-05,"frozenset({'BFF', 'Bioculture System', 'ELF'})",3,1
3024,6.995452955578873e-05,"frozenset({'CB', 'BFF', 'Bioculture System'})",3,1
3002,6.995452955578873e-05,"frozenset({'CBEF', 'IPU2', 'CBEF-L'})",3,1
3023,6.995452955578873e-05,"frozenset({'SlingShot', 'BFF', 'Bioculture System'})",3,1
3003,6.995452955578873e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
3004,6.995452955578873e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3005,6.995452955578873e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
3006,6.995452955578873e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
3007,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
3008,6.995452955578873e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
3009,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
3010,6.995452955578873e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'MELFI'})",3,1
3011,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",3,1
3012,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer', 'MELFI'})",4,1
3013,6.995452955578873e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
3018,6.995452955578873e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
3019,6.995452955578873e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
3020,6.995452955578873e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
3022,6.995452955578873e-05,"frozenset({'CB', 'SlingShot', 'Bioculture System'})",3,1
2935,6.995452955578873e-05,"frozenset({'CB', 'Saibo', 'CBEF-L'})",3,1
2932,6.995452955578873e-05,"frozenset({'CB', 'CBEF-L'})",2,1
2929,6.995452955578873e-05,"frozenset({'RC', 'EXHAM', 'NanoRacks CubeSat Deployer'})",3,1
2838,6.995452955578873e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
2841,6.995452955578873e-05,"frozenset({'BFF', 'ELF'})",2,1
2842,6.995452955578873e-05,"frozenset({'CB', 'BFF'})",2,1
2844,6.995452955578873e-05,"frozenset({'CB', 'BFF', 'ELF'})",3,1
2845,6.995452955578873e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
2849,6.995452955578873e-05,"frozenset({'Confocal Microscope', 'CBEF', 'CBEF-L'})",3,1
2851,6.995452955578873e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2852,6.995452955578873e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
2853,6.995452955578873e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2855,6.995452955578873e-05,"frozenset({'CB', 'ELF'})",2,1
2857,6.995452955578873e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
2858,6.995452955578873e-05,"frozenset({'MUSES', 'RAM'})",2,1
2859,6.995452955578873e-05,"frozenset({'MUSES', 'ELC', 'RAM'})",3,1
2863,6.995452955578873e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
2864,6.995452955578873e-05,"frozenset({'RC', 'J-SSOD', 'NanoRacks CubeSat Deployer'})",3,1
2868,6.995452955578873e-05,"frozenset({'ADSEP', 'SABL', 'MELFI'})",3,1
2839,6.995452955578873e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,1
2836,6.995452955578873e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
2873,6.995452955578873e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
2835,6.995452955578873e-05,"frozenset({'ELF', 'EML'})",2,1
2800,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'Iceberg'})",3,1
2801,6.995452955578873e-05,"frozenset({'CB', 'Iceberg', 'MELFI'})",3,1
2802,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'Iceberg', 'MELFI'})",4,1
2803,6.995452955578873e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
2820,6.995452955578873e-05,"frozenset({'SABL', 'MSPR'})",2,1
2821,6.995452955578873e-05,"frozenset({'CB', 'SABL', 'MELFI'})",3,1
2822,6.995452955578873e-05,"frozenset({'SABL', 'MSG', 'MELFI'})",3,1
2823,6.995452955578873e-05,"frozenset({'CGBA', 'MSG', 'SABL'})",3,1
2826,6.995452955578873e-05,"frozenset({'MSL', 'KERMIT'})",2,1
2827,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
2828,6.995452955578873e-05,"frozenset({'MSL', 'KERMIT', 'MSRR-1'})",3,1
2829,6.995452955578873e-05,"frozenset({'KERMIT', 'EXPRESS Rack', 'MSRR-1'})",3,1
2830,6.995452955578873e-05,"frozenset({'Astrobee', 'ELC'})",2,1
2832,6.995452955578873e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
2834,6.995452955578873e-05,"frozenset({'EPM', 'EML'})",2,1
2871,6.995452955578873e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
2874,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
2928,6.995452955578873e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
2909,6.995452955578873e-05,"frozenset({'FROST', 'MERLIN', 'GLACIER', 'SABL', 'MELFI'})",5,1
2911,6.995452955578873e-05,"frozenset({'CB', 'FROST', 'MELFI'})",3,1
2912,6.995452955578873e-05,"frozenset({'CB', 'SABL', 'FROST'})",3,1
2913,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'FROST'})",3,1
2914,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'FROST', 'MELFI'})",4,1
2915,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'FROST', 'SABL'})",4,1
2916,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST', 'CB'})",4,1
2917,6.995452955578873e-05,"frozenset({'CB', 'SABL', 'FROST', 'MELFI'})",4,1
2918,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'FROST', 'MELFI'})",4,1
2919,6.995452955578873e-05,"frozenset({'GLACIER', 'CB', 'FROST', 'SABL'})",4,1
2920,6.995452955578873e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'SABL', 'MELFI'})",5,1
2921,6.995452955578873e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'GLACIER', 'MELFI'})",5,1
2922,6.995452955578873e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'GLACIER', 'SABL'})",5,1
2923,6.995452955578873e-05,"frozenset({'FROST', 'CB', 'GLACIER', 'SABL', 'MELFI'})",5,1
2924,6.995452955578873e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'GLACIER', 'SABL', 'MELFI'})",6,1
2925,6.995452955578873e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
2910,6.995452955578873e-05,"frozenset({'MERLIN', 'CB', 'FROST'})",3,1
2908,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST', 'SABL'})",4,1
2881,6.995452955578873e-05,"frozenset({'SABL', 'MELFI', 'CellCult'})",3,1
2907,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST', 'MELFI'})",4,1
2882,6.995452955578873e-05,"frozenset({'ADSEP', 'SABL', 'MELFI', 'CellCult'})",4,1
2883,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'CellCult'})",3,1
2886,6.995452955578873e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
2888,6.995452955578873e-05,"frozenset({'Rodent Research', 'LSG', 'Glovebox Freezer'})",3,1
2889,6.995452955578873e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer'})",3,1
2890,6.995452955578873e-05,"frozenset({'Rodent Research', 'LSG', 'MSG', 'Glovebox Freezer'})",4,1
2891,6.995452955578873e-05,"frozenset({'FROST', 'MSPR'})",2,1
2895,6.995452955578873e-05,"frozenset({'FROST', 'CBEF'})",2,1
2896,6.995452955578873e-05,"frozenset({'SCOF', 'FROST'})",2,1
2897,6.995452955578873e-05,"frozenset({'MERLIN', 'FROST'})",2,1
2898,6.995452955578873e-05,"frozenset({'CB', 'FROST'})",2,1
2903,6.995452955578873e-05,"frozenset({'MERLIN', 'FROST', 'MELFI'})",3,1
2904,6.995452955578873e-05,"frozenset({'MERLIN', 'SABL', 'FROST'})",3,1
2905,6.995452955578873e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST'})",3,1
2906,6.995452955578873e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'MELFI'})",4,1
2546,6.995452955578873e-05,"frozenset({'FSL', 'CGBA', 'ARED', 'EXPRESS Rack', 'EPM'})",5,1
2544,6.995452955578873e-05,"frozenset({'FSL', 'CGBA', 'ARED', 'EXPRESS Rack', 'MELFI'})",5,1
2183,6.995452955578873e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
2298,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'KFT', 'CEVIS'})",4,1
2291,6.995452955578873e-05,"frozenset({'CGBA', 'KFT', 'CEVIS'})",3,1
2292,6.995452955578873e-05,"frozenset({'KFT', 'EDR', 'CEVIS'})",3,1
2293,6.995452955578873e-05,"frozenset({'Kubik', 'KFT', 'CEVIS'})",3,1
2294,6.995452955578873e-05,"frozenset({'TEPC', 'KFT', 'CEVIS'})",3,1
2295,6.995452955578873e-05,"frozenset({'KFT', 'MELFI', 'CEVIS'})",3,1
2296,6.995452955578873e-05,"frozenset({'KFT', 'CGBA', 'EDR', 'CEVIS'})",4,1
2297,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'KFT', 'CEVIS'})",4,1
2299,6.995452955578873e-05,"frozenset({'CGBA', 'KFT', 'MELFI', 'CEVIS'})",4,1
2356,6.995452955578873e-05,"frozenset({'UMS', 'MELFI'})",2,1
2300,6.995452955578873e-05,"frozenset({'Kubik', 'KFT', 'EDR', 'CEVIS'})",4,1
2301,6.995452955578873e-05,"frozenset({'KFT', 'TEPC', 'EDR', 'CEVIS'})",4,1
2302,6.995452955578873e-05,"frozenset({'KFT', 'EDR', 'MELFI', 'CEVIS'})",4,1
2303,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC', 'KFT', 'CEVIS'})",4,1
2304,6.995452955578873e-05,"frozenset({'Kubik', 'KFT', 'MELFI', 'CEVIS'})",4,1
2305,6.995452955578873e-05,"frozenset({'TEPC', 'KFT', 'MELFI', 'CEVIS'})",4,1
2306,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'KFT', 'CEVIS'})",5,1
2290,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'TEPC', 'KFT', 'MELFI'})",6,1
2289,6.995452955578873e-05,"frozenset({'CGBA', 'Kubik', 'TEPC', 'KFT', 'MELFI'})",5,1
2288,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'KFT', 'MELFI'})",5,1
2287,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'KFT', 'MELFI'})",5,1
2272,6.995452955578873e-05,"frozenset({'Kubik', 'TEPC', 'EDR', 'KFT'})",4,1
2273,6.995452955578873e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'KFT'})",4,1
2274,6.995452955578873e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'KFT'})",4,1
2275,6.995452955578873e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'KFT', 'MELFI'})",5,1
2276,6.995452955578873e-05,"frozenset({'CGBA', 'EDR', 'KFT'})",3,1
2277,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'KFT'})",3,1
2278,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'KFT'})",3,1
2279,6.995452955578873e-05,"frozenset({'CGBA', 'KFT', 'MELFI'})",3,1
2280,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'EDR', 'KFT'})",4,1
2281,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'EDR', 'KFT'})",4,1
2282,6.995452955578873e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'KFT'})",4,1
2283,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'TEPC', 'KFT'})",4,1
2284,6.995452955578873e-05,"frozenset({'Kubik', 'CGBA', 'KFT', 'MELFI'})",4,1
2285,6.995452955578873e-05,"frozenset({'CGBA', 'TEPC', 'KFT', 'MELFI'})",4,1
2286,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'TEPC', 'KFT'})",5,1
2307,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'KFT', 'CEVIS'})",5,1
2308,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'CEVIS', 'KFT', 'MELFI'})",5,1
2309,6.995452955578873e-05,"frozenset({'CGBA', 'Kubik', 'TEPC', 'KFT', 'CEVIS'})",5,1
2328,6.995452955578873e-05,"frozenset({'ABRS', 'Veggie', 'KFT', 'MELFI'})",4,1
2330,6.995452955578873e-05,"frozenset({'ABRS', 'KFT', 'LMM'})",3,1
2332,6.995452955578873e-05,"frozenset({'MWA', 'Veggie', 'KFT'})",3,1
2333,6.995452955578873e-05,"frozenset({'MWA', 'KFT', 'MELFI'})",3,1
2334,6.995452955578873e-05,"frozenset({'MWA', 'Veggie', 'KFT', 'MELFI'})",4,1
2337,6.995452955578873e-05,"frozenset({'MERLIN', 'EDR'})",2,1
2338,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
2340,6.995452955578873e-05,"frozenset({'MSG', 'EDR'})",2,1
2341,6.995452955578873e-05,"frozenset({'COLBERT', 'EDR'})",2,1
2342,6.995452955578873e-05,"frozenset({'GLACIER', 'EDR'})",2,1
2345,6.995452955578873e-05,"frozenset({'CGBA', 'EDR', 'MELFI'})",3,1
2346,6.995452955578873e-05,"frozenset({'EDR', 'MELFI', 'CEVIS'})",3,1
2347,6.995452955578873e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'CEVIS'})",4,1
2348,6.995452955578873e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'EDR'})",3,1
2349,6.995452955578873e-05,"frozenset({'CGBA', 'EDR', 'CEVIS'})",3,1
2350,6.995452955578873e-05,"frozenset({'CGBA', 'MSG', 'EDR'})",3,1
2329,6.995452955578873e-05,"frozenset({'ABRS', 'Veggie', 'MWA', 'KFT', 'MELFI'})",5,1
2327,6.995452955578873e-05,"frozenset({'ABRS', 'KFT', 'MELFI', 'MWA'})",4,1
2310,6.995452955578873e-05,"frozenset({'CGBA', 'CEVIS', 'Kubik', 'KFT', 'MELFI'})",5,1
2326,6.995452955578873e-05,"frozenset({'ABRS', 'Veggie', 'KFT', 'MWA'})",4,1
2311,6.995452955578873e-05,"frozenset({'CGBA', 'CEVIS', 'TEPC', 'KFT', 'MELFI'})",5,1
2312,6.995452955578873e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'KFT', 'CEVIS'})",5,1
2313,6.995452955578873e-05,"frozenset({'EDR', 'CEVIS', 'Kubik', 'KFT', 'MELFI'})",5,1
2314,6.995452955578873e-05,"frozenset({'EDR', 'CEVIS', 'TEPC', 'KFT', 'MELFI'})",5,1
2315,6.995452955578873e-05,"frozenset({'CEVIS', 'Kubik', 'TEPC', 'KFT', 'MELFI'})",5,1
2316,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'TEPC', 'KFT', 'CEVIS'})",6,1
2317,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'Kubik', 'KFT', 'CEVIS'})",6,1
2318,6.995452955578873e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'TEPC', 'KFT', 'CEVIS'})",6,1
2319,6.995452955578873e-05,"frozenset({'CGBA', 'MELFI', 'Kubik', 'TEPC', 'KFT', 'CEVIS'})",6,1
