,support,itemsets,length,frequency
1756,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1784,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'ARED', 'MERLIN'})",4,1
1783,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'ARED', 'MERLIN'})",4,1
1869,6.99154023631406e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",4,1
1795,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'MELFI'})",3,1
1991,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'IPU', 'ARED'})",4,1
1992,6.99154023631406e-05,"frozenset({'WORF', 'MELFI', 'IPU', 'ARED'})",4,1
1771,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
2033,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack'})",3,1
2032,6.99154023631406e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack'})",3,1
2031,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'EXPRESS Rack'})",3,1
1918,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'MDS'})",4,1
2029,6.99154023631406e-05,"frozenset({'Veggie', 'FIR'})",2,1
2028,6.99154023631406e-05,"frozenset({'FIR', 'MWA'})",2,1
1770,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI', 'PCBA'})",4,1
1916,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MDS'})",3,1
1853,6.99154023631406e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
2026,6.99154023631406e-05,"frozenset({'FIR', 'ARED'})",2,1
2025,6.99154023631406e-05,"frozenset({'FIR', 'CGBA'})",2,1
2024,6.99154023631406e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
2022,6.99154023631406e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1854,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1917,6.99154023631406e-05,"frozenset({'GLACIER', 'MDS', 'MELFI'})",3,1
2034,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'CIR', 'EXPRESS Rack'})",4,1
1779,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'ARED'})",3,1
1839,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'ARED'})",4,1
2046,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'ARED'})",3,1
2045,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'ARED'})",3,1
2044,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'ARED'})",3,1
2043,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'MELFI'})",4,1
2042,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'MELFI'})",3,1
2041,6.99154023631406e-05,"frozenset({'FIR', 'CGBA', 'MSG'})",3,1
2035,6.99154023631406e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'EXPRESS Rack'})",4,1
1772,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'MERLIN'})",3,1
1959,6.99154023631406e-05,"frozenset({'MELFI', 'MSG', 'PCRF'})",3,1
1842,6.99154023631406e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
1843,6.99154023631406e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
2037,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'EXPRESS Rack', 'FIR', 'CIR'})",5,1
2036,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
1738,6.99154023631406e-05,"frozenset({'CB', 'ARED', 'CIR', 'TVIS'})",4,1
2020,6.99154023631406e-05,"frozenset({'FIR', 'COLBERT'})",2,1
1855,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
2003,6.99154023631406e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack'})",3,1
1797,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'MELFI'})",4,1
2009,6.99154023631406e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack', 'MERLIN'})",4,1
1796,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'CGBA'})",4,1
1931,6.99154023631406e-05,"frozenset({'ETC', 'CB'})",2,1
2007,6.99154023631406e-05,"frozenset({'Polar', 'EXPRESS Rack', 'MERLIN'})",3,1
2004,6.99154023631406e-05,"frozenset({'GLACIER', 'Polar', 'MELFI', 'EXPRESS Rack'})",4,1
1778,6.99154023631406e-05,"frozenset({'TEPC', 'ARED', 'MERLIN'})",3,1
1856,6.99154023631406e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
2001,6.99154023631406e-05,"frozenset({'Polar', 'MELFI', 'EXPRESS Rack'})",3,1
2000,6.99154023631406e-05,"frozenset({'CB', 'Polar'})",2,1
1999,6.99154023631406e-05,"frozenset({'CBEF', 'Polar'})",2,1
1935,6.99154023631406e-05,"frozenset({'ETC', 'MSG'})",2,1
1994,6.99154023631406e-05,"frozenset({'CBEF', 'MSPR', 'IPU'})",3,1
1993,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'MELFI', 'IPU', 'CEVIS'})",5,1
2010,6.99154023631406e-05,"frozenset({'Polar', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",4,1
1777,6.99154023631406e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI', 'PCBA', 'MERLIN'})",5,1
1928,6.99154023631406e-05,"frozenset({'Veggie', 'LMM', 'MELFI'})",3,1
1748,6.99154023631406e-05,"frozenset({'TEPC', 'CIR'})",2,1
1927,6.99154023631406e-05,"frozenset({'Veggie', 'FIR', 'LMM'})",3,1
1747,6.99154023631406e-05,"frozenset({'FIR', 'TEPC'})",2,1
1746,6.99154023631406e-05,"frozenset({'TEPC', 'Solar'})",2,1
1745,6.99154023631406e-05,"frozenset({'MELFI', 'Solar'})",2,1
1926,6.99154023631406e-05,"frozenset({'Veggie', 'LMM', 'MWA'})",3,1
1860,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",3,1
1859,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",5,1
1858,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
2015,6.99154023631406e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
2016,6.99154023631406e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
2017,6.99154023631406e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
1857,6.99154023631406e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
1742,6.99154023631406e-05,"frozenset({'BXF', 'Solar'})",2,1
2011,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Polar', 'MERLIN'})",5,1
2434,6.99154023631406e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
2181,6.99154023631406e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,6.99154023631406e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'CB', 'Double Coldbag'})",5,1
2708,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'Double Coldbag'})",4,1
2709,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'Saibo', 'Double Coldbag'})",4,1
2710,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'MELFI', 'Double Coldbag'})",4,1
2711,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'Double Coldbag'})",4,1
2712,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'MELFI', 'Double Coldbag'})",4,1
2713,6.99154023631406e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag'})",5,1
2714,6.99154023631406e-05,"frozenset({'Saibo', 'GLACIER', 'CBEF', 'CB', 'Double Coldbag'})",5,1
2716,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'CB', 'Double Coldbag'})",5,1
2796,6.99154023631406e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2717,6.99154023631406e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'CB', 'Double Coldbag'})",6,1
2720,6.99154023631406e-05,"frozenset({'GLACIER', 'Double Coldbag', 'SABL'})",3,1
2721,6.99154023631406e-05,"frozenset({'CB', 'Double Coldbag', 'SABL'})",3,1
2722,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN'})",3,1
2723,6.99154023631406e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'SABL'})",4,1
2724,6.99154023631406e-05,"frozenset({'SABL', 'MELFI', 'Double Coldbag', 'MERLIN'})",4,1
2725,6.99154023631406e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
2707,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'Saibo', 'Double Coldbag'})",4,1
2706,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag'})",3,1
2705,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
2704,6.99154023631406e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag'})",3,1
2689,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'Double Coldbag', 'MERLIN'})",5,1
2690,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'CB', 'Double Coldbag'})",5,1
2691,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CB', 'Double Coldbag', 'MERLIN'})",5,1
2692,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'CB', 'Double Coldbag', 'MERLIN'})",6,1
2693,6.99154023631406e-05,"frozenset({'ARED', 'Double Coldbag', 'MERLIN'})",3,1
2694,6.99154023631406e-05,"frozenset({'CB', 'Double Coldbag', 'ARED'})",3,1
2695,6.99154023631406e-05,"frozenset({'CB', 'ARED', 'Double Coldbag', 'MERLIN'})",4,1
2696,6.99154023631406e-05,"frozenset({'GLACIER', 'Saibo', 'Double Coldbag'})",3,1
2697,6.99154023631406e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",3,1
2698,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag'})",3,1
2699,6.99154023631406e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI', 'Double Coldbag'})",4,1
2700,6.99154023631406e-05,"frozenset({'GLACIER', 'Saibo', 'CB', 'Double Coldbag'})",4,1
2701,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",4,1
2702,6.99154023631406e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CB', 'Double Coldbag'})",5,1
2703,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
2726,6.99154023631406e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag'})",3,1
2727,6.99154023631406e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",3,1
2728,6.99154023631406e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag', 'SABL'})",4,1
2762,6.99154023631406e-05,"frozenset({'EMCS', 'LSG', 'MWA'})",3,1
2764,6.99154023631406e-05,"frozenset({'EMCS', 'MELFI', 'LSG'})",3,1
2765,6.99154023631406e-05,"frozenset({'EMCS', 'MELFI', 'LSG', 'MWA'})",4,1
2766,6.99154023631406e-05,"frozenset({'MSG', 'Rodent Research', 'LSG'})",3,1
2769,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2770,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2773,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'EDR'})",3,1
2774,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'MELFI'})",3,1
2775,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'MELFI', 'EDR'})",4,1
2776,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'CGBA'})",3,1
2777,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'EDR'})",3,1
2778,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI'})",3,1
2779,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'CGBA'})",4,1
2780,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'CGBA'})",4,1
2781,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'EDR'})",4,1
2782,6.99154023631406e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'Kubik', 'CEVIS'})",5,1
2763,6.99154023631406e-05,"frozenset({'MELFI', 'LSG', 'MWA'})",3,1
2758,6.99154023631406e-05,"frozenset({'MELFI', 'LSG'})",2,1
2729,6.99154023631406e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag', 'SABL'})",4,1
2757,6.99154023631406e-05,"frozenset({'LSG', 'MWA'})",2,1
2730,6.99154023631406e-05,"frozenset({'GLACIER', 'FROST', 'MELFI', 'Double Coldbag'})",4,1
2731,6.99154023631406e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'Double Coldbag', 'FROST'})",5,1
2735,6.99154023631406e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
2736,6.99154023631406e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
2737,6.99154023631406e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
2738,6.99154023631406e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MWA'})",3,1
2743,6.99154023631406e-05,"frozenset({'GN2', 'EPM'})",2,1
2744,6.99154023631406e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
2745,6.99154023631406e-05,"frozenset({'GN2', 'Solar'})",2,1
2747,6.99154023631406e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
2748,6.99154023631406e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2753,6.99154023631406e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2754,6.99154023631406e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
2755,6.99154023631406e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
2756,6.99154023631406e-05,"frozenset({'EMCS', 'LSG'})",2,1
2688,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'MERLIN'})",5,1
2687,6.99154023631406e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",4,1
2686,6.99154023631406e-05,"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",4,1
2583,6.99154023631406e-05,"frozenset({'HRF-2', 'MWA'})",2,1
2587,6.99154023631406e-05,"frozenset({'RC', 'HRF-2'})",2,1
2588,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
2593,6.99154023631406e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
2595,6.99154023631406e-05,"frozenset({'PFS', 'HRF-2', 'ARED'})",3,1
2596,6.99154023631406e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.99154023631406e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,6.99154023631406e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
2602,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2609,6.99154023631406e-05,"frozenset({'Ryutai', 'Saibo', 'IPU'})",3,1
2617,6.99154023631406e-05,"frozenset({'ABRS', 'MSG'})",2,1
2618,6.99154023631406e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2621,6.99154023631406e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2622,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2623,6.99154023631406e-05,"frozenset({'ABRS', 'TVIS'})",2,1
2629,6.99154023631406e-05,"frozenset({'Veggie', 'ABRS', 'MELFI'})",3,1
2586,6.99154023631406e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2574,6.99154023631406e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
2631,6.99154023631406e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
2573,6.99154023631406e-05,"frozenset({'PGB', 'MVP'})",2,1
2547,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'ARED', 'CGBA', 'MELFI', 'CEVIS'})",6,1
2548,6.99154023631406e-05,"frozenset({'FSL', 'ARED', 'CGBA', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",6,1
2549,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'ARED', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",6,1
2550,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'ARED', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",6,1
2551,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'ARED', 'MELFI', 'EXPRESS Rack', 'CGBA'})",6,1
2552,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'ARED', 'CGBA', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",7,1
2553,6.99154023631406e-05,"frozenset({'FSL', 'MSG', 'EXPRESS Rack'})",3,1
2555,6.99154023631406e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
2557,6.99154023631406e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
2558,6.99154023631406e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,1
2562,6.99154023631406e-05,"frozenset({'FIR', 'SCOF'})",2,1
2563,6.99154023631406e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2568,6.99154023631406e-05,"frozenset({'FIR', 'SCOF', 'IPU'})",3,1
2569,6.99154023631406e-05,"frozenset({'FIR', 'SCOF', 'FPEF'})",3,1
2570,6.99154023631406e-05,"frozenset({'FIR', 'SCOF', 'IPU', 'FPEF'})",4,1
2630,6.99154023631406e-05,"frozenset({'Veggie', 'ABRS', 'MELFI', 'MWA'})",4,1
2632,6.99154023631406e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
2685,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",4,1
2655,6.99154023631406e-05,"frozenset({'Veggie', 'LMM', 'GLACIER', 'MWA', 'ABRS'})",5,1
2661,6.99154023631406e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2662,6.99154023631406e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
2663,6.99154023631406e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2666,6.99154023631406e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2670,6.99154023631406e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",3,1
2672,6.99154023631406e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'MERLIN'})",4,1
2673,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'Double Coldbag', 'MERLIN'})",4,1
2674,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'CB', 'Double Coldbag', 'MERLIN'})",5,1
2678,6.99154023631406e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2679,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",3,1
2680,6.99154023631406e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2681,6.99154023631406e-05,"frozenset({'CB', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2682,6.99154023631406e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",4,1
2683,6.99154023631406e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",4,1
2684,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",4,1
2660,6.99154023631406e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
2654,6.99154023631406e-05,"frozenset({'GLACIER', 'ABRS', 'Veggie', 'LMM'})",4,1
2634,6.99154023631406e-05,"frozenset({'ABRS', 'SLAMMD', 'EXPRESS Rack'})",3,1
2653,6.99154023631406e-05,"frozenset({'GLACIER', 'ABRS', 'MWA', 'LMM'})",4,1
2635,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",3,1
2636,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA', 'EXPRESS Rack'})",3,1
2637,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",4,1
2638,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA', 'TVIS'})",3,1
2639,6.99154023631406e-05,"frozenset({'ABRS', 'SLAMMD', 'TVIS'})",3,1
2640,6.99154023631406e-05,"frozenset({'ABRS', 'TVIS', 'EXPRESS Rack'})",3,1
2641,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD', 'TVIS'})",4,1
2642,6.99154023631406e-05,"frozenset({'ABRS', 'CGBA', 'TVIS', 'EXPRESS Rack'})",4,1
2643,6.99154023631406e-05,"frozenset({'ABRS', 'TVIS', 'SLAMMD', 'EXPRESS Rack'})",4,1
2644,6.99154023631406e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS', 'CGBA', 'TVIS'})",5,1
2645,6.99154023631406e-05,"frozenset({'ABRS', 'MWA', 'LMM'})",3,1
2646,6.99154023631406e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
2647,6.99154023631406e-05,"frozenset({'ABRS', 'MELFI', 'LMM'})",3,1
2648,6.99154023631406e-05,"frozenset({'Veggie', 'ABRS', 'MWA', 'LMM'})",4,1
2651,6.99154023631406e-05,"frozenset({'GLACIER', 'ABRS', 'LMM'})",3,1
2783,6.99154023631406e-05,"frozenset({'AMF', 'ABS'})",2,1
2797,6.99154023631406e-05,"frozenset({'CB', 'Iceberg'})",2,1
2545,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'ARED', 'MELFI', 'EXPRESS Rack'})",5,1
2987,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'CB'})",3,1
2969,6.99154023631406e-05,"frozenset({'HSRC', 'ELF'})",2,1
2970,6.99154023631406e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2972,6.99154023631406e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2973,6.99154023631406e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2975,6.99154023631406e-05,"frozenset({'EDR', 'EDR-2'})",2,1
2985,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2986,6.99154023631406e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2988,6.99154023631406e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
2799,6.99154023631406e-05,"frozenset({'Iceberg', 'MELFI', 'MERLIN'})",3,1
2989,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
2990,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'ELF'})",4,1
2993,6.99154023631406e-05,"frozenset({'LIDAL', 'ALTEA', 'EXPRESS Rack'})",3,1
2995,6.99154023631406e-05,"frozenset({'Saibo', 'IPU2'})",2,1
2996,6.99154023631406e-05,"frozenset({'IPU2', 'CB'})",2,1
2997,6.99154023631406e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
2998,6.99154023631406e-05,"frozenset({'CBEF', 'IPU2', 'Saibo'})",3,1
2968,6.99154023631406e-05,"frozenset({'HSRC', 'FROST'})",2,1
2967,6.99154023631406e-05,"frozenset({'HSRC', 'CB'})",2,1
2966,6.99154023631406e-05,"frozenset({'HSRC', 'RC'})",2,1
2964,6.99154023631406e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
2936,6.99154023631406e-05,"frozenset({'CBEF-L', 'CBEF', 'CB'})",3,1
2937,6.99154023631406e-05,"frozenset({'CBEF-L', 'CBEF', 'CB', 'Saibo'})",4,1
2939,6.99154023631406e-05,"frozenset({'CBEF-L', 'Saibo', 'IPU'})",3,1
2940,6.99154023631406e-05,"frozenset({'CBEF-L', 'CBEF', 'Saibo', 'IPU'})",4,1
2941,6.99154023631406e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2942,6.99154023631406e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
2943,6.99154023631406e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
2944,6.99154023631406e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2945,6.99154023631406e-05,"frozenset({'Fruit Fly Lab', 'MELFI', 'MWA'})",3,1
2947,6.99154023631406e-05,"frozenset({'MSG', 'PFMI'})",2,1
2949,6.99154023631406e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2950,6.99154023631406e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2958,6.99154023631406e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2960,6.99154023631406e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'MELFI'})",3,1
2961,6.99154023631406e-05,"frozenset({'Bone Densitometer', 'MELFI', 'EXPRESS Rack'})",3,1
2999,6.99154023631406e-05,"frozenset({'Saibo', 'IPU2', 'CB'})",3,1
3000,6.99154023631406e-05,"frozenset({'CBEF', 'IPU2', 'CB'})",3,1
3001,6.99154023631406e-05,"frozenset({'CBEF', 'IPU2', 'CB', 'Saibo'})",4,1
3026,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'Bioculture System'})",4,1
3028,6.99154023631406e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",3,1
3029,6.99154023631406e-05,"frozenset({'CB', 'Bioculture System', 'ELF'})",3,1
3030,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System', 'ELF'})",4,1
3031,6.99154023631406e-05,"frozenset({'BFF', 'CB', 'Bioculture System', 'ELF'})",4,1
3032,6.99154023631406e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System', 'ELF'})",4,1
3033,6.99154023631406e-05,"frozenset({'SlingShot', 'CB', 'BFF', 'Bioculture System', 'ELF'})",5,1
3034,6.99154023631406e-05,"frozenset({'MSL', 'Hermes'})",2,1
3035,6.99154023631406e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
3036,6.99154023631406e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
3037,6.99154023631406e-05,"frozenset({'CGBA', 'Biotube'})",2,1
3038,6.99154023631406e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
3040,6.99154023631406e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
