,support,itemsets,length,frequency
2682,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN', 'Double Coldbag'})",4,1
2683,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
2684,6.995452955578873e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",4,1
2660,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
2654,6.995452955578873e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'Veggie'})",4,1
2634,6.995452955578873e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD'})",3,1
2653,6.995452955578873e-05,"frozenset({'MWA', 'ABRS', 'GLACIER', 'LMM'})",4,1
2635,6.995452955578873e-05,"frozenset({'ABRS', 'SLAMMD', 'CGBA'})",3,1
2636,6.995452955578873e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA'})",3,1
2637,6.995452955578873e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD', 'CGBA'})",4,1
2638,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS', 'CGBA'})",3,1
2639,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS', 'SLAMMD'})",3,1
2640,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS', 'EXPRESS Rack'})",3,1
2641,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS', 'SLAMMD', 'CGBA'})",4,1
2642,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS', 'EXPRESS Rack', 'CGBA'})",4,1
2643,6.995452955578873e-05,"frozenset({'ABRS', 'TVIS', 'EXPRESS Rack', 'SLAMMD'})",4,1
2644,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA', 'TVIS', 'SLAMMD'})",5,1
2645,6.995452955578873e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
2646,6.995452955578873e-05,"frozenset({'ABRS', 'Veggie', 'LMM'})",3,1
2647,6.995452955578873e-05,"frozenset({'ABRS', 'MELFI', 'LMM'})",3,1
2648,6.995452955578873e-05,"frozenset({'MWA', 'ABRS', 'Veggie', 'LMM'})",4,1
2651,6.995452955578873e-05,"frozenset({'ABRS', 'GLACIER', 'LMM'})",3,1
2783,6.995452955578873e-05,"frozenset({'ABS', 'AMF'})",2,1
2797,6.995452955578873e-05,"frozenset({'CB', 'Iceberg'})",2,1
2545,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack', 'EPM', 'FSL'})",5,1
2987,6.995452955578873e-05,"frozenset({'SlingShot', 'CB', 'BFF'})",3,1
2969,6.995452955578873e-05,"frozenset({'HSRC', 'ELF'})",2,1
2970,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
2972,6.995452955578873e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2973,6.995452955578873e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2975,6.995452955578873e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2985,6.995452955578873e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2986,6.995452955578873e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2988,6.995452955578873e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
2799,6.995452955578873e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg'})",3,1
2989,6.995452955578873e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
2990,6.995452955578873e-05,"frozenset({'SlingShot', 'CB', 'BFF', 'ELF'})",4,1
2993,6.995452955578873e-05,"frozenset({'LIDAL', 'EXPRESS Rack', 'ALTEA'})",3,1
2995,6.995452955578873e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2996,6.995452955578873e-05,"frozenset({'IPU2', 'CB'})",2,1
2997,6.995452955578873e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
2998,6.995452955578873e-05,"frozenset({'IPU2', 'Saibo', 'CBEF'})",3,1
2968,6.995452955578873e-05,"frozenset({'HSRC', 'FROST'})",2,1
2967,6.995452955578873e-05,"frozenset({'CB', 'HSRC'})",2,1
2966,6.995452955578873e-05,"frozenset({'HSRC', 'RC'})",2,1
2964,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Rodent Research', 'Bone Densitometer'})",3,1
2936,6.995452955578873e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
2937,6.995452955578873e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'CBEF-L'})",4,1
2939,6.995452955578873e-05,"frozenset({'Saibo', 'IPU', 'CBEF-L'})",3,1
2940,6.995452955578873e-05,"frozenset({'Saibo', 'CBEF', 'IPU', 'CBEF-L'})",4,1
2941,6.995452955578873e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2942,6.995452955578873e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2943,6.995452955578873e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2944,6.995452955578873e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2945,6.995452955578873e-05,"frozenset({'MWA', 'MELFI', 'Fruit Fly Lab'})",3,1
2947,6.995452955578873e-05,"frozenset({'MSG', 'PFMI'})",2,1
2949,6.995452955578873e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2950,6.995452955578873e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2958,6.995452955578873e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2960,6.995452955578873e-05,"frozenset({'MELFI', 'Rodent Research', 'Bone Densitometer'})",3,1
2961,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Bone Densitometer'})",3,1
2999,6.995452955578873e-05,"frozenset({'IPU2', 'Saibo', 'CB'})",3,1
3000,6.995452955578873e-05,"frozenset({'IPU2', 'CB', 'CBEF'})",3,1
3001,6.995452955578873e-05,"frozenset({'IPU2', 'Saibo', 'CB', 'CBEF'})",4,1
3025,6.995452955578873e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF', 'CB'})",4,1
3027,6.995452955578873e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF'})",3,1
3028,6.995452955578873e-05,"frozenset({'Bioculture System', 'CB', 'ELF'})",3,1
3029,6.995452955578873e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF', 'ELF'})",4,1
3030,6.995452955578873e-05,"frozenset({'Bioculture System', 'CB', 'BFF', 'ELF'})",4,1
3031,6.995452955578873e-05,"frozenset({'Bioculture System', 'CB', 'SlingShot', 'ELF'})",4,1
3032,6.995452955578873e-05,"frozenset({'SlingShot', 'ELF', 'Bioculture System', 'CB', 'BFF'})",5,1
3034,6.995452955578873e-05,"frozenset({'MSL', 'Hermes'})",2,1
3035,6.995452955578873e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
3036,6.995452955578873e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
3037,6.995452955578873e-05,"frozenset({'Biotube', 'CGBA'})",2,1
3038,6.995452955578873e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
3040,6.995452955578873e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
3041,6.995452955578873e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
3045,6.995452955578873e-05,"frozenset({'HPA', 'Plant Habitat'})",2,1
3046,6.995452955578873e-05,"frozenset({'HPA', 'ARED'})",2,1
3026,6.995452955578873e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
3024,6.995452955578873e-05,"frozenset({'Bioculture System', 'CB', 'BFF'})",3,1
3002,6.995452955578873e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
3023,6.995452955578873e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF'})",3,1
3003,6.995452955578873e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
3004,6.995452955578873e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
3005,6.995452955578873e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
3006,6.995452955578873e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
3007,6.995452955578873e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
3008,6.995452955578873e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
3009,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
3010,6.995452955578873e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",3,1
3011,6.995452955578873e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",3,1
3012,6.995452955578873e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'MELFI', 'Bone Densitometer'})",4,1
3013,6.995452955578873e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
3018,6.995452955578873e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
3019,6.995452955578873e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
3020,6.995452955578873e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
3022,6.995452955578873e-05,"frozenset({'Bioculture System', 'CB', 'SlingShot'})",3,1
2935,6.995452955578873e-05,"frozenset({'Saibo', 'CB', 'CBEF-L'})",3,1
2932,6.995452955578873e-05,"frozenset({'CB', 'CBEF-L'})",2,1
2929,6.995452955578873e-05,"frozenset({'EXHAM', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
2838,6.995452955578873e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
2841,6.995452955578873e-05,"frozenset({'BFF', 'ELF'})",2,1
2842,6.995452955578873e-05,"frozenset({'CB', 'BFF'})",2,1
2844,6.995452955578873e-05,"frozenset({'CB', 'BFF', 'ELF'})",3,1
2845,6.995452955578873e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
2849,6.995452955578873e-05,"frozenset({'CBEF', 'Confocal Microscope', 'CBEF-L'})",3,1
2851,6.995452955578873e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2852,6.995452955578873e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
2853,6.995452955578873e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2855,6.995452955578873e-05,"frozenset({'CB', 'ELF'})",2,1
2857,6.995452955578873e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
2858,6.995452955578873e-05,"frozenset({'MUSES', 'RAM'})",2,1
2859,6.995452955578873e-05,"frozenset({'ELC', 'MUSES', 'RAM'})",3,1
2863,6.995452955578873e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
2864,6.995452955578873e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD', 'RC'})",3,1
2868,6.995452955578873e-05,"frozenset({'SABL', 'ADSEP', 'MELFI'})",3,1
2839,6.995452955578873e-05,"frozenset({'Bio-Monitor', 'ARED'})",2,1
2836,6.995452955578873e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
2873,6.995452955578873e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
2835,6.995452955578873e-05,"frozenset({'EML', 'ELF'})",2,1
2800,6.995452955578873e-05,"frozenset({'CB', 'MERLIN', 'Iceberg'})",3,1
2801,6.995452955578873e-05,"frozenset({'CB', 'MELFI', 'Iceberg'})",3,1
2802,6.995452955578873e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'Iceberg'})",4,1
2803,6.995452955578873e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
2820,6.995452955578873e-05,"frozenset({'SABL', 'MSPR'})",2,1
2821,6.995452955578873e-05,"frozenset({'SABL', 'CB', 'MELFI'})",3,1
2822,6.995452955578873e-05,"frozenset({'MSG', 'SABL', 'MELFI'})",3,1
2823,6.995452955578873e-05,"frozenset({'MSG', 'SABL', 'CGBA'})",3,1
2826,6.995452955578873e-05,"frozenset({'MSL', 'KERMIT'})",2,1
2827,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
2828,6.995452955578873e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",3,1
2829,6.995452955578873e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'KERMIT'})",3,1
2830,6.995452955578873e-05,"frozenset({'ELC', 'Astrobee'})",2,1
2832,6.995452955578873e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
2834,6.995452955578873e-05,"frozenset({'EML', 'EPM'})",2,1
2871,6.995452955578873e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
2874,6.995452955578873e-05,"frozenset({'TangoLab-1', 'TangoLab-2', 'EXPRESS Rack'})",3,1
2928,6.995452955578873e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
2909,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN', 'GLACIER'})",5,1
2911,6.995452955578873e-05,"frozenset({'CB', 'MELFI', 'FROST'})",3,1
2912,6.995452955578873e-05,"frozenset({'SABL', 'CB', 'FROST'})",3,1
2913,6.995452955578873e-05,"frozenset({'CB', 'GLACIER', 'FROST'})",3,1
2914,6.995452955578873e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'FROST'})",4,1
2915,6.995452955578873e-05,"frozenset({'SABL', 'CB', 'MERLIN', 'FROST'})",4,1
2916,6.995452955578873e-05,"frozenset({'CB', 'MERLIN', 'GLACIER', 'FROST'})",4,1
2917,6.995452955578873e-05,"frozenset({'SABL', 'CB', 'MELFI', 'FROST'})",4,1
2918,6.995452955578873e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'FROST'})",4,1
2919,6.995452955578873e-05,"frozenset({'SABL', 'CB', 'GLACIER', 'FROST'})",4,1
2920,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN', 'CB'})",5,1
2921,6.995452955578873e-05,"frozenset({'FROST', 'MELFI', 'MERLIN', 'GLACIER', 'CB'})",5,1
2922,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MERLIN', 'GLACIER', 'CB'})",5,1
2923,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'GLACIER', 'CB'})",5,1
2924,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN', 'GLACIER', 'CB'})",6,1
2925,6.995452955578873e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
2910,6.995452955578873e-05,"frozenset({'CB', 'MERLIN', 'FROST'})",3,1
2908,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MERLIN', 'GLACIER'})",4,1
2881,6.995452955578873e-05,"frozenset({'SABL', 'MELFI', 'CellCult'})",3,1
2907,6.995452955578873e-05,"frozenset({'FROST', 'MELFI', 'MERLIN', 'GLACIER'})",4,1
2882,6.995452955578873e-05,"frozenset({'SABL', 'ADSEP', 'MELFI', 'CellCult'})",4,1
2883,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'CellCult'})",3,1
2886,6.995452955578873e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
2888,6.995452955578873e-05,"frozenset({'LSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
2889,6.995452955578873e-05,"frozenset({'MSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
2890,6.995452955578873e-05,"frozenset({'MSG', 'LSG', 'Rodent Research', 'Glovebox Freezer'})",4,1
2891,6.995452955578873e-05,"frozenset({'FROST', 'MSPR'})",2,1
2895,6.995452955578873e-05,"frozenset({'FROST', 'CBEF'})",2,1
2896,6.995452955578873e-05,"frozenset({'SCOF', 'FROST'})",2,1
2897,6.995452955578873e-05,"frozenset({'FROST', 'MERLIN'})",2,1
2898,6.995452955578873e-05,"frozenset({'CB', 'FROST'})",2,1
2903,6.995452955578873e-05,"frozenset({'FROST', 'MELFI', 'MERLIN'})",3,1
2904,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MERLIN'})",3,1
2905,6.995452955578873e-05,"frozenset({'FROST', 'MERLIN', 'GLACIER'})",3,1
2906,6.995452955578873e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN'})",4,1
2546,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'FSL', 'CGBA'})",5,1
2544,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack', 'FSL', 'CGBA'})",5,1
2183,6.995452955578873e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
2298,6.995452955578873e-05,"frozenset({'KFT', 'TEPC', 'CGBA', 'CEVIS'})",4,1
2291,6.995452955578873e-05,"frozenset({'KFT', 'CGBA', 'CEVIS'})",3,1
2292,6.995452955578873e-05,"frozenset({'KFT', 'EDR', 'CEVIS'})",3,1
2293,6.995452955578873e-05,"frozenset({'Kubik', 'KFT', 'CEVIS'})",3,1
2294,6.995452955578873e-05,"frozenset({'TEPC', 'KFT', 'CEVIS'})",3,1
2295,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'CEVIS'})",3,1
2296,6.995452955578873e-05,"frozenset({'KFT', 'CGBA', 'EDR', 'CEVIS'})",4,1
2297,6.995452955578873e-05,"frozenset({'KFT', 'Kubik', 'CGBA', 'CEVIS'})",4,1
2299,6.995452955578873e-05,"frozenset({'KFT', 'MELFI', 'CGBA', 'CEVIS'})",4,1
2356,6.995452955578873e-05,"frozenset({'MELFI', 'UMS'})",2,1
2300,6.995452955578873e-05,"frozenset({'Kubik', 'KFT', 'EDR', 'CEVIS'})",4,1
2301,6.995452955578873e-05,"frozenset({'TEPC', 'KFT', 'EDR', 'CEVIS'})",4,1
2302,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'EDR', 'CEVIS'})",4,1
2303,6.995452955578873e-05,"frozenset({'TEPC', 'Kubik', 'KFT', 'CEVIS'})",4,1
2304,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'CEVIS'})",4,1
2305,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'CEVIS'})",4,1
2306,6.995452955578873e-05,"frozenset({'CEVIS', 'KFT', 'CGBA', 'Kubik', 'EDR'})",5,1
2290,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'Kubik', 'EDR', 'TEPC'})",6,1
2289,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'Kubik', 'TEPC'})",5,1
2288,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'EDR', 'TEPC'})",5,1
2287,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'Kubik', 'EDR'})",5,1
2272,6.995452955578873e-05,"frozenset({'TEPC', 'Kubik', 'KFT', 'EDR'})",4,1
2273,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'EDR'})",4,1
2274,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'EDR'})",4,1
2275,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'Kubik', 'EDR', 'TEPC'})",5,1
2276,6.995452955578873e-05,"frozenset({'KFT', 'EDR', 'CGBA'})",3,1
2277,6.995452955578873e-05,"frozenset({'Kubik', 'KFT', 'CGBA'})",3,1
2278,6.995452955578873e-05,"frozenset({'TEPC', 'KFT', 'CGBA'})",3,1
2279,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'CGBA'})",3,1
2280,6.995452955578873e-05,"frozenset({'Kubik', 'KFT', 'EDR', 'CGBA'})",4,1
2281,6.995452955578873e-05,"frozenset({'TEPC', 'KFT', 'EDR', 'CGBA'})",4,1
2282,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'EDR', 'CGBA'})",4,1
2283,6.995452955578873e-05,"frozenset({'TEPC', 'Kubik', 'KFT', 'CGBA'})",4,1
2284,6.995452955578873e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'CGBA'})",4,1
2285,6.995452955578873e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'CGBA'})",4,1
2286,6.995452955578873e-05,"frozenset({'KFT', 'CGBA', 'Kubik', 'EDR', 'TEPC'})",5,1
2307,6.995452955578873e-05,"frozenset({'CEVIS', 'KFT', 'CGBA', 'EDR', 'TEPC'})",5,1
2308,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'CGBA', 'EDR'})",5,1
2309,6.995452955578873e-05,"frozenset({'CEVIS', 'KFT', 'CGBA', 'Kubik', 'TEPC'})",5,1
2328,6.995452955578873e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'Veggie'})",4,1
2330,6.995452955578873e-05,"frozenset({'ABRS', 'KFT', 'LMM'})",3,1
2332,6.995452955578873e-05,"frozenset({'MWA', 'KFT', 'Veggie'})",3,1
2333,6.995452955578873e-05,"frozenset({'MWA', 'MELFI', 'KFT'})",3,1
2334,6.995452955578873e-05,"frozenset({'MWA', 'MELFI', 'KFT', 'Veggie'})",4,1
2337,6.995452955578873e-05,"frozenset({'MERLIN', 'EDR'})",2,1
2338,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
2340,6.995452955578873e-05,"frozenset({'MSG', 'EDR'})",2,1
2341,6.995452955578873e-05,"frozenset({'COLBERT', 'EDR'})",2,1
2342,6.995452955578873e-05,"frozenset({'GLACIER', 'EDR'})",2,1
2345,6.995452955578873e-05,"frozenset({'MELFI', 'EDR', 'CGBA'})",3,1
2346,6.995452955578873e-05,"frozenset({'MELFI', 'EDR', 'CEVIS'})",3,1
2347,6.995452955578873e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'CEVIS'})",4,1
2348,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'EDR'})",3,1
2349,6.995452955578873e-05,"frozenset({'CGBA', 'EDR', 'CEVIS'})",3,1
2350,6.995452955578873e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
2329,6.995452955578873e-05,"frozenset({'MELFI', 'ABRS', 'KFT', 'MWA', 'Veggie'})",5,1
2327,6.995452955578873e-05,"frozenset({'MWA', 'ABRS', 'MELFI', 'KFT'})",4,1
2310,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'CGBA', 'Kubik'})",5,1
2326,6.995452955578873e-05,"frozenset({'MWA', 'ABRS', 'KFT', 'Veggie'})",4,1
2311,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'CGBA', 'TEPC'})",5,1
2312,6.995452955578873e-05,"frozenset({'CEVIS', 'KFT', 'Kubik', 'EDR', 'TEPC'})",5,1
2313,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'Kubik', 'EDR'})",5,1
2314,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'EDR', 'TEPC'})",5,1
2315,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'Kubik', 'TEPC'})",5,1
2316,6.995452955578873e-05,"frozenset({'CEVIS', 'KFT', 'CGBA', 'Kubik', 'EDR', 'TEPC'})",6,1
2317,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'CGBA', 'Kubik', 'EDR'})",6,1
2318,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'CGBA', 'EDR', 'TEPC'})",6,1
2319,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'CGBA', 'Kubik', 'TEPC'})",6,1
2320,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'Kubik', 'EDR', 'TEPC'})",6,1
2321,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'CGBA', 'Kubik', 'EDR', 'TEPC'})",7,1
2322,6.995452955578873e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
2323,6.995452955578873e-05,"frozenset({'MWA', 'ABRS', 'KFT'})",3,1
2324,6.995452955578873e-05,"frozenset({'ABRS', 'KFT', 'Veggie'})",3,1
2325,6.995452955578873e-05,"frozenset({'ABRS', 'MELFI', 'KFT'})",3,1
2271,6.995452955578873e-05,"frozenset({'MELFI', 'KFT', 'EDR'})",3,1
2270,6.995452955578873e-05,"frozenset({'TEPC', 'KFT', 'EDR'})",3,1
2269,6.995452955578873e-05,"frozenset({'Kubik', 'KFT', 'EDR'})",3,1
2203,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'TVIS', 'ALTEA'})",4,1
2205,6.995452955578873e-05,"frozenset({'ALTEA', 'ARED', 'EXPRESS Rack'})",3,1
2206,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'ALTEA'})",3,1
2207,6.995452955578873e-05,"frozenset({'ALTEA', 'GLACIER', 'CEVIS'})",3,1
2208,6.995452955578873e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",3,1
2209,6.995452955578873e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER', 'CEVIS'})",4,1
2210,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'GLACIER'})",3,1
2211,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'CEVIS'})",3,1
2212,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA'})",3,1
2213,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'GLACIER', 'CEVIS'})",4,1
2214,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'MELFI', 'GLACIER'})",4,1
2215,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA', 'CEVIS'})",4,1
2216,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CEVIS', 'ALTEA', 'GLACIER'})",5,1
2217,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",3,1
2218,6.995452955578873e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS'})",3,1
2219,6.995452955578873e-05,"frozenset({'ALTEA', 'PFS', 'CEVIS'})",3,1
2204,6.995452955578873e-05,"frozenset({'MELFI', 'ALTEA', 'CBEF', 'MSG', 'TVIS'})",5,1
2202,6.995452955578873e-05,"frozenset({'MELFI', 'TVIS', 'CBEF', 'ALTEA'})",4,1
2221,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'GLACIER', 'PFS'})",4,1
2201,6.995452955578873e-05,"frozenset({'MSG', 'TVIS', 'CBEF', 'ALTEA'})",4,1
2184,6.995452955578873e-05,"frozenset({'TVIS', 'ALTEA'})",2,1
2186,6.995452955578873e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
2187,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
2188,6.995452955578873e-05,"frozenset({'ALTEA', 'PFS'})",2,1
2189,6.995452955578873e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
2190,6.995452955578873e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
2191,6.995452955578873e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
2193,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'ALTEA'})",3,1
2194,6.995452955578873e-05,"frozenset({'MELFI', 'ALTEA', 'CEVIS'})",3,1
2195,6.995452955578873e-05,"frozenset({'MSG', 'CBEF', 'ALTEA'})",3,1
