,support,itemsets,length,frequency
1970,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'CBPD'})",4,1
1867,6.99154023631406e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'CGBA'})",4,1
1786,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'PCBA', 'MELFI'})",4,1
1757,6.99154023631406e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
1785,6.99154023631406e-05,"frozenset({'ALTEA', 'ARED', 'TEPC', 'PCBA'})",4,1
1969,6.99154023631406e-05,"frozenset({'Actiwatch', 'EPM', 'CBPD'})",3,1
1756,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1784,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'MELFI', 'MERLIN'})",4,1
1783,6.99154023631406e-05,"frozenset({'ALTEA', 'ARED', 'TEPC', 'MERLIN'})",4,1
1869,6.99154023631406e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",4,1
1795,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'MELFI'})",3,1
1991,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'IPU', 'CEVIS'})",4,1
1992,6.99154023631406e-05,"frozenset({'ARED', 'IPU', 'WORF', 'MELFI'})",4,1
1771,6.99154023631406e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
2033,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FIR'})",3,1
2032,6.99154023631406e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FIR'})",3,1
2031,6.99154023631406e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",3,1
1918,6.99154023631406e-05,"frozenset({'MDS', 'CB', 'GLACIER', 'MELFI'})",4,1
2029,6.99154023631406e-05,"frozenset({'Veggie', 'FIR'})",2,1
2028,6.99154023631406e-05,"frozenset({'MWA', 'FIR'})",2,1
1770,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA', 'MELFI'})",4,1
1916,6.99154023631406e-05,"frozenset({'MDS', 'CB', 'GLACIER'})",3,1
1853,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",3,1
2026,6.99154023631406e-05,"frozenset({'ARED', 'FIR'})",2,1
2025,6.99154023631406e-05,"frozenset({'CGBA', 'FIR'})",2,1
2024,6.99154023631406e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
2022,6.99154023631406e-05,"frozenset({'CEVIS', 'FIR'})",2,1
1854,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1917,6.99154023631406e-05,"frozenset({'MDS', 'GLACIER', 'MELFI'})",3,1
2034,6.99154023631406e-05,"frozenset({'CIR', 'EXPRESS Rack', 'MSG', 'FIR'})",4,1
1779,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'PCBA'})",3,1
1839,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'ARED'})",2,1
2047,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'CGBA', 'FIR'})",4,1
2046,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'FIR'})",3,1
2045,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'FIR'})",3,1
2044,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'FIR'})",3,1
2043,6.99154023631406e-05,"frozenset({'MSG', 'CGBA', 'MELFI', 'FIR'})",4,1
2042,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'FIR'})",3,1
2041,6.99154023631406e-05,"frozenset({'MSG', 'CGBA', 'FIR'})",3,1
2035,6.99154023631406e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'FIR'})",4,1
1772,6.99154023631406e-05,"frozenset({'ALTEA', 'TEPC', 'MERLIN'})",3,1
1959,6.99154023631406e-05,"frozenset({'PCRF', 'MELFI', 'MSG'})",3,1
1842,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
1843,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
2037,6.99154023631406e-05,"frozenset({'CIR', 'MELFI', 'EXPRESS Rack', 'MSG', 'FIR'})",5,1
2036,6.99154023631406e-05,"frozenset({'CIR', 'EXPRESS Rack', 'MELFI', 'FIR'})",4,1
1738,6.99154023631406e-05,"frozenset({'TVIS', 'CIR', 'CB', 'ARED'})",4,1
2020,6.99154023631406e-05,"frozenset({'COLBERT', 'FIR'})",2,1
1855,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
2003,6.99154023631406e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Polar'})",3,1
1797,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'CEVIS'})",4,1
2009,6.99154023631406e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'MERLIN', 'Polar'})",4,1
1796,6.99154023631406e-05,"frozenset({'Kubik', 'TEPC', 'CGBA', 'CEVIS'})",4,1
1931,6.99154023631406e-05,"frozenset({'ETC', 'CB'})",2,1
2007,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",3,1
2004,6.99154023631406e-05,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack', 'Polar'})",4,1
1778,6.99154023631406e-05,"frozenset({'ARED', 'TEPC', 'MERLIN'})",3,1
1856,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS'})",4,1
2001,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar'})",3,1
2000,6.99154023631406e-05,"frozenset({'CB', 'Polar'})",2,1
1999,6.99154023631406e-05,"frozenset({'CBEF', 'Polar'})",2,1
1935,6.99154023631406e-05,"frozenset({'ETC', 'MSG'})",2,1
1994,6.99154023631406e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
1993,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'WORF', 'IPU'})",5,1
2010,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'Polar'})",4,1
1777,6.99154023631406e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'ALTEA', 'MERLIN'})",5,1
1928,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'MELFI'})",3,1
1748,6.99154023631406e-05,"frozenset({'TEPC', 'CIR'})",2,1
1927,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'FIR'})",3,1
1747,6.99154023631406e-05,"frozenset({'TEPC', 'FIR'})",2,1
1746,6.99154023631406e-05,"frozenset({'Solar', 'TEPC'})",2,1
1745,6.99154023631406e-05,"frozenset({'Solar', 'MELFI'})",2,1
1926,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'MWA'})",3,1
1860,6.99154023631406e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1859,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
1858,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
2015,6.99154023631406e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
2016,6.99154023631406e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
2017,6.99154023631406e-05,"frozenset({'Solar', 'NanoRacks External Platform', 'JEM-EF'})",3,1
1857,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",4,1
1742,6.99154023631406e-05,"frozenset({'Solar', 'BXF'})",2,1
2011,6.99154023631406e-05,"frozenset({'GLACIER', 'MELFI', 'Polar', 'EXPRESS Rack', 'MERLIN'})",5,1
2434,6.99154023631406e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2181,6.99154023631406e-05,"frozenset({'ALTEA', 'CB'})",2,1
2715,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",5,1
2708,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'Double Coldbag'})",4,1
2709,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'Double Coldbag'})",4,1
2710,6.99154023631406e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
2711,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'Double Coldbag'})",4,1
2712,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'MELFI', 'Double Coldbag'})",4,1
2713,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'MELFI', 'Double Coldbag'})",5,1
2714,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'CB', 'Double Coldbag'})",5,1
2716,6.99154023631406e-05,"frozenset({'CBEF', 'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",5,1
2796,6.99154023631406e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2717,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",6,1
2720,6.99154023631406e-05,"frozenset({'SABL', 'GLACIER', 'Double Coldbag'})",3,1
2721,6.99154023631406e-05,"frozenset({'SABL', 'CB', 'Double Coldbag'})",3,1
2722,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN'})",3,1
2723,6.99154023631406e-05,"frozenset({'SABL', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
2724,6.99154023631406e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN', 'MELFI'})",4,1
2725,6.99154023631406e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag'})",3,1
2707,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'Double Coldbag'})",4,1
2706,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag'})",3,1
2705,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
2704,6.99154023631406e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
2689,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",5,1
2690,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",5,1
2691,6.99154023631406e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",5,1
2692,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",6,1
2693,6.99154023631406e-05,"frozenset({'ARED', 'Double Coldbag', 'MERLIN'})",3,1
2694,6.99154023631406e-05,"frozenset({'ARED', 'CB', 'Double Coldbag'})",3,1
2695,6.99154023631406e-05,"frozenset({'ARED', 'CB', 'Double Coldbag', 'MERLIN'})",4,1
2696,6.99154023631406e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag'})",3,1
2697,6.99154023631406e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",3,1
2698,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag'})",3,1
2699,6.99154023631406e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
2700,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'Double Coldbag'})",4,1
2701,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",4,1
2702,6.99154023631406e-05,"frozenset({'Saibo', 'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",5,1
2703,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
2726,6.99154023631406e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag'})",3,1
2727,6.99154023631406e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
2728,6.99154023631406e-05,"frozenset({'SABL', 'FROST', 'GLACIER', 'Double Coldbag'})",4,1
2762,6.99154023631406e-05,"frozenset({'MWA', 'LSG', 'EMCS'})",3,1
2764,6.99154023631406e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
2765,6.99154023631406e-05,"frozenset({'MWA', 'LSG', 'MELFI', 'EMCS'})",4,1
2766,6.99154023631406e-05,"frozenset({'Rodent Research', 'LSG', 'MSG'})",3,1
2769,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA'})",2,1
2770,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2773,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'EDR'})",3,1
2774,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'MELFI'})",3,1
2775,6.99154023631406e-05,"frozenset({'Kubik', 'MELFI', 'CGBA', 'EDR'})",4,1
2776,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS'})",3,1
2777,6.99154023631406e-05,"frozenset({'Kubik', 'CEVIS', 'EDR'})",3,1
2778,6.99154023631406e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS'})",3,1
2779,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS', 'EDR'})",4,1
2780,6.99154023631406e-05,"frozenset({'Kubik', 'CGBA', 'CEVIS', 'MELFI'})",4,1
2781,6.99154023631406e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS', 'EDR'})",4,1
2782,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'Kubik', 'MELFI', 'EDR'})",5,1
2763,6.99154023631406e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
2758,6.99154023631406e-05,"frozenset({'LSG', 'MELFI'})",2,1
2729,6.99154023631406e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag', 'MELFI'})",4,1
2757,6.99154023631406e-05,"frozenset({'MWA', 'LSG'})",2,1
2730,6.99154023631406e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag', 'MELFI'})",4,1
2731,6.99154023631406e-05,"frozenset({'GLACIER', 'MELFI', 'FROST', 'SABL', 'Double Coldbag'})",5,1
2735,6.99154023631406e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
2736,6.99154023631406e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2737,6.99154023631406e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
2738,6.99154023631406e-05,"frozenset({'MWA', 'Aquatic Habitat', 'MSPR'})",3,1
2743,6.99154023631406e-05,"frozenset({'GN2', 'EPM'})",2,1
2744,6.99154023631406e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
2745,6.99154023631406e-05,"frozenset({'GN2', 'Solar'})",2,1
2747,6.99154023631406e-05,"frozenset({'GN2', 'ELF', 'MSPR'})",3,1
2748,6.99154023631406e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2753,6.99154023631406e-05,"frozenset({'BRIC', 'CGBA'})",2,1
2754,6.99154023631406e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
2755,6.99154023631406e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
2756,6.99154023631406e-05,"frozenset({'LSG', 'EMCS'})",2,1
2688,6.99154023631406e-05,"frozenset({'GLACIER', 'MELFI', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",5,1
2687,6.99154023631406e-05,"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",4,1
2686,6.99154023631406e-05,"frozenset({'CB', 'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",4,1
2583,6.99154023631406e-05,"frozenset({'MWA', 'HRF-2'})",2,1
2587,6.99154023631406e-05,"frozenset({'RC', 'HRF-2'})",2,1
2588,6.99154023631406e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
2593,6.99154023631406e-05,"frozenset({'PFS', 'MWA', 'HRF-2'})",3,1
2595,6.99154023631406e-05,"frozenset({'PFS', 'ARED', 'HRF-2'})",3,1
2596,6.99154023631406e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
2598,6.99154023631406e-05,"frozenset({'MSG', 'MVIS'})",2,1
2599,6.99154023631406e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
2602,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
2609,6.99154023631406e-05,"frozenset({'Ryutai', 'Saibo', 'IPU'})",3,1
2617,6.99154023631406e-05,"frozenset({'MSG', 'ABRS'})",2,1
2618,6.99154023631406e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
2621,6.99154023631406e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
2622,6.99154023631406e-05,"frozenset({'CGBA', 'ABRS'})",2,1
2623,6.99154023631406e-05,"frozenset({'TVIS', 'ABRS'})",2,1
2629,6.99154023631406e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,1
2586,6.99154023631406e-05,"frozenset({'ARED', 'HRF-2'})",2,1
2574,6.99154023631406e-05,"frozenset({'PGB', 'MDS', 'MELFI'})",3,1
2631,6.99154023631406e-05,"frozenset({'RC', 'MSG', 'ABRS'})",3,1
2573,6.99154023631406e-05,"frozenset({'PGB', 'MVP'})",2,1
2547,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'MELFI', 'EPM', 'FSL'})",6,1
2548,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'MELFI', 'EXPRESS Rack', 'FSL'})",6,1
2549,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'EPM', 'EXPRESS Rack', 'FSL'})",6,1
2550,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'EPM', 'EXPRESS Rack', 'FSL'})",6,1
2551,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'EPM', 'EXPRESS Rack', 'FSL'})",6,1
2552,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'MELFI', 'EPM', 'EXPRESS Rack', 'FSL'})",7,1
2553,6.99154023631406e-05,"frozenset({'MSG', 'FSL', 'EXPRESS Rack'})",3,1
2555,6.99154023631406e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
2557,6.99154023631406e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
2558,6.99154023631406e-05,"frozenset({'Polar', 'EXPRESS Rack', 'NanoRacks Plate Reader'})",3,1
2562,6.99154023631406e-05,"frozenset({'SCOF', 'FIR'})",2,1
2563,6.99154023631406e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
2568,6.99154023631406e-05,"frozenset({'IPU', 'SCOF', 'FIR'})",3,1
2569,6.99154023631406e-05,"frozenset({'FPEF', 'SCOF', 'FIR'})",3,1
2570,6.99154023631406e-05,"frozenset({'FPEF', 'IPU', 'SCOF', 'FIR'})",4,1
2630,6.99154023631406e-05,"frozenset({'MWA', 'Veggie', 'MELFI', 'ABRS'})",4,1
2632,6.99154023631406e-05,"frozenset({'MELFI', 'MERLIN', 'ABRS'})",3,1
2685,6.99154023631406e-05,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",4,1
2655,6.99154023631406e-05,"frozenset({'GLACIER', 'LMM', 'MWA', 'Veggie', 'ABRS'})",5,1
2661,6.99154023631406e-05,"frozenset({'ARED', 'Double Coldbag'})",2,1
2662,6.99154023631406e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
2663,6.99154023631406e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
2666,6.99154023631406e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2670,6.99154023631406e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",3,1
2672,6.99154023631406e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN', 'MELFI'})",4,1
2673,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'Double Coldbag', 'MERLIN'})",4,1
2674,6.99154023631406e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'MERLIN', 'Double Coldbag'})",5,1
2678,6.99154023631406e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",3,1
2679,6.99154023631406e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",3,1
2680,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",3,1
2681,6.99154023631406e-05,"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag'})",3,1
2682,6.99154023631406e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",4,1
2683,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",4,1
2684,6.99154023631406e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",4,1
2660,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
2654,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'GLACIER', 'ABRS'})",4,1
2634,6.99154023631406e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS'})",3,1
2653,6.99154023631406e-05,"frozenset({'LMM', 'MWA', 'GLACIER', 'ABRS'})",4,1
2635,6.99154023631406e-05,"frozenset({'SLAMMD', 'CGBA', 'ABRS'})",3,1
2636,6.99154023631406e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS'})",3,1
2637,6.99154023631406e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,1
2638,6.99154023631406e-05,"frozenset({'TVIS', 'CGBA', 'ABRS'})",3,1
2639,6.99154023631406e-05,"frozenset({'SLAMMD', 'TVIS', 'ABRS'})",3,1
2640,6.99154023631406e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'ABRS'})",3,1
2641,6.99154023631406e-05,"frozenset({'SLAMMD', 'TVIS', 'CGBA', 'ABRS'})",4,1
2642,6.99154023631406e-05,"frozenset({'TVIS', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,1
2643,6.99154023631406e-05,"frozenset({'SLAMMD', 'TVIS', 'EXPRESS Rack', 'ABRS'})",4,1
2644,6.99154023631406e-05,"frozenset({'SLAMMD', 'CGBA', 'TVIS', 'EXPRESS Rack', 'ABRS'})",5,1
2645,6.99154023631406e-05,"frozenset({'LMM', 'MWA', 'ABRS'})",3,1
2646,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'ABRS'})",3,1
2647,6.99154023631406e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
2648,6.99154023631406e-05,"frozenset({'LMM', 'Veggie', 'MWA', 'ABRS'})",4,1
2651,6.99154023631406e-05,"frozenset({'LMM', 'GLACIER', 'ABRS'})",3,1
2783,6.99154023631406e-05,"frozenset({'ABS', 'AMF'})",2,1
2797,6.99154023631406e-05,"frozenset({'Iceberg', 'CB'})",2,1
2545,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'EPM', 'EXPRESS Rack', 'FSL'})",5,1
2987,6.99154023631406e-05,"frozenset({'BFF', 'CB', 'SlingShot'})",3,1
2969,6.99154023631406e-05,"frozenset({'HSRC', 'ELF'})",2,1
2970,6.99154023631406e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2972,6.99154023631406e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2973,6.99154023631406e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2975,6.99154023631406e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2985,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2986,6.99154023631406e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2988,6.99154023631406e-05,"frozenset({'CB', 'SlingShot', 'ELF'})",3,1
2799,6.99154023631406e-05,"frozenset({'Iceberg', 'MELFI', 'MERLIN'})",3,1
2989,6.99154023631406e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
2990,6.99154023631406e-05,"frozenset({'BFF', 'CB', 'SlingShot', 'ELF'})",4,1
2993,6.99154023631406e-05,"frozenset({'ALTEA', 'LIDAL', 'EXPRESS Rack'})",3,1
2995,6.99154023631406e-05,"frozenset({'Saibo', 'IPU2'})",2,1
2996,6.99154023631406e-05,"frozenset({'CB', 'IPU2'})",2,1
2997,6.99154023631406e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
2998,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'IPU2'})",3,1
2968,6.99154023631406e-05,"frozenset({'HSRC', 'FROST'})",2,1
2967,6.99154023631406e-05,"frozenset({'HSRC', 'CB'})",2,1
2966,6.99154023631406e-05,"frozenset({'HSRC', 'RC'})",2,1
2964,6.99154023631406e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
2936,6.99154023631406e-05,"frozenset({'CBEF', 'CBEF-L', 'CB'})",3,1
2937,6.99154023631406e-05,"frozenset({'CBEF', 'CBEF-L', 'Saibo', 'CB'})",4,1
2939,6.99154023631406e-05,"frozenset({'CBEF-L', 'Saibo', 'IPU'})",3,1
2940,6.99154023631406e-05,"frozenset({'CBEF', 'CBEF-L', 'Saibo', 'IPU'})",4,1
2941,6.99154023631406e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2942,6.99154023631406e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2943,6.99154023631406e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2944,6.99154023631406e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2945,6.99154023631406e-05,"frozenset({'MWA', 'MELFI', 'Fruit Fly Lab'})",3,1
2947,6.99154023631406e-05,"frozenset({'PFMI', 'MSG'})",2,1
2949,6.99154023631406e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2950,6.99154023631406e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2958,6.99154023631406e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2960,6.99154023631406e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'MELFI'})",3,1
2961,6.99154023631406e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
2999,6.99154023631406e-05,"frozenset({'Saibo', 'CB', 'IPU2'})",3,1
3000,6.99154023631406e-05,"frozenset({'CBEF', 'CB', 'IPU2'})",3,1
3001,6.99154023631406e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'IPU2'})",4,1
3026,6.99154023631406e-05,"frozenset({'Bioculture System', 'BFF', 'CB', 'SlingShot'})",4,1
3028,6.99154023631406e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF'})",3,1
3029,6.99154023631406e-05,"frozenset({'Bioculture System', 'CB', 'ELF'})",3,1
3030,6.99154023631406e-05,"frozenset({'Bioculture System', 'BFF', 'SlingShot', 'ELF'})",4,1
3031,6.99154023631406e-05,"frozenset({'Bioculture System', 'BFF', 'CB', 'ELF'})",4,1
3032,6.99154023631406e-05,"frozenset({'Bioculture System', 'CB', 'SlingShot', 'ELF'})",4,1
