,support,itemsets,length,frequency
2296,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'FSL', 'EPM'})",5,0
2365,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2'})",5,0
2295,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'EPM', 'EXPRESS Rack'})",5,0
2294,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'FSL', 'EPM', 'EXPRESS Rack'})",5,0
2293,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'COLBERT'})",5,0
2366,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2'})",5,0
16,7.537499057812617e-05,frozenset({'BSTC'}),1,0
2367,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2'})",5,0
2291,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'WORF', 'COLBERT'})",5,0
2290,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'COLBERT'})",5,0
2289,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'WORF', 'COLBERT'})",5,0
2288,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'COLBERT'})",5,0
2368,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'MERLIN', 'PCBA'})",5,0
2287,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'COLBERT'})",5,0
2326,7.537499057812617e-05,"frozenset({'MSG', 'ARED', 'MERLIN', 'FIR', 'CGBA'})",5,0
2163,7.537499057812617e-05,"frozenset({'SLAMMD', 'FSL', 'WORF', 'Ultrasound 2'})",4,0
2230,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'Actiwatch'})",5,0
2022,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'CEVIS'})",4,0
2002,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,0
2003,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,0
2004,7.537499057812617e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,0
2005,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,0
2006,7.537499057812617e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",4,0
2007,7.537499057812617e-05,"frozenset({'IPU', 'WORF', 'CEVIS', 'MELFI'})",4,0
2008,7.537499057812617e-05,"frozenset({'KFT', 'CEVIS', 'Kubik', 'MELFI'})",4,0
2009,7.537499057812617e-05,"frozenset({'KFT', 'TEPC', 'Kubik', 'CEVIS'})",4,0
2010,7.537499057812617e-05,"frozenset({'KFT', 'TEPC', 'CEVIS', 'MELFI'})",4,0
2011,7.537499057812617e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'MELFI'})",4,0
2013,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'CEVIS'})",4,0
2014,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",4,0
2017,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'CEVIS'})",4,0
2018,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'CEVIS'})",4,0
2019,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'WORF'})",4,0
2001,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2', 'CEVIS'})",4,0
2000,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,0
1999,7.537499057812617e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS', 'WORF'})",4,0
1990,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS', 'MELFI'})",4,0
1984,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS', 'CEVIS'})",4,0
1985,7.537499057812617e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CEVIS', 'MELFI'})",4,0
1986,7.537499057812617e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Holter', 'CEVIS'})",4,0
1987,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",4,0
1988,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'CEVIS'})",4,0
1989,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS', 'MELFI'})",4,0
1991,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS', 'CEVIS'})",4,0
1998,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,0
1992,7.537499057812617e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",4,0
1993,7.537499057812617e-05,"frozenset({'MELFI', 'CEVIS', 'PFS', 'GLACIER'})",4,0
1994,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'GLACIER'})",4,0
1995,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'GLACIER'})",4,0
1996,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,0
1997,7.537499057812617e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,0
2020,7.537499057812617e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'CEVIS'})",4,0
2023,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF'})",4,0
2060,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'KFT', 'Kubik'})",4,0
2024,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF', 'CEVIS'})",4,0
2044,7.537499057812617e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'MELFI'})",4,0
2045,7.537499057812617e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",4,0
2046,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'TVIS', 'EXPRESS Rack'})",4,0
2047,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2'})",4,0
2048,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'WORF'})",4,0
2049,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2'})",4,0
2050,7.537499057812617e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'MELFI'})",4,0
2051,7.537499057812617e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'MELFI'})",4,0
2052,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'FIR', 'MELFI'})",4,0
2053,7.537499057812617e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'FIR'})",4,0
2054,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN', 'FIR'})",4,0
2055,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'MSG', 'FIR'})",4,0
2056,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'Ultrasound 2'})",4,0
2057,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'WORF'})",4,0
2058,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'WORF', 'Ultrasound 2'})",4,0
2043,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS', 'MELFI'})",4,0
2042,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack', 'Holter'})",4,0
2041,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'WORF'})",4,0
2032,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'EDR'})",4,0
2026,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'CEVIS', 'WORF'})",4,0
2027,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'COLBERT'})",4,0
2028,7.537499057812617e-05,"frozenset({'CGBA', 'KFT', 'Kubik', 'EDR'})",4,0
2029,7.537499057812617e-05,"frozenset({'CGBA', 'MELFI', 'KFT', 'EDR'})",4,0
2030,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'KFT', 'EDR'})",4,0
2031,7.537499057812617e-05,"frozenset({'CGBA', 'MELFI', 'Kubik', 'EDR'})",4,0
2033,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'MELFI', 'EDR'})",4,0
2040,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack', 'Ultrasound 2'})",4,0
2034,7.537499057812617e-05,"frozenset({'CGBA', 'ELC', 'WORF', 'Plant Habitat'})",4,0
2035,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack', 'EPM'})",4,0
2036,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM', 'MELFI'})",4,0
2037,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'EPM', 'MELFI'})",4,0
2038,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack', 'MELFI'})",4,0
2039,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'EXPRESS Rack'})",4,0
1983,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'EPM', 'CEVIS'})",4,0
1982,7.537499057812617e-05,"frozenset({'Holter', 'Holter Monitor 2', 'EPM', 'CEVIS'})",4,0
1981,7.537499057812617e-05,"frozenset({'FSL', 'CEVIS', 'EPM', 'MELFI'})",4,0
1980,7.537499057812617e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'EPM', 'MELFI'})",4,0
1925,7.537499057812617e-05,"frozenset({'MELFI', 'Saibo', 'CBEF', 'GLACIER'})",4,0
1927,7.537499057812617e-05,"frozenset({'PCRF', 'MSG', 'CBEF', 'MELFI'})",4,0
1928,7.537499057812617e-05,"frozenset({'TVIS', 'MSG', 'CBEF', 'MELFI'})",4,0
1929,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'COLBERT', 'CEVIS'})",4,0
1930,7.537499057812617e-05,"frozenset({'CGBA', 'WORF', 'COLBERT', 'CEVIS'})",4,0
1931,7.537499057812617e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'EDR'})",4,0
1932,7.537499057812617e-05,"frozenset({'CGBA', 'CEVIS', 'Kubik', 'EDR'})",4,0
1933,7.537499057812617e-05,"frozenset({'CGBA', 'MELFI', 'CEVIS', 'EDR'})",4,0
1934,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'CEVIS', 'EDR'})",4,0
1935,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM', 'CEVIS'})",4,0
1936,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'EPM', 'CEVIS'})",4,0
1937,7.537499057812617e-05,"frozenset({'CGBA', 'CEVIS', 'EPM', 'MELFI'})",4,0
1938,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack', 'CEVIS'})",4,0
1941,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS', 'CEVIS'})",4,0
1942,7.537499057812617e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS'})",4,0
1924,7.537499057812617e-05,"frozenset({'MELFI', 'MERLIN', 'CBEF', 'GLACIER'})",4,0
1923,7.537499057812617e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF', 'MELFI'})",4,0
1922,7.537499057812617e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF', 'GLACIER'})",4,0
1913,7.537499057812617e-05,"frozenset({'MELFI', 'MDS', 'CB', 'GLACIER'})",4,0
1907,7.537499057812617e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'GLACIER'})",4,0
1908,7.537499057812617e-05,"frozenset({'FROST', 'CB', 'SABL', 'GLACIER'})",4,0
1909,7.537499057812617e-05,"frozenset({'MELFI', 'MERLIN', 'CB', 'FROST'})",4,0
1910,7.537499057812617e-05,"frozenset({'MELFI', 'CB', 'SABL', 'FROST'})",4,0
1911,7.537499057812617e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'FROST'})",4,0
1912,7.537499057812617e-05,"frozenset({'KFT', 'GHF', 'CB', 'MELFI'})",4,0
125,7.537499057812617e-05,frozenset({'Programmable Isolation Mount'}),1,0
1921,7.537499057812617e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'GLACIER'})",4,0
1915,7.537499057812617e-05,"frozenset({'MELFI', 'CB', 'SABL', 'GLACIER'})",4,0
1916,7.537499057812617e-05,"frozenset({'Saibo', 'CB', 'MELFI', 'GLACIER'})",4,0
1917,7.537499057812617e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'GLACIER'})",4,0
1918,7.537499057812617e-05,"frozenset({'MERLIN', 'CB', 'Iceberg', 'MELFI'})",4,0
1919,7.537499057812617e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'MELFI'})",4,0
1920,7.537499057812617e-05,"frozenset({'IPU', 'Saibo', 'CBEF', 'CBEF-L'})",4,0
1943,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack', 'CEVIS'})",4,0
1944,7.537499057812617e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'CEVIS'})",4,0
1945,7.537499057812617e-05,"frozenset({'CGBA', 'FSL', 'CEVIS', 'MELFI'})",4,0
1972,7.537499057812617e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",4,0
1966,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'CEVIS'})",4,0
1967,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",4,0
1968,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'CEVIS'})",4,0
1969,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'CEVIS'})",4,0
1970,7.537499057812617e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'WORF'})",4,0
118,7.537499057812617e-05,frozenset({'PERSEO'}),1,0
1973,7.537499057812617e-05,"frozenset({'KFT', 'CEVIS', 'Kubik', 'EDR'})",4,0
1964,7.537499057812617e-05,"frozenset({'TVIS', 'COLBERT', 'PFS', 'CEVIS'})",4,0
1974,7.537499057812617e-05,"frozenset({'KFT', 'MELFI', 'CEVIS', 'EDR'})",4,0
1975,7.537499057812617e-05,"frozenset({'KFT', 'TEPC', 'CEVIS', 'EDR'})",4,0
1976,7.537499057812617e-05,"frozenset({'MELFI', 'CEVIS', 'Kubik', 'EDR'})",4,0
1977,7.537499057812617e-05,"frozenset({'TEPC', 'CEVIS', 'Kubik', 'EDR'})",4,0
1978,7.537499057812617e-05,"frozenset({'TEPC', 'CEVIS', 'MELFI', 'EDR'})",4,0
1979,7.537499057812617e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EPM', 'CEVIS'})",4,0
1965,7.537499057812617e-05,"frozenset({'WORF', 'COLBERT', 'PFS', 'CEVIS'})",4,0
1963,7.537499057812617e-05,"frozenset({'Spectrum', 'COLBERT', 'PFS', 'CEVIS'})",4,0
1946,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter', 'CEVIS'})",4,0
1953,7.537499057812617e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'CEVIS', 'MELFI'})",4,0
1947,7.537499057812617e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'Kubik'})",4,0
1948,7.537499057812617e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'MELFI'})",4,0
1949,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'KFT', 'CEVIS'})",4,0
1950,7.537499057812617e-05,"frozenset({'CGBA', 'CEVIS', 'Kubik', 'MELFI'})",4,0
1951,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'CEVIS'})",4,0
1952,7.537499057812617e-05,"frozenset({'CGBA', 'CEVIS', 'PFS', 'MELFI'})",4,0
1954,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'CEVIS', 'MELFI'})",4,0
1962,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS'})",4,0
1956,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'WORF', 'COLBERT', 'CEVIS'})",4,0
1957,7.537499057812617e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'CEVIS'})",4,0
1958,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",4,0
1959,7.537499057812617e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",4,0
1960,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",4,0
1961,7.537499057812617e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'COLBERT', 'WORF'})",4,0
2059,7.537499057812617e-05,"frozenset({'CGBA', 'MELFI', 'KFT', 'Kubik'})",4,0
2061,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'KFT', 'MELFI'})",4,0
2229,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'PFS', 'Actiwatch'})",5,0
2190,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'MSG', 'MELFI'})",4,0
2173,7.537499057812617e-05,"frozenset({'MSRR-1', 'Holter', 'MSL', 'PFS'})",4,0
2174,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'PFS'})",4,0
2175,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'PFS'})",4,0
2176,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2', 'PFS'})",4,0
2177,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'WORF'})",4,0
2178,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS'})",4,0
2179,7.537499057812617e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF'})",4,0
2180,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS', 'WORF'})",4,0
2181,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'Holter Monitor 2'})",4,0
2182,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'WORF'})",4,0
2183,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2', 'WORF'})",4,0
2184,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",4,0
2186,7.537499057812617e-05,"frozenset({'MSRR-1', 'SAMS-II', 'MSL', 'KERMIT'})",4,0
2187,7.537499057812617e-05,"frozenset({'KFT', 'TEPC', 'Kubik', 'MELFI'})",4,0
2188,7.537499057812617e-05,"frozenset({'KFT', 'MWA', 'Veggie', 'MELFI'})",4,0
2172,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'MELFI'})",4,0
2170,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS', 'MELFI'})",4,0
2168,7.537499057812617e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'MSG', 'LSG'})",4,0
2153,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'MSG', 'FIR'})",4,0
2147,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS', 'MSRR-1'})",4,0
2148,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'Ultrasound 2'})",4,0
2149,7.537499057812617e-05,"frozenset({'SCOF', 'IPU', 'FPEF', 'FIR'})",4,0
2150,7.537499057812617e-05,"frozenset({'MERLIN', 'MSG', 'FIR', 'MELFI'})",4,0
2151,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'FIR', 'MELFI'})",4,0
2152,7.537499057812617e-05,"frozenset({'PCBA', 'MSG', 'FIR', 'MELFI'})",4,0
62,7.537499057812617e-05,frozenset({'GASMAP'}),1,0
2167,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'GLACIER'})",4,0
2159,7.537499057812617e-05,"frozenset({'FROST', 'MELFI', 'MERLIN', 'GLACIER'})",4,0
2161,7.537499057812617e-05,"frozenset({'FROST', 'MERLIN', 'SABL', 'GLACIER'})",4,0
2162,7.537499057812617e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'FROST'})",4,0
2414,7.537499057812617e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2164,7.537499057812617e-05,"frozenset({'MWA', 'LMM', 'Veggie', 'GLACIER'})",4,0
2166,7.537499057812617e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'GLACIER'})",4,0
2189,7.537499057812617e-05,"frozenset({'MARES', 'WORF', 'MSG', 'MELFI'})",4,0
2191,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC', 'MELFI'})",4,0
2062,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'MELFI'})",4,0
2194,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS', 'MELFI'})",4,0
2214,7.537499057812617e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN', 'ALTEA', 'PCBA'})",5,0
2215,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2216,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2217,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'Actiwatch', 'COLBERT'})",5,0
2218,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'Actiwatch', 'COLBERT'})",5,0
2219,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Actiwatch', 'COLBERT'})",5,0
2220,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2221,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2222,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",5,0
2223,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",5,0
2224,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2225,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2226,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'PFS', 'Actiwatch'})",5,0
2227,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'PFS', 'Actiwatch'})",5,0
2228,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",5,0
2213,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER', 'ALTEA', 'PFS'})",5,0
2212,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'ALTEA', 'PFS'})",5,0
2211,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'GLACIER', 'ALTEA', 'PFS'})",5,0
2202,7.537499057812617e-05,"frozenset({'LMM', 'GLACIER', 'MWA', 'ABRS', 'Veggie'})",5,0
2195,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'PFS'})",4,0
2196,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'PFS'})",4,0
2197,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF', 'PFS'})",4,0
2199,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'PFS'})",4,0
2200,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'WORF'})",4,0
2201,7.537499057812617e-05,"frozenset({'TVIS', 'CGBA', 'SLAMMD', 'EXPRESS Rack', 'ABRS'})",5,0
2203,7.537499057812617e-05,"frozenset({'MELFI', 'KFT', 'MWA', 'ABRS', 'Veggie'})",5,0
2210,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'GLACIER', 'ALTEA'})",5,0
2204,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'ALTEA', 'PCBA'})",5,0
2205,7.537499057812617e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN', 'ARED', 'ALTEA'})",5,0
2206,7.537499057812617e-05,"frozenset({'MELFI', 'TEPC', 'ARED', 'ALTEA', 'PCBA'})",5,0
2207,7.537499057812617e-05,"frozenset({'TEPC', 'MERLIN', 'ARED', 'ALTEA', 'PCBA'})",5,0
2208,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'TVIS', 'ALTEA', 'CBEF'})",5,0
2209,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'GLACIER', 'ALTEA', 'PFS'})",5,0
2146,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'EXPRESS Rack', 'PFS'})",4,0
2145,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS', 'MELFI'})",4,0
2144,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MSG', 'MELFI'})",4,0
2143,7.537499057812617e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'Polar'})",4,0
2082,7.537499057812617e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'WORF'})",4,0
2083,7.537499057812617e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'WORF'})",4,0
