,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
3141,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'CBEF'})",0.0004401795932740558,0.003257328990228013,8.803591865481116e-05,0.2,61.4,8.66021089047328e-05,1.2459283387622149,0.9841465562797252
1429,"frozenset({'ELC', 'MERLIN'})",frozenset({'MELFI'}),0.0008803591865481116,0.127740117968131,0.00017607183730962233,0.2,1.5656788421778083,6.36146509656387e-05,1.0903248525398361,0.36161776367961934
4035,"frozenset({'Veggie', 'LMM'})","frozenset({'ABRS', 'GLACIER'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
8256,"frozenset({'Portable Pulmonary Function System', 'EPM'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,8.803591865481116e-05,0.2,1.5656788421778083,3.180732548281935e-05,1.0903248525398361,0.36145851682226526
7348,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",frozenset({'FIR'}),0.0004401795932740558,0.0197200457786777,8.803591865481116e-05,0.2,10.141964285714286,7.935555692460705e-05,1.2253499427766528,0.9017967236216311
2607,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'CBEF'})",0.0004401795932740558,0.003257328990228013,8.803591865481116e-05,0.2,61.4,8.66021089047328e-05,1.2459283387622149,0.9841465562797252
4983,"frozenset({'MSRR-1', 'KERMIT'})","frozenset({'MSL', 'SAMS-II'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
2954,"frozenset({'WORF', 'MELFI'})","frozenset({'MSG', 'MARES'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
4224,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'MERLIN'})",0.0004401795932740558,0.000528215511928867,8.803591865481116e-05,0.2,378.6333333333333,8.780340896560927e-05,1.2493397306100888,0.9977981328166287
7731,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'RC', 'Holter'})",0.0004401795932740558,0.0007923232678933005,8.803591865481116e-05,0.2,252.42222222222225,8.768715412100832e-05,1.2490095959151333,0.9964770125066056
2953,"frozenset({'WORF', 'MARES'})","frozenset({'MSG', 'MELFI'})",0.0004401795932740558,0.001584646535786601,8.803591865481116e-05,0.2,126.21111111111112,8.733838958720548e-05,1.2480191918302668,0.992513651576537
4222,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'MELFI', 'GLACIER'})",0.0004401795932740558,0.0007923232678933005,8.803591865481116e-05,0.2,252.42222222222225,8.768715412100832e-05,1.2490095959151333,0.9964770125066056
3056,"frozenset({'WORF', 'MARES'})",frozenset({'MSG'}),0.0004401795932740558,0.0567831675323532,8.803591865481116e-05,0.2,3.522170542635659,6.304112706560737e-05,1.1790210405845585,0.716399506781751
7299,"frozenset({'WORF', 'MELFI'})","frozenset({'MSG', 'EXPRESS Rack'})",0.0004401795932740558,0.001144466942512545,8.803591865481116e-05,0.2,174.75384615384618,8.753214766154039e-05,1.2485694163218592,0.9947155187599084
7749,"frozenset({'MDS', 'PGB'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,8.803591865481116e-05,0.2,1.5656788421778083,3.180732548281935e-05,1.0903248525398361,0.36145851682226526
2561,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'Saibo', 'CB', 'CBEF'})",0.0004401795932740558,0.0023769698036799013,8.803591865481116e-05,0.2,84.14074074074075,8.698962505340264e-05,1.2470287877454,0.9885502906464683
9845,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'RC'})",0.0004401795932740558,0.023241482524870148,8.803591865481116e-05,0.2,8.60530303030303,7.780549232992774e-05,1.2209481468439123,0.8841817861546591
4194,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MERLIN'})",0.0004401795932740558,0.001056431023857734,8.803591865481116e-05,0.2,189.31666666666666,8.757089927640737e-05,1.2486794612201777,0.9951558921965827
2500,"frozenset({'WORF', 'MARES'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0004401795932740558,0.0020248261290606567,8.803591865481116e-05,0.2,98.77391304347827,8.714463151287057e-05,1.247468967338674,0.9903117843931655
776,"frozenset({'EXPRESS Rack', 'GLACIER'})",frozenset({'ELC'}),0.0026410775596443347,0.01725504005634299,0.000528215511928867,0.2,11.590816326530613,0.0004826436128452954,1.2284311999295712,0.9161444081560598
8288,"frozenset({'Veggie', 'LMM'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,8.803591865481116e-05,0.2,1.5656788421778083,3.180732548281935e-05,1.0903248525398361,0.36145851682226526
2903,"frozenset({'EXPRESS Rack', 'PFS'})","frozenset({'MELFI', 'CGBA'})",0.0004401795932740558,0.0008803591865481116,8.803591865481116e-05,0.2,227.18,8.764840250614134e-05,1.2488995510168148,0.9960366390699315
4175,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'MERLIN'}),0.0004401795932740558,0.013733603310150541,8.803591865481116e-05,0.2,14.562820512820513,8.199066673556187e-05,1.2328329958623119,0.9317421173154835
756,frozenset({'ADSEP'}),frozenset({'ADSEP-2'}),0.0026410775596443347,0.0007042873492384893,0.000528215511928867,0.2,283.975,0.0005263554344152519,1.249119640813452,0.9991173095595377
1573,"frozenset({'ELC', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",0.0008803591865481116,0.0013205387798221674,0.00017607183730962233,0.2,151.45333333333335,0.00017490928886361285,1.2483493265252221,0.9942726231386027
754,frozenset({'ADSEP'}),frozenset({'CellCult'}),0.0026410775596443347,0.0008803591865481116,0.000528215511928867,0.2,227.18,0.000525890415036848,1.2488995510168148,0.998234619119075
3524,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0004401795932740558,0.0020248261290606567,8.803591865481116e-05,0.2,98.77391304347827,8.714463151287057e-05,1.247468967338674,0.9903117843931655
4381,"frozenset({'MSG', 'MERLIN'})","frozenset({'PCBA', 'MELFI', 'CGBA'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
3928,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0004401795932740558,0.0030812571529183906,8.803591865481116e-05,0.2,64.90857142857143,8.667961213446677e-05,1.246148428558852,0.9850273031530739
2471,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'FROST'}),0.0004401795932740558,0.004137688176776125,8.803591865481116e-05,0.2,48.336170212765964,8.621459275606298e-05,1.2448278897790297,0.9797428219129822
2663,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'Saibo', 'CB', 'CBEF'})",0.0004401795932740558,0.0023769698036799013,8.803591865481116e-05,0.2,84.14074074074075,8.698962505340264e-05,1.2470287877454,0.9885502906464683
4160,"frozenset({'EXPRESS Rack', 'PFS'})",frozenset({'Holter'}),0.0004401795932740558,0.02420987763007307,8.803591865481116e-05,0.2,8.261090909090909,7.737922456639093e-05,1.2197376529624087,0.8793376783512419
3924,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.0004401795932740558,0.0026410775596443347,8.803591865481116e-05,0.2,75.72666666666667,8.687337020880169e-05,1.2466986530504445,0.9872291703364454
748,"frozenset({'MERLIN', 'GLACIER'})",frozenset({'ELC'}),0.0026410775596443347,0.01725504005634299,0.000528215511928867,0.2,11.590816326530613,0.0004826436128452954,1.2284311999295712,0.9161444081560598
6894,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'MELFI', 'RC', 'PFS'})",0.0004401795932740558,0.0007923232678933005,8.803591865481116e-05,0.2,252.42222222222225,8.768715412100832e-05,1.2490095959151333,0.9964770125066056
2462,"frozenset({'EXPRESS Rack', 'PFS'})",frozenset({'CGBA'}),0.0004401795932740558,0.024473985386037504,8.803591865481116e-05,0.2,8.171942446043166,7.726296972178999e-05,1.219407518267453,0.878016558041219
3234,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'CBEF'}),0.0004401795932740558,0.031076679285148342,8.803591865481116e-05,0.2,6.4356940509915015,7.435659860676629e-05,1.2111541508935646,0.8449885502906465
6886,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})","frozenset({'MELFI', 'RC'})",0.0004401795932740558,0.023241482524870148,8.803591865481116e-05,0.2,8.60530303030303,7.780549232992774e-05,1.2209481468439123,0.8841817861546591
691,"frozenset({'EXPRESS Rack', 'GLACIER'})","frozenset({'ELC', 'MERLIN'})",0.0026410775596443347,0.0008803591865481116,0.000528215511928867,0.2,227.18,0.000525890415036848,1.2488995510168148,0.998234619119075
2455,"frozenset({'ELC', 'CIR'})",frozenset({'FPEF'}),0.0004401795932740558,0.009771986970684038,8.803591865481116e-05,0.2,20.46666666666667,8.373448940457609e-05,1.2377850162866448,0.951558921965827
690,"frozenset({'MERLIN', 'GLACIER'})","frozenset({'ELC', 'EXPRESS Rack'})",0.0026410775596443347,0.004049652258121313,0.000528215511928867,0.2,49.38695652173914,0.0005175200662255798,1.2449379346773484,0.9823461911907495
5168,"frozenset({'MSRR-1', 'KERMIT'})",frozenset({'MSL'}),0.0004401795932740558,0.011620741262435074,8.803591865481116e-05,0.2,17.21060606060606,8.292070549236945e-05,1.235474073421956,0.9423110797956668
3241,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'CBEF'})",0.0004401795932740558,0.006602693899110838,8.803591865481116e-05,0.2,30.290666666666667,8.512954753978747e-05,1.2417466326261113,0.9674123656861019
4775,"frozenset({'Bioculture System', 'CB'})","frozenset({'SlingShot', 'ELF'})",0.0004401795932740558,8.803591865481116e-05,8.803591865481116e-05,0.2,2271.8,8.799716703994418e-05,1.2498899551016813,1.0
5173,"frozenset({'MSRR-1', 'KERMIT'})",frozenset({'EXPRESS Rack'}),0.0004401795932740558,0.050532617307861606,8.803591865481116e-05,0.2,3.9578397212543557,6.579249172116313e-05,1.186834228365173,0.7476660207856263
4169,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'MERLIN'}),0.0004401795932740558,0.013733603310150541,8.803591865481116e-05,0.2,14.562820512820513,8.199066673556187e-05,1.2328329958623119,0.9317421173154835
4168,"frozenset({'MERLIN', 'Double Coldbag'})",frozenset({'GLACIER'}),0.0004401795932740558,0.011532705343780262,8.803591865481116e-05,0.2,17.34198473282443,8.295945710723644e-05,1.2355841183202747,0.9427514532323411
2477,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'FROST', 'MELFI'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
3128,"frozenset({'Veggie', 'LMM'})",frozenset({'FIR'}),0.0004401795932740558,0.0197200457786777,8.803591865481116e-05,0.2,10.141964285714286,7.935555692460705e-05,1.2253499427766528,0.9017967236216311
2490,"frozenset({'WORF', 'MARES'})",frozenset({'EXPRESS Rack'}),0.0004401795932740558,0.050532617307861606,8.803591865481116e-05,0.2,3.9578397212543557,6.579249172116313e-05,1.186834228365173,0.7476660207856263
7031,"frozenset({'CBEF', 'PCRF'})","frozenset({'MSG', 'MELFI'})",0.0004401795932740558,0.001584646535786601,8.803591865481116e-05,0.2,126.21111111111112,8.733838958720548e-05,1.2480191918302668,0.992513651576537
7018,"frozenset({'CBEF', 'PCRF'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,8.803591865481116e-05,0.2,1.5656788421778083,3.180732548281935e-05,1.0903248525398361,0.36145851682226526
4179,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'MELFI', 'GLACIER'})",0.0004401795932740558,0.0050180473633242365,8.803591865481116e-05,0.2,39.8561403508772,8.582707660739315e-05,1.2437274407958447,0.9753390875462392
4148,"frozenset({'EXPRESS Rack', 'PFS'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,8.803591865481116e-05,0.2,1.5656788421778083,3.180732548281935e-05,1.0903248525398361,0.36145851682226526
7006,"frozenset({'CBEF', 'PCRF'})",frozenset({'MSG'}),0.0004401795932740558,0.0567831675323532,8.803591865481116e-05,0.2,3.522170542635659,6.304112706560737e-05,1.1790210405845585,0.716399506781751
1543,"frozenset({'ELC', 'MERLIN'})","frozenset({'MELFI', 'GLACIER'})",0.0008803591865481116,0.0050180473633242365,0.00017607183730962233,0.2,39.8561403508772,0.0001716541532147863,1.2437274407958447,0.9757687902017799
3519,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'EXPRESS Rack'}),0.0004401795932740558,0.050532617307861606,8.803591865481116e-05,0.2,3.9578397212543557,6.579249172116313e-05,1.186834228365173,0.7476660207856263
4180,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'MERLIN'})",0.0004401795932740558,0.0029051853156087685,8.803591865481116e-05,0.2,68.84242424242424,8.675711536420073e-05,1.246368518355489,0.9859080500264223
1138,"frozenset({'MELFI', 'Double Coldbag'})","frozenset({'CB', 'MERLIN'})",0.0013205387798221674,0.001056431023857734,0.0002641077559644335,0.2,189.31666666666666,0.0002627126978292221,1.2486794612201777,0.9960331452750353
6981,"frozenset({'EXPRESS Rack', 'PFS'})","frozenset({'Portable Pulmonary Function System', 'MERLIN'})",0.0004401795932740558,0.00017607183730962233,8.803591865481116e-05,0.2,1135.9,8.79584154250772e-05,1.2497799102033629,0.9995596265633259
153,frozenset({'FPEF'}),frozenset({'MWA'}),0.009771986970684038,0.019808081697332513,0.0019367902104058456,0.19819819819819823,10.005925925925927,0.0017432258941452673,1.2224865497932145,0.9089413875598086
449,frozenset({'UMS'}),frozenset({'EXPRESS Rack'}),0.004049652258121313,0.050532617307861606,0.0007923232678933005,0.1956521739130435,3.8717997273140434,0.0005876837401037386,1.1804189082118477,0.7447381085673316
82,frozenset({'MERLIN'}),frozenset({'GLACIER'}),0.013733603310150541,0.011532705343780262,0.0026410775596443347,0.1923076923076923,16.674985320023488,0.0024826919593600033,1.2238166505267483,0.9531197000803356
758,frozenset({'Spectrum'}),frozenset({'Actiwatch'}),0.0028171493969539572,0.058015670393520555,0.000528215511928867,0.1875,3.2318854324734447,0.000364776701065881,1.1593653287464363,0.6925340631529385
765,frozenset({'NanoRacks External Platform'}),frozenset({'JEM-EF'}),0.0028171493969539572,0.001672682454441412,0.000528215511928867,0.1875,112.09539473684211,0.0005235033155610418,1.2287105446714568,0.9938789323445455
406,frozenset({'SCOF'}),"frozenset({'Ryutai', 'IPU', 'FPEF'})",0.004313760014085747,0.0009683951052029228,0.0007923232678933005,0.18367346938775508,189.66790352504637,0.0007881458438106397,1.2238137159961264,0.9990372335199922
425,frozenset({'SCOF'}),"frozenset({'Ryutai', 'IPU'})",0.004313760014085747,0.001584646535786601,0.0007923232678933005,0.18367346938775508,115.90816326530611,0.0007854874830307648,1.2230588079936613,0.9956675508399647
321,frozenset({'Ryutai'}),"frozenset({'IPU', 'FPEF'})",0.005282155119288669,0.003873580420811691,0.0009683951052029228,0.18333333333333335,47.32916666666667,0.000947934252553156,1.2197466362194143,0.9840693866713869
356,frozenset({'Ryutai'}),"frozenset({'SCOF', 'FPEF'})",0.005282155119288669,0.001584646535786601,0.0009683951052029228,0.18333333333333335,115.69351851851853,0.0009600247563916546,1.2225494124051592,0.9966207789909002
2,frozenset({'MELFI'}),frozenset({'RC'}),0.127740117968131,0.054670305484637735,0.023241482524870148,0.1819434872501723,3.328012997865873,0.016257891252908763,1.1555799382828902,0.8019632895364627
2349,"frozenset({'MSG', 'CIR'})",frozenset({'MELFI'}),0.0009683951052029228,0.127740117968131,0.00017607183730962233,0.18181818181818182,1.4233444019798258,5.2368932331240325e-05,1.0660954113722845,0.2977176594994712
2069,"frozenset({'EPM', 'PFS', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0009683951052029228,0.013909675147460164,0.00017607183730962233,0.18181818181818182,13.071346375143843,0.00016260177598185916,1.2052215081531044,0.9243919633415579
1706,"frozenset({'MSG', 'CIR'})","frozenset({'MELFI', 'FIR'})",0.0009683951052029228,0.001056431023857734,0.00017607183730962233,0.18181818181818182,172.1060606060606,0.000175048794677134,1.2209310287486184,0.9951533309834333
1863,"frozenset({'Ryutai', 'IPU', 'FPEF'})",frozenset({'MWA'}),0.0009683951052029228,0.019808081697332513,0.00017607183730962233,0.18181818181818182,9.178989898989899,0.00015688978795046592,1.1980123445921493,0.8919192809305605
770,"frozenset({'MELFI', 'MERLIN'})",frozenset({'CB'}),0.0029051853156087685,0.05449423364732811,0.000528215511928867,0.18181818181818182,3.336466441474519,0.0003698996645512961,1.155618158875488,0.7023220907646124
1914,"frozenset({'EXPRESS Rack', 'EMCS'})",frozenset({'GN2'}),0.0009683951052029228,0.0014966106171317897,0.00017607183730962233,0.18181818181818182,121.4866310160428,0.00017462252691359718,1.22039303146795,0.9927299964751498
478,"frozenset({'CB', 'MELFI'})",frozenset({'CBEF'}),0.003873580420811691,0.031076679285148342,0.0007042873492384893,0.18181818181818182,5.850630955446819,0.0005839093328156945,1.184239614207041,0.8323022536456032
199,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter'}),0.008715555946826305,0.02420987763007307,0.001584646535786601,0.18181818181818182,7.510082644628099,0.0013736439928358805,1.1926323717854663,0.8744671403197158
498,"frozenset({'IPU', 'FPEF'})",frozenset({'MWA'}),0.003873580420811691,0.019808081697332513,0.0007042873492384893,0.18181818181818182,9.178989898989899,0.0006275591518018637,1.1980123445921493,0.8945205479452054
1715,"frozenset({'MSG', 'CIR'})",frozenset({'FIR'}),0.0009683951052029228,0.0197200457786777,0.00017607183730962233,0.18181818181818182,9.219967532467532,0.00015697504150317327,1.1981199440482828,0.8924039478322171
2165,"frozenset({'MSG', 'CIR'})",frozenset({'SAMS-II'}),0.0009683951052029228,0.002112862047715468,0.00017607183730962233,0.18181818181818182,86.0530303030303,0.00017402575204464565,1.2196398352750146,0.9893373281635531
221,frozenset({'RAM'}),frozenset({'ELC'}),0.00827537635355225,0.01725504005634299,0.0014966106171317897,0.18085106382978722,10.481057316543637,0.001353818666669932,1.199714626424724,0.912138064280306
787,frozenset({'Bone Densitometer'}),frozenset({'MSG'}),0.0024650057223347126,0.0567831675323532,0.0004401795932740558,0.17857142857142858,3.144795127353267,0.0003002087603745145,1.1482639699606134,0.6836995852087194
793,frozenset({'Bone Densitometer'}),"frozenset({'MSG', 'Rodent Research'})",0.0024650057223347126,0.0034334008275376353,0.0004401795932740558,0.17857142857142858,52.01007326007326,0.00043171624058710683,1.2132115120360412,0.9831965404642133
1091,"frozenset({'EPM', 'Holter'})",frozenset({'RC'}),0.0014966106171317897,0.054670305484637735,0.0002641077559644335,0.17647058823529413,3.2279056550156295,0.00018228759633428634,1.147900343340083,0.6912361135602186
1110,"frozenset({'EPM', 'Holter'})","frozenset({'MELFI', 'PFS'})",0.0014966106171317897,0.0009683951052029228,0.0002641077559644335,0.17647058823529413,182.2299465240642,0.0002626584455684083,1.2131098059436822,0.9960030564862165
1122,"frozenset({'EPM', 'Holter'})","frozenset({'RC', 'PFS'})",0.0014966106171317897,0.0008803591865481116,0.0002641077559644335,0.17647058823529413,200.4529411764706,0.0002627902010589561,1.2132167067020487,0.9965026744254395
