,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2953,"frozenset({'MELFI', 'WORF'})","frozenset({'MSG', 'MARES'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
3783,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'Saibo'}),0.0004399472063352398,0.007215134183897932,8.798944126704795e-05,0.19999999999999998,27.71951219512195,8.481516313950816e-05,1.2409810822701275,0.9643485915492958
2955,"frozenset({'WORF', 'MARES'})","frozenset({'MSG', 'MELFI'})",0.0004399472063352398,0.0015838099428068632,8.798944126704795e-05,0.19999999999999998,126.27777777777776,8.72926485073441e-05,1.2480202375714915,0.9925176056338029
5714,"frozenset({'LSG', 'Glovebox Freezer'})",frozenset({'Rodent Research'}),0.0004399472063352398,0.024373075230972284,8.798944126704795e-05,0.19999999999999998,8.205776173285198,7.726657490938307e-05,1.2195336559612846,0.8785211267605634
6411,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'CGBA', 'FIR'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
5717,frozenset({'Glovebox Freezer'}),"frozenset({'Rodent Research', 'LSG'})",0.0004399472063352398,0.0006159260888693356,8.798944126704795e-05,0.19999999999999998,324.7142857142857,8.77184663049409e-05,1.2492300923889132,0.9973591549295775
5719,"frozenset({'MSG', 'Glovebox Freezer'})",frozenset({'Rodent Research'}),0.0004399472063352398,0.024373075230972284,8.798944126704795e-05,0.19999999999999998,8.205776173285198,7.726657490938307e-05,1.2195336559612846,0.8785211267605634
3790,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'Saibo'})",0.0004399472063352398,0.0012318521777386713,8.798944126704795e-05,0.19999999999999998,162.35714285714286,8.744749134283384e-05,1.2484601847778265,0.9942781690140845
5222,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.0004399472063352398,0.008710954685437748,8.798944126704795e-05,0.19999999999999998,22.959595959595955,8.415708108867675e-05,1.239111306643203,0.9568661971830986
9634,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'PFS', 'MELFI', 'Holter'})",0.0004399472063352398,0.0007919049714034316,8.798944126704795e-05,0.19999999999999998,252.55555555555551,8.764104488719602e-05,1.2490101187857456,0.9964788732394366
5726,"frozenset({'MSG', 'LSG', 'Glovebox Freezer'})",frozenset({'Rodent Research'}),0.0004399472063352398,0.024373075230972284,8.798944126704795e-05,0.19999999999999998,8.205776173285198,7.726657490938307e-05,1.2195336559612846,0.8785211267605634
5685,"frozenset({'MELFI', 'CellCult'})",frozenset({'MSG'}),0.0004399472063352398,0.056929168499780025,8.798944126704795e-05,0.19999999999999998,3.5131375579598143,6.29436126265816e-05,1.178838539375275,0.715669014084507
4693,"frozenset({'CB', 'Bioculture System'})",frozenset({'SlingShot'}),0.0004399472063352398,0.0013198416190057193,8.798944126704795e-05,0.19999999999999998,151.53333333333333,8.74087806339614e-05,1.2483501979762428,0.9938380281690141
2987,"frozenset({'MELFI', 'WORF'})","frozenset({'MSG', 'EXPRESS Rack', 'MARES'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
5676,"frozenset({'MELFI', 'CellCult'})","frozenset({'ADSEP', 'SABL'})",0.0004399472063352398,0.0001759788825340959,8.798944126704795e-05,0.19999999999999998,1136.5,8.791201984930308e-05,1.2497800263968324,0.9995598591549295
2735,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'SABL'})",0.0004399472063352398,0.0013198416190057193,8.798944126704795e-05,0.19999999999999998,151.53333333333333,8.74087806339614e-05,1.2483501979762428,0.9938380281690141
3746,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
2492,"frozenset({'WORF', 'MARES'})",frozenset({'EXPRESS Rack'}),0.0004399472063352398,0.05050593928728553,8.798944126704795e-05,0.19999999999999998,3.9599303135888495,6.576949437426945e-05,1.186867575890893,0.7477992957746479
6466,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0004399472063352398,0.01372635283765948,8.798944126704795e-05,0.19999999999999998,14.57051282051282,8.195057068294788e-05,1.2328420589529256,0.9317781690140846
8258,"frozenset({'Portable Pulmonary Function System', 'EPM'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,8.798944126704795e-05,0.19999999999999998,1.5643496214728148,3.1742781275397853e-05,1.0901891772987242,0.3609154929577465
3757,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
3541,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack'})",0.0004399472063352398,0.0002639683238011439,8.798944126704795e-05,0.19999999999999998,757.6666666666665,8.787330914043064e-05,1.2496700395952485,0.9991197183098591
3762,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'EXPRESS Rack', 'MELFI', 'MERLIN'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
6455,"frozenset({'MERLIN', 'CBEF'})","frozenset({'MELFI', 'GLACIER'})",0.0004399472063352398,0.005015398152221733,8.798944126704795e-05,0.19999999999999998,39.87719298245614,8.578293086131908e-05,1.2437307523097227,0.9753521126760564
5659,"frozenset({'MSG', 'MERLIN'})",frozenset({'PCBA'}),0.0004399472063352398,0.009326880774307083,8.798944126704795e-05,0.19999999999999998,21.443396226415093,8.38861061265697e-05,1.2383413990321162,0.9537852112676056
4341,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'PCBA', 'FIR'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
5665,"frozenset({'MELFI', 'CellCult'})",frozenset({'SABL'}),0.0004399472063352398,0.014430268367795865,8.798944126704795e-05,0.19999999999999998,13.859756097560975,8.164088501196838e-05,1.2319621645402552,0.9282570422535211
1430,"frozenset({'ELC', 'MERLIN'})",frozenset({'MELFI'}),0.0008798944126704796,0.12784865816102067,0.0001759788825340959,0.19999999999999998,1.5643496214728148,6.348556255079571e-05,1.0901891772987242,0.36107441655658296
7395,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})","frozenset({'MELFI', 'FIR'})",0.0004399472063352398,0.0010558732952045756,8.798944126704795e-05,0.19999999999999998,189.41666666666663,8.752491276057872e-05,1.248680158380994,0.9951584507042254
2134,"frozenset({'MELFI', 'CGBA'})",frozenset({'PCBA'}),0.0008798944126704796,0.009326880774307083,0.0001759788825340959,0.19999999999999998,21.443396226415093,0.0001677722122531394,1.2383413990321162,0.9542051959489211
5730,"frozenset({'MSG', 'Glovebox Freezer'})","frozenset({'Rodent Research', 'LSG'})",0.0004399472063352398,0.0006159260888693356,8.798944126704795e-05,0.19999999999999998,324.7142857142857,8.77184663049409e-05,1.2492300923889132,0.9973591549295775
4705,"frozenset({'CB', 'Bioculture System'})",frozenset({'BFF'}),0.0004399472063352398,0.006071271447426309,8.798944126704795e-05,0.19999999999999998,32.94202898550724,8.531840235484984e-05,1.242410910690717,0.9700704225352113
5227,"frozenset({'Holter', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0004399472063352398,0.004839419269687638,8.798944126704795e-05,0.19999999999999998,41.32727272727272,8.586035227906395e-05,1.2439507259128904,0.9762323943661971
4247,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'Saibo'}),0.0004399472063352398,0.007215134183897932,8.798944126704795e-05,0.19999999999999998,27.71951219512195,8.481516313950816e-05,1.2409810822701275,0.9643485915492958
9279,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'PFS', 'RC'})",0.0004399472063352398,0.0008798944126704796,8.798944126704795e-05,0.19999999999999998,227.29999999999995,8.76023341783236e-05,1.248900131984162,0.9960387323943662
4715,"frozenset({'CB', 'Bioculture System'})","frozenset({'BFF', 'SlingShot'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
9272,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM'})",frozenset({'RC'}),0.0004399472063352398,0.05464144302683678,8.798944126704795e-05,0.19999999999999998,3.6602254428341383,6.395009105726494e-05,1.1816981962164539,0.727112676056338
3520,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",frozenset({'EXPRESS Rack'}),0.0004399472063352398,0.05050593928728553,8.798944126704795e-05,0.19999999999999998,3.9599303135888495,6.576949437426945e-05,1.186867575890893,0.7477992957746479
2989,"frozenset({'WORF', 'MARES'})","frozenset({'MSG', 'EXPRESS Rack', 'MELFI'})",0.0004399472063352398,0.0001759788825340959,8.798944126704795e-05,0.19999999999999998,1136.5,8.791201984930308e-05,1.2497800263968324,0.9995598591549295
6387,"frozenset({'MSG', 'MERLIN'})","frozenset({'MELFI', 'CGBA'})",0.0004399472063352398,0.0008798944126704796,8.798944126704795e-05,0.19999999999999998,227.29999999999995,8.76023341783236e-05,1.248900131984162,0.9960387323943662
2101,frozenset({'CellCult'}),frozenset({'SABL'}),0.0008798944126704796,0.014430268367795865,0.0001759788825340959,0.19999999999999998,13.859756097560975,0.00016328177002393677,1.2319621645402552,0.9286657859973579
8108,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'MSRR-1'}),0.0004399472063352398,0.0029036515618125823,8.798944126704795e-05,0.19999999999999998,68.87878787878788,8.671198787425755e-05,1.246370435547734,0.9859154929577465
1568,"frozenset({'ELC', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",0.0008798944126704796,0.0013198416190057193,0.0001759788825340959,0.19999999999999998,151.53333333333333,0.0001748175612679228,1.2483501979762428,0.994275649493615
4271,"frozenset({'MSG', 'MERLIN'})","frozenset({'CGBA', 'PCBA', 'FIR'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
4242,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'EXPRESS Rack'}),0.0004399472063352398,0.05050593928728553,8.798944126704795e-05,0.19999999999999998,3.9599303135888495,6.576949437426945e-05,1.186867575890893,0.7477992957746479
9305,"frozenset({'MELFI', 'GHF'})",frozenset({'KFT'}),0.0004399472063352398,0.00343158820941487,8.798944126704795e-05,0.19999999999999998,58.28205128205128,8.647972362102293e-05,1.2457105147382312,0.983274647887324
6373,"frozenset({'MSG', 'MERLIN'})","frozenset({'CGBA', 'FIR'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
5737,frozenset({'Glovebox Freezer'}),"frozenset({'MSG', 'Rodent Research', 'LSG'})",0.0004399472063352398,8.798944126704795e-05,8.798944126704795e-05,0.19999999999999998,2273.0,8.795073055817552e-05,1.249890013198416,1.0
5733,"frozenset({'LSG', 'Glovebox Freezer'})","frozenset({'MSG', 'Rodent Research'})",0.0004399472063352398,0.00343158820941487,8.798944126704795e-05,0.19999999999999998,58.28205128205128,8.647972362102293e-05,1.2457105147382312,0.983274647887324
8075,"frozenset({'Portable Pulmonary Function System', 'EPM'})","frozenset({'Holter', 'MELFI'})",0.0004399472063352398,0.0009678838539375275,8.798944126704795e-05,0.19999999999999998,206.63636363636363,8.756362346945116e-05,1.248790145182578,0.9955985915492959
2716,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'SABL'}),0.0004399472063352398,0.014430268367795865,8.798944126704795e-05,0.19999999999999998,13.859756097560975,8.164088501196838e-05,1.2319621645402552,0.9282570422535211
3527,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0004399472063352398,0.002023757149142103,8.798944126704795e-05,0.19999999999999998,98.82608695652173,8.709909496298191e-05,1.2474703035635721,0.9903169014084506
3804,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'Saibo'})",0.0004399472063352398,0.0029916410030796305,8.798944126704795e-05,0.19999999999999998,66.85294117647058,8.667327716538511e-05,1.2462604487461504,0.985475352112676
156,frozenset({'FPEF'}),frozenset({'MWA'}),0.009766827980642323,0.019797624285085788,0.001935767707875055,0.1981981981981982,10.011211211211211,0.001742407717057235,1.2224995921837694,0.9089899348918364
449,frozenset({'UMS'}),frozenset({'EXPRESS Rack'}),0.004047514298284206,0.05050593928728553,0.0007919049714034316,0.1956521739130435,3.8738448719890926,0.0005874814599898695,1.180452075480672,0.7448734183428062
83,frozenset({'MERLIN'}),frozenset({'GLACIER'}),0.01372635283765948,0.011526616805983282,0.0026396832380114386,0.19230769230769232,16.683793305930713,0.0024814648287080163,1.2238241887164016,0.9531447943616735
758,frozenset({'Spectrum'}),frozenset({'Actiwatch'}),0.0028156621205455345,0.0579850417949846,0.0005279366476022878,0.18750000000000003,3.2335925644916546,0.0003646703618619,1.1594030254830958,0.6926968440248243
765,frozenset({'NanoRacks External Platform'}),frozenset({'JEM-EF'}),0.0028156621205455345,0.0016717993840739112,0.0005279366476022878,0.18750000000000003,112.1546052631579,0.0005232294254033995,1.2287116315272937,0.9938821730050884
409,frozenset({'SCOF'}),"frozenset({'Ryutai', 'IPU', 'FPEF'})",0.0043114826220853495,0.0009678838539375275,0.0007919049714034316,0.1836734693877551,189.76808905380335,0.000787731956986983,1.2238143422789265,0.9990377440006285
427,frozenset({'SCOF'}),"frozenset({'Ryutai', 'IPU'})",0.0043114826220853495,0.0015838099428068632,0.0007919049714034316,0.1836734693877551,115.96938775510205,0.0007850764023583338,1.2230598328200617,0.9956698480028279
355,frozenset({'Ryutai'}),"frozenset({'SCOF', 'FPEF'})",0.005279366476022877,0.0015838099428068632,0.0009678838539375275,0.18333333333333332,115.75462962962962,0.0009595223408210812,1.2225504368047264,0.9966225724739657
321,frozenset({'Ryutai'}),"frozenset({'IPU', 'FPEF'})",0.005279366476022877,0.00387153541575011,0.0009678838539375275,0.18333333333333332,47.354166666666664,0.000947444599652881,1.2197491403072447,0.984077841662981
770,"frozenset({'MELFI', 'MERLIN'})",frozenset({'CB'}),0.0029036515618125823,0.054465464144302686,0.0005279366476022878,0.18181818181818185,3.3382288148039363,0.0003697879175748361,1.155653321601408,0.7024797034945288
2349,"frozenset({'MSG', 'CIR'})",frozenset({'MELFI'}),0.0009678838539375275,0.12784865816102067,0.0001759788825340959,0.18181818181818182,1.4221360195207409,5.22362305524657e-05,1.0659627511365304,0.2971199577241502
476,"frozenset({'CB', 'MELFI'})",frozenset({'CBEF'}),0.00387153541575011,0.031060272767267926,0.0007039155301363836,0.18181818181818182,5.853721349472059,0.0005836645840950472,1.1842596666177836,0.8323911315254836
1913,"frozenset({'EXPRESS Rack', 'EMCS'})",frozenset({'GN2'}),0.0009678838539375275,0.0014958205015398152,0.0001759788825340959,0.18181818181818182,121.55080213903743,0.0001745311020222668,1.2203939971647848,0.992733838294874
1860,"frozenset({'Ryutai', 'IPU', 'FPEF'})",frozenset({'MWA'}),0.0009678838539375275,0.019797624285085788,0.0001759788825340959,0.18181818181818182,9.183838383838385,0.00015681708164223988,1.1980251258737842,0.8919763959837942
1705,"frozenset({'MSG', 'CIR'})","frozenset({'MELFI', 'FIR'})",0.0009678838539375275,0.0010558732952045756,0.0001759788825340959,0.18181818181818182,172.1969696969697,0.0001749569198198636,1.2209317104169721,0.9951558921965827
496,"frozenset({'IPU', 'FPEF'})",frozenset({'MWA'}),0.00387153541575011,0.019797624285085788,0.0007039155301363836,0.18181818181818182,9.183838383838385,0.0006272683265689595,1.1980251258737842,0.894576450843565
2164,"frozenset({'MSG', 'CIR'})",frozenset({'SAMS-II'}),0.0009678838539375275,0.002111746590409151,0.0001759788825340959,0.18181818181818182,86.09848484848484,0.00017393495710563126,1.2196411986117222,0.9893429628324819
2068,"frozenset({'PFS', 'EPM', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0009678838539375275,0.013902331720193577,0.0001759788825340959,0.18181818181818182,13.07825086306099,0.00016252304013003702,1.2052304834530967,0.9244319182666901
1714,"frozenset({'MSG', 'CIR'})",frozenset({'FIR'}),0.0009678838539375275,0.01970963484381874,0.0001759788825340959,0.18181818181818182,9.224837662337663,0.00015690224520175926,1.1981326685242217,0.8924608067641361
209,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter'}),0.008710954685437748,0.024197096348438186,0.0015838099428068632,0.1818181818181818,7.514049586776859,0.001373030132996447,1.192647993351909,0.8745339960944435
2,frozenset({'MELFI'}),frozenset({'RC'}),0.12784865816102067,0.05464144302683678,0.023229212494500658,0.18169304886441845,3.325187601198254,0.016243377323537714,1.1552615502792314,0.8017703518233178
217,frozenset({'RAM'}),frozenset({'ELC'}),0.008271007479102508,0.017333919929608445,0.0014958205015398152,0.18085106382978722,10.433362134139756,0.0013524515201598598,1.199618331514504,0.9116942491662623
787,frozenset({'Bone Densitometer'}),frozenset({'MSG'}),0.0024637043554773426,0.056929168499780025,0.0004399472063352398,0.1785714285714286,3.1367299624641207,0.0002996905659486282,1.1480862296524417,0.6828790685366499
793,frozenset({'Bone Densitometer'}),"frozenset({'MSG', 'Rodent Research'})",0.0024637043554773426,0.00343158820941487,0.0004399472063352398,0.1785714285714286,52.037545787545795,0.0004314927875174997,1.213213718701582,0.9832054335362088
1166,"frozenset({'Holter', 'EPM'})","frozenset({'PFS', 'RC', 'MELFI'})",0.0014958205015398152,0.0007919049714034316,0.0002639683238011439,0.17647058823529413,222.84313725490196,0.00026278377610964736,1.2133241153918672,0.9970038773352135
1091,"frozenset({'Holter', 'EPM'})",frozenset({'RC'}),0.0014958205015398152,0.05464144302683678,0.0002639683238011439,0.17647058823529413,3.2296106848536517,0.00018223453308788165,1.1479353906102696,0.6913993655269651
