,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
160,"frozenset({'EPM', 'Holter Monitor 2'})",frozenset({'Actiwatch Spectrum'}),0.008809020436927413,0.00872093023255814,0.0018498942917547568,0.21,24.08,0.001773071439107134,1.254783632617015,0.9669899954293841
156,frozenset({'FPEF'}),frozenset({'Ryutai'}),0.009778012684989429,0.005285412262156448,0.002026074700493305,0.2072072072072072,39.203603603603604,0.0019743938723485407,1.2546968095329618,0.9841148280943598
383,"frozenset({'Holter', 'Actiwatch'})",frozenset({'Actiwatch Spectrum'}),0.003875968992248062,0.00872093023255814,0.0007928118393234672,0.20454545454545453,23.454545454545453,0.0007590097841585132,1.2461794019933554,0.9610894941634242
439,"frozenset({'MELFI', 'CB'})",frozenset({'GLACIER'}),0.003875968992248062,0.011539816772374912,0.0007928118393234672,0.20454545454545453,17.725190839694655,0.000748083867337518,1.2426356589147287,0.9472546476437528
428,"frozenset({'FPEF', 'IPU'})","frozenset({'SCOF', 'Ryutai'})",0.003875968992248062,0.001321353065539112,0.0007928118393234672,0.20454545454545453,154.79999999999998,0.0007876903158136256,1.2554817275747507,0.9974059662775615
1569,"frozenset({'ELC', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",0.0008809020436927414,0.001321353065539112,0.00017618040873854828,0.2,151.36,0.0001750164261226752,1.248348308668076,0.9942690883442075
757,frozenset({'ADSEP'}),frozenset({'ADSEP-2'}),0.002642706131078224,0.0007047216349541931,0.0005285412262156448,0.2,283.8,0.0005266788540302479,1.2491190979563072,0.999116763822646
1429,"frozenset({'ELC', 'MERLIN'})",frozenset({'MELFI'}),0.0008809020436927414,0.12781888653981677,0.00017618040873854828,0.2,1.564713990351482,6.358449036309306e-05,1.090226391825229,0.36122377005819084
1720,frozenset({'TELLAS'}),frozenset({'MSPR'}),0.0008809020436927414,0.017177589852008457,0.00017618040873854828,0.2,11.643076923076924,0.00016104863473219834,1.2285280126849893,0.9149180038793864
2048,frozenset({'CellCult'}),frozenset({'MSG'}),0.0008809020436927414,0.056553911205074,0.00017618040873854828,0.2,3.5364485981308413,0.00012636195277918077,1.1793076109936573,0.7178628107917475
2046,frozenset({'CellCult'}),"frozenset({'MELFI', 'ADSEP'})",0.0008809020436927414,0.00017618040873854828,0.00017618040873854828,0.2,1135.2,0.00017602521105643186,1.2497797744890766,1.0
1636,"frozenset({'EPM', 'EDR'})","frozenset({'FSL', 'ETC'})",0.0008809020436927414,0.00017618040873854828,0.00017618040873854828,0.2,1135.2,0.00017602521105643186,1.2497797744890766,1.0
689,"frozenset({'EXPRESS Rack', 'GLACIER'})","frozenset({'ELC', 'MERLIN'})",0.002642706131078224,0.0008809020436927414,0.0005285412262156448,0.2,227.04,0.0005262132609838986,1.248898872445384,0.9982335276452922
1544,"frozenset({'ELC', 'MERLIN'})","frozenset({'MELFI', 'GLACIER'})",0.0008809020436927414,0.005021141649048625,0.00017618040873854828,0.2,39.83157894736843,0.00017175727479823061,1.243723572938689,0.9757538353024159
691,"frozenset({'GLACIER', 'MERLIN'})","frozenset({'ELC', 'EXPRESS Rack'})",0.002642706131078224,0.00405214940098661,0.0005285412262156448,0.2,49.35652173913044,0.0005178325861496125,1.2449348132487665,0.9823352764529233
748,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'ELC'}),0.002642706131078224,0.01726568005637773,0.0005285412262156448,0.2,11.583673469387756,0.0004829131076734204,1.2284178999295277,0.9160925631513865
755,frozenset({'ADSEP'}),frozenset({'CellCult'}),0.002642706131078224,0.0008809020436927414,0.0005285412262156448,0.2,227.04,0.0005262132609838986,1.248898872445384,0.9982335276452922
2050,"frozenset({'EPM', 'EDR'})",frozenset({'FSL'}),0.0008809020436927414,0.008456659619450317,0.00017618040873854828,0.2,23.65,0.0001687309199969606,1.239429175475687,0.9585611003350379
776,"frozenset({'EXPRESS Rack', 'GLACIER'})",frozenset({'ELC'}),0.002642706131078224,0.01726568005637773,0.0005285412262156448,0.2,11.583673469387756,0.0004829131076734204,1.2284178999295277,0.9160925631513865
1374,frozenset({'MUSES'}),frozenset({'ELC'}),0.001321353065539112,0.01726568005637773,0.0002642706131078224,0.2,11.583673469387756,0.0002414565538367102,1.2284178999295277,0.9148804798447561
1134,"frozenset({'MELFI', 'Double Coldbag'})","frozenset({'CB', 'MERLIN'})",0.001321353065539112,0.0010570824524312897,0.0002642706131078224,0.2,189.2,0.00026287383396877474,1.2486786469344608,0.9960306959513098
2136,"frozenset({'MELFI', 'CGBA'})",frozenset({'PCBA'}),0.0008809020436927414,0.009337561663143059,0.00017618040873854828,0.2,21.418867924528303,0.00016795493158637857,1.2383280479210712,0.954152706753659
2101,frozenset({'CellCult'}),frozenset({'SABL'}),0.0008809020436927414,0.014446793516560958,0.00017618040873854828,0.2,13.843902439024392,0.00016345419880500268,1.2319415081042988,0.9285840239816611
1484,"frozenset({'ELC', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0008809020436927414,0.002026074700493305,0.00017618040873854828,0.2,98.71304347826089,0.00017439563539420956,1.2474674066243834,0.9907423734791042
1660,"frozenset({'EPM', 'EDR'})",frozenset({'ETC'}),0.0008809020436927414,0.007751937984496124,0.00017618040873854828,0.2,25.8,0.00016935171072542625,1.2403100775193798,0.9620878152001411
1532,"frozenset({'MELFI', 'CGBA'})",frozenset({'MERLIN'}),0.0008809020436927414,0.013742071881606765,0.00017618040873854828,0.2,14.553846153846155,0.00016407498953346832,1.2328224101479914,0.9321107388467643
2040,frozenset({'CellCult'}),"frozenset({'SABL', 'ADSEP'})",0.0008809020436927414,0.00017618040873854828,0.00017618040873854828,0.2,1135.2,0.00017602521105643186,1.2497797744890766,1.0
145,frozenset({'FPEF'}),frozenset({'MWA'}),0.009778012684989429,0.01982029598308668,0.001937984496124031,0.1981981981981982,9.99975975975976,0.0017441813905811644,1.2224713162458132,0.9088846835043792
437,frozenset({'UMS'}),frozenset({'EXPRESS Rack'}),0.00405214940098661,0.05056377730796335,0.0007928118393234672,0.1956521739130435,3.869413725193153,0.0005879198593933832,1.1803801687522617,0.744580065648525
83,frozenset({'MERLIN'}),frozenset({'GLACIER'}),0.013742071881606765,0.011539816772374912,0.002642706131078224,0.19230769230769232,16.664709336465062,0.0024841251394916767,1.2238078459008692,0.9530903894247946
764,frozenset({'NanoRacks External Platform'}),frozenset({'JEM-EF'}),0.0028188865398167725,0.0016737138830162086,0.0005285412262156448,0.1875,112.02631578947368,0.000523823216679306,1.2287092752209032,0.9938751472320377
758,frozenset({'Spectrum'}),frozenset({'Actiwatch'}),0.0028188865398167725,0.05805144467935166,0.0005285412262156448,0.1875,3.2298937784522,0.00036490079019210243,1.1593212988561825,0.6923439340400471
413,frozenset({'SCOF'}),"frozenset({'Ryutai', 'IPU'})",0.004316420014094433,0.0015856236786469344,0.0007928118393234672,0.18367346938775508,115.83673469387755,0.0007859676215421336,1.2230576109936575,0.9956648677342298
433,frozenset({'SCOF'}),"frozenset({'Ryutai', 'FPEF', 'IPU'})",0.004316420014094433,0.0009689922480620155,0.0007928118393234672,0.18367346938775508,189.55102040816325,0.0007886292617904299,1.223812984496124,0.9990366372742732
318,frozenset({'Ryutai'}),"frozenset({'FPEF', 'IPU'})",0.005285412262156448,0.003875968992248062,0.0009689922480620155,0.18333333333333332,47.3,0.0009485061540226495,1.2197437114380636,0.9840595111583421
345,frozenset({'Ryutai'}),"frozenset({'SCOF', 'FPEF'})",0.005285412262156448,0.0015856236786469344,0.0009689922480620155,0.18333333333333332,115.62222222222222,0.0009606115732277294,1.2225482159036978,0.9966186841851028
3,frozenset({'MELFI'}),frozenset({'RC'}),0.12781888653981677,0.05470401691331924,0.023255813953488372,0.1819434872501723,3.325962105094937,0.0162636074223726,1.155538729114384,0.8018232777221768
1709,"frozenset({'CIR', 'MSG'})","frozenset({'FIR', 'MELFI'})",0.0009689922480620155,0.0010570824524312897,0.00017618040873854828,0.18181818181818182,172.0,0.00017515610403657998,1.2209302325581397,0.9951503394762368
476,"frozenset({'FPEF', 'IPU'})",frozenset({'MWA'}),0.003875968992248062,0.01982029598308668,0.0007047216349541931,0.18181818181818182,9.173333333333334,0.0006278987823065703,1.197997416020672,0.8944552529182879
493,"frozenset({'MELFI', 'CB'})",frozenset({'CBEF'}),0.003875968992248062,0.03109584214235377,0.0007047216349541931,0.18181818181818182,5.847025495750708,0.0005841951150225894,1.1842161929371233,0.8321984435797665
2166,"frozenset({'CIR', 'MSG'})",frozenset({'SAMS-II'}),0.0009689922480620155,0.0021141649048625794,0.00017618040873854828,0.18181818181818182,86.0,0.00017413179933461166,1.2196382428940569,0.9893307468477207
1716,"frozenset({'CIR', 'MSG'})",frozenset({'FIR'}),0.0009689922480620155,0.019732205778717406,0.00017618040873854828,0.18181818181818182,9.214285714285715,0.0001570600543018066,1.1981050818260122,0.892337536372454
197,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter'}),0.00872093023255814,0.02422480620155039,0.0015856236786469344,0.18181818181818182,7.505454545454545,0.0013743608338659717,1.1926141257536607,0.8743890518084066
1912,"frozenset({'EXPRESS Rack', 'EMCS'})",frozenset({'GN2'}),0.0009689922480620155,0.0014975334742776602,0.00017618040873854828,0.18181818181818182,121.41176470588236,0.00017472931041075985,1.2203919035314386,0.9927255092143551
2066,"frozenset({'PFS', 'EPM', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0009689922480620155,0.013918252290345313,0.00017618040873854828,0.18181818181818182,13.063291139240507,0.00016269373016263228,1.2052110249784669,0.924345295829292
1863,"frozenset({'Ryutai', 'FPEF', 'IPU'})",frozenset({'MWA'}),0.0009689922480620155,0.01982029598308668,0.00017618040873854828,0.18181818181818182,9.173333333333334,0.00015697469557664258,1.197997416020672,0.8918525703200777
769,"frozenset({'MELFI', 'MERLIN'})",frozenset({'CB'}),0.0029069767441860465,0.05452783650458069,0.0005285412262156448,0.18181818181818182,3.334410339256866,0.00037003007358604983,1.1555770887166237,0.7021379980563655
2350,"frozenset({'CIR', 'MSG'})",frozenset({'MELFI'}),0.0009689922480620155,0.12781888653981677,0.00017618040873854828,0.18181818181818182,1.4224672639558926,5.232489852554753e-05,1.0659991386735574,0.29728419010669255
221,frozenset({'RAM'}),frozenset({'ELC'}),0.00828047921071177,0.01726568005637773,0.0014975334742776602,0.18085106382978722,10.474598349978288,0.0013545653695120237,1.1997016373337726,0.9120834334799829
786,frozenset({'Bone Densitometer'}),frozenset({'MSG'}),0.0024665257223396757,0.056553911205074,0.0004404510218463707,0.17857142857142858,3.157543391188251,0.0003009593451601417,1.14854306461991,0.6849876368774285
791,frozenset({'Bone Densitometer'}),"frozenset({'MSG', 'Rodent Research'})",0.0024665257223396757,0.003435517970401691,0.0004404510218463707,0.17857142857142858,51.97802197802198,0.00043197722840281473,1.2132089346447286,0.9831861533027199
1097,"frozenset({'Holter', 'EPM'})",frozenset({'MELFI'}),0.0014975334742776602,0.12781888653981677,0.0002642706131078224,0.17647058823529413,1.3806299914866016,7.285755186954855e-05,1.0590770663445082,0.2761064549330981
1092,"frozenset({'Holter', 'EPM'})",frozenset({'RC'}),0.0014975334742776602,0.05470401691331924,0.0002642706131078224,0.17647058823529413,3.225916453537937,0.00018234951660267557,1.1478594080338267,0.6910454344949272
1170,"frozenset({'Holter', 'EPM'})","frozenset({'RC', 'PFS', 'MELFI'})",0.0014975334742776602,0.0007928118393234672,0.0002642706131078224,0.17647058823529413,222.58823529411768,0.00026308335083963187,1.2133230141951072,0.997000441111601
1111,"frozenset({'Holter', 'EPM'})","frozenset({'PFS', 'MELFI'})",0.0014975334742776602,0.0009689922480620155,0.0002642706131078224,0.17647058823529413,182.11764705882354,0.000262819514780034,1.213109080841639,0.9960005881488015
1189,frozenset({'GN2'}),frozenset({'EXPRESS Rack'}),0.0014975334742776602,0.05056377730796335,0.0002642706131078224,0.17647058823529413,3.4900594384095105,0.00018854966400322614,1.1528868418403302,0.7145419791207175
1084,"frozenset({'Holter', 'EPM'})","frozenset({'RC', 'MELFI'})",0.0014975334742776602,0.023255813953488372,0.0002642706131078224,0.17647058823529413,7.588235294117648,0.0002294442532409001,1.186046511627907,0.8695191883546537
1125,"frozenset({'Holter', 'EPM'})","frozenset({'RC', 'PFS'})",0.0014975334742776602,0.0008809020436927414,0.0002642706131078224,0.17647058823529413,200.3294117647059,0.00026295143280983293,1.213216047518373,0.9965005146302013
283,frozenset({'EMCS'}),frozenset({'MWA'}),0.007047216349541931,0.01982029598308668,0.0012332628611698379,0.175,8.829333333333333,0.0010935849472650692,1.188096610929592,0.8930345736591302
466,"frozenset({'ELC', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.00405214940098661,0.013742071881606765,0.0007047216349541931,0.1739130434782609,12.655518394648832,0.0006490367066108254,1.193891176143318,0.9247302317353618
928,"frozenset({'MELFI', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.002026074700493305,0.02448907681465821,0.00035236081747709656,0.1739130434782609,7.10165780419143,0.0003027441185044804,1.1808816438559402,0.8609321211051285
295,frozenset({'ALTEA'}),frozenset({'EXPRESS Rack'}),0.0066067653276955605,0.05056377730796335,0.0011451726568005639,0.17333333333333334,3.42801393728223,0.000811109646044992,1.1485115597081088,0.7129965007059978
297,frozenset({'ALTEA'}),frozenset({'LIDAL'}),0.0066067653276955605,0.001321353065539112,0.0011451726568005639,0.17333333333333334,131.17866666666666,0.0011364427871815158,1.2080790083884607,0.9989768146192726
846,frozenset({'Double Coldbag'}),frozenset({'MERLIN'}),0.00255461592670895,0.013742071881606765,0.0004404510218463707,0.17241379310344826,12.546419098143236,0.00040534530615163886,1.1917283298097252,0.9226530071535812
844,frozenset({'Double Coldbag'}),frozenset({'GLACIER'}),0.00255461592670895,0.011539816772374912,0.0004404510218463707,0.17241379310344826,14.940773887865227,0.00041097122212835867,1.1943893880667136,0.9354588006712002
834,frozenset({'KERMIT'}),frozenset({'MSRR-1'}),0.00255461592670895,0.0029069767441860465,0.0004404510218463707,0.17241379310344826,59.3103448275862,0.0004330248127571005,1.2048207364341086,0.9856575112602667
851,frozenset({'Double Coldbag'}),"frozenset({'MELFI', 'GLACIER'})",0.00255461592670895,0.005021141649048625,0.0004404510218463707,0.17241379310344826,34.33756805807622,0.00042762393341944945,1.2022661205073994,0.9733639494833525
856,frozenset({'Double Coldbag'}),frozenset({'Polar'}),0.00255461592670895,0.0066067653276955605,0.0004404510218463707,0.17241379310344826,26.096551724137928,0.00042357327391621117,1.200350158562368,0.9641437781506669
690,"frozenset({'EXPRESS Rack', 'MERLIN'})","frozenset({'ELC', 'GLACIER'})",0.003083157152924595,0.0007047216349541931,0.0005285412262156448,0.17142857142857143,243.25714285714284,0.0005263684586660151,1.2060460256129863,0.998969102530117
271,frozenset({'Saibo'}),frozenset({'MELFI'}),0.007223396758280479,0.12781888653981677,0.0012332628611698379,0.17073170731707316,1.335731455178094,0.0003099763304911051,1.051747813290221,0.25317530739003674
374,"frozenset({'Saibo', 'CBEF'})",frozenset({'MELFI'}),0.005197322057787174,0.12781888653981677,0.0008809020436927414,0.1694915254237288,1.3260288053826117,0.00021658612527755553,1.0501772590643021,0.24715310369255292
41,frozenset({'CBEF'}),frozenset({'Saibo'}),0.03109584214235377,0.007223396758280479,0.005197322057787174,0.1671388101983003,23.13853382159884,0.004972704452460094,1.1920072821235612,0.9874888472141534
1340,"frozenset({'MELFI', 'MSG'})",frozenset({'Rodent Research'}),0.0015856236786469344,0.024400986610288937,0.0002642706131078224,0.16666666666666669,6.830324909747293,0.00022557983095620147,1.1707188160676534,0.8549497088406565
1320,"frozenset({'MELFI', 'MSG'})",frozenset({'FIR'}),0.0015856236786469344,0.019732205778717406,0.0002642706131078224,0.16666666666666669,8.446428571428573,0.00023298276039315422,1.1763213530655392,0.8830068819481207
1754,"frozenset({'MELFI', 'Polar'})","frozenset({'GLACIER', 'MERLIN'})",0.0010570824524312897,0.002642706131078224,0.00017618040873854828,0.16666666666666666,63.06666666666666,0.0001733868504604529,1.1968287526427062,0.9851851851851852
1512,"frozenset({'CBEF', 'IPU'})",frozenset({'CBEF-L'}),0.0010570824524312897,0.005902043692741367,0.00017618040873854828,0.16666666666666666,28.238805970149254,0.0001699414619174686,1.1929175475687104,0.9656084656084656
1598,"frozenset({'CB', 'MERLIN'})",frozenset({'CGBA'}),0.0010570824524312897,0.02448907681465821,0.00017618040873854828,0.16666666666666666,6.805755395683453,0.00015029343536153113,1.1706131078224102,0.8539682539682538
1939,"frozenset({'MELFI', 'Polar'})",frozenset({'Double Coldbag'}),0.0010570824524312897,0.00255461592670895,0.00017618040873854828,0.16666666666666666,65.24137931034483,0.00017347996906972275,1.1969344608879493,0.9857142857142857
1728,"frozenset({'FIR', 'MELFI'})",frozenset({'CIR'}),0.0010570824524312897,0.05232558139534884,0.00017618040873854828,0.16666666666666666,3.1851851851851847,0.00012086795483225987,1.1372093023255814,0.6867724867724867
1704,"frozenset({'FIR', 'MELFI'})","frozenset({'CIR', 'MSG'})",0.0010570824524312897,0.0009689922480620155,0.00017618040873854828,0.16666666666666666,172.0,0.00017515610403657998,1.1988372093023256,0.9952380952380953
2112,"frozenset({'CBEF', 'IPU'})",frozenset({'Saibo'}),0.0010570824524312897,0.007223396758280479,0.00017618040873854828,0.16666666666666666,23.073170731707314,0.00016854468277842092,1.1913319238900635,0.9576719576719576
1590,"frozenset({'CB', 'MERLIN'})",frozenset({'SABL'}),0.0010570824524312897,0.014446793516560958,0.00017618040873854828,0.16666666666666666,11.536585365853657,0.00016090895681829357,1.1826638477801268,0.9142857142857143
