,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
3738,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})","frozenset({'GLACIER', 'CB', 'EXPRESS Rack'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
1319,"frozenset({'FIR', 'MELFI'})",frozenset({'MSG'}),0.0010558732952045756,0.056929168499780025,0.0002639683238011439,0.25,4.391421947449769,0.00020385833506402463,1.2574277753336267,0.7730996212454859
8623,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'WORF', 'Ultrasound 2', 'CGBA'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
7938,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'CGBA', 'Ultrasound 2'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
4966,"frozenset({'FIR', 'MERLIN'})","frozenset({'PCBA', 'MELFI'})",0.0003519577650681918,0.0069511658600967885,8.798944126704795e-05,0.25,35.96518987341772,8.554292446630997e-05,1.3240651121865377,0.9725376287298654
6914,"frozenset({'Saibo', 'CBEF', 'CB', 'MELFI'})",frozenset({'GLACIER'}),0.0003519577650681918,0.011526616805983282,8.798944126704795e-05,0.25,21.688931297709924,8.393255897721661e-05,1.3179645109253555,0.9542293812164423
6973,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0003519577650681918,0.01372635283765948,8.798944126704795e-05,0.25,18.213141025641026,8.315834479976789e-05,1.3150315295497874,0.9454273391426812
1272,"frozenset({'CB', 'MERLIN'})","frozenset({'GLACIER', 'MELFI'})",0.0010558732952045756,0.005015398152221733,0.0002639683238011439,0.25,49.84649122807018,0.0002586726988273946,1.3266461357970376,0.9809741918435657
4349,"frozenset({'FIR', 'MERLIN'})","frozenset({'MSG', 'PCBA', 'MELFI'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
6919,"frozenset({'Saibo', 'CB', 'MELFI'})","frozenset({'GLACIER', 'CBEF'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
6360,"frozenset({'FIR', 'MERLIN'})","frozenset({'CGBA', 'MELFI'})",0.0003519577650681918,0.0008798944126704796,8.798944126704795e-05,0.25,284.125,8.767975559606846e-05,1.332160140783106,0.9968312648534461
3745,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})","frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack'})",0.0003519577650681918,0.0012318521777386713,8.798944126704795e-05,0.25,202.94642857142858,8.755588132767666e-05,1.3316908637630152,0.9954229381216443
3192,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack'})",frozenset({'EPM'}),0.0003519577650681918,0.026924769027716674,8.798944126704795e-05,0.25,9.285130718954248,7.851305973507553e-05,1.2974336412963778,0.8926150867001146
1869,"frozenset({'IPU', 'MWA'})","frozenset({'Ryutai', 'FPEF'})",0.0007039155301363836,0.002023757149142103,0.0001759788825340959,0.25,123.53260869565217,0.00017455432844759025,1.3306349904678105,0.9926036805494409
3422,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.0003519577650681918,0.02446106467223933,8.798944126704795e-05,0.25,10.220323741007194,7.93801796138181e-05,1.3007185804370143,0.902473373822727
8930,"frozenset({'Kubik', 'EDR'})","frozenset({'KFT', 'CGBA', 'TEPC'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
9408,"frozenset({'Kubik', 'EDR'})","frozenset({'KFT', 'MELFI'})",0.0003519577650681918,0.0029036515618125823,8.798944126704795e-05,0.25,86.09848484848486,8.696747855281563e-05,1.3294617979175831,0.9887333861455858
2555,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})","frozenset({'Saibo', 'CBEF'})",0.0003519577650681918,0.005191377034755829,8.798944126704795e-05,0.25,48.156779661016955,8.616229580826896e-05,1.3264114972869923,0.9795792623888744
9441,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0003519577650681918,0.013110426748790146,8.798944126704795e-05,0.25,19.068791946308725,8.337512476945354e-05,1.3158527643349465,0.9478919109233344
8832,"frozenset({'Kubik', 'EDR'})","frozenset({'KFT', 'CGBA'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
6388,"frozenset({'CGBA', 'MERLIN'})","frozenset({'MSG', 'MELFI'})",0.0003519577650681918,0.0015838099428068632,8.798944126704795e-05,0.25,157.84722222222223,8.743200705928486e-05,1.3312215867429242,0.9940146113898425
1695,"frozenset({'WORF', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.0007039155301363836,0.02446106467223933,0.0001759788825340959,0.25,10.220323741007194,0.0001587603592276362,1.3007185804370143,0.9027912300783658
6297,"frozenset({'FIR', 'MERLIN'})",frozenset({'MELFI'}),0.0003519577650681918,0.12784865816102067,8.798944126704795e-05,0.25,1.9554370268410186,4.299211327372788e-05,1.1628684557853057,0.4887773963559547
8219,"frozenset({'FSL', 'EXPRESS Rack'})",frozenset({'MSG'}),0.0003519577650681918,0.056929168499780025,8.798944126704795e-05,0.25,4.391421947449769,6.795277835467488e-05,1.2574277753336267,0.7725552328140131
1136,"frozenset({'CB', 'MERLIN'})","frozenset({'MELFI', 'Double Coldbag'})",0.0010558732952045756,0.0013198416190057193,0.0002639683238011439,0.25,189.41666666666669,0.00026257473828173616,1.3315735445079924,0.9957720426319036
2641,"frozenset({'Saibo', 'CBEF', 'CB', 'MELFI'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0003519577650681918,0.0004399472063352398,8.798944126704795e-05,0.25,568.25,8.783459843155821e-05,1.3327467370582198,0.9985916732681983
1542,"frozenset({'GLACIER', 'ELC'})","frozenset({'MELFI', 'MERLIN'})",0.0007039155301363836,0.0029036515618125823,0.0001759788825340959,0.25,86.09848484848486,0.00017393495710563126,1.3294617979175831,0.9890816236682222
3651,"frozenset({'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",frozenset({'EXPRESS Rack'}),0.0003519577650681918,0.05050593928728553,8.798944126704795e-05,0.25,4.949912891986062,7.021348375282515e-05,1.265992080950286,0.7982571956693953
4853,frozenset({'IPU2'}),frozenset({'Saibo'}),0.0003519577650681918,0.007215134183897932,8.798944126704795e-05,0.25,34.64939024390244,8.545001876501613e-05,1.3237131544214693,0.9714813836810141
4854,frozenset({'IPU2'}),frozenset({'CB'}),0.0003519577650681918,0.054465464144302686,8.798944126704795e-05,0.25,4.590064620355411,6.881989823341745e-05,1.2607127144742631,0.7824135199366254
4857,frozenset({'IPU2'}),frozenset({'CBEF-L'}),0.0003519577650681918,0.005895292564892213,8.798944126704795e-05,0.25,42.40671641791045,8.591454727148536e-05,1.3254729432468104,0.9767626089252708
9632,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
4862,frozenset({'IPU2'}),"frozenset({'CBEF', 'Saibo'})",0.0003519577650681918,0.005191377034755829,8.798944126704795e-05,0.25,48.156779661016955,8.616229580826896e-05,1.3264114972869923,0.9795792623888744
2604,"frozenset({'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",frozenset({'CBEF'}),0.0003519577650681918,0.031060272767267926,8.798944126704795e-05,0.25,8.04886685552408,7.705753708147191e-05,1.2919196363103094,0.8760672476014436
7925,"frozenset({'FSL', 'EXPRESS Rack'})",frozenset({'Ultrasound 2'}),0.0003519577650681918,0.010118785745710514,8.798944126704795e-05,0.25,24.706521739130437,8.44280560507838e-05,1.3198416190057192,0.9598626881436494
6291,"frozenset({'FIR', 'MERLIN'})",frozenset({'MSG'}),0.0003519577650681918,0.056929168499780025,8.798944126704795e-05,0.25,4.391421947449769,6.795277835467488e-05,1.2574277753336267,0.7725552328140131
2934,"frozenset({'Kubik', 'EDR'})","frozenset({'CGBA', 'MELFI'})",0.0003519577650681918,0.0008798944126704796,8.798944126704795e-05,0.25,284.125,8.767975559606846e-05,1.332160140783106,0.9968312648534461
9231,"frozenset({'Kubik', 'EDR'})","frozenset({'KFT', 'TEPC', 'MELFI'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
2655,"frozenset({'Saibo', 'CB', 'MELFI'})","frozenset({'GLACIER', 'CBEF', 'Double Coldbag'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
238,frozenset({'Ryutai'}),frozenset({'SCOF'}),0.005279366476022877,0.0043114826220853495,0.0013198416190057193,0.25,57.984693877551024,0.0012970797221887266,1.3275846898372194,0.98796992481203
8593,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'WORF', 'CGBA', 'SLAMMD'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
3662,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0003519577650681918,0.002023757149142103,8.798944126704795e-05,0.25,123.53260869565217,8.727716422379512e-05,1.3306349904678105,0.9922542029750903
4826,frozenset({'MSPR-2'}),frozenset({'ELF'}),0.0003519577650681918,0.010822701275846898,8.798944126704795e-05,0.25,23.09959349593496,8.418030751400021e-05,1.3189030649655373,0.9570460346800458
2615,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})","frozenset({'CBEF', 'MELFI'})",0.0003519577650681918,0.006599208095028597,8.798944126704795e-05,0.25,37.88333333333333,8.566679873470177e-05,1.3245343892066286,0.9739459554616672
8202,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack'})","frozenset({'EPM', 'FSL'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
5156,"frozenset({'CGBA', 'MERLIN'})","frozenset({'FIR', 'PCBA'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
8204,"frozenset({'EPM', 'MELFI'})","frozenset({'CGBA', 'FSL', 'EXPRESS Rack'})",0.0003519577650681918,0.0001759788825340959,8.798944126704795e-05,0.25,1420.625,8.792750413285205e-05,1.333098694823288,0.9996479183170496
9370,"frozenset({'Kubik', 'EDR'})",frozenset({'KFT'}),0.0003519577650681918,0.00343158820941487,8.798944126704795e-05,0.25,72.8525641025641,8.678166715022793e-05,1.3287578823874469,0.9866208960478832
2572,"frozenset({'Saibo', 'CBEF', 'CB', 'MELFI'})",frozenset({'Double Coldbag'}),0.0003519577650681918,0.002551693796744391,8.798944126704795e-05,0.25,97.97413793103448,8.709135282120743e-05,1.3299310749376743,0.9901417128773876
2899,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack'})",frozenset({'PFS'}),0.0003519577650681918,0.01935767707875055,8.798944126704795e-05,0.25,12.914772727272727,8.117635650549915e-05,1.3075230972283325,0.9228941114338528
8680,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'SLAMMD'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
4638,"frozenset({'CGBA', 'MERLIN'})","frozenset({'MSG', 'PCBA'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
3532,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})",frozenset({'EXPRESS Rack'}),0.0003519577650681918,0.05050593928728553,8.798944126704795e-05,0.25,4.949912891986062,7.021348375282515e-05,1.265992080950286,0.7982571956693953
6314,"frozenset({'FIR', 'MERLIN'})","frozenset({'MSG', 'MELFI'})",0.0003519577650681918,0.0015838099428068632,8.798944126704795e-05,0.25,157.84722222222223,8.743200705928486e-05,1.3312215867429242,0.9940146113898425
1876,"frozenset({'IPU', 'MWA'})",frozenset({'Ryutai'}),0.0007039155301363836,0.005279366476022877,0.0001759788825340959,0.25,47.35416666666667,0.000172262654482342,1.3262941780319695,0.9795720700889319
1520,"frozenset({'GLACIER', 'ELC'})",frozenset({'MELFI'}),0.0007039155301363836,0.12784865816102067,0.0001759788825340959,0.25,1.9554370268410186,8.598422654745576e-05,1.1628684557853057,0.4889495465351766
1901,"frozenset({'Kubik', 'MELFI'})",frozenset({'EDR'}),0.0007039155301363836,0.009590849098108227,0.0001759788825340959,0.25,26.066513761467892,0.000169227734906743,1.3205455345358557,0.9623139913709606
9790,"frozenset({'Kubik', 'EDR'})","frozenset({'TEPC', 'MELFI'})",0.0003519577650681918,0.0001759788825340959,8.798944126704795e-05,0.25,1420.625,8.792750413285205e-05,1.333098694823288,0.9996479183170496
1194,"frozenset({'MDS', 'MELFI'})",frozenset({'CB'}),0.0010558732952045756,0.054465464144302686,0.0002639683238011439,0.25,4.590064620355411,0.00020645969470025236,1.2607127144742631,0.7829648551043779
8182,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'EPM', 'MELFI'})",0.0003519577650681918,0.0003519577650681918,8.798944126704795e-05,0.25,710.3125,8.786556699865616e-05,1.3328640563132423,0.9989437549511487
1500,"frozenset({'GLACIER', 'ELC'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0007039155301363836,0.002023757149142103,0.0001759788825340959,0.25,123.53260869565217,0.00017455432844759025,1.3306349904678105,0.9926036805494409
3629,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.0003519577650681918,0.0030796304443466782,8.798944126704795e-05,0.25,81.17857142857143,8.690554141861973e-05,1.3292271594075378,0.988029222779685
3049,"frozenset({'CGBA', 'MERLIN'})",frozenset({'PCBA'}),0.0003519577650681918,0.009326880774307083,8.798944126704795e-05,0.25,26.80424528301887,8.470677315466534e-05,1.3208974923009238,0.9630314232902034
8208,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'EPM', 'MELFI', 'CGBA'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
3632,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})","frozenset({'GLACIER', 'EXPRESS Rack'})",0.0003519577650681918,0.0026396832380114386,8.798944126704795e-05,0.25,94.70833333333334,8.706038425410948e-05,1.3298137556826515,0.9897896311944372
8179,"frozenset({'EPM', 'MELFI'})","frozenset({'FSL', 'EXPRESS Rack'})",0.0003519577650681918,0.0003519577650681918,8.798944126704795e-05,0.25,710.3125,8.786556699865616e-05,1.3328640563132423,0.9989437549511487
8496,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'WORF', 'Ultrasound 2'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
2650,"frozenset({'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})","frozenset({'Saibo', 'CBEF'})",0.0003519577650681918,0.005191377034755829,8.798944126704795e-05,0.25,48.156779661016955,8.616229580826896e-05,1.3264114972869923,0.9795792623888744
4868,frozenset({'IPU2'}),"frozenset({'Saibo', 'CB'})",0.0003519577650681918,0.0029916410030796305,8.798944126704795e-05,0.25,83.56617647058823,8.693650998571769e-05,1.3293444786625606,0.9883813044626355
3546,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0003519577650681918,0.05050593928728553,8.798944126704795e-05,0.25,4.949912891986062,7.021348375282515e-05,1.265992080950286,0.7982571956693953
8395,"frozenset({'FSL', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
3598,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})","frozenset({'GLACIER', 'EXPRESS Rack'})",0.0003519577650681918,0.0026396832380114386,8.798944126704795e-05,0.25,94.70833333333334,8.706038425410948e-05,1.3298137556826515,0.9897896311944372
351,frozenset({'HRF-2'}),frozenset({'Holter'}),0.00387153541575011,0.024197096348438186,0.0009678838539375275,0.25,10.331818181818182,0.0008742039384662314,1.3010705382020824,0.9067220210228779
1479,"frozenset({'ELC', 'EXPRESS Rack', 'MERLIN'})",frozenset({'MELFI'}),0.0007039155301363836,0.12784865816102067,0.0001759788825340959,0.25,1.9554370268410186,8.598422654745576e-05,1.1628684557853057,0.4889495465351766
9652,"frozenset({'RAM', 'Solar'})",frozenset({'ELC'}),0.0003519577650681918,0.017333919929608445,8.798944126704795e-05,0.25,14.42258883248731,8.188863354875198e-05,1.3102214400938554,0.930991990141713
2578,"frozenset({'Saibo', 'CB', 'MELFI'})","frozenset({'CBEF', 'Double Coldbag'})",0.0003519577650681918,8.798944126704795e-05,8.798944126704795e-05,0.25,2841.25,8.795847269995001e-05,1.3332160140783105,1.0000000000000002
5097,"frozenset({'FIR', 'MERLIN'})","frozenset({'CGBA', 'PCBA', 'MELFI'})",0.0003519577650681918,0.0001759788825340959,8.798944126704795e-05,0.25,1420.625,8.792750413285205e-05,1.333098694823288,0.9996479183170496
3688,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})","frozenset({'CB', 'EXPRESS Rack'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
1569,"frozenset({'GLACIER', 'ELC'})","frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack'})",0.0007039155301363836,0.0012318521777386713,0.0001759788825340959,0.25,202.94642857142858,0.00017511176265535332,1.3316908637630152,0.9957735317425376
3692,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.0003519577650681918,0.002023757149142103,8.798944126704795e-05,0.25,123.53260869565217,8.727716422379512e-05,1.3306349904678105,0.9922542029750903
2817,"frozenset({'FIR', 'MERLIN'})",frozenset({'PCBA'}),0.0003519577650681918,0.009326880774307083,8.798944126704795e-05,0.25,26.80424528301887,8.470677315466534e-05,1.3208974923009238,0.9630314232902034
9664,"frozenset({'Kubik', 'EDR'})","frozenset({'CGBA', 'TEPC'})",0.0003519577650681918,0.0001759788825340959,8.798944126704795e-05,0.25,1420.625,8.792750413285205e-05,1.333098694823288,0.9996479183170496
3002,"frozenset({'GN2', 'MSPR'})",frozenset({'ELF'}),0.0003519577650681918,0.010822701275846898,8.798944126704795e-05,0.25,23.09959349593496,8.418030751400021e-05,1.3189030649655373,0.9570460346800458
7288,"frozenset({'MSPR', 'IPU'})",frozenset({'CBEF'}),0.0003519577650681918,0.031060272767267926,8.798944126704795e-05,0.25,8.04886685552408,7.705753708147191e-05,1.2919196363103094,0.8760672476014436
8072,"frozenset({'EPM', 'MELFI'})","frozenset({'Portable Pulmonary Function System', 'Holter'})",0.0003519577650681918,0.0002639683238011439,8.798944126704795e-05,0.25,947.0833333333333,8.789653556575411e-05,1.3329813755682651,0.9992958366340993
