,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2474,"frozenset({'GLACIER', 'FROST'})","frozenset({'MELFI', 'Double Coldbag'})",0.0001759788825340959,0.0013198416190057193,8.798944126704795e-05,0.5,378.83333333333337,8.775717701381334e-05,1.9973603167619887,0.9975358620082725
9414,"frozenset({'MWA', 'KFT'})",frozenset({'MELFI'}),0.0001759788825340959,0.12784865816102067,8.798944126704795e-05,0.5,3.910874053682037,6.549077727038792e-05,1.7443026836779587,0.7444336882865441
2477,"frozenset({'MELFI', 'FROST'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
9232,"frozenset({'MELFI', 'EDR'})","frozenset({'Kubik', 'KFT', 'TEPC'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9402,"frozenset({'Kubik', 'MELFI', 'EDR'})",frozenset({'KFT'}),0.0001759788825340959,0.00343158820941487,8.798944126704795e-05,0.5,145.7051282051282,8.738555420863794e-05,1.9931368235811702,0.9933116254510252
9382,"frozenset({'MELFI', 'EDR'})",frozenset({'KFT'}),0.0001759788825340959,0.00343158820941487,8.798944126704795e-05,0.5,145.7051282051282,8.738555420863794e-05,1.9931368235811702,0.9933116254510252
9363,"frozenset({'TEPC', 'MELFI'})","frozenset({'Kubik', 'KFT'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9338,"frozenset({'TEPC', 'MELFI'})",frozenset({'KFT'}),0.0001759788825340959,0.00343158820941487,8.798944126704795e-05,0.5,145.7051282051282,8.738555420863794e-05,1.9931368235811702,0.9933116254510252
9295,"frozenset({'PFS', 'WORF'})","frozenset({'Spectrum', 'Portable Pulmonary Function System'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9262,"frozenset({'Saibo', 'GLACIER'})",frozenset({'MELFI'}),0.0001759788825340959,0.12784865816102067,8.798944126704795e-05,0.5,3.910874053682037,6.549077727038792e-05,1.7443026836779587,0.7444336882865441
9247,"frozenset({'MELFI', 'EDR'})","frozenset({'KFT', 'TEPC'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9245,"frozenset({'TEPC', 'MELFI'})","frozenset({'KFT', 'EDR'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
2746,"frozenset({'SABL', 'FROST'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
2742,"frozenset({'SABL', 'GLACIER', 'FROST'})",frozenset({'Double Coldbag'}),0.0001759788825340959,0.002551693796744391,8.798944126704795e-05,0.5,195.94827586206895,8.75403970441277e-05,1.9948966124065113,0.9950717240165451
2749,"frozenset({'GLACIER', 'FROST'})","frozenset({'SABL', 'Double Coldbag'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
6805,"frozenset({'SABL', 'GLACIER', 'MELFI'})",frozenset({'CB'}),0.0001759788825340959,0.054465464144302686,8.798944126704795e-05,0.5,9.180129240710823,7.84046697502327e-05,1.8910690717113947,0.8912259086508845
6917,"frozenset({'CBEF', 'Saibo', 'GLACIER'})","frozenset({'CB', 'MELFI'})",0.0001759788825340959,0.00387153541575011,8.798944126704795e-05,0.5,129.14772727272728,8.730813279089307e-05,1.9922569291684997,0.9924315761682654
2938,"frozenset({'CGBA', 'EDR'})","frozenset({'Kubik', 'MELFI'})",0.0001759788825340959,0.0007039155301363836,8.798944126704795e-05,0.5,710.3125,8.786556699865616e-05,1.9985921689397272,0.9987679310041363
2939,"frozenset({'MELFI', 'EDR'})","frozenset({'Kubik', 'CGBA'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
6860,"frozenset({'SABL', 'MELFI', 'MERLIN'})","frozenset({'CB', 'GLACIER'})",0.0001759788825340959,0.0009678838539375275,8.798944126704795e-05,0.5,516.5909090909091,8.781911414800924e-05,1.998064232292125,0.9982399014344804
6859,"frozenset({'SABL', 'CB', 'MERLIN'})","frozenset({'GLACIER', 'MELFI'})",0.0001759788825340959,0.005015398152221733,8.798944126704795e-05,0.5,99.69298245614036,8.71068371047564e-05,1.9899692036955565,0.99014344803309
6854,"frozenset({'SABL', 'GLACIER', 'MELFI'})","frozenset({'CB', 'MERLIN'})",0.0001759788825340959,0.0010558732952045756,8.798944126704795e-05,0.5,473.54166666666663,8.780362986446026e-05,1.9978882534095908,0.9980638915779284
6833,"frozenset({'SABL', 'CB', 'MERLIN'})",frozenset({'GLACIER'}),0.0001759788825340959,0.011526616805983282,8.798944126704795e-05,0.5,43.37786259541985,8.596100012213228e-05,1.9769467663880333,0.9771187186482443
6820,"frozenset({'SABL', 'MELFI', 'MERLIN'})",frozenset({'GLACIER'}),0.0001759788825340959,0.011526616805983282,8.798944126704795e-05,0.5,43.37786259541985,8.596100012213228e-05,1.9769467663880333,0.9771187186482443
6818,"frozenset({'SABL', 'GLACIER', 'MELFI'})",frozenset({'MERLIN'}),0.0001759788825340959,0.01372635283765948,8.798944126704795e-05,0.5,36.42628205128205,8.557389303340793e-05,1.9725472943246811,0.9727184722344452
6788,"frozenset({'Holter Monitor 2', 'Spectrum'})",frozenset({'PFS'}),0.0001759788825340959,0.01935767707875055,8.798944126704795e-05,0.5,25.829545454545453,8.458289888627355e-05,1.9612846458424988,0.9614538414151192
7294,"frozenset({'MSG', 'MELFI', 'EXPRESS Rack'})",frozenset({'WORF'}),0.0001759788825340959,0.01768587769467664,8.798944126704795e-05,0.5,28.271144278606965,8.487710027370406e-05,1.9646282446106467,0.9647980286896066
6782,"frozenset({'MSG', 'GLACIER'})",frozenset({'SABL'}),0.0001759788825340959,0.014430268367795865,8.798944126704795e-05,0.5,34.64939024390244,8.545001876501613e-05,1.9711394632644084,0.9713103933820295
6774,"frozenset({'MSG', 'GLACIER'})",frozenset({'MELFI'}),0.0001759788825340959,0.12784865816102067,8.798944126704795e-05,0.5,3.910874053682037,6.549077727038792e-05,1.7443026836779587,0.7444336882865441
6768,"frozenset({'Veggie', 'GLACIER'})","frozenset({'MWA', 'LMM'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
6766,"frozenset({'MWA', 'GLACIER'})","frozenset({'LMM', 'Veggie'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
6761,"frozenset({'MWA', 'Veggie', 'GLACIER'})",frozenset({'LMM'}),0.0001759788825340959,0.015398152221733392,8.798944126704795e-05,0.5,32.47142857142857,8.527969164597741e-05,1.9692036955565333,0.9693742849599578
6755,"frozenset({'MWA', 'GLACIER'})",frozenset({'LMM'}),0.0001759788825340959,0.015398152221733392,8.798944126704795e-05,0.5,32.47142857142857,8.527969164597741e-05,1.9692036955565333,0.9693742849599578
6750,"frozenset({'Veggie', 'GLACIER'})",frozenset({'LMM'}),0.0001759788825340959,0.015398152221733392,8.798944126704795e-05,0.5,32.47142857142857,8.527969164597741e-05,1.9692036955565333,0.9693742849599578
2960,"frozenset({'PCBA', 'CGBA'})",frozenset({'FIR'}),0.0001759788825340959,0.01970963484381874,8.798944126704795e-05,0.5,25.368303571428573,8.452096175207765e-05,1.9605807303123626,0.9607498019889114
6682,"frozenset({'PCBA', 'MERLIN'})","frozenset({'ALTEA', 'MELFI'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
6921,"frozenset({'CBEF', 'GLACIER', 'MELFI'})","frozenset({'Saibo', 'CB'})",0.0001759788825340959,0.0029916410030796305,8.798944126704795e-05,0.5,167.13235294117646,8.746297562638282e-05,1.9940167179938408,0.9941916747337851
2932,"frozenset({'Kubik', 'MELFI', 'EDR'})",frozenset({'CGBA'}),0.0001759788825340959,0.02446106467223933,8.798944126704795e-05,0.5,20.440647482014388,8.368481044043302e-05,1.9510778706555214,0.9512452697351051
6931,"frozenset({'Saibo', 'GLACIER'})","frozenset({'CBEF', 'CB', 'MELFI'})",0.0001759788825340959,0.0007039155301363836,8.798944126704795e-05,0.5,710.3125,8.786556699865616e-05,1.9985921689397272,0.9987679310041363
6946,"frozenset({'Saibo', 'GLACIER'})","frozenset({'CB', 'MELFI'})",0.0001759788825340959,0.00387153541575011,8.798944126704795e-05,0.5,129.14772727272728,8.730813279089307e-05,1.9922569291684997,0.9924315761682654
7260,"frozenset({'PFS', 'WORF'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.0001759788825340959,0.01293444786625605,8.798944126704795e-05,0.5,38.656462585034014,8.571325158534869e-05,1.9741311042674878,0.9743025609434128
7202,"frozenset({'Holter Monitor 2', 'Spectrum'})",frozenset({'Portable Pulmonary Function System'}),0.0001759788825340959,0.013902331720193577,8.798944126704795e-05,0.5,35.96518987341772,8.554292446630997e-05,1.9721953365596128,0.9723664525213412
7190,"frozenset({'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0001759788825340959,0.004839419269687638,8.798944126704795e-05,0.5,103.31818181818181,8.713780567185435e-05,1.9903211614606247,0.9904954677461938
7183,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.0001759788825340959,0.008710954685437748,8.798944126704795e-05,0.5,57.398989898989896,8.645649719569947e-05,1.9825780906291246,0.9827510340579073
7161,"frozenset({'Holter', 'Spectrum'})",frozenset({'Actiwatch Spectrum'}),0.0001759788825340959,0.008710954685437748,8.798944126704795e-05,0.5,57.398989898989896,8.645649719569947e-05,1.9825780906291246,0.9827510340579073
7118,"frozenset({'RC', 'CB'})",frozenset({'ELC'}),0.0001759788825340959,0.017333919929608445,8.798944126704795e-05,0.5,28.84517766497462,8.493903740789996e-05,1.9653321601407832,0.9655020681158145
7093,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
3444,"frozenset({'MSG', 'FSL'})",frozenset({'MVIS'}),0.0001759788825340959,0.0007039155301363836,8.798944126704795e-05,0.5,710.3125,8.786556699865616e-05,1.9985921689397272,0.9987679310041363
7080,"frozenset({'Holter', 'CBPD'})",frozenset({'EPM'}),0.0001759788825340959,0.026924769027716674,8.798944126704795e-05,0.5,18.570261437908496,8.325125050106174e-05,1.9461504619445666,0.9463169937516501
7074,"frozenset({'PFS', 'WORF'})",frozenset({'Actiwatch'}),0.0001759788825340959,0.0579850417949846,8.798944126704795e-05,0.5,8.622913505311077,7.778529840827372e-05,1.8840299164100307,0.8841855143888059
7024,"frozenset({'CBEF', 'MSG', 'MELFI'})",frozenset({'PCRF'}),0.0001759788825340959,0.0029036515618125823,8.798944126704795e-05,0.5,172.19696969696972,8.74784599099318e-05,1.9941926968763748,0.9943676845903372
990,"frozenset({'CBEF', 'CB', 'MELFI'})",frozenset({'Saibo'}),0.0007039155301363836,0.007215134183897932,0.0003519577650681918,0.5,69.29878048780488,0.00034687892006412814,1.985569731632204,0.9862639781632473
2920,"frozenset({'CGBA', 'EDR'})",frozenset({'Kubik'}),0.0001759788825340959,0.006335239771227453,8.798944126704795e-05,0.5,78.92361111111111,8.687457285152179e-05,1.9873295204575452,0.9875033001848105
6993,"frozenset({'Saibo', 'GLACIER'})",frozenset({'CB'}),0.0001759788825340959,0.054465464144302686,8.798944126704795e-05,0.5,9.180129240710823,7.84046697502327e-05,1.8910690717113947,0.8912259086508845
6981,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})","frozenset({'PFS', 'EXPRESS Rack'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
6978,"frozenset({'PFS', 'MERLIN'})","frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",0.0001759788825340959,0.0003519577650681918,8.798944126704795e-05,0.5,1420.625,8.792750413285205e-05,1.9992960844698635,0.9994719704303441
6974,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0001759788825340959,0.05050593928728553,8.798944126704795e-05,0.5,9.899825783972124,7.910146250993656e-05,1.898988121425429,0.899146352195723
6966,"frozenset({'Saibo', 'GLACIER'})","frozenset({'CBEF', 'CB'})",0.0001759788825340959,0.003255609326880774,8.798944126704795e-05,0.5,153.5810810810811,8.74165227757359e-05,1.9934887813462385,0.9936636451641293
6959,"frozenset({'CBEF', 'Saibo', 'GLACIER'})",frozenset({'CB'}),0.0001759788825340959,0.054465464144302686,8.798944126704795e-05,0.5,9.180129240710823,7.84046697502327e-05,1.8910690717113947,0.8912259086508845
6677,"frozenset({'PCBA', 'MELFI', 'MERLIN'})",frozenset({'ALTEA'}),0.0001759788825340959,0.006599208095028597,8.798944126704795e-05,0.5,75.76666666666667,8.682812000087487e-05,1.9868015838099429,0.9869752706151546
6664,"frozenset({'PCBA', 'MERLIN'})",frozenset({'ALTEA'}),0.0001759788825340959,0.006599208095028597,8.798944126704795e-05,0.5,75.76666666666667,8.682812000087487e-05,1.9868015838099429,0.9869752706151546
1069,"frozenset({'GLACIER', 'Polar'})",frozenset({'MERLIN'}),0.0005279366476022878,0.01372635283765948,0.0002639683238011439,0.5,36.42628205128205,0.00025672167910022377,1.9725472943246811,0.9730610088916276
1183,"frozenset({'MWA', 'ABRS'})",frozenset({'MELFI'}),0.0005279366476022878,0.12784865816102067,0.0002639683238011439,0.5,3.910874053682037,0.00019647233181116378,1.7443026836779587,0.7446958359010477
1184,"frozenset({'MELFI', 'ABRS'})",frozenset({'MWA'}),0.0005279366476022878,0.019797624285085788,0.0002639683238011439,0.5,25.255555555555556,0.00025351643240558607,1.9604047514298284,0.9609120521172638
6226,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'WORF'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
6207,"frozenset({'PFS', 'WORF'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
6182,"frozenset({'PFS', 'WORF'})","frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
1222,"frozenset({'MWA', 'Veggie'})",frozenset({'ABRS'}),0.0005279366476022878,0.004399472063352398,0.0002639683238011439,0.5,113.65,0.0002616456812687977,1.991201055873295,0.9917246236464476
1223,"frozenset({'MWA', 'ABRS'})",frozenset({'Veggie'}),0.0005279366476022878,0.02331720193576771,0.0002639683238011439,0.5,21.443396226415093,0.00025165831837970913,1.9533655961284646,0.953869178624879
6067,"frozenset({'PFS', 'WORF'})",frozenset({'Spectrum'}),0.0001759788825340959,0.0028156621205455345,8.798944126704795e-05,0.5,177.578125,8.749394419348076e-05,1.994368675758909,0.9945436944468891
3048,"frozenset({'PCBA', 'CGBA'})",frozenset({'MERLIN'}),0.0001759788825340959,0.01372635283765948,8.798944126704795e-05,0.5,36.42628205128205,8.557389303340793e-05,1.9725472943246811,0.9727184722344452
3049,"frozenset({'PCBA', 'MERLIN'})",frozenset({'CGBA'}),0.0001759788825340959,0.02446106467223933,8.798944126704795e-05,0.5,20.440647482014388,8.368481044043302e-05,1.9510778706555214,0.9512452697351051
6040,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})","frozenset({'PFS', 'RC'})",0.0001759788825340959,0.0008798944126704796,8.798944126704795e-05,0.5,568.25,8.783459843155821e-05,1.998240211174659,0.9984159112910324
6032,"frozenset({'PFS', 'EPM', 'Holter', 'Portable Pulmonary Function System'})",frozenset({'RC'}),0.0001759788825340959,0.05464144302683678,8.798944126704795e-05,0.5,9.150563607085346,7.837370118313475e-05,1.8907171139463264,0.8908738889377805
6021,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
6013,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'WORF', 'Portable Pulmonary Function System'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
1267,"frozenset({'CB', 'MELFI', 'MERLIN'})",frozenset({'GLACIER'}),0.0005279366476022878,0.011526616805983282,0.0002639683238011439,0.5,43.37786259541985,0.0002578830003663969,1.9769467663880333,0.9774628048243683
5985,"frozenset({'CBEF', 'GLACIER', 'MELFI'})",frozenset({'CB'}),0.0001759788825340959,0.054465464144302686,8.798944126704795e-05,0.5,9.180129240710823,7.84046697502327e-05,1.8910690717113947,0.8912259086508845
5952,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})","frozenset({'PFS', 'RC', 'MELFI'})",0.0001759788825340959,0.0007919049714034316,8.798944126704795e-05,0.5,631.3888888888889,8.785008271510718e-05,1.998416190057193,0.9985919211475842
5936,"frozenset({'PFS', 'EPM', 'Holter', 'Portable Pulmonary Function System'})","frozenset({'RC', 'MELFI'})",0.0001759788825340959,0.023229212494500658,8.798944126704795e-05,0.5,21.524621212121215,8.390159041011867e-05,1.9535415750109988,0.9537094077268328
3063,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI'})",frozenset({'MARES'}),0.0001759788825340959,0.0073031236251649805,8.798944126704795e-05,0.5,68.46385542168674,8.670424573248307e-05,1.9853937527496701,0.9855671917627388
5896,"frozenset({'PFS', 'WORF'})",frozenset({'Portable Pulmonary Function System'}),0.0001759788825340959,0.013902331720193577,8.798944126704795e-05,0.5,35.96518987341772,8.554292446630997e-05,1.9721953365596128,0.9723664525213412
6233,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",frozenset({'WORF'}),0.0001759788825340959,0.01768587769467664,8.798944126704795e-05,0.5,28.271144278606965,8.487710027370406e-05,1.9646282446106467,0.9647980286896066
6304,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",frozenset({'SLAMMD'}),0.0001759788825340959,0.012230532336119666,8.798944126704795e-05,0.5,40.881294964028775,8.583712585374049e-05,1.9755389353277606,0.9757106397958286
2979,"frozenset({'MSG', 'MELFI', 'EXPRESS Rack'})","frozenset({'MARES', 'WORF'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
6328,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})","frozenset({'Holter Monitor 2', 'Ultrasound'})",0.0001759788825340959,0.002199736031676199,8.798944126704795e-05,0.5,227.3,8.76023341783236e-05,1.9956005279366476,0.9957757634427529
6535,"frozenset({'ALTEA', 'MSG'})","frozenset({'CBEF', 'MELFI'})",0.0001759788825340959,0.006599208095028597,8.798944126704795e-05,0.5,75.76666666666667,8.682812000087487e-05,1.9868015838099429,0.9869752706151546
6529,"frozenset({'CBEF', 'MSG', 'MELFI'})",frozenset({'ALTEA'}),0.0001759788825340959,0.006599208095028597,8.798944126704795e-05,0.5,75.76666666666667,8.682812000087487e-05,1.9868015838099429,0.9869752706151546
6518,"frozenset({'ALTEA', 'MSG'})",frozenset({'CBEF'}),0.0001759788825340959,0.031060272767267926,8.798944126704795e-05,0.5,16.09773371104816,8.252348917425993e-05,1.937879454465464,0.9380445304937077
6510,"frozenset({'ALTEA', 'MSG'})",frozenset({'MELFI'}),0.0001759788825340959,0.12784865816102067,8.798944126704795e-05,0.5,3.910874053682037,6.549077727038792e-05,1.7443026836779587,0.7444336882865441
6503,"frozenset({'Saibo', 'GLACIER'})","frozenset({'CBEF', 'MELFI'})",0.0001759788825340959,0.006599208095028597,8.798944126704795e-05,0.5,75.76666666666667,8.682812000087487e-05,1.9868015838099429,0.9869752706151546
