,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
5602,"frozenset({'GLACIER', 'CB'})","frozenset({'MELFI', 'SABL', 'FROST', 'MERLIN'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
6642,"frozenset({'MELFI', 'PFS'})","frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
4225,"frozenset({'GLACIER', 'CB'})","frozenset({'Double Coldbag', 'MELFI', 'MERLIN'})",0.0009678838539375275,0.0003519577650681918,8.798944126704795e-05,0.09090909090909091,258.29545454545456,8.764878702897052e-05,1.099612846458425,0.9970935353179496
6897,"frozenset({'MELFI', 'PFS'})","frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
5620,"frozenset({'MELFI', 'Holter'})",frozenset({'Actiwatch Spectrum'}),0.0009678838539375275,0.008710954685437748,8.798944126704795e-05,0.09090909090909091,10.436179981634526,7.95582488746313e-05,1.0904179498460185,0.9050554870530209
9457,"frozenset({'MELFI', 'Holter'})","frozenset({'RC', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
3411,"frozenset({'MELFI', 'PFS'})","frozenset({'CGBA', 'Portable Pulmonary Function System'})",0.0009678838539375275,0.0001759788825340959,8.798944126704795e-05,0.09090909090909091,516.5909090909091,8.781911414800924e-05,1.0998064232292126,0.9990311784393165
6603,"frozenset({'MELFI', 'PFS'})","frozenset({'ALTEA', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
6793,"frozenset({'GLACIER', 'CB'})",frozenset({'SABL'}),0.0009678838539375275,0.014430268367795865,8.798944126704795e-05,0.09090909090909091,6.299889135254989,7.40226175058729e-05,1.0841267047954246,0.8420820856085961
2659,"frozenset({'Double Coldbag', 'MELFI', 'CB'})","frozenset({'CBEF', 'Saibo', 'GLACIER'})",0.0009678838539375275,0.0001759788825340959,8.798944126704795e-05,0.09090909090909091,516.5909090909091,8.781911414800924e-05,1.0998064232292126,0.9990311784393165
2626,"frozenset({'GLACIER', 'CB'})","frozenset({'Double Coldbag', 'CBEF', 'MELFI'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
6812,"frozenset({'GLACIER', 'CB'})","frozenset({'MELFI', 'SABL'})",0.0009678838539375275,0.0013198416190057193,8.798944126704795e-05,0.09090909090909091,68.87878787878789,8.671198787425755e-05,1.098548174219094,0.9864364981504316
9505,"frozenset({'MELFI', 'PFS'})","frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",0.0009678838539375275,0.0003519577650681918,8.798944126704795e-05,0.09090909090909091,258.29545454545456,8.764878702897052e-05,1.099612846458425,0.9970935353179496
8075,"frozenset({'MELFI', 'Holter'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.0009678838539375275,0.0004399472063352398,8.798944126704795e-05,0.09090909090909091,206.63636363636363,8.756362346945116e-05,1.0995160580730312,0.9961247137572662
6737,"frozenset({'MELFI', 'PFS'})","frozenset({'GLACIER', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
5345,"frozenset({'GLACIER', 'CB'})",frozenset({'FROST'}),0.0009678838539375275,0.004135503739551254,8.798944126704795e-05,0.09090909090909091,21.982591876208897,8.398675396963803e-05,1.0954509458864936,0.9554342082085608
2071,"frozenset({'EPM', 'PFS'})","frozenset({'Holter', 'Portable Pulmonary Function System'})",0.001935767707875055,0.0002639683238011439,0.0001759788825340959,0.09090909090909091,344.3939393939394,0.00017546790117697975,1.0997096348438187,0.9990302389138676
919,"frozenset({'MELFI', 'CB'})",frozenset({'Saibo'}),0.00387153541575011,0.007215134183897932,0.0003519577650681918,0.09090909090909091,12.599778270509978,0.0003240241175458417,1.0920633523977124,0.9242116420810883
6727,"frozenset({'MELFI', 'PFS'})",frozenset({'GLACIER'}),0.0009678838539375275,0.011526616805983282,8.798944126704795e-05,0.09090909090909091,7.886884108258155,7.683301497001178e-05,1.0873207215134184,0.8740531971111501
6840,"frozenset({'GLACIER', 'CB'})","frozenset({'SABL', 'MERLIN'})",0.0009678838539375275,0.0006159260888693356,8.798944126704795e-05,0.09090909090909091,147.5974025974026,8.739329635041244e-05,1.0993224813022437,0.9941870706358993
6708,"frozenset({'MELFI', 'Holter'})","frozenset({'RC', 'PFS', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
6707,"frozenset({'MELFI', 'PFS'})","frozenset({'RC', 'Holter', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
6866,"frozenset({'GLACIER', 'CB'})","frozenset({'MELFI', 'SABL', 'MERLIN'})",0.0009678838539375275,0.0001759788825340959,8.798944126704795e-05,0.09090909090909091,516.5909090909091,8.781911414800924e-05,1.0998064232292126,0.9990311784393165
5544,"frozenset({'GLACIER', 'CB'})","frozenset({'MELFI', 'SABL', 'FROST'})",0.0009678838539375275,0.0001759788825340959,8.798944126704795e-05,0.09090909090909091,516.5909090909091,8.781911414800924e-05,1.0998064232292126,0.9990311784393165
6618,"frozenset({'MELFI', 'PFS'})","frozenset({'ALTEA', 'GLACIER'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
2565,"frozenset({'GLACIER', 'CB'})","frozenset({'Double Coldbag', 'CBEF', 'Saibo'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
3491,"frozenset({'LMM', 'MELFI'})",frozenset({'ABRS'}),0.0009678838539375275,0.004399472063352398,8.798944126704795e-05,0.09090909090909091,20.663636363636364,8.373126329107995e-05,1.0951605807303124,0.9525277435265105
5993,"frozenset({'GLACIER', 'CB'})","frozenset({'CBEF', 'MELFI'})",0.0009678838539375275,0.006599208095028597,8.798944126704795e-05,0.09090909090909091,13.775757575757575,8.160217430309595e-05,1.0927408710954687,0.9283072045094239
6121,"frozenset({'GLACIER', 'CB'})","frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})",0.0009678838539375275,0.0012318521777386713,8.798944126704795e-05,0.09090909090909091,73.7987012987013,8.679715143377691e-05,1.0986449626044874,0.987405319711115
2686,"frozenset({'GLACIER', 'CB'})","frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'Saibo'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
7409,"frozenset({'CIR', 'MSG'})","frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
9827,"frozenset({'MELFI', 'PFS'})","frozenset({'RC', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
8286,"frozenset({'LMM', 'MELFI'})",frozenset({'Veggie'}),0.0009678838539375275,0.02331720193576771,8.798944126704795e-05,0.09090909090909091,3.8987993138936536,6.542109799441754e-05,1.0743510778706555,0.7442311079795667
8280,"frozenset({'MELFI', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0009678838539375275,0.013902331720193577,8.798944126704795e-05,0.09090909090909091,6.539125431530495,7.453359886298906e-05,1.084707435107787,0.8478950149726969
3685,"frozenset({'Double Coldbag', 'MELFI', 'CB'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0009678838539375275,0.0030796304443466782,8.798944126704795e-05,0.09090909090909091,29.51948051948052,8.500871668387035e-05,1.0966124065112186,0.9670600669367624
962,"frozenset({'MELFI', 'CB'})","frozenset({'Double Coldbag', 'GLACIER'})",0.00387153541575011,0.0004399472063352398,0.0003519577650681918,0.09090909090909091,206.63636363636363,0.00035025449387780463,1.0995160580730312,0.999028354385655
6062,"frozenset({'GLACIER', 'CB'})",frozenset({'EXPRESS Rack'}),0.0009678838539375275,0.05050593928728553,8.798944126704795e-05,0.09090909090909091,1.7999683243585682,3.910555810293526e-05,1.044443466783986,0.44486524572837766
8247,"frozenset({'MELFI', 'PFS'})","frozenset({'Holter', 'Portable Pulmonary Function System'})",0.0009678838539375275,0.0002639683238011439,8.798944126704795e-05,0.09090909090909091,344.3939393939394,8.773395058848988e-05,1.0997096348438187,0.9980623568786331
996,"frozenset({'MELFI', 'CB'})","frozenset({'CBEF', 'Saibo'})",0.00387153541575011,0.005191377034755829,0.0003519577650681918,0.09090909090909091,17.511556240369803,0.0003318591650216228,1.0942894852617686,0.9465594912110237
3671,"frozenset({'GLACIER', 'CB'})","frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
5386,"frozenset({'GLACIER', 'CB'})","frozenset({'FROST', 'MERLIN'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
8246,"frozenset({'MELFI', 'Holter'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0009678838539375275,0.013110426748790146,8.798944126704795e-05,0.09090909090909091,6.934106162294081,7.53000708986633e-05,1.0855785305763308,0.856614409018848
5485,"frozenset({'GLACIER', 'CB'})","frozenset({'MELFI', 'FROST', 'MERLIN'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
3227,"frozenset({'CIR', 'MSG'})",frozenset({'CGBA'}),0.0009678838539375275,0.02446106467223933,8.798944126704795e-05,0.09090909090909091,3.7164813603662528,6.431397172066585e-05,1.0730928288605368,0.7316364276906817
6144,"frozenset({'GLACIER', 'CB'})",frozenset({'CBEF'}),0.0009678838539375275,0.031060272767267926,8.798944126704795e-05,0.09090909090909091,2.9268606747360293,5.7926704756713844e-05,1.0658336999560052,0.6589748106394223
1865,"frozenset({'FPEF', 'MWA'})","frozenset({'IPU', 'Ryutai'})",0.001935767707875055,0.0015838099428068632,0.0001759788825340959,0.09090909090909091,57.398989898989896,0.00017291299439139895,1.0982578090629125,0.9844838226218814
2611,"frozenset({'Double Coldbag', 'MELFI', 'CB'})","frozenset({'CBEF', 'GLACIER'})",0.0009678838539375275,0.0002639683238011439,8.798944126704795e-05,0.09090909090909091,344.3939393939394,8.773395058848988e-05,1.0997096348438187,0.9980623568786331
4148,"frozenset({'MELFI', 'PFS'})",frozenset({'EXPRESS Rack'}),0.0009678838539375275,0.05050593928728553,8.798944126704795e-05,0.09090909090909091,1.7999683243585682,3.910555810293526e-05,1.044443466783986,0.44486524572837766
3732,"frozenset({'Double Coldbag', 'MELFI', 'CB'})","frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",0.0009678838539375275,0.0015838099428068632,8.798944126704795e-05,0.09090909090909091,57.398989898989896,8.645649719569947e-05,1.0982578090629125,0.9835300334683812
6041,"frozenset({'EPM', 'Holter', 'PFS'})","frozenset({'RC', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
3805,"frozenset({'GLACIER', 'CB'})","frozenset({'Double Coldbag', 'Saibo'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
5414,"frozenset({'GLACIER', 'CB'})","frozenset({'MELFI', 'FROST'})",0.0009678838539375275,0.0001759788825340959,8.798944126704795e-05,0.09090909090909091,516.5909090909091,8.781911414800924e-05,1.0998064232292126,0.9990311784393165
9546,"frozenset({'CIR', 'MSG'})","frozenset({'EXPRESS Rack', 'MELFI'})",0.0009678838539375275,0.002023757149142103,8.798944126704795e-05,0.09090909090909091,44.92094861660079,8.603067939810268e-05,1.0977738671359436,0.9786859256649639
2483,"frozenset({'MELFI', 'PFS'})",frozenset({'CGBA'}),0.0009678838539375275,0.02446106467223933,8.798944126704795e-05,0.09090909090909091,3.7164813603662528,6.431397172066585e-05,1.0730928288605368,0.7316364276906817
7354,"frozenset({'CIR', 'MSG'})","frozenset({'EXPRESS Rack', 'FIR'})",0.0009678838539375275,0.0001759788825340959,8.798944126704795e-05,0.09090909090909091,516.5909090909091,8.781911414800924e-05,1.0998064232292126,0.9990311784393165
3831,"frozenset({'Double Coldbag', 'MELFI', 'CB'})","frozenset({'Saibo', 'GLACIER'})",0.0009678838539375275,0.0001759788825340959,8.798944126704795e-05,0.09090909090909091,516.5909090909091,8.781911414800924e-05,1.0998064232292126,0.9990311784393165
3847,"frozenset({'GLACIER', 'CB'})","frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
1046,"frozenset({'MELFI', 'CB'})",frozenset({'Bioculture System'}),0.00387153541575011,0.0012318521777386713,0.0003519577650681918,0.09090909090909091,73.7987012987013,0.00034718860573510765,1.0986449626044874,0.9902835438565497
5428,"frozenset({'GLACIER', 'CB'})","frozenset({'FROST', 'SABL'})",0.0009678838539375275,0.0001759788825340959,8.798944126704795e-05,0.09090909090909091,516.5909090909091,8.781911414800924e-05,1.0998064232292126,0.9990311784393165
7244,"frozenset({'GLACIER', 'CB'})",frozenset({'MDS'}),0.0009678838539375275,0.004135503739551254,8.798944126704795e-05,0.09090909090909091,21.982591876208897,8.398675396963803e-05,1.0954509458864936,0.9554342082085608
3760,"frozenset({'GLACIER', 'CB'})","frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'MERLIN'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
6081,"frozenset({'GLACIER', 'CB'})","frozenset({'EXPRESS Rack', 'MELFI'})",0.0009678838539375275,0.002023757149142103,8.798944126704795e-05,0.09090909090909091,44.92094861660079,8.603067939810268e-05,1.0977738671359436,0.9786859256649639
7217,"frozenset({'GLACIER', 'CB'})","frozenset({'MELFI', 'MDS'})",0.0009678838539375275,0.0010558732952045756,8.798944126704795e-05,0.09090909090909091,86.09848484848484,8.696747855281563e-05,1.0988385393752749,0.9893429628324819
2581,"frozenset({'Double Coldbag', 'MELFI', 'CB'})","frozenset({'CBEF', 'Saibo'})",0.0009678838539375275,0.005191377034755829,8.798944126704795e-05,0.09090909090909091,17.511556240369803,8.29647912554057e-05,1.0942894852617686,0.9438083494803593
5511,"frozenset({'GLACIER', 'CB'})","frozenset({'SABL', 'FROST', 'MERLIN'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
3655,"frozenset({'Double Coldbag', 'MELFI', 'CB'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.0009678838539375275,0.0026396832380114386,8.798944126704795e-05,0.09090909090909091,34.439393939393945,8.543453448146715e-05,1.0970963484381875,0.9719041747401796
6094,"frozenset({'GLACIER', 'CB'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0009678838539375275,0.0030796304443466782,8.798944126704795e-05,0.09090909090909091,29.51948051948052,8.500871668387035e-05,1.0966124065112186,0.9670600669367624
3811,"frozenset({'Double Coldbag', 'MELFI', 'CB'})",frozenset({'Saibo'}),0.0009678838539375275,0.007215134183897932,8.798944126704795e-05,0.09090909090909091,12.599778270509978,8.100602938646043e-05,1.0920633523977124,0.9215254535846398
5071,"frozenset({'EXPRESS Rack', 'EMCS'})",frozenset({'GLACIER'}),0.0009678838539375275,0.011526616805983282,8.798944126704795e-05,0.09090909090909091,7.886884108258155,7.683301497001178e-05,1.0873207215134184,0.8740531971111501
6967,"frozenset({'GLACIER', 'CB'})","frozenset({'CBEF', 'Saibo'})",0.0009678838539375275,0.005191377034755829,8.798944126704795e-05,0.09090909090909091,17.511556240369803,8.29647912554057e-05,1.0942894852617686,0.9438083494803593
5637,"frozenset({'EXPRESS Rack', 'EMCS'})",frozenset({'MELFI'}),0.0009678838539375275,0.12784865816102067,8.798944126704795e-05,0.09090909090909091,0.7110680097603704,-3.575321071458225e-05,0.9593664760228773,-0.2891309792136238
7735,"frozenset({'MELFI', 'Holter'})","frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",0.0009678838539375275,8.798944126704795e-05,8.798944126704795e-05,0.09090909090909091,1033.1818181818182,8.79042777075286e-05,1.0999032116146061,1.0
9631,"frozenset({'MELFI', 'PFS'})","frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",0.0009678838539375275,0.0001759788825340959,8.798944126704795e-05,0.09090909090909091,516.5909090909091,8.781911414800924e-05,1.0998064232292126,0.9990311784393165
9632,"frozenset({'MELFI', 'Holter'})","frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System'})",0.0009678838539375275,0.0004399472063352398,8.798944126704795e-05,0.09090909090909091,206.63636363636363,8.756362346945116e-05,1.0995160580730312,0.9961247137572662
3576,"frozenset({'Double Coldbag', 'MELFI', 'CB'})",frozenset({'EXPRESS Rack'}),0.0009678838539375275,0.05050593928728553,8.798944126704795e-05,0.09090909090909091,1.7999683243585682,3.910555810293526e-05,1.044443466783986,0.44486524572837766
9627,"frozenset({'EPM', 'Holter', 'PFS'})","frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.0009678838539375275,0.0002639683238011439,8.798944126704795e-05,0.09090909090909091,344.3939393939394,8.773395058848988e-05,1.0997096348438187,0.9980623568786331
